productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42455,Base Set 2,Fighting Energy,Common,125/130,Normal,0.37,0.35,0.15,17.42
83671,Dragon Vault,Axew (13),Holo Rare,13/20,Holofoil,2.1,1.5,0.99,27.0
83927,Black and White,Blitzle (40),Common,40/114,Normal,0.26,0.25,0.04,1.5
83927,Black and White,Blitzle (40),Common,40/114,Reverse Holofoil,2.11,1.1,0.5,19.98
84183,Expedition,Charizard (6),Holo Rare,006/165,Holofoil,465.0,750.0,500.0,999.99
84183,Expedition,Charizard (6),Holo Rare,006/165,Reverse Holofoil,493.04,605.17,269.99,699.98
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Normal,2.77,4215.55,2.77,9290.95
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Reverse Holofoil,22.49,29.99,21.99,386.9
84695,Neo Genesis,Darkness Energy,Rare,104/111,1st Edition,10.78,9.5,5.5,99.81
84695,Neo Genesis,Darkness Energy,Rare,104/111,Unlimited,6.73,4.99,3.39,96.89
84951,Plasma Blast,Drifblim,Rare,35/101,Normal,0.46,0.41,0.16,2.26
84951,Plasma Blast,Drifblim,Rare,35/101,Reverse Holofoil,0.88,1.0,0.65,4.99
85207,Diamond and Pearl Promos,Empoleon LV.X - DP11,Promo,DP11,Holofoil,84.16,95.94,34.0,1177.4
85463,Diamond and Pearl,Fire Energy,Common,124/130,Normal,0.75,0.85,0.29,18.34
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,1st Edition,31.82,31.99,22.99,291.7
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,Unlimited,15.05,14.93,8.99,339.79
85975,EX Emerald,Gulpin,Common,51/106,Normal,0.76,0.72,0.32,19.98
85975,EX Emerald,Gulpin,Common,51/106,Reverse Holofoil,19.39,292.98,195.0,413.1
86231,Undaunted,Houndour (54),Common,54/90,Normal,0.48,0.44,0.15,19.98
86231,Undaunted,Houndour (54),Common,54/90,Reverse Holofoil,5.24,9.43,6.38,12.48
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Holofoil,1.28,1.18,0.66,19.98
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Reverse Holofoil,1.75,1.75,0.7,42.4
86743,Neo Destiny,Light Ledian,Rare,024/105,1st Edition,28.74,36.96,23.48,279.4
86743,Neo Destiny,Light Ledian,Rare,024/105,Unlimited,17.42,17.99,10.23,123.0
86999,Plasma Blast,Machop,Common,47/101,Normal,0.34,0.32,0.09,5.0
86999,Plasma Blast,Machop,Common,47/101,Reverse Holofoil,0.82,0.8,0.49,20.98
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Normal,0.87,0.68,0.2,18.66
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Reverse Holofoil,4.26,3.75,1.26,47.1
87511,Undaunted,Misdreavus,Common,57/90,Normal,0.42,0.37,0.19,19.98
87511,Undaunted,Misdreavus,Common,57/90,Reverse Holofoil,1.34,5.24,0.88,28.0
87767,Aquapolis,Ninetales (H19),Holo Rare,H19/H32,Holofoil,312.5,200.0,200.0,489.99
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Normal,6.34,5.25,3.49,77.06
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Reverse Holofoil,36.53,399.86,74.99,399.86
88279,Unleashed,Poliwrath,Rare,21/95,Normal,1.76,3.0,1.16,26.0
88279,Unleashed,Poliwrath,Rare,21/95,Reverse Holofoil,10.72,19.99,4.0,57.3
88535,HGSS Promos,Raikou - HGSS19,Promo,HGSS19,Holofoil,47.51,46.75,30.27,2999.99
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,1st Edition Holofoil,41.19,42.82,30.0,444.8
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,Unlimited Holofoil,21.15,21.38,16.18,219.8
89559,Skyridge,Steelix (31),Rare,031/144,Normal,85.85,75.81,57.91,999.5
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Normal,0.57,0.58,0.29,19.98
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Reverse Holofoil,9.67,10.0,8.19,95.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Normal,0.55,0.45,0.2,20.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Reverse Holofoil,3.68,17.99,15.99,19.99
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Normal,1.05,1.05,0.8,96.95
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Reverse Holofoil,3.46,3.6,1.74,96.94
90583,Great Encounters,Whismur,Common,94/106,Normal,0.36,0.35,0.05,19.98
90583,Great Encounters,Whismur,Common,94/106,Reverse Holofoil,1.43,12.1,1.5,54.2
91607,XY - Flashfire,Kalos Power Tin [Greninja],,,,,,,
94167,XY - Phantom Forces,Gengar EX,Ultra Rare,34/119,Holofoil,87.84,90.0,50.0,394.9
94679,XY - Phantom Forces,Xerosic (119 Full Art),Ultra Rare,119/119,Holofoil,7.52,7.9,3.9,72.7
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Holofoil,0.85,0.85,0.29,24.99
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Reverse Holofoil,0.92,0.93,0.5,19.98
97751,XY - Primal Clash,XY Primal Clash Booster Pack,,,Normal,60.77,100.49,89.99,150.0
98007,XY Trainer Kit: Sylveon & Noivern,Noibat (#12),Common,12/30,Normal,1.36,1.15,0.8,26.6
98519,EX Dragon,EX Dragon Booster Pack,,,Normal,,1425.0,1250.0,1600.0
107223,XY - BREAKthrough,Florges BREAK,Rare BREAK,104/162,Holofoil,5.16,4.16,2.67,34.19
124119,XY - Evolutions,Dragonite EX (Full Art),Ultra Rare,106/108,Holofoil,49.44,50.66,35.0,100.0
125143,EX Battle Stadium,Hariyama,Uncommon,33,Normal,0.56,0.51,0.35,19.98
125655,League & Championship Cards,Fire Energy (2006-2007 League Promo),Promo,,Holofoil,18.82,21.36,19.96,219.8
126935,SM Base Set,Cosmog,Common,64/149,Normal,0.04,0.19,0.01,19.98
126935,SM Base Set,Cosmog,Common,64/149,Reverse Holofoil,0.44,0.42,0.14,19.98
127191,SM Base Set,Espeon GX (Secret),Secret Rare,152/149,Holofoil,50.58,65.0,40.0,499.99
131031,SM - Guardians Rising,Bewear,Uncommon,113/145,Normal,0.19,0.2,0.01,19.98
131031,SM - Guardians Rising,Bewear,Uncommon,113/145,Reverse Holofoil,0.34,0.35,0.14,19.98
153303,League & Championship Cards,Braixen - 12/124 (Pokemon League),Promo,012/124,Reverse Holofoil,2.22,16.0,2.66,19.99
155607,Burger King Promos,Glaceon - 20/100 [Platinum],Promo,020/100,Reverse Holofoil,50.09,50.93,20.88,722.72
157655,SM - Ultra Prism,Abomasnow,Rare,38/156,Normal,0.29,0.29,0.1,19.98
157655,SM - Ultra Prism,Abomasnow,Rare,38/156,Reverse Holofoil,0.26,0.4,0.18,19.98
158167,SM Promos,Wash Rotom - SM94 (Prerelease),Promo,SM94,Holofoil,18.73,50.0,19.99,128.06
161751,Pikachu World Collection Promos,Pikachu (Jungle),Promo,60,Normal,43.51,299.98,145.0,599.9
175063,Dragon Majesty,Dragon Majesty Pin Collection [Latios],,,Normal,,499.99,499.99,499.99
177111,SM Promos,Glaceon GX - SM147,Promo,SM147,Holofoil,8.2,9.0,5.24,9999.0
178903,SM - Lost Thunder,Unown (92),Rare,92/214,Normal,0.77,0.81,0.4,19.98
178903,SM - Lost Thunder,Unown (92),Rare,92/214,Reverse Holofoil,2.83,2.45,1.22,96.95
189143,SM - Unbroken Bonds,Seel,Common,44/214,Normal,0.26,0.25,0.04,18.76
189143,SM - Unbroken Bonds,Seel,Common,44/214,Reverse Holofoil,0.36,0.36,0.18,19.98
197847,Hidden Fates: Shiny Vault,Tapu Koko GX,Shiny Holo Rare,SV93/SV94,Holofoil,18.56,18.99,15.0,161.4
201175,SM - Cosmic Eclipse,Dartrix,Uncommon,19/236,Reverse Holofoil,0.38,0.4,0.25,19.98
201175,SM - Cosmic Eclipse,Dartrix,Uncommon,19/236,Normal,0.26,0.25,0.08,19.98
201943,SM Promos,Entei - SM219 (Prerelease),Promo,SM219,Holofoil,19.21,18.63,13.3,268.32
206039,SWSH01: Sword & Shield Base Set,Sword & Shield Elite Trainer Box [Zamazenta],,,Normal,140.42,199.99,183.99,999.99
208343,SWSH01: Sword & Shield Base Set,Kingler,Uncommon,044/202,Reverse Holofoil,0.42,0.48,0.35,19.98
208343,SWSH01: Sword & Shield Base Set,Kingler,Uncommon,044/202,Normal,0.2,0.2,0.02,19.98
211415,Jumbo Cards,Arceus - DP50 (DP Black Star Promos),Promo,DP50,Holofoil,27.49,69.79,27.49,404.8
213207,SWSH02: Rebel Clash,Skuntank,Uncommon,115/192,Reverse Holofoil,0.41,0.41,0.1,17.34
213207,SWSH02: Rebel Clash,Skuntank,Uncommon,115/192,Normal,0.24,0.24,0.05,19.98
214231,SWSH02: Rebel Clash,Legends of Galar Tin [Zamazenta V],,,Normal,60.76,92.99,92.99,92.99
215767,Deck Exclusives,Grass Energy - 104/109 (EX Hidden Legends),Common,104/109,Normal,0.05,0.2,0.05,19.98
218327,SM - Guardians Rising,Solgaleo GX Challenge Box,,,Normal,,124.99,124.99,124.99
218583,SWSH: Sword & Shield Promo Cards,Hydreigon - SWSH037 (Prerelease),Promo,SWSH037,Holofoil,8.37,8.5,6.0,84.67
218839,SWSH03: Darkness Ablaze,True Steel Premium Collection [Zacian],,,Normal,312.89,424.5,344.18,599.99
219095,Battle Academy,Salazzle - 34/236 (#7 Charizard Stamped),Promo,034/236,Normal,0.16,0.24,0.08,19.98
219351,SWSH03: Darkness Ablaze,Vanilluxe,Rare,047/189,Reverse Holofoil,0.31,0.34,0.2,19.98
219351,SWSH03: Darkness Ablaze,Vanilluxe,Rare,047/189,Normal,0.16,0.21,0.05,19.98
220119,Blister Exclusives,Charizard - 20/149 (Cosmos Holo),Promo,020/149,Holofoil,42.28,39.99,29.99,549.99
226519,SWSH04: Vivid Voltage,Donphan,Rare,087/185,Reverse Holofoil,0.37,0.37,0.14,999.99
226519,SWSH04: Vivid Voltage,Donphan,Rare,087/185,Normal,0.17,0.2,0.02,19.58
227031,SWSH: Sword & Shield Promo Cards,Duraludon - SWSH060,Promo,SWSH060,Holofoil,1.9,2.0,1.0,28.1
228823,Shining Fates,Shining Fates V Tin [Boltund V],,,Normal,62.89,71.48,69.0,74.99
232407,Shining Fates,Cinderace VMAX,Ultra Rare,019/072,Holofoil,1.79,2.14,1.0,9.99
234199,SWSH05: Battle Styles,Zubat,Common,089/163,Normal,0.24,0.25,0.04,19.98
234199,SWSH05: Battle Styles,Zubat,Common,089/163,Reverse Holofoil,0.59,0.59,0.09,19.98
241879,SWSH06: Chilling Reign,Psychic Energy (Secret),Secret Rare,232/198,Holofoil,16.85,20.0,9.99,999.0
246743,SWSH07: Evolving Skies,Noivern V (Full Art),Ultra Rare,195/203,Holofoil,4.61,4.87,3.26,69.68
250327,Celebrations: Classic Collection,Shining Magikarp,Classic Collection,66/64,Holofoil,39.75,44.99,35.99,5000.0
251095,SWSH: Sword & Shield Promo Cards,Pikachu V-Union - SWSH139,Promo,SWSH139,Holofoil,7.26,8.41,4.68,9999.0
253143,SWSH08: Fusion Strike,Crabominable V (Full Art),Ultra Rare,248/264,Holofoil,1.26,1.5,0.96,9.99
253399,Jumbo Cards,Snorlax VMAX - 142/202,Ultra Rare,142/202,Holofoil,15.75,17.0,12.0,198.4
256471,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Booster Pack,Code Card,,Normal,0.03,0.05,0.01,19.98
263895,SWSH09: Brilliant Stars,Whimsicott VSTAR (Secret),Secret Rare,175/172,Holofoil,6.32,7.14,3.6,31.6
265943,Miscellaneous Cards & Products,Legendary Beasts Collector Pin 3 Pack Blister [Raikou],,,Normal,139.95,200.0,200.0,200.0
266455,SM - Crimson Invasion,Code Card - Crimson Invasion 3 Pack Blister [Decidueye],Code Card,,Normal,,0.42,0.15,0.69
267735,Detective Pikachu,Code Card - Detective Pikachu Case File [Greninja GX],Code Card,,Normal,,1.25,1.24,25.5
268247,Battle Academy 2022,Great Ball - 164/202 (Eevee Stamped),Promo,164/202,Normal,0.17,0.19,0.01,19.98
272343,SWSH10: Astral Radiance,Pawniard,Common,115/189,Normal,0.16,0.17,0.01,19.14
272343,SWSH10: Astral Radiance,Pawniard,Common,115/189,Reverse Holofoil,0.27,0.29,0.06,18.5
276951,Pokemon GO,Magikarp,Common,021/078,Reverse Holofoil,0.35,0.35,0.07,19.98
276951,Pokemon GO,Magikarp,Common,021/078,Normal,0.16,0.2,0.01,19.98
280535,Noble Victories,Code Card - Noble Victories Booster Pack,Code Card,,Normal,,1.0,0.95,19.98
284119,SWSH11: Lost Origin,Rotom V (Alternate Full Art),Ultra Rare,177/196,Holofoil,30.96,34.06,24.36,310.46
451799,SWSH12: Silver Tempest,Fletchling,Common,150/195,Normal,0.1,0.15,0.01,19.98
451799,SWSH12: Silver Tempest,Fletchling,Common,150/195,Reverse Holofoil,0.21,0.25,0.05,19.98
476119,Prize Pack Series Cards,Rescue Carrier - 154/203,Uncommon,154/203,Normal,0.35,0.37,0.14,19.98
478167,SWSH: Crown Zenith,Digging Duo,Uncommon,126/159,Normal,0.03,0.15,0.01,999.0
478167,SWSH: Crown Zenith,Digging Duo,Uncommon,126/159,Reverse Holofoil,0.33,0.33,0.14,999.0
478423,SWSH: Sword & Shield Promo Cards,Pikachu V - SWSH285,Promo,SWSH285,Holofoil,5.19,5.7,2.2,50.0
478679,Miscellaneous Cards & Products,Regieleki - 060/203 (Cosmos Holo),Holo Rare,060/203,Holofoil,0.3,0.35,0.14,19.98
479703,World Championship Decks,Lunatone - 2007 (Jeremy Scharff-Kim),Uncommon,36/107,Normal,1.44,3.49,1.5,53.0
479959,World Championship Decks,Team Galactic's Invention G-105 Poke Turn - 2009 (Tsubasa Nakamura),Uncommon,118/127,Normal,1.85,1.84,1.0,29.5
480471,World Championship Decks,Rare Candy - 2011 (Ross Cawthon),Uncommon,82/95,Normal,1.0,1.42,0.99,19.98
480727,World Championship Decks,Pokemon Communication - 2013 (Ian Whiton),Uncommon,99/114,Normal,0.36,0.69,0.36,3.0
480983,World Championship Decks,Spritzee - 2014 (Michikazu Tsuda),Common,92/146,Normal,0.32,1.79,0.39,19.98
481239,World Championship Decks,Professor Juniper - 2015 (Patrick Martinez),Uncommon,84/101,Normal,0.38,0.42,0.25,1.74
482007,World Championship Decks,Psychic Energy - 2018 (Magnus Pedersen),Common,,Normal,2.0,2.0,1.5,3.2
485079,World Championship Decks,Power Tablet - 2022 (Andre Chiasson),Uncommon,236/264,Normal,0.16,0.22,0.01,19.98
487895,SV01: Scarlet & Violet Base Set,Clauncher - 049/198,Common,049/198,Normal,0.12,0.15,0.01,20.0
487895,SV01: Scarlet & Violet Base Set,Clauncher - 049/198,Common,049/198,Reverse Holofoil,0.14,0.2,0.01,19.98
497623,SV02: Paldea Evolved,Nacli - 220/193,Illustration Rare,220/193,Holofoil,6.98,7.55,5.48,34.1
504791,Miscellaneous Cards & Products,Mankey - 106/193 (Cosmos Holo),Common,106/193,Holofoil,0.35,0.35,0.05,19.98
505047,Miscellaneous Cards & Products,Dondozo - 061/198 (Line Holo),Rare,061/198,Holofoil,1.96,1.97,1.39,39.0
509655,SV03: Obsidian Flames,Scyther,Common,004/197,Reverse Holofoil,0.21,0.24,0.02,19.98
509655,SV03: Obsidian Flames,Scyther,Common,004/197,Normal,0.17,0.19,0.03,19.98
509911,SV03: Obsidian Flames,Salandit,Common,139/197,Reverse Holofoil,0.16,0.2,0.05,40.0
509911,SV03: Obsidian Flames,Salandit,Common,139/197,Normal,0.14,0.15,0.01,19.98
516567,SV: Scarlet & Violet 151,Tentacruel,Uncommon,073/165,Normal,0.21,0.21,0.01,1000.0
516567,SV: Scarlet & Violet 151,Tentacruel,Uncommon,073/165,Reverse Holofoil,0.25,0.27,0.05,40.0
518871,SV: Scarlet & Violet Promo Cards,Mew ex - 053,Promo,053,Holofoil,81.02,89.99,69.17,669.42
523735,SV04: Paradox Rift,Yamask,Common,075/182,Reverse Holofoil,0.18,0.2,0.01,17.6
