productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42455,Base Set 2,Fighting Energy,Common,125/130,Normal,0.37,0.35,0.15,17.34
83671,Dragon Vault,Axew (13),Holo Rare,13/20,Holofoil,2.11,1.5,0.99,27.0
83927,Black and White,Blitzle (40),Common,40/114,Normal,0.26,0.25,0.04,1.5
83927,Black and White,Blitzle (40),Common,40/114,Reverse Holofoil,2.11,1.32,0.5,19.98
84183,Expedition,Charizard (6),Holo Rare,006/165,Holofoil,465.0,750.0,500.0,999.99
84183,Expedition,Charizard (6),Holo Rare,006/165,Reverse Holofoil,493.04,605.17,259.99,699.98
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Normal,2.77,352.0,2.77,9666.3
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Reverse Holofoil,22.49,28.17,21.0,386.9
84695,Neo Genesis,Darkness Energy,Rare,104/111,1st Edition,10.78,9.5,5.5,99.81
84695,Neo Genesis,Darkness Energy,Rare,104/111,Unlimited,6.84,5.06,3.42,96.89
84951,Plasma Blast,Drifblim,Rare,35/101,Normal,0.45,0.41,0.16,2.26
84951,Plasma Blast,Drifblim,Rare,35/101,Reverse Holofoil,0.88,1.0,0.65,4.99
85207,Diamond and Pearl Promos,Empoleon LV.X - DP11,Promo,DP11,Holofoil,84.16,95.94,34.0,1177.4
85463,Diamond and Pearl,Fire Energy,Common,124/130,Normal,0.75,0.97,0.29,18.26
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,1st Edition,32.25,32.12,22.99,291.7
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,Unlimited,15.05,14.92,7.69,339.79
85975,EX Emerald,Gulpin,Common,51/106,Normal,0.75,0.75,0.32,19.98
85975,EX Emerald,Gulpin,Common,51/106,Reverse Holofoil,25.66,292.98,195.0,413.1
86231,Undaunted,Houndour (54),Common,54/90,Normal,0.47,0.44,0.15,19.98
86231,Undaunted,Houndour (54),Common,54/90,Reverse Holofoil,5.24,14.74,12.48,16.99
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Holofoil,1.28,1.2,0.66,19.98
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Reverse Holofoil,1.75,1.75,0.85,42.4
86743,Neo Destiny,Light Ledian,Rare,024/105,1st Edition,28.74,36.96,23.48,279.4
86743,Neo Destiny,Light Ledian,Rare,024/105,Unlimited,17.42,17.14,10.23,123.0
86999,Plasma Blast,Machop,Common,47/101,Normal,0.34,0.32,0.09,5.0
86999,Plasma Blast,Machop,Common,47/101,Reverse Holofoil,0.82,0.85,0.49,20.98
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Normal,0.86,0.68,0.2,18.66
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Reverse Holofoil,4.26,3.6,1.26,47.1
87511,Undaunted,Misdreavus,Common,57/90,Normal,0.42,0.37,0.19,19.98
87511,Undaunted,Misdreavus,Common,57/90,Reverse Holofoil,1.34,3.04,0.84,28.0
87767,Aquapolis,Ninetales (H19),Holo Rare,H19/H32,Holofoil,312.5,425.0,360.0,489.99
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Normal,6.33,5.06,3.49,76.98
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Reverse Holofoil,36.53,399.86,74.99,399.86
88279,Unleashed,Poliwrath,Rare,21/95,Normal,1.76,3.0,1.16,26.0
88279,Unleashed,Poliwrath,Rare,21/95,Reverse Holofoil,10.72,9.99,4.0,57.3
88535,HGSS Promos,Raikou - HGSS19,Promo,HGSS19,Holofoil,49.53,48.99,32.34,2999.99
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,1st Edition Holofoil,41.23,42.84,25.99,444.8
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,Unlimited Holofoil,21.35,21.44,16.65,219.8
89559,Skyridge,Steelix (31),Rare,031/144,Normal,85.85,73.99,55.92,999.5
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Normal,0.58,0.58,0.29,19.98
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Reverse Holofoil,9.67,10.0,8.19,95.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Normal,0.53,0.45,0.2,20.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Reverse Holofoil,3.68,15.99,5.53,19.99
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Normal,1.05,1.05,0.8,96.95
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Reverse Holofoil,3.46,3.6,1.74,96.94
90583,Great Encounters,Whismur,Common,94/106,Normal,0.36,0.35,0.05,19.98
90583,Great Encounters,Whismur,Common,94/106,Reverse Holofoil,1.43,19.98,1.5,54.2
91607,XY - Flashfire,Kalos Power Tin [Greninja],,,,,,,
94167,XY - Phantom Forces,Gengar EX,Ultra Rare,34/119,Holofoil,87.84,88.92,49.51,394.9
94679,XY - Phantom Forces,Xerosic (119 Full Art),Ultra Rare,119/119,Holofoil,7.52,7.42,3.9,72.7
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Holofoil,0.85,0.85,0.29,24.99
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Reverse Holofoil,0.92,0.95,0.5,19.98
97751,XY - Primal Clash,XY Primal Clash Booster Pack,,,Normal,60.77,99.0,75.0,150.0
