productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42526,Base Set 2,Wartortle,Uncommon,Normal,1.96,1.38,0.3,150.0
83486,Neo Revelation,Aipom,Common,1st Edition,1.96,2.9,1.49,4321.0
83486,Neo Revelation,Aipom,Common,Unlimited,0.78,0.72,0.25,63.05
83742,Supreme Victors,Battle Tower,Uncommon,Normal,0.32,0.32,0.09,19.98
83742,Supreme Victors,Battle Tower,Uncommon,Reverse Holofoil,0.8,0.91,0.45,19.98
83998,Next Destinies,Bronzong,Rare,Normal,0.32,0.4,0.2,19.98
83998,Next Destinies,Bronzong,Rare,Reverse Holofoil,0.69,0.79,0.39,19.98
84254,Supreme Victors,Cherrim,Uncommon,Normal,4.09,5.11,2.92,28.79
84254,Supreme Victors,Cherrim,Uncommon,Reverse Holofoil,6.31,4.4,4.4,4.4
84510,Boundaries Crossed,Crustle,Holo Rare,Holofoil,3.6,3.74,2.43,51.4
84510,Boundaries Crossed,Crustle,Holo Rare,Reverse Holofoil,5.46,6.2,3.97,53.7
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,Normal,124.97,87.5,34.99,140.0
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,Holofoil,89.13,242.5,135.0,1009.9
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,Reverse Holofoil,202.08,201.0,189.0,3899.99
85022,Plasma Storm,Durant (Team Plasma) (91),Uncommon,Normal,0.41,0.4,0.2,1.75
85022,Plasma Storm,Durant (Team Plasma) (91),Uncommon,Reverse Holofoil,2.08,4.8,1.2,31.4
85278,EX Team Magma vs Team Aqua,Entei ex,Ultra Rare,Holofoil,236.12,496.95,439.99,699.99
85534,WoTC Promo,Flying Pikachu,Promo,Normal,72.81,250.14,79.65,9999.0
85790,Neo Revelation,Golbat,Uncommon,1st Edition,3.02,2.99,1.32,34.2
85790,Neo Revelation,Golbat,Uncommon,Unlimited,1.52,1.39,0.45,22.99
86046,Plasma Storm,Heatmor,Uncommon,Normal,0.36,0.35,0.19,19.98
86046,Plasma Storm,Heatmor,Uncommon,Reverse Holofoil,0.73,1.31,0.7,19.98
86302,Secret Wonders,Ivysaur,Uncommon,Normal,1.8,0.99,0.29,19.98
86302,Secret Wonders,Ivysaur,Uncommon,Reverse Holofoil,10.74,11.15,8.99,112.6
