productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42526,Base Set 2,Wartortle,Uncommon,063/130,Normal,2.17,1.32,0.49,150.0
83486,Neo Revelation,Aipom,Common,41/64,1st Edition,1.99,2.39,1.49,25.1
83486,Neo Revelation,Aipom,Common,41/64,Unlimited,0.66,0.66,0.31,63.05
83742,Supreme Victors,Battle Tower,Uncommon,134,Normal,0.33,0.33,0.09,19.98
83742,Supreme Victors,Battle Tower,Uncommon,134,Reverse Holofoil,0.8,0.97,0.45,19.98
83998,Next Destinies,Bronzong,Rare,76/99,Normal,0.33,0.4,0.2,19.98
83998,Next Destinies,Bronzong,Rare,76/99,Reverse Holofoil,0.69,0.76,0.35,19.98
84254,Supreme Victors,Cherrim,Uncommon,55,Normal,4.46,4.27,2.99,28.0
84254,Supreme Victors,Cherrim,Uncommon,55,Reverse Holofoil,6.31,4.4,4.4,4.4
84510,Boundaries Crossed,Crustle,Holo Rare,85/149,Holofoil,3.64,3.69,2.43,51.4
84510,Boundaries Crossed,Crustle,Holo Rare,85/149,Reverse Holofoil,5.64,6.1,3.97,53.7
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,2/106,Normal,124.97,138.51,131.22,140.0
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,2/106,Holofoil,89.63,177.99,125.0,1009.9
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,2/106,Reverse Holofoil,202.08,2099.99,299.99,3899.99
85022,Plasma Storm,Durant (Team Plasma) (91),Uncommon,91/135,Normal,0.41,0.41,0.2,1.71
85022,Plasma Storm,Durant (Team Plasma) (91),Uncommon,91/135,Reverse Holofoil,2.48,3.69,1.2,31.4
85278,EX Team Magma vs Team Aqua,Entei ex,Ultra Rare,91/95,Holofoil,277.24,499.95,445.97,699.99
85534,WoTC Promo,Flying Pikachu,Promo,25/53,Normal,72.81,141.74,84.7,9999.0
85790,Neo Revelation,Golbat,Uncommon,29/64,1st Edition,2.97,3.06,1.49,34.2
85790,Neo Revelation,Golbat,Uncommon,29/64,Unlimited,1.6,1.44,0.45,23.0
86046,Plasma Storm,Heatmor,Uncommon,23/135,Normal,0.36,0.36,0.19,19.98
86046,Plasma Storm,Heatmor,Uncommon,23/135,Reverse Holofoil,0.73,1.19,0.62,19.98
86302,Secret Wonders,Ivysaur,Uncommon,51/132,Normal,1.78,0.99,0.29,19.98
86302,Secret Wonders,Ivysaur,Uncommon,51/132,Reverse Holofoil,10.73,11.51,8.81,112.6
86558,Nintendo Promos,Kyogre ex - 037 (EX Collector's Tins),Promo,037,Holofoil,94.12,225.0,140.0,949.99
86814,EX Sandstorm,Lombre - 45/100,Uncommon,45/100,Normal,4.57,4.49,3.0,96.95
86814,EX Sandstorm,Lombre - 45/100,Uncommon,45/100,Reverse Holofoil,28.03,30.75,16.49,298.7
87070,Legendary Collection,Magnemite,Common,080/110,Normal,0.64,0.62,0.18,19.52
87070,Legendary Collection,Magnemite,Common,080/110,Reverse Holofoil,97.5,479.99,39.0,808.59
87326,Next Destinies,Meowth,Common,80/99,Normal,0.48,0.42,0.2,19.98
87326,Next Destinies,Meowth,Common,80/99,Reverse Holofoil,6.13,15.0,1.26,36.74
87582,Majestic Dawn,Mothim,Uncommon,42/100,Normal,0.64,0.62,0.34,19.98
87582,Majestic Dawn,Mothim,Uncommon,42/100,Reverse Holofoil,2.12,2.99,1.74,34.3
87838,Neo Genesis,Oddish,Common,068/111,1st Edition,2.05,2.05,1.17,27.3
87838,Neo Genesis,Oddish,Common,068/111,Unlimited,0.81,0.76,0.25,25.49
88094,Arceus,Pikachu,Common,71/99,Normal,6.9,6.88,4.0,41.54
88094,Arceus,Pikachu,Common,71/99,Reverse Holofoil,35.0,124.0,85.0,125.0
88350,Team Rocket,Potion Energy,Uncommon,82/82,1st Edition,2.75,1.99,0.59,101.91
88350,Team Rocket,Potion Energy,Uncommon,82/82,Unlimited,1.13,0.85,0.4,19.98
88606,Undaunted,Raticate,Uncommon,34/90,Normal,0.68,0.56,0.15,19.98
88606,Undaunted,Raticate,Uncommon,34/90,Reverse Holofoil,17.48,15.0,7.69,145.2
88862,WoTC Promo,Sabrina's Abra,Promo,19/53,Normal,50.25,50.0,38.32,469.4
89118,EX Deoxys,Shedinja,Holo Rare,14/107,Normal,33.77,31.75,11.38,67.0
89118,EX Deoxys,Shedinja,Holo Rare,14/107,Holofoil,35.49,93.5,87.99,299.0
89118,EX Deoxys,Shedinja,Holo Rare,14/107,Reverse Holofoil,48.0,89.0,87.99,890.0
89374,EX Ruby and Sapphire,Sneasel ex,Ultra Rare,103/109,Holofoil,85.59,85.0,56.05,803.0
89630,XY Base Set,Super Potion,Uncommon,128/146,Normal,0.29,0.29,0.05,1000.0
89630,XY Base Set,Super Potion,Uncommon,128/146,Reverse Holofoil,1.21,0.82,0.14,19.98
89886,Emerging Powers,Terrakion,Holo Rare,63/98,Holofoil,1.8,1.5,0.75,19.98
