productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42526,Base Set 2,Wartortle,Uncommon,063/130,Normal,2.23,1.31,0.49,150.0
83486,Neo Revelation,Aipom,Common,41/64,1st Edition,2.01,2.9,1.49,25.1
83486,Neo Revelation,Aipom,Common,41/64,Unlimited,0.65,0.64,0.29,63.05
83742,Supreme Victors,Battle Tower,Uncommon,134,Normal,0.35,0.33,0.09,19.98
83742,Supreme Victors,Battle Tower,Uncommon,134,Reverse Holofoil,0.8,0.88,0.45,19.98
83998,Next Destinies,Bronzong,Rare,76/99,Normal,0.32,0.39,0.2,19.98
83998,Next Destinies,Bronzong,Rare,76/99,Reverse Holofoil,0.69,0.77,0.35,19.98
84254,Supreme Victors,Cherrim,Uncommon,55,Normal,4.55,6.5,2.99,28.0
84254,Supreme Victors,Cherrim,Uncommon,55,Reverse Holofoil,6.31,3.39,2.37,4.4
84510,Boundaries Crossed,Crustle,Holo Rare,85/149,Holofoil,3.64,3.64,2.43,51.4
84510,Boundaries Crossed,Crustle,Holo Rare,85/149,Reverse Holofoil,5.64,5.99,3.97,53.7
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,2/106,Normal,129.98,85.74,34.99,136.48
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,2/106,Holofoil,89.63,185.0,150.0,1009.9
84766,EX Emerald,Deoxys (Speed Forme),Holo Rare,2/106,Reverse Holofoil,202.08,2099.99,299.99,3899.99
85022,Plasma Storm,Durant (Team Plasma) (91),Uncommon,91/135,Normal,0.41,0.41,0.2,1.71
85022,Plasma Storm,Durant (Team Plasma) (91),Uncommon,91/135,Reverse Holofoil,2.48,3.74,1.2,31.4
85278,EX Team Magma vs Team Aqua,Entei ex,Ultra Rare,91/95,Holofoil,277.24,471.46,250.0,699.99
85534,WoTC Promo,Flying Pikachu,Promo,25/53,Normal,73.89,145.42,84.7,9999.0
85790,Neo Revelation,Golbat,Uncommon,29/64,1st Edition,2.95,3.06,1.49,34.2
85790,Neo Revelation,Golbat,Uncommon,29/64,Unlimited,1.58,1.19,0.45,23.0
86046,Plasma Storm,Heatmor,Uncommon,23/135,Normal,0.38,0.36,0.19,19.98
86046,Plasma Storm,Heatmor,Uncommon,23/135,Reverse Holofoil,0.83,1.25,0.62,19.98
86302,Secret Wonders,Ivysaur,Uncommon,51/132,Normal,1.78,1.15,0.29,19.98
86302,Secret Wonders,Ivysaur,Uncommon,51/132,Reverse Holofoil,10.8,11.51,8.81,112.6
86558,Nintendo Promos,Kyogre ex - 037 (EX Collector's Tins),Promo,037,Holofoil,94.12,230.22,139.99,949.73
86814,EX Sandstorm,Lombre - 45/100,Uncommon,45/100,Normal,4.51,4.44,2.43,96.95
86814,EX Sandstorm,Lombre - 45/100,Uncommon,45/100,Reverse Holofoil,28.03,53.25,16.49,298.7
87070,Legendary Collection,Magnemite,Common,080/110,Normal,0.64,0.61,0.18,19.52
87070,Legendary Collection,Magnemite,Common,080/110,Reverse Holofoil,97.5,479.99,39.0,808.59
87326,Next Destinies,Meowth,Common,80/99,Normal,0.48,0.41,0.2,19.98
87326,Next Destinies,Meowth,Common,80/99,Reverse Holofoil,6.99,11.63,1.26,36.74
87582,Majestic Dawn,Mothim,Uncommon,42/100,Normal,0.65,0.61,0.34,19.98
87582,Majestic Dawn,Mothim,Uncommon,42/100,Reverse Holofoil,2.06,2.99,1.74,34.3
87838,Neo Genesis,Oddish,Common,068/111,1st Edition,2.04,2.05,1.5,27.3
87838,Neo Genesis,Oddish,Common,068/111,Unlimited,0.84,0.75,0.25,25.49
88094,Arceus,Pikachu,Common,71/99,Normal,6.88,6.69,4.5,41.32
88094,Arceus,Pikachu,Common,71/99,Reverse Holofoil,35.0,99.99,85.0,124.99
88350,Team Rocket,Potion Energy,Uncommon,82/82,1st Edition,2.61,1.94,0.57,101.91
88350,Team Rocket,Potion Energy,Uncommon,82/82,Unlimited,1.13,0.9,0.3,19.98
88606,Undaunted,Raticate,Uncommon,34/90,Normal,0.7,0.53,0.16,19.98
88606,Undaunted,Raticate,Uncommon,34/90,Reverse Holofoil,17.48,16.63,7.68,145.2
88862,WoTC Promo,Sabrina's Abra,Promo,19/53,Normal,50.45,49.97,33.0,469.4
89118,EX Deoxys,Shedinja,Holo Rare,14/107,Normal,33.77,40.5,11.38,66.99
89118,EX Deoxys,Shedinja,Holo Rare,14/107,Holofoil,35.49,87.99,18.38,299.0
89118,EX Deoxys,Shedinja,Holo Rare,14/107,Reverse Holofoil,48.0,89.0,87.99,890.0
89374,EX Ruby and Sapphire,Sneasel ex,Ultra Rare,103/109,Holofoil,85.53,79.98,56.05,803.0
89630,XY Base Set,Super Potion,Uncommon,128/146,Normal,0.28,0.28,0.05,1000.0
89630,XY Base Set,Super Potion,Uncommon,128/146,Reverse Holofoil,1.21,0.87,0.14,19.98
89886,Emerging Powers,Terrakion,Holo Rare,63/98,Holofoil,1.79,1.45,0.64,19.98
89886,Emerging Powers,Terrakion,Holo Rare,63/98,Reverse Holofoil,1.69,1.74,1.2,28.5
90142,Neo Discovery,Umbreon (32),Rare,32/75,1st Edition,199.33,449.99,349.99,499.99
90142,Neo Discovery,Umbreon (32),Rare,32/75,Unlimited,83.03,102.63,60.0,1339.09
90398,EX Delta Species,Volbeat,Uncommon,56/113,Normal,1.08,1.07,0.37,19.98
90398,EX Delta Species,Volbeat,Uncommon,56/113,Reverse Holofoil,25.89,34.79,26.0,289.6
90654,EX Sandstorm,Wynaut,Uncommon,54/100,Normal,6.47,7.0,5.29,57.1
90654,EX Sandstorm,Wynaut,Uncommon,54/100,Reverse Holofoil,13.04,29.92,22.59,100.0
91166,XY - Flashfire,Luxio,Uncommon,33/106,Normal,0.36,0.31,0.06,19.99
91166,XY - Flashfire,Luxio,Uncommon,33/106,Reverse Holofoil,0.97,1.0,0.5,19.98
92190,XY - Furious Fists,Poliwhirl,Uncommon,16/111,Normal,0.89,0.5,0.17,19.99
92190,XY - Furious Fists,Poliwhirl,Uncommon,16/111,Reverse Holofoil,1.24,1.07,0.64,19.98
94238,XY - Phantom Forces,Musharna,Rare,40/119,Normal,0.42,0.42,0.2,19.98
94238,XY - Phantom Forces,Musharna,Rare,40/119,Reverse Holofoil,0.62,0.65,0.24,19.98
94750,Deck Exclusives,Pyroar - 12/119 (XY Phantom Forces),Rare,012/119,Normal,0.77,0.68,0.05,19.98
96030,XY - Primal Clash,Kyogre Spirit Link,Uncommon,132/160,Normal,0.33,0.37,0.1,19.98
96030,XY - Primal Clash,Kyogre Spirit Link,Uncommon,132/160,Reverse Holofoil,0.82,0.73,0.24,19.98
97054,Double Crisis,Team Aqua's Muk,Holo Rare,8/34,Holofoil,2.56,2.0,1.0,96.93
97054,Double Crisis,Team Aqua's Muk,Holo Rare,8/34,Reverse Holofoil,7.18,5.59,4.33,104.8
98078,XY - Roaring Skies,Jirachi,Holo Rare,42/108,Holofoil,10.28,10.47,4.8,39.99
98078,XY - Roaring Skies,Jirachi,Holo Rare,42/108,Reverse Holofoil,13.01,19.99,4.5,74.69
98334,XY Trainer Kit: Latias & Latios,Tangela (#13),Common,13/30,Normal,0.27,0.26,0.1,19.98
106526,Fossil,Aerodactyl (16),Rare,16/62,1st Edition,22.94,22.52,10.0,434.59
106526,Fossil,Aerodactyl (16),Rare,16/62,Unlimited,6.29,5.65,3.51,71.32
107038,Base Set (Shadowless),Seel,Uncommon,041/102,1st Edition,22.59,30.13,19.99,209.72
107038,Base Set (Shadowless),Seel,Uncommon,041/102,Unlimited,4.34,3.99,1.0,96.15
113694,Generations,Jynx,Rare,36/83,Normal,0.4,0.4,0.12,23.49
113694,Generations,Jynx,Rare,36/83,Reverse Holofoil,1.12,1.02,0.37,54.99
117278,XY - BREAKthrough,Aurorus EX Box,,,,,,,
117790,XY - Fates Collide,Spoink,Common,30/124,Normal,0.2,0.2,0.03,1000.0
117790,XY - Fates Collide,Spoink,Common,30/124,Reverse Holofoil,0.32,0.35,0.06,19.98
118814,XY Trainer Kit: Pikachu Libre & Suicune,Electrike (28),Common,28/30,Normal,0.23,0.25,0.1,19.98
127006,SM Base Set,Timer Ball,Uncommon,134/149,Normal,0.23,0.24,0.05,1000.0
127006,SM Base Set,Timer Ball,Uncommon,134/149,Reverse Holofoil,0.52,0.55,0.2,19.98
129310,SM Base Set,Legends of Alola Tin [Lunala GX],,,,,,,
131870,SM Base Set,Scizor EX Box,,,Normal,249.95,450.0,450.0,450.0
138526,SM - Burning Shadows,Tynamo,Common,44/147,Normal,0.55,0.51,0.08,5.25
138526,SM - Burning Shadows,Tynamo,Common,44/147,Reverse Holofoil,1.14,1.05,0.1,19.98
144670,Miscellaneous Cards & Products,Pikachu - 26/83 (Toys R Us),Promo,026/083,Holofoil,88.33,125.0,89.9,9999.0
146718,Shining Legends,Hoopa,Holo Rare,55/73,Holofoil,0.38,0.4,0.12,3.0
146718,Shining Legends,Hoopa,Holo Rare,55/73,Reverse Holofoil,1.01,1.0,0.36,19.98
