productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42355,Base Set,Venusaur,Holo Rare,015/102,Holofoil,168.81,129.99,98.0,1083.88
83571,XY Base Set,Arbok,Rare,48/146,Normal,0.73,0.7,0.39,19.99
83571,XY Base Set,Arbok,Rare,48/146,Reverse Holofoil,0.93,0.99,0.74,19.98
83827,Stormfront,Bidoof,Common,54/100,Normal,9.85,7.1,3.0,33.1
83827,Stormfront,Bidoof,Common,54/100,Reverse Holofoil,26.24,113.91,17.26,262.4
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,15/100,Normal,1.96,2.88,1.0,96.85
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,15/100,Reverse Holofoil,24.43,24.7,18.87,429.2
84339,Dragons Exalted,Claydol,Rare,64/124,Normal,0.62,0.65,0.3,19.98
84339,Dragons Exalted,Claydol,Rare,64/124,Reverse Holofoil,0.85,0.96,0.48,19.98
84595,Neo Destiny,Dark Flaaffy,Uncommon,034/105,1st Edition,14.0,25.55,19.0,128.8
84595,Neo Destiny,Dark Flaaffy,Uncommon,034/105,Unlimited,5.3,4.39,2.95,48.6
84851,EX Emerald,Dodrio,Uncommon,26/106,Normal,1.46,1.78,0.91,25.6
84851,EX Emerald,Dodrio,Uncommon,26/106,Reverse Holofoil,24.99,85.0,84.99,85.0
85107,WoTC Promo,Electabuzz (Movie Promo),Promo,02/53,Normal,12.43,11.79,7.49,88.53
85363,Plasma Freeze,Exeggutor,Rare,5/116,Normal,5.34,9.5,4.32,35.6
85363,Plasma Freeze,Exeggutor,Rare,5/116,Reverse Holofoil,8.29,15.0,7.5,90.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,66/135,Holofoil,3.96,4.99,1.87,107.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,66/135,Reverse Holofoil,4.89,4.65,3.43,50.6
85875,EX Emerald,Grass Energy,Holo Rare,101/106,Normal,18.63,18.63,15.6,211.5
85875,EX Emerald,Grass Energy,Holo Rare,101/106,Holofoil,21.0,22.27,16.0,209.8
86131,Dragons Exalted,Ho-Oh Ex (119 Full Art),Ultra Rare,119/124,Holofoil,242.35,247.49,149.57,1459.8
86387,Arceus,Kabuto,Common,67/99,Normal,0.51,0.51,0.15,19.98
86387,Arceus,Kabuto,Common,67/99,Reverse Holofoil,4.0,505.93,401.79,637.9
86643,Stormfront,Larvitar,Common,63/100,Normal,6.42,5.87,3.99,49.99
86643,Stormfront,Larvitar,Common,63/100,Reverse Holofoil,37.15,49.95,19.8,199.8
86899,Secret Wonders,Ludicolo,Holo Rare,13/132,Holofoil,8.52,9.5,6.31,96.63
86899,Secret Wonders,Ludicolo,Holo Rare,13/132,Reverse Holofoil,6.48,6.61,5.0,101.89
87155,EX Deoxys,Manectric,Uncommon,38/107,Normal,1.26,1.0,0.44,21.25
87155,EX Deoxys,Manectric,Uncommon,38/107,Reverse Holofoil,90.0,95.0,55.99,1149.0
87411,Dragons Exalted,Mew EX,Ultra Rare,46/124,Holofoil,86.14,74.0,59.5,459.8
87667,EX Sandstorm,Mysterious Fossil,Common,91/100,Normal,0.65,0.6,0.2,20.67
87667,EX Sandstorm,Mysterious Fossil,Common,91/100,Reverse Holofoil,2.58,2.55,0.89,31.5
87923,Dark Explorers,Palpitoad,Uncommon,32/108,Normal,0.32,0.32,0.2,19.98
87923,Dark Explorers,Palpitoad,Uncommon,32/108,Reverse Holofoil,1.81,2.25,1.72,127.76
88179,Unleashed,PlusPower,Uncommon,80/95,Normal,0.66,0.56,0.38,19.98
88179,Unleashed,PlusPower,Uncommon,80/95,Reverse Holofoil,2.33,1.99,1.15,19.98
88435,Aquapolis,Psyduck,Common,104/147,Normal,176.55,249.99,160.0,349.0
88435,Aquapolis,Psyduck,Common,104/147,Reverse Holofoil,700.0,1200.0,1200.0,1200.0
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,24/101,Normal,0.37,0.37,0.15,19.98
