productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42355,Base Set,Venusaur,Holo Rare,015/102,Holofoil,175.53,129.15,105.0,1199.0
83571,XY Base Set,Arbok,Rare,48/146,Normal,0.75,0.7,0.4,19.99
83571,XY Base Set,Arbok,Rare,48/146,Reverse Holofoil,0.93,1.0,0.74,19.98
83827,Stormfront,Bidoof,Common,54/100,Normal,9.29,8.7,2.65,33.1
83827,Stormfront,Bidoof,Common,54/100,Reverse Holofoil,26.24,59.0,17.64,262.4
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,15/100,Normal,2.04,2.35,1.0,96.85
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,15/100,Reverse Holofoil,24.93,25.2,18.87,429.2
84339,Dragons Exalted,Claydol,Rare,64/124,Normal,0.61,0.65,0.3,19.98
84339,Dragons Exalted,Claydol,Rare,64/124,Reverse Holofoil,0.85,0.96,0.48,19.98
84595,Neo Destiny,Dark Flaaffy,Uncommon,034/105,1st Edition,14.19,25.55,18.62,128.8
84595,Neo Destiny,Dark Flaaffy,Uncommon,034/105,Unlimited,5.44,5.29,2.95,48.6
84851,EX Emerald,Dodrio,Uncommon,26/106,Normal,1.46,1.78,0.86,25.6
84851,EX Emerald,Dodrio,Uncommon,26/106,Reverse Holofoil,24.99,85.0,84.99,85.0
85107,WoTC Promo,Electabuzz (Movie Promo),Promo,02/53,Normal,13.11,11.8,6.0,87.99
85363,Plasma Freeze,Exeggutor,Rare,5/116,Normal,5.77,6.35,3.91,35.6
85363,Plasma Freeze,Exeggutor,Rare,5/116,Reverse Holofoil,8.22,36.45,10.79,90.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,66/135,Holofoil,4.0,4.99,1.87,107.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,66/135,Reverse Holofoil,5.07,4.43,3.0,50.6
85875,EX Emerald,Grass Energy,Holo Rare,101/106,Normal,18.63,18.34,15.6,211.5
85875,EX Emerald,Grass Energy,Holo Rare,101/106,Holofoil,21.0,21.74,16.0,209.8
86131,Dragons Exalted,Ho-Oh Ex (119 Full Art),Ultra Rare,119/124,Holofoil,239.26,249.99,149.57,1459.8
86387,Arceus,Kabuto,Common,67/99,Normal,0.53,0.53,0.15,19.98
86387,Arceus,Kabuto,Common,67/99,Reverse Holofoil,4.0,401.79,6.45,637.9
86643,Stormfront,Larvitar,Common,63/100,Normal,6.29,6.02,3.7,49.99
86643,Stormfront,Larvitar,Common,63/100,Reverse Holofoil,37.15,49.95,49.94,199.8
86899,Secret Wonders,Ludicolo,Holo Rare,13/132,Holofoil,8.66,8.74,7.5,86.9
86899,Secret Wonders,Ludicolo,Holo Rare,13/132,Reverse Holofoil,6.55,6.24,5.03,101.89
87155,EX Deoxys,Manectric,Uncommon,38/107,Normal,1.26,1.09,0.44,31.26
87155,EX Deoxys,Manectric,Uncommon,38/107,Reverse Holofoil,85.0,88.0,51.99,1149.0
87411,Dragons Exalted,Mew EX,Ultra Rare,46/124,Holofoil,96.16,84.67,57.71,459.8
87667,EX Sandstorm,Mysterious Fossil,Common,91/100,Normal,0.65,0.59,0.2,30.66
87667,EX Sandstorm,Mysterious Fossil,Common,91/100,Reverse Holofoil,2.58,2.58,0.89,31.5
87923,Dark Explorers,Palpitoad,Uncommon,32/108,Normal,0.32,0.32,0.2,19.98
87923,Dark Explorers,Palpitoad,Uncommon,32/108,Reverse Holofoil,1.81,2.31,1.35,127.76
88179,Unleashed,PlusPower,Uncommon,80/95,Normal,0.64,0.58,0.39,19.98
88179,Unleashed,PlusPower,Uncommon,80/95,Reverse Holofoil,2.33,2.23,1.0,19.98
88435,Aquapolis,Psyduck,Common,104/147,Normal,190.09,250.0,220.0,349.0
88435,Aquapolis,Psyduck,Common,104/147,Reverse Holofoil,700.0,1228.32,1200.0,1256.64
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,24/101,Normal,0.39,0.38,0.15,19.98
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,24/101,Reverse Holofoil,1.0,0.99,0.25,19.98
88947,Deck Exclusives,Sceptile - 10/106(EX Emerald),Rare,010/106,Normal,4.0,3.45,2.84,98.72
89203,EX Power Keepers,Sidney's Stadium,Uncommon,82/108,Normal,0.6,0.5,0.2,19.98
89203,EX Power Keepers,Sidney's Stadium,Uncommon,82/108,Reverse Holofoil,4.88,3.04,1.08,59.9
89459,EX Hidden Legends,Spinda,Uncommon,48/101,Normal,3.35,5.06,1.53,96.82
89459,EX Hidden Legends,Spinda,Uncommon,48/101,Reverse Holofoil,44.55,59.99,20.38,779.5
89715,Diamond and Pearl,Switch,Common,119/130,Normal,0.75,0.75,0.35,19.98
89715,Diamond and Pearl,Switch,Common,119/130,Reverse Holofoil,20.0,37.0,6.75,63.0
89971,Platinum,Torkoal,Common,100/127,Normal,0.34,0.35,0.18,19.98
89971,Platinum,Torkoal,Common,100/127,Reverse Holofoil,4.57,5.81,2.02,50.0
90227,Neo Destiny,Unown [P],Uncommon,058/105,1st Edition,9.15,14.99,6.81,89.15
90227,Neo Destiny,Unown [P],Uncommon,058/105,Unlimited,3.94,4.98,2.0,40.0
90739,Legendary Treasures,Zekrom (115 Full Art Secret Rare),Secret Rare,115/113,Holofoil,397.98,413.88,214.64,3929.62
92275,XY - Furious Fists,Full Heal,Uncommon,93/111,Normal,0.25,0.25,0.05,1000.0
92275,XY - Furious Fists,Full Heal,Uncommon,93/111,Reverse Holofoil,0.45,0.45,0.18,19.98
96371,XY Promos,Dragalge - XY10 (Prerelease),Promo,XY10,Holofoil,13.52,67.85,15.0,149.99
96883,Black and White Promos,Riolu - BW33,Promo,BW33,Normal,14.18,65.0,35.0,999.9
98163,XY Trainer Kit: Bisharp & Wigglytuff,Doublade (#14),Common,14/30,Normal,4.05,8.52,1.75,71.95
98675,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#6),Common,6/30,Normal,0.28,0.81,0.5,19.98
101491,XY - Ancient Origins,Ace Trainer,Uncommon,69/98,Normal,0.06,0.24,0.06,19.98
101491,XY - Ancient Origins,Ace Trainer,Uncommon,69/98,Reverse Holofoil,0.37,0.37,0.2,19.99
107123,XY - BREAKthrough,Cacnea,Common,4/162,Normal,0.91,0.9,0.35,75.0
107123,XY - BREAKthrough,Cacnea,Common,4/162,Reverse Holofoil,3.08,5.95,1.54,19.98
117875,XY - Fates Collide,Lass's Special,Uncommon,103/124,Normal,0.19,0.2,0.03,19.98
117875,XY - Fates Collide,Lass's Special,Uncommon,103/124,Reverse Holofoil,0.45,0.4,0.12,19.98
121203,XY - Steam Siege,Cobalion,Rare,74/114,Normal,0.36,0.4,0.2,19.22
121203,XY - Steam Siege,Cobalion,Rare,74/114,Reverse Holofoil,0.72,0.73,0.49,19.64
124019,XY - Evolutions,Kakuna,Uncommon,6/108,Normal,0.05,0.2,0.01,19.98
124019,XY - Evolutions,Kakuna,Uncommon,6/108,Reverse Holofoil,0.31,0.38,0.09,19.98
125043,Deck Exclusives,Espeon - 2/90 (HGSS Undaunted),Rare,002/090,Normal,15.11,14.99,12.0,162.99
129907,XY - Evolutions,Evolutions Booster Pack,,,Normal,66.09,72.5,63.0,88.88
130931,SM - Guardians Rising,Snorunt,Common,31/145,Normal,0.3,0.33,0.1,19.98
130931,SM - Guardians Rising,Snorunt,Common,31/145,Reverse Holofoil,0.98,0.84,0.51,19.98
135027,Deck Exclusives,Grass Energy (2013 Unnumbered),Promo,,Holofoil,4.28,4.49,1.99,37.69
135027,Deck Exclusives,Grass Energy (2013 Unnumbered),Promo,,Normal,0.23,0.2,0.01,0.94
138611,SM - Burning Shadows,Guzma,Uncommon,115/147,Normal,3.35,3.39,2.26,10.0
138611,SM - Burning Shadows,Guzma,Uncommon,115/147,Reverse Holofoil,3.29,3.39,2.7,37.54
141939,Jumbo Cards,Ash-Greninja EX - XY133 (XY Black Star Promos),Promo,XY133,Holofoil,10.95,10.95,4.5,129.7
148339,Alternate Art Promos,Blacksmith - 88a/106,Promo,088a/106,Holofoil,22.57,24.91,18.02,233.2
149107,SM - Crimson Invasion,Starly,Common,81/111,Normal,0.2,0.2,0.02,19.98
149107,SM - Crimson Invasion,Starly,Common,81/111,Reverse Holofoil,0.28,0.29,0.05,19.98
164211,League & Championship Cards,Krokorok - 64/114 (League Promo),Promo,064/114,Reverse Holofoil,1.0,1.59,0.84,19.98
165747,SM - Forbidden Light,Klefki,Uncommon,89/131,Normal,0.47,0.47,0.2,2.5
