productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42355,Base Set,Venusaur,Holo Rare,Holofoil,164.29,129.99,98.0,1084.12
83571,XY Base Set,Arbok,Rare,Normal,0.72,0.7,0.39,19.99
83571,XY Base Set,Arbok,Rare,Reverse Holofoil,0.92,0.99,0.75,19.98
83827,Stormfront,Bidoof,Common,Normal,9.74,8.0,3.0,33.1
83827,Stormfront,Bidoof,Common,Reverse Holofoil,26.24,155.0,17.26,262.4
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,Normal,1.92,2.88,1.0,96.85
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,Reverse Holofoil,24.43,44.95,18.86,429.2
84339,Dragons Exalted,Claydol,Rare,Normal,0.63,0.62,0.3,19.98
84339,Dragons Exalted,Claydol,Rare,Reverse Holofoil,0.85,0.88,0.48,19.98
84595,Neo Destiny,Dark Flaaffy,Uncommon,1st Edition,14.0,20.0,15.0,128.8
84595,Neo Destiny,Dark Flaaffy,Uncommon,Unlimited,5.09,4.39,1.75,48.6
84851,EX Emerald,Dodrio,Uncommon,Normal,1.46,1.78,0.91,25.6
84851,EX Emerald,Dodrio,Uncommon,Reverse Holofoil,24.99,117.5,85.0,149.99
85107,WoTC Promo,Electabuzz (Movie Promo),Promo,Normal,12.29,11.69,7.49,88.77
85363,Plasma Freeze,Exeggutor,Rare,Normal,5.34,11.99,4.94,35.6
85363,Plasma Freeze,Exeggutor,Rare,Reverse Holofoil,7.98,36.45,10.79,90.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,Holofoil,3.96,4.99,1.92,107.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,Reverse Holofoil,4.89,4.79,3.43,50.6
85875,EX Emerald,Grass Energy,Holo Rare,Normal,18.63,17.23,15.6,211.5
85875,EX Emerald,Grass Energy,Holo Rare,Holofoil,21.0,21.74,16.0,209.8
86131,Dragons Exalted,Ho-Oh Ex (119 Full Art),Ultra Rare,Holofoil,241.76,238.19,149.08,1459.8
86387,Arceus,Kabuto,Common,Normal,0.52,0.51,0.15,19.98
86387,Arceus,Kabuto,Common,Reverse Holofoil,4.0,505.93,401.79,637.9
86643,Stormfront,Larvitar,Common,Normal,6.27,6.15,3.88,49.99
86643,Stormfront,Larvitar,Common,Reverse Holofoil,37.15,36.62,19.8,199.8
86899,Secret Wonders,Ludicolo,Holo Rare,Holofoil,8.52,14.85,6.28,86.9
86899,Secret Wonders,Ludicolo,Holo Rare,Reverse Holofoil,6.48,7.54,4.97,101.89
87155,EX Deoxys,Manectric,Uncommon,Normal,1.22,1.02,0.44,21.17
87155,EX Deoxys,Manectric,Uncommon,Reverse Holofoil,90.0,92.5,55.99,1149.0
87411,Dragons Exalted,Mew EX,Ultra Rare,Holofoil,86.14,73.63,59.5,459.8
87667,EX Sandstorm,Mysterious Fossil,Common,Normal,0.65,0.59,0.2,20.69
87667,EX Sandstorm,Mysterious Fossil,Common,Reverse Holofoil,2.58,2.68,0.89,31.5
87923,Dark Explorers,Palpitoad,Uncommon,Normal,0.32,0.32,0.2,19.98
87923,Dark Explorers,Palpitoad,Uncommon,Reverse Holofoil,1.81,1.97,1.7,127.76
88179,Unleashed,PlusPower,Uncommon,Normal,0.66,0.63,0.38,19.98
88179,Unleashed,PlusPower,Uncommon,Reverse Holofoil,2.33,1.99,1.2,19.98
88435,Aquapolis,Psyduck,Common,Normal,176.55,250.0,220.0,349.0
88435,Aquapolis,Psyduck,Common,Reverse Holofoil,700.0,1200.0,1200.0,1200.0
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,Normal,0.37,0.35,0.15,19.98
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,Reverse Holofoil,0.98,1.0,0.25,19.98
88947,Deck Exclusives,Sceptile - 10/106(EX Emerald),Rare,Normal,3.88,46.09,3.45,98.72
89203,EX Power Keepers,Sidney's Stadium,Uncommon,Normal,0.57,0.5,0.2,19.98
89203,EX Power Keepers,Sidney's Stadium,Uncommon,Reverse Holofoil,4.88,2.49,1.08,59.9
89459,EX Hidden Legends,Spinda,Uncommon,Normal,3.04,6.12,1.84,96.82
89459,EX Hidden Legends,Spinda,Uncommon,Reverse Holofoil,44.55,59.99,42.18,779.5
89715,Diamond and Pearl,Switch,Common,Normal,0.76,0.78,0.35,19.98
89715,Diamond and Pearl,Switch,Common,Reverse Holofoil,20.0,43.48,34.01,63.0
89971,Platinum,Torkoal,Common,Normal,0.33,0.34,0.18,19.98
89971,Platinum,Torkoal,Common,Reverse Holofoil,4.57,5.72,2.02,50.0
90227,Neo Destiny,Unown [P],Uncommon,1st Edition,9.18,66.56,7.0,89.15
90227,Neo Destiny,Unown [P],Uncommon,Unlimited,3.82,4.61,2.0,40.0
90739,Legendary Treasures,Zekrom (115 Full Art Secret Rare),Secret Rare,Holofoil,397.98,449.8,250.35,3929.62
92275,XY - Furious Fists,Full Heal,Uncommon,Normal,0.26,0.25,0.05,1000.0
92275,XY - Furious Fists,Full Heal,Uncommon,Reverse Holofoil,0.45,0.47,0.18,19.98
96371,XY Promos,Dragalge - XY10 (Prerelease),Promo,Holofoil,13.52,67.85,15.0,149.99
96883,Black and White Promos,Riolu - BW33,Promo,Normal,16.89,134.97,45.0,999.9
98163,XY Trainer Kit: Bisharp & Wigglytuff,Doublade (#14),Common,Normal,4.05,2.0,1.0,71.95
98675,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#6),Common,Normal,0.28,1.0,0.58,19.98
101491,XY - Ancient Origins,Ace Trainer,Uncommon,Normal,0.09,0.24,0.06,19.98
