productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42355,Base Set,Venusaur,Holo Rare,015/102,Holofoil,174.5,128.31,105.0,1199.0
83571,XY Base Set,Arbok,Rare,48/146,Normal,0.75,0.7,0.44,19.99
83571,XY Base Set,Arbok,Rare,48/146,Reverse Holofoil,0.93,1.0,0.74,19.98
83827,Stormfront,Bidoof,Common,54/100,Normal,8.7,8.31,3.25,33.1
83827,Stormfront,Bidoof,Common,54/100,Reverse Holofoil,26.24,114.0,17.93,262.4
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,15/100,Normal,2.04,2.3,1.0,96.85
84083,EX Crystal Guardians,Cacturne (Delta Species),Rare,15/100,Reverse Holofoil,24.43,24.56,17.56,429.2
84339,Dragons Exalted,Claydol,Rare,64/124,Normal,0.61,0.62,0.3,19.98
84339,Dragons Exalted,Claydol,Rare,64/124,Reverse Holofoil,0.85,0.96,0.48,19.98
84595,Neo Destiny,Dark Flaaffy,Uncommon,034/105,1st Edition,14.0,25.55,19.82,128.8
84595,Neo Destiny,Dark Flaaffy,Uncommon,034/105,Unlimited,5.34,5.29,2.95,48.6
84851,EX Emerald,Dodrio,Uncommon,26/106,Normal,1.46,1.78,0.85,25.6
84851,EX Emerald,Dodrio,Uncommon,26/106,Reverse Holofoil,24.99,85.0,84.99,85.0
85107,WoTC Promo,Electabuzz (Movie Promo),Promo,02/53,Normal,12.89,11.89,7.15,88.17
85363,Plasma Freeze,Exeggutor,Rare,5/116,Normal,5.65,9.5,3.91,35.6
85363,Plasma Freeze,Exeggutor,Rare,5/116,Reverse Holofoil,8.22,36.45,10.79,90.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,66/135,Holofoil,3.96,4.99,1.87,107.0
85619,Plasma Storm,Garbodor (Team Plasma) (66),Holo Rare,66/135,Reverse Holofoil,4.89,4.0,3.42,50.6
85875,EX Emerald,Grass Energy,Holo Rare,101/106,Normal,18.63,18.34,15.6,211.5
85875,EX Emerald,Grass Energy,Holo Rare,101/106,Holofoil,21.0,21.32,16.0,209.8
86131,Dragons Exalted,Ho-Oh Ex (119 Full Art),Ultra Rare,119/124,Holofoil,239.26,249.99,149.57,1459.8
86387,Arceus,Kabuto,Common,67/99,Normal,0.53,0.51,0.15,19.98
86387,Arceus,Kabuto,Common,67/99,Reverse Holofoil,4.0,505.93,401.79,637.9
86643,Stormfront,Larvitar,Common,63/100,Normal,6.54,5.22,3.7,49.99
86643,Stormfront,Larvitar,Common,63/100,Reverse Holofoil,37.15,49.95,49.94,199.8
86899,Secret Wonders,Ludicolo,Holo Rare,13/132,Holofoil,8.52,19.85,7.5,96.63
86899,Secret Wonders,Ludicolo,Holo Rare,13/132,Reverse Holofoil,6.62,5.86,5.01,101.89
87155,EX Deoxys,Manectric,Uncommon,38/107,Normal,1.26,1.0,0.44,31.26
87155,EX Deoxys,Manectric,Uncommon,38/107,Reverse Holofoil,85.0,89.0,51.99,1149.0
87411,Dragons Exalted,Mew EX,Ultra Rare,46/124,Holofoil,88.56,74.87,55.0,459.8
87667,EX Sandstorm,Mysterious Fossil,Common,91/100,Normal,0.65,0.6,0.2,30.66
87667,EX Sandstorm,Mysterious Fossil,Common,91/100,Reverse Holofoil,2.58,2.54,0.89,31.5
87923,Dark Explorers,Palpitoad,Uncommon,32/108,Normal,0.32,0.32,0.2,19.98
87923,Dark Explorers,Palpitoad,Uncommon,32/108,Reverse Holofoil,1.81,2.25,1.72,127.76
88179,Unleashed,PlusPower,Uncommon,80/95,Normal,0.63,0.63,0.39,19.98
88179,Unleashed,PlusPower,Uncommon,80/95,Reverse Holofoil,2.33,1.99,1.05,19.98
88435,Aquapolis,Psyduck,Common,104/147,Normal,190.09,250.0,200.0,349.0
88435,Aquapolis,Psyduck,Common,104/147,Reverse Holofoil,700.0,1228.32,1200.0,1256.64
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,24/101,Normal,0.37,0.37,0.15,19.98
88691,Plasma Blast,Relicanth (Team Plasma),Uncommon,24/101,Reverse Holofoil,1.0,0.99,0.25,19.98
88947,Deck Exclusives,Sceptile - 10/106(EX Emerald),Rare,010/106,Normal,3.88,3.89,2.84,98.72
89203,EX Power Keepers,Sidney's Stadium,Uncommon,82/108,Normal,0.6,0.5,0.2,19.98
89203,EX Power Keepers,Sidney's Stadium,Uncommon,82/108,Reverse Holofoil,4.88,4.21,1.08,59.9
89459,EX Hidden Legends,Spinda,Uncommon,48/101,Normal,3.35,4.0,1.53,96.82
89459,EX Hidden Legends,Spinda,Uncommon,48/101,Reverse Holofoil,44.55,59.99,20.38,779.5
89715,Diamond and Pearl,Switch,Common,119/130,Normal,0.75,0.75,0.35,19.98
89715,Diamond and Pearl,Switch,Common,119/130,Reverse Holofoil,20.0,39.99,20.0,63.0
89971,Platinum,Torkoal,Common,100/127,Normal,0.34,0.35,0.18,19.98
89971,Platinum,Torkoal,Common,100/127,Reverse Holofoil,4.57,5.59,2.02,50.0
90227,Neo Destiny,Unown [P],Uncommon,058/105,1st Edition,9.2,14.99,7.0,89.15
90227,Neo Destiny,Unown [P],Uncommon,058/105,Unlimited,3.89,4.4,2.0,40.0
90739,Legendary Treasures,Zekrom (115 Full Art Secret Rare),Secret Rare,115/113,Holofoil,397.98,449.8,225.94,3929.62
92275,XY - Furious Fists,Full Heal,Uncommon,93/111,Normal,0.26,0.25,0.05,1000.0
92275,XY - Furious Fists,Full Heal,Uncommon,93/111,Reverse Holofoil,0.45,0.46,0.18,19.98
96371,XY Promos,Dragalge - XY10 (Prerelease),Promo,XY10,Holofoil,13.52,50.69,15.0,149.99
96883,Black and White Promos,Riolu - BW33,Promo,BW33,Normal,14.18,69.95,45.0,999.9
98163,XY Trainer Kit: Bisharp & Wigglytuff,Doublade (#14),Common,14/30,Normal,4.05,13.83,1.75,71.95
98675,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#6),Common,6/30,Normal,0.28,0.99,0.5,19.98
101491,XY - Ancient Origins,Ace Trainer,Uncommon,69/98,Normal,0.08,0.24,0.06,19.98
101491,XY - Ancient Origins,Ace Trainer,Uncommon,69/98,Reverse Holofoil,0.37,0.37,0.2,19.99
107123,XY - BREAKthrough,Cacnea,Common,4/162,Normal,0.88,0.86,0.35,75.0
107123,XY - BREAKthrough,Cacnea,Common,4/162,Reverse Holofoil,2.86,5.95,1.54,19.98
117875,XY - Fates Collide,Lass's Special,Uncommon,103/124,Normal,0.19,0.2,0.03,19.98
117875,XY - Fates Collide,Lass's Special,Uncommon,103/124,Reverse Holofoil,0.45,0.4,0.12,19.98
121203,XY - Steam Siege,Cobalion,Rare,74/114,Normal,0.37,0.39,0.2,19.4
121203,XY - Steam Siege,Cobalion,Rare,74/114,Reverse Holofoil,0.72,0.74,0.5,19.64
124019,XY - Evolutions,Kakuna,Uncommon,6/108,Normal,0.09,0.2,0.01,19.98
124019,XY - Evolutions,Kakuna,Uncommon,6/108,Reverse Holofoil,0.29,0.38,0.09,19.98
125043,Deck Exclusives,Espeon - 2/90 (HGSS Undaunted),Rare,002/090,Normal,15.16,15.81,12.72,162.99
129907,XY - Evolutions,Evolutions Booster Pack,,,Normal,67.03,75.0,65.0,99.99
130931,SM - Guardians Rising,Snorunt,Common,31/145,Normal,0.33,0.33,0.1,19.98
130931,SM - Guardians Rising,Snorunt,Common,31/145,Reverse Holofoil,0.98,0.96,0.51,19.98
135027,Deck Exclusives,Grass Energy (2013 Unnumbered),Promo,,Holofoil,4.28,4.49,1.99,37.69
135027,Deck Exclusives,Grass Energy (2013 Unnumbered),Promo,,Normal,0.22,0.2,0.01,2.99
138611,SM - Burning Shadows,Guzma,Uncommon,115/147,Normal,3.29,3.38,2.48,10.0
138611,SM - Burning Shadows,Guzma,Uncommon,115/147,Reverse Holofoil,3.24,3.35,2.7,37.62
141939,Jumbo Cards,Ash-Greninja EX - XY133 (XY Black Star Promos),Promo,XY133,Holofoil,10.95,10.95,4.5,129.7
148339,Alternate Art Promos,Blacksmith - 88a/106,Promo,088a/106,Holofoil,22.59,24.99,17.96,233.2
149107,SM - Crimson Invasion,Starly,Common,81/111,Normal,0.18,0.2,0.01,19.98
149107,SM - Crimson Invasion,Starly,Common,81/111,Reverse Holofoil,0.28,0.28,0.05,19.98
164211,League & Championship Cards,Krokorok - 64/114 (League Promo),Promo,064/114,Reverse Holofoil,1.0,1.59,0.84,19.98
165747,SM - Forbidden Light,Klefki,Uncommon,89/131,Normal,0.47,0.45,0.2,2.5
165747,SM - Forbidden Light,Klefki,Uncommon,89/131,Reverse Holofoil,0.8,0.86,0.39,19.98
170867,SM - Celestial Storm,Electrode GX (Secret),Rainbow Rare,172/168,Holofoil,22.61,40.0,22.49,331.85
178803,SM - Lost Thunder,Chikorita (6),Common,6/214,Reverse Holofoil,1.29,1.13,0.5,19.98
178803,SM - Lost Thunder,Chikorita (6),Common,6/214,Normal,0.32,0.34,0.09,19.98
183923,SM - Team Up,Black Market Prism Star,Prism Rare,134/181,Holofoil,2.45,2.45,1.0,29.99
189043,SM - Unbroken Bonds,Oddish (5),Common,5/214,Normal,0.25,0.29,0.06,19.98
189043,SM - Unbroken Bonds,Oddish (5),Common,5/214,Reverse Holofoil,0.64,0.62,0.2,19.98
189299,SM - Unbroken Bonds,Welder (Full Art),Ultra Rare,214/214,Holofoil,47.82,50.26,43.38,423.0
194931,SM - Unified Minds,Fomantis,Common,15/236,Normal,0.55,0.65,0.15,3.0
194931,SM - Unified Minds,Fomantis,Common,15/236,Reverse Holofoil,2.89,6.95,4.75,82.1
196723,Miscellaneous Cards & Products,Garchomp - 114/236 (Cosmos Holo),Promo,114/236,Holofoil,,299.99,299.99,299.99
198771,SM Promos,Pikachu - SM206,Promo,SM206,Holofoil,28.93,30.83,24.0,109.9
201331,SM - Cosmic Eclipse,Vileplume GX (Full Art),Ultra Rare,211/236,Holofoil,131.07,146.0,120.0,1054.5
205171,SM Promos,Charizard - SM226,Promo,SM226,Holofoil,68.71,55.5,37.9,840.94
207987,Miscellaneous Cards & Products,Galar Pal Mini Tin [Grookey & Wooloo],,,Normal,34.37,48.96,39.99,99.99
208499,SWSH01: Sword & Shield Base Set,Metal Saucer (Secret),Secret Rare,214/202,Holofoil,3.0,3.25,1.98,37.96
213107,SWSH02: Rebel Clash,Litwick,Common,031/192,Normal,0.06,0.19,0.01,19.98
213107,SWSH02: Rebel Clash,Litwick,Common,031/192,Reverse Holofoil,0.31,0.31,0.1,19.98
215155,Pikachu World Collection Promos,Pikachu (Korean),Promo,PW 3,Holofoil,99.5,74.99,74.95,150.0
221299,Miscellaneous Cards & Products,Lugia - 29/115 (Pokemon Rocks America),Promo,029/115,Normal,127.5,149.99,100.0,1258.9
226419,SWSH04: Vivid Voltage,Galarian Darmanitan VMAX,Ultra Rare,037/185,Holofoil,1.21,1.6,0.5,19.95
228979,SWSH04: Vivid Voltage,Alakazam V Box,,,Normal,58.43,81.98,50.01,100.0
229747,Miscellaneous Cards & Products,Strong Bonds Tin [Gardevoir],,,Normal,55.27,61.63,53.0,100.0
234099,SWSH05: Battle Styles,Phoebe (Secret),Secret Rare,175/163,Holofoil,8.62,9.91,6.89,2000.0
241779,SWSH06: Chilling Reign,Liepard V (Full Art),Ultra Rare,180/198,Holofoil,2.35,2.54,1.5,999.0
243571,Miscellaneous Cards & Products,Eevee Evolutions Tin [Set of 3],,,Normal,200.0,299.99,248.0,325.0
245875,SWSH: Sword & Shield Promo Cards,Crobat V - SWSH110,Promo,SWSH110,Holofoil,1.06,1.09,0.44,12.95
246899,SWSH07: Evolving Skies,Zorua,Common,102/203,Reverse Holofoil,0.33,0.3,0.04,18.32
246899,SWSH07: Evolving Skies,Zorua,Common,102/203,Normal,0.16,0.18,0.01,18.48
247411,Miscellaneous Cards & Products,Mewtwo - 75/214 (Cosmos Holo) (Costco Exclusive),Promo,075/214,Holofoil,30.08,37.85,21.59,300.0
247667,SWSH08: Fusion Strike,Fusion Strike 3 Pack Blister [Eevee],,,Normal,77.7,99.0,74.53,200.67
251507,SWSH03: Darkness Ablaze,Code Card - True Steel Premium Collection [Zamazenta],Code Card,,Normal,,2.5,0.65,2.89
253299,SWSH08: Fusion Strike,Musharna,Uncommon,122/264,Normal,0.2,0.2,0.01,30.0
253299,SWSH08: Fusion Strike,Musharna,Uncommon,122/264,Reverse Holofoil,0.36,0.36,0.15,19.98
263795,SWSH09: Brilliant Stars,Lucario,Holo Rare,079/172,Holofoil,0.33,0.38,0.1,19.98
263795,SWSH09: Brilliant Stars,Lucario,Holo Rare,079/172,Reverse Holofoil,0.7,0.71,0.2,19.98
268147,Battle Academy 2022,Larvesta - 023/198 (#19 Cinderace Stamped),Promo,023/198,Normal,0.2,0.23,0.04,19.98
272243,SWSH10: Astral Radiance,Hisuian Basculin,Common,043/189,Normal,0.1,0.15,0.01,20.0
272243,SWSH10: Astral Radiance,Hisuian Basculin,Common,043/189,Reverse Holofoil,0.22,0.25,0.05,19.98
272499,SWSH10: Astral Radiance Trainer Gallery,Milo,Ultra Rare,TG27/TG30,Holofoil,3.44,3.52,1.56,31.59
275059,McDonald's Promos 2016,Fennekin - 3/12,Promo,003/012,Holofoil,27.99,90.0,59.99,99.99
275827,Pokemon GO,Pokemon GO Pin Collection [Squirtle],,,Normal,55.1,99.99,80.0,200.0
276595,XY - Ancient Origins,Ancient Origins Sleeved Booster Pack Art Bundle [Set of 4],,,,,,,
279155,Deck Exclusives,Boss's Orders - 132/172,Rare,132/172,Normal,0.38,0.38,0.01,16.48
280435,XY - Phantom Forces,Code Card - Hoenn Collection [Primal Kyogre EX],Code Card,,,,,,
284275,SWSH11: Lost Origin Trainer Gallery,Centiskorch V,Ultra Rare,TG14/TG30,Holofoil,4.71,5.21,3.5,99.0
453491,SWSH: Crown Zenith,Crown Zenith Mini Tin [Bede & Hatenna],,,Normal,38.99,84.95,67.84,99.95
477555,World Championship Decks,Milotic - 2005 (Jeremy Maron),Rare,12/101,Normal,20.67,305.0,199.69,307.98
478067,SWSH: Crown Zenith: Galarian Gallery,Suicune V,Ultra Rare,GG38/GG70,Holofoil,61.55,67.94,55.0,550.17
479859,World Championship Decks,Bebe's Search - 2009 (Tsubasa Nakamura),Uncommon,89/111,Normal,0.38,1.0,0.99,1.51
480115,World Championship Decks,Team Galactic's Invention G-103 Power Spray - 2010 (Yuta Komatsuda),Uncommon,117/127,Normal,1.04,1.04,0.9,19.98
480627,World Championship Decks,Skyarrow Bridge - 2012 (Zachary Bokhari),Uncommon,91/99,Normal,0.99,0.88,0.74,19.98
481907,World Championship Decks,Rowlet - 2017 (Kabu Fukase),Common,9/149,Normal,0.71,0.75,0.75,0.75
484979,World Championship Decks,Sobble - 2022 (Sebastian Lashmet),Common,041/198,Normal,0.18,0.2,0.1,19.98
487795,SWSH01: Sword & Shield Base Set,Sword And Shield Base Set Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,51.99,60.0,55.0,94.95
489331,Prize Pack Series Cards,Wormadam - 098/172,Rare,098/172,Normal,0.32,0.34,0.15,19.98
490099,SV01: Scarlet & Violet Base Set,Professor's Research [Professor Turo] - 241/198,Ultra Rare,241/198,Holofoil,1.64,1.85,0.95,20.0
497523,SV02: Paldea Evolved,Paldean Tauros - 108/193,Uncommon,108/193,Reverse Holofoil,0.19,0.22,0.07,19.98
497523,SV02: Paldea Evolved,Paldean Tauros - 108/193,Uncommon,108/193,Normal,0.12,0.15,0.01,19.98
504435,Miscellaneous Cards & Products,Paldea Partners Tin [Skeledirge ex] [International Edition],,,Normal,,105.0,64.99,145.0
509811,SV03: Obsidian Flames,Clefairy,Common,081/197,Reverse Holofoil,0.49,0.49,0.1,19.98
509811,SV03: Obsidian Flames,Clefairy,Common,081/197,Normal,0.39,0.37,0.12,19.98
512627,SV02: Paldea Evolved,Code Card - Paldea Evolved Checklane Blister [Smoliv],Code Card,,Normal,0.03,0.06,0.02,19.98
515443,Prize Pack Series Cards,Regidrago - 118/189,Rare,118/189,Normal,0.33,0.33,0.21,3.99
515955,SV: Scarlet & Violet 151,Ekans,Common,023/165,Reverse Holofoil,0.29,0.3,0.05,18.04
515955,SV: Scarlet & Violet 151,Ekans,Common,023/165,Normal,0.14,0.17,0.01,1000.0
516723,SV: Scarlet & Violet 151,Giovanni's Charisma - 161/165,Uncommon,161/165,Normal,0.17,0.2,0.01,1000.0
516723,SV: Scarlet & Violet 151,Giovanni's Charisma - 161/165,Uncommon,161/165,Reverse Holofoil,0.87,1.0,0.4,25.0
523891,SV04: Paradox Rift,Aegislash - 210/182,Illustration Rare,210/182,Holofoil,11.43,11.79,8.23,197.6
527987,Trading Card Game Classic,Wartortle,Classic Collection,002/034,Holofoil,7.18,7.62,5.01,9999.0
534387,SV: Paldean Fates,Clobbopus,Common,051/091,Normal,0.05,0.15,0.01,19.98
534387,SV: Paldean Fates,Clobbopus,Common,051/091,Reverse Holofoil,0.15,0.2,0.02,99.0
535155,SV: Paldean Fates,Noibat - 194/091,Shiny Rare,194/091,Holofoil,5.11,5.3,3.0,43.1
537971,SV: Scarlet & Violet Promo Cards,Sprigatito - 076,Promo,076,Holofoil,7.81,11.0,7.85,54.23
538739,Prize Pack Series Cards,Skeledirge ex - 037/193,Double Rare,037/193,Holofoil,1.1,1.24,0.94,19.98
541811,World Championship Decks,Genesect V - 2023 (Vance Kelley),Ultra Rare,185/264,Normal,0.64,0.75,0.25,19.98
542067,World Championship Decks,Forest Seal Stone - 2023 (Tord Reklev),Holo Rare,156/195,Normal,1.22,1.46,0.75,19.98
542835,SV05: Temporal Forces,Mudbray,Common,091/162,Reverse Holofoil,0.2,0.21,0.02,2.99
542835,SV05: Temporal Forces,Mudbray,Common,091/162,Normal,0.05,0.15,0.01,20.0
544371,SWSH: Sword & Shield Promo Cards,Jirachi V - 299,Promo,SWSH299,Holofoil,5.22,5.22,3.39,96.95
549491,SV06: Twilight Masquerade,Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive) Case,,,Normal,709.19,855.0,719.99,1999.99
550259,SV06: Twilight Masquerade,Cornerstone Mask Ogerpon ex - 215/167,Special Illustration Rare,215/167,Holofoil,15.09,16.14,13.0,999.0
550771,SV: Paldean Fates,Code Card - Paldean Fates Premium Collection [Quaquaval ex],Code Card,,Normal,0.09,0.1,0.08,19.98
553075,SV: Shrouded Fable,Shrouded Fable Special Illustration Collection Case,,,Normal,1027.11,1863.69,1499.99,2429.0
556915,Battle Academy 2024,Great Ball - Pikachu 49,Common,183/193,Normal,0.14,0.2,0.1,19.98
563315,SV: Scarlet & Violet Promo Cards,Thwackey - 115 (Prerelease) [Staff],Promo,115,Holofoil,34.39,43.0,36.19,249.9
565363,S5a: Peerless Fighters,Peerless Fighters Master Booster Pack,,,Normal,7.87,8.99,8.0,14.99
565875,SV2D: Clay Burst,Talonflame,Uncommon,013/071,Normal,0.09,0.16,0.05,0.79
566131,SV5a: Crimson Haze,Probopass - 076/066,Art Rare,076/066,Holofoil,2.35,2.08,1.25,10.0
566387,SV2a: Pokemon Card 151,Golbat,Uncommon,042/165,Normal,0.11,0.17,0.03,3.04
566643,SV2a: Pokemon Card 151,Kingler (Poke Ball Pattern),Uncommon,099/165,Holofoil,0.68,0.73,0.34,2.0
566899,SV3a: Raging Surf,Thievul,Rare,041/062,Holofoil,0.32,0.25,0.04,1.15
567155,SV1S: Scarlet ex,Meditite,Common,038/078,Normal,0.13,0.19,0.05,1.4
567411,SV4a: Shiny Treasure ex,Wugtrio - 045/190,None,045/190,Normal,0.09,0.15,0.01,1.38
567667,SV4a: Shiny Treasure ex,Fidough - 266/190,Shiny Rare,266/190,Holofoil,1.47,1.5,1.2,3.0
567923,SV7: Stellar Miracle,Klang,Common,068/102,Normal,0.04,0.1,0.01,3.1
568179,SV1a: Triplet Beat,Seviper,Uncommon,056/073,Normal,0.13,0.16,0.11,0.99
568691,S2: Rebellion Crash,Malamar V - 103/096,Super Rare,103/096,Holofoil,3.56,9.0,3.56,12.0
568947,S4: Amazing Volt Tackle,Telescopic Sight - 120/100,Ultra Rare,120/100,Holofoil,6.69,6.99,6.69,9.1
569203,S6H: Silver Lance,Volcanion V - 071/070,Super Rare,071/070,Holofoil,3.95,4.35,3.57,5.99
569459,S7R: Blue Sky Stream,Rayquaza VMAX - 047/067,Triple Rare,047/067,Holofoil,5.89,6.0,4.99,13.99
569715,S9: Star Birth,Tornadus,Uncommon,087/100,Normal,,0.2,0.06,1.51
569971,S11: Lost Abyss,Eelektrik,Common,040/100,Normal,0.1,0.15,0.05,0.98
570227,S1a: VMAX Rising,Binacle,Common,044/070,Normal,0.25,0.25,0.1,1.99
570483,S6a: Eevee Heroes,Marshtomp,Uncommon,020/069,Normal,0.18,0.18,0.05,0.49
570739,S10a: Dark Phantasma,Spiritomb - 076/071,Character Rare,076/071,Holofoil,2.6,2.66,1.5,9.99
570995,S4a: Shiny Star V,Hatterene - 080/190,None,080/190,Normal,0.26,0.28,0.2,1.54
571251,S4a: Shiny Star V,Eternatus VMAX - 328/190,Ultra Rare,328/190,Holofoil,7.77,12.99,12.99,12.99
571507,S8b: VMAX Climax,Acerola's Premonition - 255/184,Super Rare,255/184,Holofoil,24.54,29.0,18.76,32.0
571763,S12a: VSTAR Universe,Zacian V - 225/172,Special Art Rare,225/172,Holofoil,18.3,18.45,13.5,34.99
572019,SM4A: Ultradimensional Beasts,Mankey,Common,023/050,Normal,2.0,1.75,1.5,2.0
572275,SM5M: Ultra Moon,Pachirisu,Common,021/066,Normal,3.49,3.75,2.99,4.99
572531,SM7a: Thunderclap Spark,Electropower - 071/060,Ultra Rare,071/060,Holofoil,,8.6,8.6,8.6
572787,SM12a: TAG TEAM GX: Tag All Stars,Fire Crystal,None,133/173,Normal,0.4,0.44,0.2,1.0
573043,SM4S: Awakened Heroes,Alolan Golem GX - 051/050,Super Rare,051/050,Holofoil,,15.42,9.99,16.0
573299,SM7: Sky-Splitting Charisma,Volbeat,Common,011/096,Normal,1.63,1.49,0.75,1.99
573555,SM10b: Sky Legend,Lickilicky,Uncommon,037/054,Normal,0.49,0.45,0.25,1.99
573811,SM2+: Facing a New Trial,Lunatone,None,030/049,Holofoil,,3.23,0.75,5.0
574067,SM6: Forbidden Light,Bunnelby - 071/094,Common,071/094,Normal,0.99,0.95,0.5,1.78
574323,SM4+: GX Battle Boost,Alolan Exeggutor,None,078/114,Holofoil,2.0,4.5,4.0,5.0
574579,SM11: Miracle Twin,Slaking,Rare,076/094,Holofoil,0.31,0.32,0.15,1.99
574835,SM8b: GX Ultra Shiny,Greninja GX - 216/150,Shiny Secret Rare,216/150,,,,,
575347,Challenge from the Darkness,Giovanni's Last Resort,Rare,,Normal,3.93,4.19,2.73,7.99
575603,Expansion Pack,Chansey,Holo Rare,,Holofoil,33.45,34.0,21.43,105.0
575859,"Gold, Silver, to a New World...",Magmar,Uncommon,,Normal,3.18,2.29,0.89,5.21
576115,Mysterious Mountains,Gengar - 043/088,Rare,043/088,,,,,
576371,Wind from the Sea,Furret,Common,066/087,,,,,
576627,Pokemon Jungle,Marowak,Uncommon,,Normal,1.34,1.43,0.7,4.99
577139,Prize Pack Series Cards,Prime Catcher - 157/162,ACE SPEC Rare,157/162,Holofoil,6.31,7.5,4.0,62.4
577395,SV4a: Shiny Treasure ex,Rock Chestplate (Mirror Holofoil),None,164/190,Holofoil,0.45,0.49,0.29,1.09
578419,S8b: VMAX Climax,Tool Scrapper - 138/184 (Mirror Holofoil),None,138/184,Holofoil,0.99,0.99,0.5,2.0
579443,SV7a: Paradise Dragona,Surfer - 061/064,Uncommon,061/064,Normal,0.03,0.17,0.01,1.31
