productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42479,Base Set 2,Charizard,Holo Rare,004/130,Holofoil,466.74,335.99,239.99,609.84
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Normal,0.56,0.5,0.2,17.38
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Reverse Holofoil,2.29,2.67,2.09,35.0
83695,EX Deoxys,Bagon,Common,52/107,Normal,0.49,0.47,0.17,19.98
83695,EX Deoxys,Bagon,Common,52/107,Reverse Holofoil,11.99,71.21,44.82,730.5
83951,Dragons Exalted,Braviary,Rare,112/124,Normal,0.64,0.65,0.29,19.98
83951,Dragons Exalted,Braviary,Rare,112/124,Reverse Holofoil,1.0,1.0,0.45,19.98
84207,Expedition,Charmander (98),Common,098/165,Normal,51.6,72.67,33.0,309.94
84207,Expedition,Charmander (98),Common,098/165,Reverse Holofoil,125.0,513.15,501.29,551.43
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Normal,4.99,25.5,11.0,40.0
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Holofoil,29.7,31.18,16.44,357.5
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Reverse Holofoil,49.94,314.0,35.0,499.4
84719,Emerging Powers,Darumaka,Common,20/98,Normal,0.22,0.25,0.08,19.98
84719,Emerging Powers,Darumaka,Common,20/98,Reverse Holofoil,2.02,2.75,0.34,45.0
84975,EX Delta Species,Drowzee,Common,67/113,Normal,4.68,3.95,2.0,25.6
84975,EX Delta Species,Drowzee,Common,67/113,Reverse Holofoil,74.32,110.32,75.0,969.9
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Normal,0.27,0.26,0.04,23.49
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Reverse Holofoil,0.63,0.5,0.25,19.98
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Normal,9.79,39.0,8.4,64.8
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Reverse Holofoil,26.92,111.5,49.0,293.1
85743,Diamond and Pearl Promos,Giratina LV.X - DP38,Promo,DP38,Holofoil,106.71,161.46,79.99,1808.9
85999,Call of Legends,Gyarados,Holo Rare,7/95,Holofoil,61.92,100.32,38.99,859.8
85999,Call of Legends,Gyarados,Holo Rare,7/95,Reverse Holofoil,31.1,749.99,40.0,1421.38
86255,HeartGold SoulSilver,Hypno,Rare,23/123,Normal,1.33,1.5,0.64,25.0
86255,HeartGold SoulSilver,Hypno,Rare,23/123,Reverse Holofoil,4.49,6.48,3.92,114.9
86511,Gym Challenge,Koga's Koffing (48),Uncommon,048/132,1st Edition,7.55,8.03,3.0,96.95
86511,Gym Challenge,Koga's Koffing (48),Uncommon,048/132,Unlimited,1.99,1.81,0.7,4.99
86767,Diamond and Pearl,Lightning Energy,Common,126/130,Normal,7.25,24.5,18.0,209.9
87023,Skyridge,Magikarp,Common,075/144,Normal,92.21,125.0,99.0,1013.0
87023,Skyridge,Magikarp,Common,075/144,Reverse Holofoil,349.99,349.99,349.99,349.99
87279,EX Hidden Legends,Meditite - 65/101,Common,65/101,Normal,0.33,0.33,0.05,20.33
87279,EX Hidden Legends,Meditite - 65/101,Common,65/101,Reverse Holofoil,7.46,19.49,4.36,27.99
87535,Gym Heroes,Misty's Poliwag,Common,087/132,1st Edition,3.24,3.22,1.5,96.95
87535,Gym Heroes,Misty's Poliwag,Common,087/132,Unlimited,1.25,0.94,0.2,4.98
87791,Neo Genesis,Noctowl,Uncommon,042/111,1st Edition,10.9,10.55,4.08,108.25
87791,Neo Genesis,Noctowl,Uncommon,042/111,Unlimited,3.55,3.0,1.5,23.55
88047,Expedition,Pidgey,Common,123/165,Normal,8.21,9.18,6.5,74.8
88047,Expedition,Pidgey,Common,123/165,Reverse Holofoil,38.22,139.99,45.5,149.95
88559,EX Dragon Frontiers,Ralts,Common,60/101,Normal,0.71,0.69,0.29,19.98
88559,EX Dragon Frontiers,Ralts,Common,60/101,Reverse Holofoil,24.84,57.48,24.84,679.5
88815,Secret Wonders,Roseanne's Research,Uncommon,125/132,Normal,2.97,2.49,1.0,27.4
88815,Secret Wonders,Roseanne's Research,Uncommon,125/132,Reverse Holofoil,10.13,97.03,7.0,239.97
89071,Black and White Promos,Serperior - BW20,Promo,BW20,Holofoil,6.53,5.91,1.99,39.99
89327,EX FireRed & LeafGreen,Slowpoke,Common,80/112,Normal,19.76,24.99,15.0,250.0
89327,EX FireRed & LeafGreen,Slowpoke,Common,80/112,Reverse Holofoil,110.32,120.0,111.0,189.99
89583,Legendary Treasures: Radiant Collection,Stunfisk,Uncommon,RC12/RC25,Holofoil,5.51,5.2,2.75,49.99
89839,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 66/95,Common,66/95,Normal,1.47,1.34,0.75,96.95
89839,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 66/95,Common,66/95,Reverse Holofoil,10.0,58.5,49.99,67.0
90095,Dark Explorers,Tynamo (44),Common,44/108,Normal,0.31,0.3,0.15,19.98
90095,Dark Explorers,Tynamo (44),Common,44/108,Reverse Holofoil,0.6,0.58,0.46,19.98
90351,Legendary Treasures,Victini EX,Ultra Rare,24/113,Holofoil,8.59,6.49,4.0,79.9
90607,EX Deoxys,Wingull,Common,81/107,Normal,1.69,1.73,0.45,19.99
90607,EX Deoxys,Wingull,Common,81/107,Reverse Holofoil,30.0,51.49,22.99,79.99
95983,XY - Primal Clash,Groudon EX,Ultra Rare,85/160,Holofoil,15.19,15.12,7.89,102.72
97775,XY - Furious Fists,Mega Lucario Collection,,,,,,,
98031,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Pangoro],,,,,,,
98543,Rising Rivals,Rising Rivals Booster Box,,,,,,,
106991,Jungle,Venomoth (29),Rare,29/64,1st Edition,14.04,14.3,7.48,243.9
106991,Jungle,Venomoth (29),Rare,29/64,Unlimited,5.96,4.46,2.0,4319.33
107247,XY - BREAKthrough,Chatot,Rare,128/162,Normal,0.29,0.29,0.05,19.99
