productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42479,Base Set 2,Charizard,Holo Rare,Holofoil,466.74,329.99,235.0,609.84
83439,Rising Rivals,Aaron's Collection,Uncommon,Normal,0.54,0.5,0.2,17.68
83439,Rising Rivals,Aaron's Collection,Uncommon,Reverse Holofoil,2.29,3.33,2.19,35.0
83695,EX Deoxys,Bagon,Common,Normal,0.49,0.48,0.16,19.98
83695,EX Deoxys,Bagon,Common,Reverse Holofoil,11.99,69.36,44.82,730.5
83951,Dragons Exalted,Braviary,Rare,Normal,0.64,0.7,0.29,19.98
83951,Dragons Exalted,Braviary,Rare,Reverse Holofoil,1.0,1.14,0.45,19.98
84207,Expedition,Charmander (98),Common,Normal,50.37,73.84,34.0,309.94
84207,Expedition,Charmander (98),Common,Reverse Holofoil,60.99,513.15,501.29,549.78
84463,EX Deoxys,Crawdaunt,Holo Rare,Normal,10.25,25.5,11.0,40.0
84463,EX Deoxys,Crawdaunt,Holo Rare,Holofoil,29.7,25.59,15.99,357.5
84463,EX Deoxys,Crawdaunt,Holo Rare,Reverse Holofoil,49.94,149.94,20.0,499.4
84719,Emerging Powers,Darumaka,Common,Normal,0.21,0.25,0.08,19.98
84719,Emerging Powers,Darumaka,Common,Reverse Holofoil,2.02,3.0,0.34,45.0
84975,EX Delta Species,Drowzee,Common,Normal,4.57,3.41,1.99,25.6
84975,EX Delta Species,Drowzee,Common,Reverse Holofoil,53.38,113.64,90.0,969.9
85231,Plasma Blast,Energy Retrieval,Uncommon,Normal,0.26,0.25,0.04,23.49
85231,Plasma Blast,Energy Retrieval,Uncommon,Reverse Holofoil,0.62,0.49,0.25,19.98
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,Normal,9.45,39.0,18.49,64.8
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,Reverse Holofoil,26.92,76.0,49.0,293.1
85743,Diamond and Pearl Promos,Giratina LV.X - DP38,Promo,Holofoil,106.71,161.08,75.0,1808.9
85999,Call of Legends,Gyarados,Holo Rare,Holofoil,61.92,100.32,38.74,859.8
85999,Call of Legends,Gyarados,Holo Rare,Reverse Holofoil,31.1,414.37,75.0,1421.68
86255,HeartGold SoulSilver,Hypno,Rare,Normal,1.33,1.47,0.85,25.0
86255,HeartGold SoulSilver,Hypno,Rare,Reverse Holofoil,4.49,6.5,3.81,114.9
86511,Gym Challenge,Koga's Koffing (48),Uncommon,1st Edition,8.58,8.54,3.32,96.95
86511,Gym Challenge,Koga's Koffing (48),Uncommon,Unlimited,1.92,1.81,0.7,4.99
86767,Diamond and Pearl,Lightning Energy,Common,Normal,24.5,22.75,8.01,209.9
87023,Skyridge,Magikarp,Common,Normal,89.73,122.88,99.0,1013.0
87279,EX Hidden Legends,Meditite - 65/101,Common,Normal,0.33,0.33,0.1,20.33
87279,EX Hidden Legends,Meditite - 65/101,Common,Reverse Holofoil,7.46,13.73,4.36,27.99
87535,Gym Heroes,Misty's Poliwag,Common,1st Edition,3.23,3.1,1.5,96.95
87535,Gym Heroes,Misty's Poliwag,Common,Unlimited,1.15,0.96,0.25,4.99
87791,Neo Genesis,Noctowl,Uncommon,1st Edition,10.87,10.52,5.0,108.25
87791,Neo Genesis,Noctowl,Uncommon,Unlimited,3.54,3.0,1.5,23.54
88047,Expedition,Pidgey,Common,Normal,8.04,8.67,6.5,74.8
88047,Expedition,Pidgey,Common,Reverse Holofoil,38.22,46.75,43.6,99.99
88559,EX Dragon Frontiers,Ralts,Common,Normal,0.73,0.72,0.29,19.98
88559,EX Dragon Frontiers,Ralts,Common,Reverse Holofoil,24.84,69.56,24.84,679.5
88815,Secret Wonders,Roseanne's Research,Uncommon,Normal,2.92,2.91,1.0,27.4
88815,Secret Wonders,Roseanne's Research,Uncommon,Reverse Holofoil,10.13,69.1,7.0,239.97
89071,Black and White Promos,Serperior - BW20,Promo,Holofoil,6.53,5.99,1.99,39.99
89327,EX FireRed & LeafGreen,Slowpoke,Common,Normal,18.67,24.99,15.0,250.0
89327,EX FireRed & LeafGreen,Slowpoke,Common,Reverse Holofoil,110.32,120.0,111.0,189.99
89583,Legendary Treasures: Radiant Collection,Stunfisk,Uncommon,Holofoil,5.32,5.32,2.0,49.99
89839,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 66/95,Common,Normal,1.47,1.47,0.74,96.95
89839,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 66/95,Common,Reverse Holofoil,10.0,58.5,49.99,67.0
90095,Dark Explorers,Tynamo (44),Common,Normal,0.31,0.3,0.15,19.98
90095,Dark Explorers,Tynamo (44),Common,Reverse Holofoil,0.6,0.56,0.46,19.98
90351,Legendary Treasures,Victini EX,Ultra Rare,Holofoil,8.59,6.22,4.0,79.9
90607,EX Deoxys,Wingull,Common,Normal,1.62,1.71,0.45,19.99
90607,EX Deoxys,Wingull,Common,Reverse Holofoil,30.0,22.5,22.0,22.99
95983,XY - Primal Clash,Groudon EX,Ultra Rare,Holofoil,15.14,15.0,7.89,102.72
97775,XY - Furious Fists,Mega Lucario Collection,,,,,,
98031,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Pangoro],,,,,,
98543,Rising Rivals,Rising Rivals Booster Box,,,,,,
106991,Jungle,Venomoth (29),Rare,1st Edition,13.68,13.98,8.48,243.9
106991,Jungle,Venomoth (29),Rare,Unlimited,5.82,4.55,2.0,4319.51
107247,XY - BREAKthrough,Chatot,Rare,Normal,0.29,0.29,0.05,19.99
107247,XY - BREAKthrough,Chatot,Rare,Reverse Holofoil,0.37,0.44,0.15,24.99
111599,XY - BREAKpoint,Espurr,Common,Normal,0.29,0.32,0.05,19.99
111599,XY - BREAKpoint,Espurr,Common,Reverse Holofoil,1.69,0.83,0.2,19.68
123631,WoTC Promo,Kabuto [W Stamped],Promo,Normal,68.92,60.0,35.0,961.0
126191,League & Championship Cards,Marowak - 78/162 (Pokemon League) [4th Place],Promo,Reverse Holofoil,33.65,59.99,27.25,87.0
126959,SM Base Set,Alolan Dugtrio,Holo Rare,Holofoil,0.43,0.5,0.2,19.98
126959,SM Base Set,Alolan Dugtrio,Holo Rare,Reverse Holofoil,0.52,0.52,0.09,19.98
131055,SM - Guardians Rising,Incineroar GX (Secret),Secret Rare,Holofoil,29.74,33.17,23.99,259.0
131311,Deck Exclusives,Regirock - 40/98 (XY Ancient Origins),Holo Rare,Holofoil,1.83,1.37,0.45,18.19
146671,Shining Legends,Totodile,Common,Normal,0.33,0.35,0.1,19.98
146671,Shining Legends,Totodile,Common,Reverse Holofoil,6.09,19.97,5.73,44.96
152815,SM Trainer Kit: Lycanroc & Alolan Raichu,Sun & Moon Trainer Kit: Lycanroc & Alolan Raichu,,Normal,13.07,17.51,13.99,59.99
157679,SM - Ultra Prism,Lunala Prism Star,Prism Rare,Holofoil,6.54,6.39,3.5,100.0
168175,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (3),Common,Normal,0.11,0.13,0.06,19.98
170991,SM - Celestial Storm,Fisherman,Uncommon,Reverse Holofoil,0.47,0.46,0.22,19.98
170991,SM - Celestial Storm,Fisherman,Uncommon,Normal,0.24,0.29,0.09,19.98
177903,SM Promos,Giratina - SM151 (Prerelease),Promo,Holofoil,32.18,36.89,23.87,498.7
178927,SM - Lost Thunder,Larvitar (114),Common,Reverse Holofoil,0.59,0.5,0.25,19.98
178927,SM - Lost Thunder,Larvitar (114),Common,Normal,0.29,0.27,0.1,19.98
179439,Deck Exclusives,Naganadel - 108/214 (SM Lost Thunder),Rare,Normal,3.74,3.5,1.15,29.99
183791,SM - Team Up,Litten,Common,Normal,0.25,0.25,0.03,19.98
183791,SM - Team Up,Litten,Common,Reverse Holofoil,0.41,0.5,0.1,19.98
188399,SM - Unbroken Bonds,Unbroken Bonds Battle Minds Theme Deck - [Mewtwo],,,,,,
189167,SM - Unbroken Bonds,Gastly (67),Common,Normal,0.32,0.31,0.15,10.0
189167,SM - Unbroken Bonds,Gastly (67),Common,Reverse Holofoil,0.92,0.89,0.45,18.7
201199,SM - Cosmic Eclipse,Magcargo,Rare,Normal,0.3,0.31,0.09,19.98
201199,SM - Cosmic Eclipse,Magcargo,Rare,Reverse Holofoil,0.49,0.5,0.2,19.98
208367,SWSH01: Sword & Shield Base Set,Chinchou (068),Common,Normal,0.05,0.17,0.01,18.58
208367,SWSH01: Sword & Shield Base Set,Chinchou (068),Common,Reverse Holofoil,0.24,0.25,0.09,19.98
211439,Jumbo Cards,Eevee GX - SM176 (SM Black Star Promo),Promo,,,,,
213231,SWSH02: Rebel Clash,Aegislash,Rare,Reverse Holofoil,0.57,0.59,0.29,18.58
213231,SWSH02: Rebel Clash,Aegislash,Rare,Normal,0.33,0.33,0.11,18.66
219375,SWSH03: Darkness Ablaze,Wishiwashi,Common,Normal,0.04,0.15,0.01,25.04
219375,SWSH03: Darkness Ablaze,Wishiwashi,Common,Reverse Holofoil,0.27,0.28,0.07,2.99
226543,SWSH04: Vivid Voltage,Stone Fighting Energy,Uncommon,Normal,0.2,0.2,0.01,19.98
226543,SWSH04: Vivid Voltage,Stone Fighting Energy,Uncommon,Reverse Holofoil,0.31,0.33,0.05,999.99
232431,Shining Fates: Shiny Vault,Galarian Farfetch'd,Shiny Holo Rare,Holofoil,3.16,3.42,1.99,33.32
234223,SWSH05: Battle Styles,Baltoy,Common,Reverse Holofoil,0.17,0.2,0.05,19.98
234223,SWSH05: Battle Styles,Baltoy,Common,Normal,0.08,0.15,0.01,19.98
246767,SWSH07: Evolving Skies,Boost Shake,Uncommon,Normal,0.11,0.15,0.01,19.98
246767,SWSH07: Evolving Skies,Boost Shake,Uncommon,Reverse Holofoil,0.23,0.25,0.04,19.98
253167,SWSH08: Fusion Strike,Chandelure VMAX (Secret),Secret Rare,Holofoil,9.46,10.0,7.0,79.8
257519,XY - Fates Collide,Code Card - Fates Collide Booster Pack,Code Card,Normal,0.07,0.1,0.05,57.48
262639,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Riolu],,Normal,27.99,45.0,39.99,49.99
266479,SM - Forbidden Light,"Code Card - Forbidden Light Theme Deck - ""Twilight Takedown"" [Alolan Exeggutor]",Code Card,,,,,
267759,Miscellaneous Cards & Products,Code Card - Aurorus EX Box,Code Card,Normal,,3.0,3.0,3.0
272367,SWSH10: Astral Radiance,Purugly,Uncommon,Reverse Holofoil,0.24,0.25,0.07,19.06
272367,SWSH10: Astral Radiance,Purugly,Uncommon,Normal,0.15,0.19,0.01,2.99
276975,Pokemon GO,Aipom,Common,Normal,0.17,0.18,0.01,19.98
276975,Pokemon GO,Aipom,Common,Reverse Holofoil,0.29,0.3,0.1,19.98
