productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42479,Base Set 2,Charizard,Holo Rare,004/130,Holofoil,479.22,449.99,312.98,3000.0
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Normal,0.59,0.5,0.2,16.76
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Reverse Holofoil,2.24,1.45,0.5,35.0
83695,EX Deoxys,Bagon,Common,52/107,Normal,0.54,0.48,0.17,19.98
83695,EX Deoxys,Bagon,Common,52/107,Reverse Holofoil,11.99,73.05,44.5,730.5
83951,Dragons Exalted,Braviary,Rare,112/124,Normal,0.62,0.65,0.4,19.98
83951,Dragons Exalted,Braviary,Rare,112/124,Reverse Holofoil,0.99,1.0,0.45,19.98
84207,Expedition,Charmander (98),Common,098/165,Normal,49.77,78.63,58.0,309.94
84207,Expedition,Charmander (98),Common,098/165,Reverse Holofoil,125.0,513.15,501.29,526.37
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Normal,12.0,11.0,10.0,40.0
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Holofoil,30.12,36.0,20.0,357.5
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Reverse Holofoil,49.95,405.7,63.82,499.4
84719,Emerging Powers,Darumaka,Common,20/98,Normal,0.22,0.25,0.08,19.98
84719,Emerging Powers,Darumaka,Common,20/98,Reverse Holofoil,2.03,2.07,0.34,45.0
84975,EX Delta Species,Drowzee,Common,67/113,Normal,5.03,3.95,2.0,25.6
84975,EX Delta Species,Drowzee,Common,67/113,Reverse Holofoil,78.98,97.94,79.7,969.9
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Normal,0.27,0.26,0.02,23.49
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Reverse Holofoil,0.66,0.5,0.25,19.98
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Normal,10.23,20.0,7.99,64.8
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Reverse Holofoil,28.64,76.0,48.51,293.1
85743,Diamond and Pearl Promos,Giratina LV.X - DP38,Promo,DP38,Holofoil,155.7,146.16,79.99,1808.9
85999,Call of Legends,Gyarados,Holo Rare,7/95,Holofoil,66.56,65.99,37.5,859.8
85999,Call of Legends,Gyarados,Holo Rare,7/95,Reverse Holofoil,31.1,75.0,63.75,1420.76
86255,HeartGold SoulSilver,Hypno,Rare,23/123,Normal,1.36,1.43,0.69,25.0
86255,HeartGold SoulSilver,Hypno,Rare,23/123,Reverse Holofoil,4.74,6.95,4.6,114.9
86511,Gym Challenge,Koga's Koffing (48),Uncommon,048/132,1st Edition,7.69,7.6,3.0,96.95
86511,Gym Challenge,Koga's Koffing (48),Uncommon,048/132,Unlimited,1.96,1.81,0.99,4.99
86767,Diamond and Pearl,Lightning Energy,Common,126/130,Normal,18.98,19.99,10.99,209.9
87023,Skyridge,Magikarp,Common,075/144,Normal,92.21,125.0,79.99,1013.0
87279,EX Hidden Legends,Meditite - 65/101,Common,65/101,Normal,0.32,0.32,0.1,19.98
87279,EX Hidden Legends,Meditite - 65/101,Common,65/101,Reverse Holofoil,7.46,19.49,4.36,27.99
