productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42479,Base Set 2,Charizard,Holo Rare,004/130,Holofoil,489.11,444.99,309.47,3000.0
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Normal,0.6,0.5,0.2,16.2
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Reverse Holofoil,0.69,2.21,0.5,35.0
83695,EX Deoxys,Bagon,Common,52/107,Normal,0.56,0.5,0.17,19.98
83695,EX Deoxys,Bagon,Common,52/107,Reverse Holofoil,11.99,73.05,44.5,730.5
83951,Dragons Exalted,Braviary,Rare,112/124,Normal,0.62,0.65,0.4,19.98
83951,Dragons Exalted,Braviary,Rare,112/124,Reverse Holofoil,1.03,1.05,0.45,19.98
84207,Expedition,Charmander (98),Common,098/165,Normal,52.84,72.0,30.85,309.94
84207,Expedition,Charmander (98),Common,098/165,Reverse Holofoil,125.0,500.0,499.99,526.37
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Normal,12.0,10.0,8.75,11.0
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Holofoil,33.08,36.01,19.0,357.5
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Reverse Holofoil,49.95,405.7,63.82,499.4
84719,Emerging Powers,Darumaka,Common,20/98,Normal,0.22,0.25,0.1,19.98
84719,Emerging Powers,Darumaka,Common,20/98,Reverse Holofoil,2.85,2.25,0.34,45.0
84975,EX Delta Species,Drowzee,Common,67/113,Normal,5.16,4.36,2.3,25.6
84975,EX Delta Species,Drowzee,Common,67/113,Reverse Holofoil,78.98,100.43,79.7,969.9
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Normal,0.28,0.25,0.05,23.49
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Reverse Holofoil,0.64,0.5,0.25,19.98
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Normal,10.85,24.72,9.5,64.8
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Reverse Holofoil,28.64,76.0,48.51,293.1
85743,Diamond and Pearl Promos,Giratina LV.X - DP38,Promo,DP38,Holofoil,156.23,180.97,130.0,1808.9
85999,Call of Legends,Gyarados,Holo Rare,7/95,Holofoil,70.89,86.6,38.74,859.8
85999,Call of Legends,Gyarados,Holo Rare,7/95,Reverse Holofoil,31.1,608.7,517.4,1420.2
