productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42479,Base Set 2,Charizard,Holo Rare,Holofoil,466.74,332.99,235.0,609.84
83439,Rising Rivals,Aaron's Collection,Uncommon,Normal,0.54,0.5,0.2,17.72
83439,Rising Rivals,Aaron's Collection,Uncommon,Reverse Holofoil,2.29,3.33,2.19,35.0
83695,EX Deoxys,Bagon,Common,Normal,0.49,0.48,0.16,19.98
83695,EX Deoxys,Bagon,Common,Reverse Holofoil,11.99,69.36,44.82,730.5
83951,Dragons Exalted,Braviary,Rare,Normal,0.64,0.7,0.29,19.98
83951,Dragons Exalted,Braviary,Rare,Reverse Holofoil,1.0,1.14,0.49,19.98
84207,Expedition,Charmander (98),Common,Normal,50.37,73.84,34.23,309.94
84207,Expedition,Charmander (98),Common,Reverse Holofoil,60.99,513.15,501.29,549.78
84463,EX Deoxys,Crawdaunt,Holo Rare,Normal,10.25,25.5,11.0,40.0
84463,EX Deoxys,Crawdaunt,Holo Rare,Holofoil,29.7,25.59,15.99,357.5
84463,EX Deoxys,Crawdaunt,Holo Rare,Reverse Holofoil,49.94,106.88,20.0,499.4
84719,Emerging Powers,Darumaka,Common,Normal,0.21,0.25,0.08,19.98
84719,Emerging Powers,Darumaka,Common,Reverse Holofoil,2.02,3.0,0.34,45.0
84975,EX Delta Species,Drowzee,Common,Normal,4.57,3.94,2.0,25.6
84975,EX Delta Species,Drowzee,Common,Reverse Holofoil,53.38,113.64,90.0,969.9
85231,Plasma Blast,Energy Retrieval,Uncommon,Normal,0.26,0.25,0.05,23.49
85231,Plasma Blast,Energy Retrieval,Uncommon,Reverse Holofoil,0.62,0.5,0.25,19.98
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,Normal,9.45,39.0,13.0,64.8
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,Reverse Holofoil,26.92,76.0,49.0,293.1
85743,Diamond and Pearl Promos,Giratina LV.X - DP38,Promo,Holofoil,106.71,156.91,75.0,1808.9
85999,Call of Legends,Gyarados,Holo Rare,Holofoil,61.92,120.16,38.74,859.8
85999,Call of Legends,Gyarados,Holo Rare,Reverse Holofoil,31.1,414.37,75.0,1421.72
86255,HeartGold SoulSilver,Hypno,Rare,Normal,1.33,1.44,0.85,25.0
86255,HeartGold SoulSilver,Hypno,Rare,Reverse Holofoil,4.49,6.5,3.98,114.9
86511,Gym Challenge,Koga's Koffing (48),Uncommon,1st Edition,8.41,8.41,3.0,96.95
86511,Gym Challenge,Koga's Koffing (48),Uncommon,Unlimited,1.92,1.81,0.7,4.99
86767,Diamond and Pearl,Lightning Energy,Common,Normal,24.5,22.75,8.01,209.9
87023,Skyridge,Magikarp,Common,Normal,89.73,122.88,99.0,1013.0
87279,EX Hidden Legends,Meditite - 65/101,Common,Normal,0.33,0.32,0.1,20.33
87279,EX Hidden Legends,Meditite - 65/101,Common,Reverse Holofoil,7.46,21.99,4.36,27.99
