productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42479,Base Set 2,Charizard,Holo Rare,004/130,Holofoil,466.74,332.99,235.0,609.84
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Normal,0.54,0.5,0.2,17.6
83439,Rising Rivals,Aaron's Collection,Uncommon,88/111,Reverse Holofoil,2.29,2.67,2.09,35.0
83695,EX Deoxys,Bagon,Common,52/107,Normal,0.49,0.47,0.16,19.98
83695,EX Deoxys,Bagon,Common,52/107,Reverse Holofoil,11.99,69.36,44.82,730.5
83951,Dragons Exalted,Braviary,Rare,112/124,Normal,0.64,0.67,0.29,19.98
83951,Dragons Exalted,Braviary,Rare,112/124,Reverse Holofoil,1.0,1.12,0.45,19.98
84207,Expedition,Charmander (98),Common,098/165,Normal,50.75,75.0,34.0,309.94
84207,Expedition,Charmander (98),Common,098/165,Reverse Holofoil,60.99,501.3,501.29,549.78
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Normal,10.25,25.5,11.0,40.0
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Holofoil,29.7,20.0,15.49,357.5
84463,EX Deoxys,Crawdaunt,Holo Rare,6/107,Reverse Holofoil,49.94,231.97,35.0,499.4
84719,Emerging Powers,Darumaka,Common,20/98,Normal,0.21,0.25,0.08,19.98
84719,Emerging Powers,Darumaka,Common,20/98,Reverse Holofoil,2.02,3.0,0.34,45.0
84975,EX Delta Species,Drowzee,Common,67/113,Normal,4.59,3.94,2.0,25.6
84975,EX Delta Species,Drowzee,Common,67/113,Reverse Holofoil,65.0,113.64,90.0,969.9
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Normal,0.27,0.25,0.04,23.49
85231,Plasma Blast,Energy Retrieval,Uncommon,80/101,Reverse Holofoil,0.63,0.49,0.25,19.98
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Normal,9.45,38.99,8.4,64.8
85487,EX Dragon Frontiers,Flaaffy (Delta Species),Uncommon,30/101,Reverse Holofoil,26.92,76.0,49.0,293.1
85743,Diamond and Pearl Promos,Giratina LV.X - DP38,Promo,DP38,Holofoil,106.71,156.91,75.0,1808.9
85999,Call of Legends,Gyarados,Holo Rare,7/95,Holofoil,61.92,100.81,38.74,859.8
85999,Call of Legends,Gyarados,Holo Rare,7/95,Reverse Holofoil,31.1,749.99,40.0,1421.6
86255,HeartGold SoulSilver,Hypno,Rare,23/123,Normal,1.33,1.39,0.64,25.0
86255,HeartGold SoulSilver,Hypno,Rare,23/123,Reverse Holofoil,4.49,6.99,3.81,114.9
