productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42537,Base Set 2,Pidgey,Common,086/130,Normal,1.09,0.75,0.25,21.38
83497,Expedition,Alakazam (1),Holo Rare,001/165,Holofoil,236.24,280.63,280.0,300.0
83497,Expedition,Alakazam (1),Holo Rare,001/165,Reverse Holofoil,107.13,439.99,250.0,500.0
83753,Next Destinies,Beartic,Rare,37/99,Normal,0.83,0.83,0.39,34.99
83753,Next Destinies,Beartic,Rare,37/99,Reverse Holofoil,2.25,2.25,1.5,29.05
84009,Legends Awakened,Buck's Training,Uncommon,130/146,Normal,0.32,0.35,0.22,19.98
84009,Legends Awakened,Buck's Training,Uncommon,130/146,Reverse Holofoil,1.86,1.96,0.93,31.7
84265,Plasma Storm,Cherubi,Common,6/135,Normal,0.33,0.35,0.2,19.98
84265,Plasma Storm,Cherubi,Common,6/135,Reverse Holofoil,0.69,0.78,0.5,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,76/100,Normal,0.42,0.42,0.23,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,76/100,Reverse Holofoil,3.4,3.11,1.8,38.1
84777,Plasma Freeze,Deoxys EX (Team Plasma) (Full Art),Ultra Rare,111/116,Holofoil,670.72,666.45,349.99,999.99
85033,Mysterious Treasures,Dusk Ball,Uncommon,110/123,Normal,0.4,0.4,0.14,1.83
85033,Mysterious Treasures,Dusk Ball,Uncommon,110/123,Reverse Holofoil,5.2,47.14,40.99,64.0
85289,Gym Challenge,Erika's Clefairy,Uncommon,040/132,1st Edition,19.77,25.0,10.17,167.4
85289,Gym Challenge,Erika's Clefairy,Uncommon,040/132,Unlimited,9.06,7.26,3.99,95.81
85545,Neo Discovery,Forretress (21),Rare,21/75,1st Edition,13.14,14.98,10.0,112.5
85545,Neo Discovery,Forretress (21),Rare,21/75,Unlimited,7.52,7.7,4.0,96.18
85801,Neo Revelation,Goldeen,Common,45/64,1st Edition,4.46,5.0,2.86,38.0
85801,Neo Revelation,Goldeen,Common,45/64,Unlimited,3.22,3.36,1.0,22.99
86057,Majestic Dawn,Helix Fossil,Common,91/100,Normal,0.4,0.38,0.15,19.98
86057,Majestic Dawn,Helix Fossil,Common,91/100,Reverse Holofoil,2.03,16.93,1.74,32.41
86313,Skyridge,Jigglypuff,Common,068/144,Normal,34.06,55.0,39.0,329.9
86569,Legendary Treasures,Kyurem EX,Ultra Rare,44/113,Holofoil,5.69,5.16,4.0,65.0
86825,POP Series 9,Lopunny,Uncommon,009/017,Normal,1.65,2.56,0.95,33.1
86825,POP Series 9,Lopunny,Uncommon,009/017,Holofoil,5.29,2.64,0.99,19.98
87081,Diamond and Pearl,Magnemite,Common,87/130,Normal,0.26,0.26,0.03,19.98
87081,Diamond and Pearl,Magnemite,Common,87/130,Reverse Holofoil,4.99,4.9,0.82,63.0
87337,EX Deoxys,Metagross,Holo Rare,11/107,Normal,15.5,15.0,15.0,15.0
87337,EX Deoxys,Metagross,Holo Rare,11/107,Holofoil,58.74,278.6,32.64,2513.0
87337,EX Deoxys,Metagross,Holo Rare,11/107,Reverse Holofoil,55.65,195.0,189.99,389.0
87593,Supreme Victors,Mr. Mime,Rare,37,Normal,3.32,3.7,0.79,26.0
87593,Supreme Victors,Mr. Mime,Rare,37,Reverse Holofoil,13.28,4.12,3.67,193.8
87849,Arceus,Old Amber,Uncommon,89/99,Normal,0.27,0.27,0.05,19.98
87849,Arceus,Old Amber,Uncommon,89/99,Reverse Holofoil,0.72,0.98,0.5,19.98
88105,Legendary Treasures: Radiant Collection,Pikachu,Uncommon,RC7/RC25,Holofoil,90.7,70.19,43.99,199.95
88361,Legendary Collection,Primeape,Uncommon,059/110,Normal,1.72,1.2,0.63,19.98
88361,Legendary Collection,Primeape,Uncommon,059/110,Reverse Holofoil,72.45,199.99,199.98,819.9
88617,EX Team Rocket Returns,Rattata - 072/109,Common,72/109,Normal,1.57,1.54,0.55,18.4
88617,EX Team Rocket Returns,Rattata - 072/109,Common,72/109,Reverse Holofoil,47.98,42.04,32.08,49.99
88873,Gym Heroes,Sabrina's Gaze,Common,125/132,1st Edition,3.78,4.5,1.25,96.88
88873,Gym Heroes,Sabrina's Gaze,Common,125/132,Unlimited,1.44,1.0,0.39,15.77
89129,Arceus,Shelgon,Uncommon,48/99,Normal,0.44,0.43,0.17,19.98
89129,Arceus,Shelgon,Uncommon,48/99,Reverse Holofoil,1.92,1.93,0.89,30.9
89385,WoTC Promo,Snorlax,Promo,49/53,Normal,364.73,525.0,375.0,1798.58
89641,Black and White,Super Scoop Up,Uncommon,103/114,Normal,0.18,0.25,0.05,2.37
89641,Black and White,Super Scoop Up,Uncommon,103/114,Reverse Holofoil,0.61,0.55,0.3,19.98
89897,Gym Heroes,The Rocket's Trap,Holo Rare,019/132,1st Edition Holofoil,48.8,326.88,59.99,595.5
89897,Gym Heroes,The Rocket's Trap,Holo Rare,019/132,Unlimited Holofoil,25.13,27.8,19.66,202.57
90153,POP Series 5,Umbreon Star,Ultra Rare,017/017,,,,,
90409,Team Rocket,Voltorb,Common,69/82,1st Edition,1.91,1.9,0.5,19.99
