productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42537,Base Set 2,Pidgey,Common,Normal,1.19,0.75,0.25,21.38
83497,Expedition,Alakazam (1),Holo Rare,Holofoil,236.24,280.63,280.0,300.0
83497,Expedition,Alakazam (1),Holo Rare,Reverse Holofoil,107.13,439.99,250.0,500.0
83753,Next Destinies,Beartic,Rare,Normal,0.85,0.84,0.39,34.99
83753,Next Destinies,Beartic,Rare,Reverse Holofoil,2.25,2.08,1.5,29.13
84009,Legends Awakened,Buck's Training,Uncommon,Normal,0.33,0.37,0.22,19.98
84009,Legends Awakened,Buck's Training,Uncommon,Reverse Holofoil,1.86,1.96,0.93,31.7
84265,Plasma Storm,Cherubi,Common,Normal,0.36,0.36,0.2,19.98
84265,Plasma Storm,Cherubi,Common,Reverse Holofoil,0.68,0.98,0.5,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,Normal,0.43,0.41,0.23,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,Reverse Holofoil,3.4,3.29,1.8,38.1
84777,Plasma Freeze,Deoxys EX (Team Plasma) (Full Art),Ultra Rare,Holofoil,670.72,666.45,349.99,999.99
85033,Mysterious Treasures,Dusk Ball,Uncommon,Normal,0.4,0.4,0.14,1.76
85033,Mysterious Treasures,Dusk Ball,Uncommon,Reverse Holofoil,5.2,50.6,40.99,64.0
85289,Gym Challenge,Erika's Clefairy,Uncommon,1st Edition,19.54,25.0,10.17,167.4
85289,Gym Challenge,Erika's Clefairy,Uncommon,Unlimited,8.68,7.26,3.99,95.83
85545,Neo Discovery,Forretress (21),Rare,1st Edition,12.55,14.97,8.21,112.5
85545,Neo Discovery,Forretress (21),Rare,Unlimited,7.39,7.99,4.0,96.18
85801,Neo Revelation,Goldeen,Common,1st Edition,4.33,5.0,2.86,38.0
85801,Neo Revelation,Goldeen,Common,Unlimited,3.15,3.25,1.44,22.99
86057,Majestic Dawn,Helix Fossil,Common,Normal,0.38,0.37,0.14,19.98
86057,Majestic Dawn,Helix Fossil,Common,Reverse Holofoil,2.03,29.1,1.74,32.41
86313,Skyridge,Jigglypuff,Common,Normal,34.06,65.0,39.0,329.9
86569,Legendary Treasures,Kyurem EX,Ultra Rare,Holofoil,5.71,5.17,4.0,65.0
86825,POP Series 9,Lopunny,Uncommon,Normal,1.65,2.33,0.96,33.1
86825,POP Series 9,Lopunny,Uncommon,Holofoil,5.29,2.97,1.0,19.98
87081,Diamond and Pearl,Magnemite,Common,Normal,0.24,0.26,0.03,19.98
87081,Diamond and Pearl,Magnemite,Common,Reverse Holofoil,4.99,4.94,0.82,63.0
87337,EX Deoxys,Metagross,Holo Rare,Normal,15.5,15.0,15.0,15.0
87337,EX Deoxys,Metagross,Holo Rare,Holofoil,58.74,278.61,46.98,2513.0
87337,EX Deoxys,Metagross,Holo Rare,Reverse Holofoil,55.65,195.0,189.99,389.0
87593,Supreme Victors,Mr. Mime,Rare,Normal,3.32,3.9,0.79,26.0
87593,Supreme Victors,Mr. Mime,Rare,Reverse Holofoil,13.28,4.71,3.67,193.8
