productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42537,Base Set 2,Pidgey,Common,086/130,Normal,1.09,0.74,0.25,21.38
83497,Expedition,Alakazam (1),Holo Rare,001/165,Holofoil,248.99,280.0,250.0,281.26
83497,Expedition,Alakazam (1),Holo Rare,001/165,Reverse Holofoil,107.13,439.99,250.0,500.0
83753,Next Destinies,Beartic,Rare,37/99,Normal,0.83,0.83,0.39,34.99
83753,Next Destinies,Beartic,Rare,37/99,Reverse Holofoil,2.25,2.25,1.5,28.95
84009,Legends Awakened,Buck's Training,Uncommon,130/146,Normal,0.32,0.35,0.22,19.98
84009,Legends Awakened,Buck's Training,Uncommon,130/146,Reverse Holofoil,1.86,1.99,0.93,31.7
84265,Plasma Storm,Cherubi,Common,6/135,Normal,0.36,0.35,0.2,19.98
84265,Plasma Storm,Cherubi,Common,6/135,Reverse Holofoil,0.69,0.73,0.5,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,76/100,Normal,0.42,0.43,0.23,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,76/100,Reverse Holofoil,3.4,3.11,1.8,38.1
84777,Plasma Freeze,Deoxys EX (Team Plasma) (Full Art),Ultra Rare,111/116,Holofoil,670.72,666.45,349.99,999.99
85033,Mysterious Treasures,Dusk Ball,Uncommon,110/123,Normal,0.4,0.4,0.13,2.0
85033,Mysterious Treasures,Dusk Ball,Uncommon,110/123,Reverse Holofoil,5.2,47.14,40.99,64.0
85289,Gym Challenge,Erika's Clefairy,Uncommon,040/132,1st Edition,19.91,26.14,22.11,167.4
85289,Gym Challenge,Erika's Clefairy,Uncommon,040/132,Unlimited,9.06,6.98,3.99,95.81
85545,Neo Discovery,Forretress (21),Rare,21/75,1st Edition,14.52,14.98,10.0,112.5
85545,Neo Discovery,Forretress (21),Rare,21/75,Unlimited,7.57,8.0,4.0,96.18
85801,Neo Revelation,Goldeen,Common,45/64,1st Edition,4.36,5.0,3.35,38.0
85801,Neo Revelation,Goldeen,Common,45/64,Unlimited,3.34,3.55,1.92,23.0
