productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42537,Base Set 2,Pidgey,Common,086/130,Normal,1.17,0.74,0.25,21.38
83497,Expedition,Alakazam (1),Holo Rare,001/165,Holofoil,236.24,280.63,280.0,300.0
83497,Expedition,Alakazam (1),Holo Rare,001/165,Reverse Holofoil,107.13,439.99,250.0,500.0
83753,Next Destinies,Beartic,Rare,37/99,Normal,0.83,0.83,0.39,34.99
83753,Next Destinies,Beartic,Rare,37/99,Reverse Holofoil,2.25,2.17,1.5,29.13
84009,Legends Awakened,Buck's Training,Uncommon,130/146,Normal,0.33,0.35,0.22,19.98
84009,Legends Awakened,Buck's Training,Uncommon,130/146,Reverse Holofoil,1.86,1.96,0.93,31.7
84265,Plasma Storm,Cherubi,Common,6/135,Normal,0.36,0.36,0.2,19.98
84265,Plasma Storm,Cherubi,Common,6/135,Reverse Holofoil,0.69,0.78,0.5,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,76/100,Normal,0.43,0.41,0.23,19.98
84521,EX Crystal Guardians,Crystal Shard,Uncommon,76/100,Reverse Holofoil,3.4,3.26,1.8,38.1
84777,Plasma Freeze,Deoxys EX (Team Plasma) (Full Art),Ultra Rare,111/116,Holofoil,670.72,666.45,349.99,999.99
85033,Mysterious Treasures,Dusk Ball,Uncommon,110/123,Normal,0.4,0.4,0.14,1.76
85033,Mysterious Treasures,Dusk Ball,Uncommon,110/123,Reverse Holofoil,5.2,47.14,40.99,64.0
85289,Gym Challenge,Erika's Clefairy,Uncommon,040/132,1st Edition,19.54,25.0,10.17,167.4
85289,Gym Challenge,Erika's Clefairy,Uncommon,040/132,Unlimited,8.68,7.26,3.99,95.83
85545,Neo Discovery,Forretress (21),Rare,21/75,1st Edition,13.14,14.97,8.21,112.5
85545,Neo Discovery,Forretress (21),Rare,21/75,Unlimited,7.39,8.0,4.0,96.18
85801,Neo Revelation,Goldeen,Common,45/64,1st Edition,4.33,4.99,2.86,38.0
85801,Neo Revelation,Goldeen,Common,45/64,Unlimited,3.15,3.19,1.44,22.99
86057,Majestic Dawn,Helix Fossil,Common,91/100,Normal,0.38,0.37,0.14,19.98
86057,Majestic Dawn,Helix Fossil,Common,91/100,Reverse Holofoil,2.03,29.1,1.74,32.41
86313,Skyridge,Jigglypuff,Common,068/144,Normal,34.06,65.0,39.0,329.9
86569,Legendary Treasures,Kyurem EX,Ultra Rare,44/113,Holofoil,5.71,5.17,3.81,65.0
86825,POP Series 9,Lopunny,Uncommon,009/017,Normal,1.65,2.32,0.95,33.1
86825,POP Series 9,Lopunny,Uncommon,009/017,Holofoil,5.29,3.27,1.0,19.98
87081,Diamond and Pearl,Magnemite,Common,87/130,Normal,0.24,0.26,0.03,19.98
87081,Diamond and Pearl,Magnemite,Common,87/130,Reverse Holofoil,4.99,4.94,0.82,63.0
87337,EX Deoxys,Metagross,Holo Rare,11/107,Normal,15.5,15.0,15.0,15.0
