productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42521,Base Set 2,Raticate,Uncommon,058/130,Normal,1.32,0.99,0.35,4.99
83481,Dragons Exalted,Aggron,Holo Rare,80/124,Holofoil,2.87,3.05,1.86,35.6
83481,Dragons Exalted,Aggron,Holo Rare,80/124,Reverse Holofoil,6.03,6.14,4.45,62.17
83737,Rumble,Bastiodon,Promo,14,Normal,89.98,73.16,64.09,669.9
83993,Majestic Dawn,Bronzong,Rare,16/100,Normal,1.71,1.5,1.0,19.98
83993,Majestic Dawn,Bronzong,Rare,16/100,Reverse Holofoil,8.37,25.05,7.99,42.1
84249,Dark Explorers,Cheren,Uncommon,91/108,Normal,0.3,0.32,0.05,19.98
84249,Dark Explorers,Cheren,Uncommon,91/108,Reverse Holofoil,0.46,0.5,0.24,19.98
84505,Emerging Powers,Crushing Hammer,Uncommon,92/98,Normal,0.47,0.5,0.25,19.98
84505,Emerging Powers,Crushing Hammer,Uncommon,92/98,Reverse Holofoil,1.66,2.5,0.5,29.9
84761,EX Deoxys,Deoxys (Defense Forme),Rare,18/107,Normal,12.24,23.98,5.62,329.94
84761,EX Deoxys,Deoxys (Defense Forme),Rare,18/107,Reverse Holofoil,45.55,899.98,499.99,1999.8
85017,Noble Victories,Duosion,Uncommon,51/101,Normal,0.54,0.58,0.36,19.98
85017,Noble Victories,Duosion,Uncommon,51/101,Reverse Holofoil,1.68,1.74,0.99,27.0
85273,HGSS Promos,Entei - HGSS20,Promo,HGSS20,Holofoil,71.45,113.99,33.33,999.94
85529,EX Holon Phantoms,Flygon (Delta Species),Holo Rare,7/110,Holofoil,69.91,70.4,40.0,454.8
85529,EX Holon Phantoms,Flygon (Delta Species),Holo Rare,7/110,Reverse Holofoil,100.0,199.5,80.0,700.0
85785,Legends Awakened,Gloom (97),Common,97/146,Normal,0.79,0.79,0.25,19.98
85785,Legends Awakened,Gloom (97),Common,97/146,Reverse Holofoil,5.0,9.9,5.14,36.6
86041,Neo Revelation,Healing Field,Uncommon,61/64,1st Edition,1.33,1.5,0.8,19.98
86041,Neo Revelation,Healing Field,Uncommon,61/64,Unlimited,0.95,0.81,0.4,19.88
86297,EX FireRed & LeafGreen,Ivysaur,Uncommon,35/112,Normal,2.76,2.78,1.0,28.1
86297,EX FireRed & LeafGreen,Ivysaur,Uncommon,35/112,Reverse Holofoil,54.85,73.0,49.99,169.0
