productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42521,Base Set 2,Raticate,Uncommon,Normal,1.35,0.99,0.35,4.99
83481,Dragons Exalted,Aggron,Holo Rare,Holofoil,2.77,3.05,1.86,35.6
83481,Dragons Exalted,Aggron,Holo Rare,Reverse Holofoil,6.03,6.03,4.45,62.17
83737,Rumble,Bastiodon,Promo,Normal,89.98,73.33,64.23,669.9
83993,Majestic Dawn,Bronzong,Rare,Normal,1.71,2.25,1.2,19.98
83993,Majestic Dawn,Bronzong,Rare,Reverse Holofoil,8.37,1.79,1.0,42.1
84249,Dark Explorers,Cheren,Uncommon,Normal,0.32,0.31,0.05,19.98
84249,Dark Explorers,Cheren,Uncommon,Reverse Holofoil,0.46,0.5,0.24,19.98
84505,Emerging Powers,Crushing Hammer,Uncommon,Normal,0.48,0.5,0.25,19.98
84505,Emerging Powers,Crushing Hammer,Uncommon,Reverse Holofoil,1.66,1.97,0.5,29.9
84761,EX Deoxys,Deoxys (Defense Forme),Rare,Normal,12.0,24.49,5.62,329.94
84761,EX Deoxys,Deoxys (Defense Forme),Rare,Reverse Holofoil,45.55,899.98,499.99,1999.8
85017,Noble Victories,Duosion,Uncommon,Normal,0.54,0.59,0.37,19.98
85017,Noble Victories,Duosion,Uncommon,Reverse Holofoil,1.49,1.61,0.99,27.0
85273,HGSS Promos,Entei - HGSS20,Promo,Holofoil,64.83,109.42,55.0,999.98
85529,EX Holon Phantoms,Flygon (Delta Species),Holo Rare,Holofoil,69.91,99.98,40.0,454.8
85529,EX Holon Phantoms,Flygon (Delta Species),Holo Rare,Reverse Holofoil,100.0,199.5,75.26,700.0
85785,Legends Awakened,Gloom (97),Common,Normal,0.79,0.82,0.27,19.98
85785,Legends Awakened,Gloom (97),Common,Reverse Holofoil,5.0,9.63,5.14,36.6
86041,Neo Revelation,Healing Field,Uncommon,1st Edition,1.33,1.43,0.8,19.98
86041,Neo Revelation,Healing Field,Uncommon,Unlimited,0.95,0.85,0.4,4321.0
86297,EX FireRed & LeafGreen,Ivysaur,Uncommon,Normal,2.78,2.38,1.0,28.1
86297,EX FireRed & LeafGreen,Ivysaur,Uncommon,Reverse Holofoil,54.85,73.0,39.99,169.0
86553,Undaunted,Kyogre & Groudon Legend (Bottom),Ultra Rare,Holofoil,292.0,489.0,250.0,749.99
86809,Noble Victories,Litwick (58),Common,Normal,0.42,0.4,0.15,19.98
86809,Noble Victories,Litwick (58),Common,Reverse Holofoil,3.4,3.23,3.0,35.99
87065,Neo Discovery,Magnemite (26),Rare,1st Edition,12.99,14.95,9.55,212.7
87065,Neo Discovery,Magnemite (26),Rare,Unlimited,6.82,6.83,4.69,77.41
87321,Supreme Victors,Meowth,Common,Normal,1.76,1.18,0.95,95.55
87321,Supreme Victors,Meowth,Common,Reverse Holofoil,8.54,148.53,99.99,297.82
87577,HGSS Trainer Kit: Gyarados & Raichu,Moomoo Milk (#1),Common,Normal,0.58,0.75,0.51,19.98
87833,Platinum,Octillery,Uncommon,Normal,0.43,0.49,0.25,18.96
87833,Platinum,Octillery,Uncommon,Reverse Holofoil,1.68,1.25,0.86,26.4
88089,Diamond and Pearl Promos,Pikachu - DP16,Promo,Holofoil,119.95,899.99,186.39,9999.0
88345,DP Trainer Kit: Manaphy & Lucario,Potion (Lucario),Common,Normal,0.2,0.25,0.01,19.98
88601,Legendary Collection,Raticate,Uncommon,Normal,2.08,1.0,0.5,61.13
88601,Legendary Collection,Raticate,Uncommon,Reverse Holofoil,81.0,95.0,89.11,863.0
88857,XY Base Set,Sableye,Uncommon,Normal,0.51,0.5,0.1,14.99
88857,XY Base Set,Sableye,Uncommon,Reverse Holofoil,1.81,1.56,0.45,27.0
89113,Legendary Treasures: Radiant Collection,Shaymin EX (Full Art),Ultra Rare,Holofoil,44.01,37.66,28.0,149.82
89369,Diamond and Pearl,Sneasel,Common,Normal,0.3,0.3,0.1,19.98
89369,Diamond and Pearl,Sneasel,Common,Reverse Holofoil,3.1,2.44,2.33,33.1
89625,Rising Rivals,Sunyshore City Gym,Uncommon,Normal,0.29,0.35,0.15,19.98
89625,Rising Rivals,Sunyshore City Gym,Uncommon,Reverse Holofoil,1.28,1.05,0.42,19.98
89881,Black and White Promos,Tepig (BW02),Holo Rare,Holofoil,3.23,3.72,1.35,59.99
90137,Neo Discovery,Umbreon (13),Holo Rare,Unlimited Holofoil,399.83,1049.0,799.99,4320.99
90393,Plasma Blast,Virizion EX,Ultra Rare,Holofoil,7.81,8.11,7.0,78.9
90649,EX Deoxys,Wurmple,Common,Normal,0.84,0.84,0.13,19.98
90649,EX Deoxys,Wurmple,Common,Reverse Holofoil,30.85,64.0,40.0,76.47
91161,XY - Flashfire,Buizel,Common,Normal,0.2,0.24,0.03,19.99
91161,XY - Flashfire,Buizel,Common,Reverse Holofoil,0.63,0.57,0.14,23.49
92185,XY - Furious Fists,Combusken,Uncommon,Normal,0.36,0.36,0.14,1000.0
92185,XY - Furious Fists,Combusken,Uncommon,Reverse Holofoil,0.72,0.74,0.3,19.98
96025,XY - Primal Clash,Escape Rope,Uncommon,Normal,0.27,0.27,0.09,1000.0
96025,XY - Primal Clash,Escape Rope,Uncommon,Reverse Holofoil,1.14,1.06,0.5,19.98
97049,Double Crisis,Team Aqua's Spheal,Common,Normal,4.05,3.99,1.0,96.63
97049,Double Crisis,Team Aqua's Spheal,Common,Reverse Holofoil,16.66,19.59,4.0,180.0
98073,XY - Roaring Skies,Gliscor,Uncommon,Normal,0.25,0.25,0.04,1000.0
98073,XY - Roaring Skies,Gliscor,Uncommon,Reverse Holofoil,0.75,0.62,0.25,19.98
98329,XY Trainer Kit: Latias & Latios,Fletchling,Common,Normal,0.25,0.27,0.1,19.98
98585,Majestic Dawn,Majestic Dawn Booster Pack,,,,,,
106521,Fossil,Gengar (5),Holo Rare,1st Edition Holofoil,315.25,699.99,600.0,799.99
106521,Fossil,Gengar (5),Holo Rare,Unlimited Holofoil,210.92,212.7,130.0,1397.76
107033,Base Set (Shadowless),Magmar,Uncommon,1st Edition,30.46,38.21,16.69,274.5
107033,Base Set (Shadowless),Magmar,Uncommon,Unlimited,7.0,5.18,2.45,78.1
111641,XY - BREAKpoint,Skyla,Ultra Rare,Holofoil,56.63,55.83,39.66,100.0
113689,Generations,Golbat,Uncommon,Normal,0.28,0.28,0.1,19.98
113689,Generations,Golbat,Uncommon,Reverse Holofoil,0.8,0.75,0.37,29.99
117273,XY - BREAKpoint,BREAKpoint 3 Pack Blister [Umbreon],,,,,,
117785,XY - Fates Collide,Barbaracle,Rare,Normal,0.4,0.4,0.1,2.99
117785,XY - Fates Collide,Barbaracle,Rare,Reverse Holofoil,0.68,0.68,0.19,18.56
118809,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (29),Common,Normal,0.1,0.25,0.14,19.98
127001,SM Base Set,Rare Candy,Uncommon,Normal,0.23,0.25,0.04,15.21
127001,SM Base Set,Rare Candy,Uncommon,Reverse Holofoil,0.52,0.51,0.25,19.98
127513,SM Promos,Litten - SM08,Promo,Holofoil,2.64,2.49,0.25,49.98
130329,League & Championship Cards,Tsareena - 20/149 (League Challenge) [3rd Place],Promo,Reverse Holofoil,7.19,8.28,7.89,112.0
131865,SM Base Set,Lycanroc GX Box,,,,,,
138521,SM - Burning Shadows,Tapu Fini GX (Secret),Rainbow Rare,Holofoil,12.82,14.09,9.53,87.03
146713,Shining Legends,Scrafty,Uncommon,Normal,0.18,0.2,0.05,19.98
146713,Shining Legends,Scrafty,Uncommon,Reverse Holofoil,0.45,0.45,0.13,19.98
147225,League & Championship Cards,Raichu - 41/147 (League Challenge) [2nd Place],Promo,Reverse Holofoil,21.92,50.0,35.0,227.0
152601,SM - Crimson Invasion,Silvally Figure Collection,,,,,,
152857,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#10),Common,Normal,0.12,0.2,0.04,19.98
157721,SM - Ultra Prism,Eevee (104),Common,Reverse Holofoil,6.64,8.15,4.99,62.6
157721,SM - Ultra Prism,Eevee (104),Common,Normal,1.19,0.99,0.19,19.7
165657,SM - Forbidden Light,Gogoat,Uncommon,Reverse Holofoil,0.49,0.49,0.27,19.98
165657,SM - Forbidden Light,Gogoat,Uncommon,Normal,0.21,0.25,0.01,19.98
168217,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hau (23) (Alolan Ninetales Half-Deck),Uncommon,Normal,0.12,0.2,0.06,19.98
171033,Alternate Art Promos,Kirlia - 92a/147,Promo,Holofoil,8.59,19.97,4.19,118.38
173081,Jumbo Cards,Tyrantrum EX - XY70,Promo,Holofoil,15.3,18.96,7.92,84.6
175385,Dragon Majesty,Croconaw,Uncommon,Normal,0.41,0.4,0.19,19.98
175385,Dragon Majesty,Croconaw,Uncommon,Reverse Holofoil,1.0,1.01,0.65,19.98
178969,SM - Lost Thunder,Mimikyu GX (Full Art),Ultra Rare,Holofoil,103.24,151.48,98.08,902.21
183833,SM - Team Up,Nidorina,Uncommon,Reverse Holofoil,0.57,0.57,0.24,19.98
