productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42364,Base Set,Arcanine,Uncommon,Normal,4.2,2.49,0.87,95.83
83836,Legendary Collection,Bill,Common,Normal,0.46,0.39,0.14,19.98
83836,Legendary Collection,Bill,Common,Reverse Holofoil,68.83,89.0,72.98,599.9
84092,EX Crystal Guardians,Camerupt,Holo Rare,Holofoil,10.53,19.74,5.2,96.8
84092,EX Crystal Guardians,Camerupt,Holo Rare,Reverse Holofoil,18.37,18.65,10.09,198.26
84348,Call of Legends,Clefable,Holo Rare,Holofoil,16.38,11.65,7.5,116.5
84348,Call of Legends,Clefable,Holo Rare,Reverse Holofoil,12.64,50.0,37.99,129.19
84604,Team Rocket,Dark Golduck,Uncommon,1st Edition,11.96,5.99,3.0,68.72
84604,Team Rocket,Dark Golduck,Uncommon,Unlimited,3.93,3.74,1.23,39.98
84860,EX Hidden Legends,Doduo,Common,Normal,0.26,0.28,0.1,20.29
84860,EX Hidden Legends,Doduo,Common,Reverse Holofoil,4.87,26.57,4.99,4321.0
85116,Platinum,Electabuzz,Secret Rare,Holofoil,21.66,26.45,16.0,279.0
85372,Great Encounters,Exploud,Rare,Normal,1.24,1.25,0.39,19.98
85372,Great Encounters,Exploud,Rare,Reverse Holofoil,2.69,2.52,2.0,65.48
85628,Supreme Victors,Garchomp C,Uncommon,Normal,10.9,10.9,8.33,259.9
85628,Supreme Victors,Garchomp C,Uncommon,Reverse Holofoil,51.9,51.87,30.0,199.61
85884,Kalos Starter Set,Grass Energy,Common,Normal,4.88,0.6,0.45,60.6
86140,EX Delta Species,Holon Energy WP,Rare,Normal,1.8,1.91,1.35,30.4
86140,EX Delta Species,Holon Energy WP,Rare,Reverse Holofoil,6.39,11.08,4.0,99.7
86396,Skyridge,Kabutops (150),Secret Rare,Holofoil,1000.0,1549.88,800.0,2299.75
86396,Skyridge,Kabutops (150),Secret Rare,Reverse Holofoil,535.22,800.0,700.0,899.99
86652,POP Series 7,Latias,Rare,Normal,33.3,33.3,19.55,199.2
86652,POP Series 7,Latias,Rare,Holofoil,48.69,147.48,15.71,4323.4
86908,Secret Wonders,Lugia,Holo Rare,Holofoil,112.33,202.6,91.4,1000.0
86908,Secret Wonders,Lugia,Holo Rare,Reverse Holofoil,153.0,110.0,84.99,230.39
87164,Arceus,Manectric (44),Uncommon,Normal,0.36,0.38,0.15,19.98
87164,Arceus,Manectric (44),Uncommon,Reverse Holofoil,1.92,1.5,0.8,28.1
87420,Expedition,Mewtwo (56),Rare,Normal,81.97,199.33,99.99,802.48
87420,Expedition,Mewtwo (56),Rare,Reverse Holofoil,104.99,199.99,139.99,699.99
87676,Dark Explorers,N (Supporter),Uncommon,Normal,2.99,2.38,1.25,96.94
87676,Dark Explorers,N (Supporter),Uncommon,Reverse Holofoil,3.22,2.4,1.5,41.94
87932,Black and White,Pansage,Common,Normal,0.27,0.25,0.06,19.98
87932,Black and White,Pansage,Common,Reverse Holofoil,0.56,0.85,0.4,19.98
88188,Platinum,Poke Ball,Uncommon,Normal,0.29,0.3,0.09,19.98
88188,Platinum,Poke Ball,Uncommon,Reverse Holofoil,0.65,1.67,0.51,62.79
88444,XY Base Set,Pumpkaboo,Common,Normal,0.27,0.25,0.1,19.9
88444,XY Base Set,Pumpkaboo,Common,Reverse Holofoil,0.65,0.81,0.49,23.49
88700,Plasma Blast,Remoraid,Common,Normal,0.22,0.24,0.1,18.82
88700,Plasma Blast,Remoraid,Common,Reverse Holofoil,0.5,0.54,0.25,19.98
88956,Neo Discovery,Scizor (10),Holo Rare,1st Edition Holofoil,122.5,249.5,199.0,300.0
88956,Neo Discovery,Scizor (10),Holo Rare,Unlimited Holofoil,68.56,79.0,47.51,766.25
89212,Diamond and Pearl,Silcoon,Uncommon,Normal,0.31,0.3,0.11,19.98
89212,Diamond and Pearl,Silcoon,Uncommon,Reverse Holofoil,1.1,1.34,0.74,44.8
89468,Legendary Treasures,Spiritomb,Uncommon,Normal,0.53,0.5,0.15,23.39
89468,Legendary Treasures,Spiritomb,Uncommon,Reverse Holofoil,7.67,71.79,63.0,72.3
89724,Black and White,Swoobat,Uncommon,Normal,0.4,0.39,0.15,19.98
