productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42364,Base Set,Arcanine,Uncommon,Normal,4.14,2.49,0.87,95.83
83836,Legendary Collection,Bill,Common,Normal,0.46,0.39,0.14,19.98
83836,Legendary Collection,Bill,Common,Reverse Holofoil,68.83,89.0,72.98,599.9
84092,EX Crystal Guardians,Camerupt,Holo Rare,Holofoil,10.55,19.73,5.2,96.8
84092,EX Crystal Guardians,Camerupt,Holo Rare,Reverse Holofoil,18.37,17.99,10.09,299.99
84348,Call of Legends,Clefable,Holo Rare,Holofoil,16.38,10.82,7.5,116.5
84348,Call of Legends,Clefable,Holo Rare,Reverse Holofoil,12.64,50.0,37.99,129.19
84604,Team Rocket,Dark Golduck,Uncommon,1st Edition,12.11,5.99,2.48,68.72
84604,Team Rocket,Dark Golduck,Uncommon,Unlimited,3.87,3.76,1.23,39.98
84860,EX Hidden Legends,Doduo,Common,Normal,0.26,0.29,0.1,20.29
84860,EX Hidden Legends,Doduo,Common,Reverse Holofoil,4.87,7.01,4.99,295.2
85116,Platinum,Electabuzz,Secret Rare,Holofoil,21.66,25.0,16.0,279.0
85372,Great Encounters,Exploud,Rare,Normal,1.27,1.26,0.39,19.98
85372,Great Encounters,Exploud,Rare,Reverse Holofoil,2.69,2.52,2.0,65.48
85628,Supreme Victors,Garchomp C,Uncommon,Normal,10.9,10.9,8.33,259.9
85628,Supreme Victors,Garchomp C,Uncommon,Reverse Holofoil,51.9,51.87,30.0,199.61
85884,Kalos Starter Set,Grass Energy,Common,Normal,4.88,0.8,0.45,60.6
86140,EX Delta Species,Holon Energy WP,Rare,Normal,1.8,1.83,1.35,30.4
86140,EX Delta Species,Holon Energy WP,Rare,Reverse Holofoil,6.39,10.27,4.0,99.7
86396,Skyridge,Kabutops (150),Secret Rare,Holofoil,1000.0,1549.88,800.0,2299.75
86396,Skyridge,Kabutops (150),Secret Rare,Reverse Holofoil,535.22,800.0,700.0,899.99
86652,POP Series 7,Latias,Rare,Normal,33.3,31.65,19.55,199.2
86652,POP Series 7,Latias,Rare,Holofoil,48.69,48.06,15.71,4323.4
86908,Secret Wonders,Lugia,Holo Rare,Holofoil,117.95,240.0,91.4,1000.0
86908,Secret Wonders,Lugia,Holo Rare,Reverse Holofoil,153.0,110.49,84.99,230.39
87164,Arceus,Manectric (44),Uncommon,Normal,0.36,0.38,0.15,19.98
87164,Arceus,Manectric (44),Uncommon,Reverse Holofoil,1.92,1.5,0.8,28.1
87420,Expedition,Mewtwo (56),Rare,Normal,81.97,199.33,99.99,802.48
87420,Expedition,Mewtwo (56),Rare,Reverse Holofoil,104.99,199.99,139.99,699.99
87676,Dark Explorers,N (Supporter),Uncommon,Normal,3.05,2.39,1.25,96.94
87676,Dark Explorers,N (Supporter),Uncommon,Reverse Holofoil,3.22,2.41,1.5,41.94
87932,Black and White,Pansage,Common,Normal,0.27,0.25,0.06,19.98
87932,Black and White,Pansage,Common,Reverse Holofoil,0.56,0.85,0.7,19.98
88188,Platinum,Poke Ball,Uncommon,Normal,0.29,0.3,0.09,19.98
88188,Platinum,Poke Ball,Uncommon,Reverse Holofoil,0.65,1.67,0.51,62.79
88444,XY Base Set,Pumpkaboo,Common,Normal,0.28,0.25,0.1,19.9
88444,XY Base Set,Pumpkaboo,Common,Reverse Holofoil,0.65,0.74,0.49,23.49
88700,Plasma Blast,Remoraid,Common,Normal,0.22,0.25,0.1,18.72
88700,Plasma Blast,Remoraid,Common,Reverse Holofoil,0.5,0.54,0.25,19.98
88956,Neo Discovery,Scizor (10),Holo Rare,1st Edition Holofoil,122.5,249.5,199.0,300.0
88956,Neo Discovery,Scizor (10),Holo Rare,Unlimited Holofoil,68.56,79.5,47.51,766.25
89212,Diamond and Pearl,Silcoon,Uncommon,Normal,0.31,0.3,0.11,19.98
89212,Diamond and Pearl,Silcoon,Uncommon,Reverse Holofoil,1.1,1.49,0.74,44.8
89468,Legendary Treasures,Spiritomb,Uncommon,Normal,0.54,0.5,0.15,23.39
89468,Legendary Treasures,Spiritomb,Uncommon,Reverse Holofoil,7.67,71.79,63.0,72.3
89724,Black and White,Swoobat,Uncommon,Normal,0.4,0.39,0.15,19.98
89724,Black and White,Swoobat,Uncommon,Reverse Holofoil,1.09,0.96,0.8,19.98
89980,Dark Explorers,Tornadus EX (108 Full Art),Ultra Rare,Holofoil,99.99,110.0,99.89,199.99
90236,Neo Discovery,Unown [U],Uncommon,1st Edition,4.21,25.15,4.4,96.39
90236,Neo Discovery,Unown [U],Uncommon,Unlimited,2.01,1.95,0.65,24.82
90492,Boundaries Crossed,Wartortle,Uncommon,Normal,1.64,1.04,0.19,17.92
90492,Boundaries Crossed,Wartortle,Uncommon,Reverse Holofoil,9.62,9.05,3.99,109.9
90748,Great Encounters,Zigzagoon,Common,Normal,0.48,0.48,0.14,1.39
90748,Great Encounters,Zigzagoon,Common,Reverse Holofoil,2.37,3.84,0.99,34.8
92284,XY - Furious Fists,Tool Retriever,Uncommon,Normal,0.16,0.23,0.08,1000.0
92284,XY - Furious Fists,Tool Retriever,Uncommon,Reverse Holofoil,0.5,0.49,0.19,19.98
