productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42364,Base Set,Arcanine,Uncommon,023/102,Normal,3.87,2.5,0.87,95.35
83836,Legendary Collection,Bill,Common,108/110,Normal,0.46,0.39,0.14,19.98
83836,Legendary Collection,Bill,Common,108/110,Reverse Holofoil,69.59,71.35,55.0,599.9
84092,EX Crystal Guardians,Camerupt,Holo Rare,3/100,Holofoil,11.27,17.4,6.69,96.8
84092,EX Crystal Guardians,Camerupt,Holo Rare,3/100,Reverse Holofoil,18.37,17.43,8.77,299.99
84348,Call of Legends,Clefable,Holo Rare,1/95,Holofoil,17.55,16.95,7.5,116.5
84348,Call of Legends,Clefable,Holo Rare,1/95,Reverse Holofoil,12.64,50.0,10.0,129.19
84604,Team Rocket,Dark Golduck,Uncommon,37/82,1st Edition,12.81,5.99,3.0,68.06
84604,Team Rocket,Dark Golduck,Uncommon,37/82,Unlimited,3.83,3.52,1.23,39.98
84860,EX Hidden Legends,Doduo,Common,60/101,Normal,0.25,0.3,0.1,30.3
84860,EX Hidden Legends,Doduo,Common,60/101,Reverse Holofoil,5.25,29.06,5.0,295.2
85116,Platinum,Electabuzz,Secret Rare,128/127,Holofoil,21.66,25.0,13.05,279.0
85372,Great Encounters,Exploud,Rare,17/106,Normal,1.34,1.34,0.39,19.98
85372,Great Encounters,Exploud,Rare,17/106,Reverse Holofoil,2.69,2.52,2.0,34.6
85628,Supreme Victors,Garchomp C,Uncommon,60,Normal,11.74,10.57,8.33,259.9
85628,Supreme Victors,Garchomp C,Uncommon,60,Reverse Holofoil,51.9,31.56,27.44,199.61
85884,Kalos Starter Set,Grass Energy,Common,,Normal,4.88,0.79,0.45,60.6
86140,EX Delta Species,Holon Energy WP,Rare,106/113,Normal,1.83,1.92,1.35,30.4
86140,EX Delta Species,Holon Energy WP,Rare,106/113,Reverse Holofoil,6.39,8.0,3.52,99.7
86396,Skyridge,Kabutops (150),Secret Rare,150/144,Reverse Holofoil,535.22,649.95,599.9,700.0
86652,POP Series 7,Latias,Rare,003/017,Normal,33.3,24.78,14.8,199.2
86652,POP Series 7,Latias,Rare,003/017,Holofoil,49.75,38.8,16.5,4323.4
86908,Secret Wonders,Lugia,Holo Rare,14/132,Holofoil,117.95,173.38,80.0,1000.0
86908,Secret Wonders,Lugia,Holo Rare,14/132,Reverse Holofoil,187.0,143.06,75.0,280.79
87164,Arceus,Manectric (44),Uncommon,44/99,Normal,0.35,0.38,0.15,19.98
87164,Arceus,Manectric (44),Uncommon,44/99,Reverse Holofoil,1.98,1.5,0.99,28.1
87420,Expedition,Mewtwo (56),Rare,056/165,Normal,81.97,187.49,99.99,802.48
87420,Expedition,Mewtwo (56),Rare,056/165,Reverse Holofoil,104.99,139.99,98.0,699.99
87676,Dark Explorers,N (Supporter),Uncommon,96/108,Normal,2.97,2.4,1.25,96.94
87676,Dark Explorers,N (Supporter),Uncommon,96/108,Reverse Holofoil,3.32,2.2,1.5,41.94
87932,Black and White,Pansage,Common,7/114,Normal,0.27,0.25,0.06,19.98
87932,Black and White,Pansage,Common,7/114,Reverse Holofoil,0.55,0.85,0.55,19.98
88188,Platinum,Poke Ball,Uncommon,113/127,Normal,0.3,0.3,0.06,19.98
88188,Platinum,Poke Ball,Uncommon,113/127,Reverse Holofoil,0.66,0.87,0.44,62.79
88444,XY Base Set,Pumpkaboo,Common,56/146,Normal,0.29,0.25,0.1,19.9
88444,XY Base Set,Pumpkaboo,Common,56/146,Reverse Holofoil,0.76,0.92,0.49,23.49
88700,Plasma Blast,Remoraid,Common,18/101,Normal,0.22,0.25,0.08,17.9
88700,Plasma Blast,Remoraid,Common,18/101,Reverse Holofoil,0.5,0.6,0.22,19.98
88956,Neo Discovery,Scizor (10),Holo Rare,10/75,1st Edition Holofoil,98.66,199.99,199.0,300.0
88956,Neo Discovery,Scizor (10),Holo Rare,10/75,Unlimited Holofoil,71.86,75.0,38.5,766.25
89212,Diamond and Pearl,Silcoon,Uncommon,63/130,Normal,0.31,0.3,0.11,19.98
89212,Diamond and Pearl,Silcoon,Uncommon,63/130,Reverse Holofoil,1.1,1.49,0.74,44.8
89468,Legendary Treasures,Spiritomb,Uncommon,87/113,Normal,0.54,0.5,0.15,23.39
89468,Legendary Treasures,Spiritomb,Uncommon,87/113,Reverse Holofoil,7.67,67.4,9.99,72.3
89724,Black and White,Swoobat,Uncommon,51/114,Normal,0.39,0.39,0.2,19.98
89724,Black and White,Swoobat,Uncommon,51/114,Reverse Holofoil,1.05,0.95,0.8,19.98
89980,Dark Explorers,Tornadus EX (108 Full Art),Ultra Rare,108/108,Holofoil,99.99,129.2,99.89,189.99
90236,Neo Discovery,Unown [U],Uncommon,51/75,1st Edition,4.59,19.49,2.45,96.39
90236,Neo Discovery,Unown [U],Uncommon,51/75,Unlimited,2.2,2.0,0.65,24.8
90492,Boundaries Crossed,Wartortle,Uncommon,30/149,Normal,1.64,1.1,0.25,17.92
90492,Boundaries Crossed,Wartortle,Uncommon,30/149,Reverse Holofoil,9.35,12.99,4.09,109.9
90748,Great Encounters,Zigzagoon,Common,96/106,Normal,0.47,0.47,0.14,2.08
90748,Great Encounters,Zigzagoon,Common,96/106,Reverse Holofoil,2.37,4.5,2.85,34.8
92284,XY - Furious Fists,Tool Retriever,Uncommon,101/111,Normal,0.16,0.23,0.08,1000.0
92284,XY - Furious Fists,Tool Retriever,Uncommon,101/111,Reverse Holofoil,0.5,0.48,0.19,19.98
96380,XY Promos,Chesnaught EX - XY18,Promo,XY18,Holofoil,5.36,5.22,2.61,48.38
98172,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#29 - Bisharp),Common,29/30,Normal,0.8,0.5,0.16,0.8
98684,BW Trainer Kit: Excadrill & Zoroark,Energy Switch (Excadrill),Common,4/30,Normal,0.15,0.25,0.09,19.98
101500,XY - Ancient Origins,Lysandre,Uncommon,78/98,Normal,0.14,0.25,0.03,1000.0
101500,XY - Ancient Origins,Lysandre,Uncommon,78/98,Reverse Holofoil,0.53,0.56,0.3,19.98
107132,XY - BREAKthrough,Scatterbug,Common,13/162,Normal,0.16,0.2,0.02,1000.0
107132,XY - BREAKthrough,Scatterbug,Common,13/162,Reverse Holofoil,0.42,0.42,0.15,24.99
117884,XY - Fates Collide,Team Rocket's Handiwork (Full Art),Ultra Rare,124/124,Holofoil,26.49,25.58,16.9,138.14
120700,Generations,Red & Blue Collection [Venusaur EX],,,,,,,
121212,XY - Steam Siege,Hydreigon,Holo Rare,86/114,Holofoil,0.45,0.48,0.15,19.98
121212,XY - Steam Siege,Hydreigon,Holo Rare,86/114,Reverse Holofoil,0.51,0.59,0.19,19.98
124028,XY - Evolutions,Ninetales,Holo Rare,15/108,Holofoil,6.17,6.23,3.97,123.6
124028,XY - Evolutions,Ninetales,Holo Rare,15/108,Reverse Holofoil,6.24,6.05,2.98,99.99
125052,Deck Exclusives,Gallade E4 - 20/111 (DPPt Rising Rivals),Holo Rare,020/111,Holofoil,7.82,7.45,3.0,96.44
125564,XY Promos,Beedrill Spirit Link - XY159,Promo,XY159,Normal,1.7,1.98,0.88,25.8
130684,SM Promos,Litten - SM23,Promo,SM23,Holofoil,1.9,1.53,0.95,26.5
130940,SM - Guardians Rising,Wishiwashi GX (Secret),Secret Rare,151/145,Holofoil,13.92,25.0,14.23,109.76
138620,SM - Burning Shadows,Wicke (Full Art),Ultra Rare,147/147,Holofoil,64.34,48.0,37.86,259.95
148348,Alternate Art Promos,Regirock EX - 43a/124,Promo,043a/124,Holofoil,18.74,17.81,11.5,144.84
149116,SM - Crimson Invasion,Counter Catcher,Uncommon,91/111,Normal,0.7,0.77,0.1,8.88
149116,SM - Crimson Invasion,Counter Catcher,Uncommon,91/111,Reverse Holofoil,4.31,3.96,0.86,96.95
165756,SM - Forbidden Light,Ultra Necrozma GX (Full Art),Ultra Rare,127/131,Holofoil,27.59,32.67,21.69,349.0
170876,SM - Celestial Storm,Mr. Mime GX (Full Art),Ultra Rare,156/168,Holofoil,21.27,78.0,21.53,269.73
175484,Dragon Majesty,Kommo-o,Holo Rare,54/70,Holofoil,1.26,1.19,0.55,5.7
175484,Dragon Majesty,Kommo-o,Holo Rare,54/70,Reverse Holofoil,1.84,2.37,1.25,28.71
177532,Emerging Powers,Starter Figure Boxes: Outstanding Oshawott Box,,,,,,,
178812,SM - Lost Thunder,Pineco,Common,15/214,Reverse Holofoil,0.34,0.36,0.19,19.98
178812,SM - Lost Thunder,Pineco,Common,15/214,Normal,0.21,0.24,0.04,19.98
179068,SM - Lost Thunder,Wait and See Hammer (Secret),Secret Rare,236/214,Holofoil,5.79,6.7,5.25,49.99
183932,SM - Team Up,Electrocharger (Secret),Secret Rare,193/181,Holofoil,4.94,4.96,4.0,27.62
189052,SM - Unbroken Bonds,Venomoth GX (Secret),Secret Rare,216/214,Holofoil,18.2,29.79,16.51,94.99
189308,SM - Unbroken Bonds,Marshadow & Machamp GX (199) (Full Art),Ultra Rare,199/214,Holofoil,233.82,237.0,149.99,399.99
194940,SM - Unified Minds,Camerupt,Rare,24/236,Normal,0.24,0.26,0.1,19.98
194940,SM - Unified Minds,Camerupt,Rare,24/236,Reverse Holofoil,0.39,0.4,0.17,19.98
198524,Hidden Fates,Hidden Fates Poke Ball Collection [Shiny Metagross],,,Normal,521.82,600.0,599.99,737.95
201340,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Full Art),Ultra Rare,223/236,Holofoil,21.46,23.95,19.73,199.9
208508,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia],Holo Rare,178/202,Reverse Holofoil,0.32,0.4,0.15,19.98
208508,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia],Holo Rare,178/202,Holofoil,0.28,0.28,0.03,19.98
209532,Miscellaneous Cards & Products,TAG TEAM Powers Collection [Espeon & Deoxys GX],,,Normal,,1914.5,1899.99,1999.99
213116,SWSH02: Rebel Clash,Galarian Mr. Rime,Rare,038/192,Reverse Holofoil,0.59,0.6,0.2,2.0
213116,SWSH02: Rebel Clash,Galarian Mr. Rime,Rare,038/192,Normal,0.32,0.32,0.05,999.99
215164,Pikachu World Collection Promos,Pikachu World Collection Promo Set (2010) (Green),,,,,,,
219260,SWSH03: Darkness Ablaze,Galarian Mr. Mime,Common,035/189,Reverse Holofoil,0.29,0.29,0.05,18.54
219260,SWSH03: Darkness Ablaze,Galarian Mr. Mime,Common,035/189,Normal,0.08,0.16,0.01,25.09
231292,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Level Ball,,,Normal,74.71,74.95,70.44,100.0
232316,McDonald's 25th Anniversary Promos,Bulbasaur - 1/25,Promo,001/025,Normal,1.1,1.25,0.66,19.86
232316,McDonald's 25th Anniversary Promos,Bulbasaur - 1/25,Promo,001/025,Holofoil,5.73,5.75,3.75,89.94
241788,SWSH06: Chilling Reign,Metagross V (Full Art),Ultra Rare,181/198,Holofoil,5.91,6.0,4.0,999.0
242812,Celebrations,Celebrations Mini Tin Display,,,Normal,507.63,670.0,600.0,2499.99
244348,WoTC Promo,Ho-oh [Pokemon Center NY],Promo,52/53,Normal,101.87,594.95,235.0,950.0
246908,SWSH07: Evolving Skies,Shelgon,Uncommon,108/203,Normal,0.18,0.2,0.01,5.02
246908,SWSH07: Evolving Skies,Shelgon,Uncommon,108/203,Reverse Holofoil,0.25,0.25,0.08,19.98
247676,SWSH08: Fusion Strike,Fusion Strike Premium Checklane Blister [Rillaboom],,,,,,,
251516,SWSH05: Battle Styles,Code Card - Spring 2021 Collector's Chest Tin,Code Card,,Normal,0.18,0.62,0.19,19.98
253308,SWSH08: Fusion Strike,Meloetta,Rare,124/264,Normal,0.19,0.25,0.02,5.21
253308,SWSH08: Fusion Strike,Meloetta,Rare,124/264,Reverse Holofoil,0.36,0.33,0.1,2.0
256124,SWSH09: Brilliant Stars,Brilliant Stars Booster Pack,,,Normal,16.95,17.5,14.89,50.0
263804,SWSH09: Brilliant Stars,Honchkrow V,Ultra Rare,088/172,Holofoil,0.75,0.99,0.5,17.99
268156,Battle Academy 2022,Shauna - 240/264 (#50 Cinderace Stamped),Promo,240/264,Normal,0.07,0.2,0.04,19.98
270716,Pokemon GO,Pokemon GO Collection [Alolan Exeggutor V],,,Normal,46.42,58.0,55.0,99.0
272252,SWSH10: Astral Radiance,Regieleki,Rare,051/189,Reverse Holofoil,0.31,0.32,0.05,19.98
272252,SWSH10: Astral Radiance,Regieleki,Rare,051/189,Normal,0.22,0.23,0.05,19.12
276604,Plasma Blast,Plasma Blast Sleeved Booster Pack Art Bundle [Set of 4],,,,,,,
277884,Pokemon GO,Code Card - Pokemon Go Booster Pack,Code Card,,Normal,0.04,0.05,0.01,19.98
280444,XY - Phantom Forces,"Code Card - Phantom Forces Theme Deck - ""Bolt Twister"" [Galvantula]",Code Card,,Normal,,5.99,4.65,49.99
283260,XY Trainer Kit: Bisharp & Wigglytuff,Code Card - XY Trainer Kit: Bisharp & Wigglytuff,Code Card,,,,,,
284284,SWSH11: Lost Origin Trainer Gallery,Enamorus V,Ultra Rare,TG18/TG30,Holofoil,13.19,13.31,9.0,30.0
476028,Prize Pack Series Cards,Dedenne - 078/189,Uncommon,078/189,Holofoil,9.79,25.0,14.99,232.39
477052,SWSH: Crown Zenith: Galarian Gallery,Cynthia's Ambition,Ultra Rare,GG60/GG70,Holofoil,26.06,28.88,24.72,236.88
477564,World Championship Decks,Pidgey - 2005 (Takashi Yoneda),Common,73/112,,,,,
478076,SWSH: Crown Zenith: Galarian Gallery,Drapion V,Ultra Rare,GG49/GG70,Holofoil,12.13,12.99,9.29,45.0
479868,World Championship Decks,Call Energy - 2009 (Jason Martinez),Uncommon,92/100,Normal,4.13,5.0,4.0,57.6
480124,World Championship Decks,Uxie - 2010 (Mychael Bryan),Rare,43/146,Normal,6.46,89.9,11.11,92.89
480636,World Championship Decks,Switch - 2012 (Igor Costa),Common,104/114,Normal,0.96,0.99,0.96,1.0
480892,World Championship Decks,Latias EX - 2014 (Haruto Kobayashi),Ultra Rare,85/116,Normal,6.53,11.49,6.88,367.02
481916,World Championship Decks,Tapu Lele GX - 2017 (Diego Cassiraga),Ultra Rare,60/145,Normal,1.42,1.75,1.33,29.99
488060,SV01: Scarlet & Violet Base Set,Flamigo,Uncommon,165/198,Reverse Holofoil,0.22,0.25,0.02,19.98
488060,SV01: Scarlet & Violet Base Set,Flamigo,Uncommon,165/198,Normal,0.15,0.16,0.01,20.0
489340,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister [Feraligatr],,,Normal,19.66,25.99,22.0,50.0
497532,SV02: Paldea Evolved,Lycanroc ex,Double Rare,117/193,Holofoil,0.88,1.0,0.5,99.0
504700,XY - Fates Collide,XY - Fates Collide Sleeved Booster Pack [Zygarde],,,Normal,53.2,73.99,54.99,99.99
515452,Prize Pack Series Cards,Sableye - 070/196,Rare,070/196,Normal,0.57,0.57,0.25,19.98
515452,Prize Pack Series Cards,Sableye - 070/196,Rare,070/196,Holofoil,1.23,1.21,0.57,19.98
523644,SV04: Paradox Rift,Feebas,Common,035/182,Reverse Holofoil,0.16,0.2,0.01,19.98
523644,SV04: Paradox Rift,Feebas,Common,035/182,Normal,0.13,0.15,0.01,20.0
523900,SV04: Paradox Rift,Garchomp ex - 219/182,Ultra Rare,219/182,Holofoil,6.97,7.5,6.0,58.81
527996,Trading Card Game Classic,Articuno,Classic Collection,009/034,Holofoil,11.88,13.07,10.49,224.9
534140,SV: Paldean Fates,Espathra ex - 006/091,Double Rare,006/091,Holofoil,0.62,0.9,0.1,19.99
537980,SV: Scarlet & Violet Promo Cards,Floragato - 077,Promo,077,Holofoil,2.72,2.86,1.64,25.6
541820,World Championship Decks,Lost City - 2023 (Vance Kelley),Uncommon,161/196,Normal,0.5,0.5,0.25,19.98
542076,World Championship Decks,Radiant Greninja - 2023 (Shao Tong Yen),Radiant Rare,046/189,Normal,6.0,19.5,6.0,65.39
542844,SV05: Temporal Forces,Ekans,Common,100/162,Normal,0.16,0.16,0.01,19.98
542844,SV05: Temporal Forces,Ekans,Common,100/162,Reverse Holofoil,0.23,0.25,0.02,19.98
545404,Miscellaneous Cards & Products,Iono Premium Tournament Collection Display,,,Normal,298.91,397.34,394.97,599.99
546428,Deck Exclusives,Arboliva - 023/198,Rare,023/198,Normal,1.02,1.02,0.32,22.95
550268,SV06: Twilight Masquerade,Enhanced Hammer - 224/167,Hyper Rare,224/167,Holofoil,5.81,6.15,3.6,999.0
556924,Battle Academy 2024,Mareep - Pikachu 41,Promo,107,Normal,0.56,1.0,0.52,19.98
565884,SV2D: Clay Burst,Pincurchin,Uncommon,022/071,Normal,0.18,0.2,0.1,0.79
566140,SV5a: Crimson Haze,Caretaker - 085/066,Super Rare,085/066,Holofoil,0.98,1.02,0.49,2.99
566396,SV2a: Pokemon Card 151,Dugtrio,Uncommon,051/165,Normal,0.14,0.2,0.01,1.0
566652,SV2a: Pokemon Card 151,Lickitung (Poke Ball Pattern),Common,108/165,Holofoil,0.37,0.38,0.05,2.99
566908,SV3a: Raging Surf,Gholdengo ex - 050/062,Double Rare,050/062,Holofoil,0.45,0.47,0.24,2.99
567164,SV1S: Scarlet ex,Sandaconda,Uncommon,047/078,Normal,0.12,0.16,0.03,1.35
567420,SV07: Stellar Crown,Ledian - 144/142,Illustration Rare,144/142,Holofoil,6.4,7.0,3.69,50.44
567676,SV4a: Shiny Treasure ex,Houndstone - 275/190,Shiny Rare,275/190,Holofoil,0.82,0.98,0.5,3.2
567932,SV7: Stellar Miracle,Noctowl - 077/102,Rare,077/102,Holofoil,0.15,0.19,0.05,1.36
568188,SV1a: Triplet Beat,Great Ball,Uncommon,065/073,Normal,0.07,0.1,0.05,0.99
568444,S1H: Shield,Cufant,Common,042/060,Normal,,0.79,0.18,1.99
568700,S2: Rebellion Crash,Boss's Orders - 112/096,Hyper Rare,112/096,,,,,
568956,S5I: Single Strike Master,Flapple VMAX - 008/070,Triple Rare,008/070,Holofoil,1.78,1.97,1.0,4.0
