productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42364,Base Set,Arcanine,Uncommon,023/102,Normal,4.7,2.5,0.87,95.35
83836,Legendary Collection,Bill,Common,108/110,Normal,0.46,0.39,0.14,19.98
83836,Legendary Collection,Bill,Common,108/110,Reverse Holofoil,68.83,89.0,72.98,599.9
84092,EX Crystal Guardians,Camerupt,Holo Rare,3/100,Holofoil,10.55,19.34,5.16,96.8
84092,EX Crystal Guardians,Camerupt,Holo Rare,3/100,Reverse Holofoil,18.37,17.99,9.99,299.99
84348,Call of Legends,Clefable,Holo Rare,1/95,Holofoil,16.38,11.65,7.5,116.5
84348,Call of Legends,Clefable,Holo Rare,1/95,Reverse Holofoil,12.64,50.0,37.99,129.19
84604,Team Rocket,Dark Golduck,Uncommon,37/82,1st Edition,12.19,5.99,2.48,68.72
84604,Team Rocket,Dark Golduck,Uncommon,37/82,Unlimited,3.89,3.87,1.23,39.98
84860,EX Hidden Legends,Doduo,Common,60/101,Normal,0.25,0.28,0.1,20.29
84860,EX Hidden Legends,Doduo,Common,60/101,Reverse Holofoil,4.99,8.18,4.99,295.2
85116,Platinum,Electabuzz,Secret Rare,128/127,Holofoil,21.66,25.0,16.0,279.0
85372,Great Encounters,Exploud,Rare,17/106,Normal,1.27,1.27,0.39,19.98
85372,Great Encounters,Exploud,Rare,17/106,Reverse Holofoil,2.69,2.52,2.0,65.48
85628,Supreme Victors,Garchomp C,Uncommon,60,Normal,10.9,10.9,8.33,259.9
85628,Supreme Victors,Garchomp C,Uncommon,60,Reverse Holofoil,51.9,125.63,30.25,199.61
85884,Kalos Starter Set,Grass Energy,Common,,Normal,4.88,0.8,0.45,60.6
86140,EX Delta Species,Holon Energy WP,Rare,106/113,Normal,1.8,1.83,1.35,30.4
86140,EX Delta Species,Holon Energy WP,Rare,106/113,Reverse Holofoil,6.39,9.49,4.0,99.7
86396,Skyridge,Kabutops (150),Secret Rare,150/144,Holofoil,1000.0,1549.88,800.0,2299.75
86396,Skyridge,Kabutops (150),Secret Rare,150/144,Reverse Holofoil,535.22,800.0,700.0,899.99
86652,POP Series 7,Latias,Rare,003/017,Normal,33.3,30.0,15.12,199.2
86652,POP Series 7,Latias,Rare,003/017,Holofoil,48.69,48.06,15.71,4323.4
86908,Secret Wonders,Lugia,Holo Rare,14/132,Holofoil,117.95,201.69,91.4,1000.0
86908,Secret Wonders,Lugia,Holo Rare,14/132,Reverse Holofoil,153.0,110.0,84.99,230.39
87164,Arceus,Manectric (44),Uncommon,44/99,Normal,0.36,0.38,0.15,19.98
87164,Arceus,Manectric (44),Uncommon,44/99,Reverse Holofoil,1.96,1.5,0.8,28.1
87420,Expedition,Mewtwo (56),Rare,056/165,Normal,81.97,199.33,99.99,802.48
87420,Expedition,Mewtwo (56),Rare,056/165,Reverse Holofoil,104.99,199.99,139.99,699.99
87676,Dark Explorers,N (Supporter),Uncommon,96/108,Normal,3.05,2.39,1.24,96.94
87676,Dark Explorers,N (Supporter),Uncommon,96/108,Reverse Holofoil,3.22,2.41,1.5,41.94
87932,Black and White,Pansage,Common,7/114,Normal,0.27,0.25,0.06,19.98
87932,Black and White,Pansage,Common,7/114,Reverse Holofoil,0.56,0.85,0.7,19.98
88188,Platinum,Poke Ball,Uncommon,113/127,Normal,0.29,0.29,0.09,19.98
88188,Platinum,Poke Ball,Uncommon,113/127,Reverse Holofoil,0.65,0.71,0.51,62.79
88444,XY Base Set,Pumpkaboo,Common,56/146,Normal,0.28,0.25,0.1,19.9
88444,XY Base Set,Pumpkaboo,Common,56/146,Reverse Holofoil,0.66,0.67,0.49,23.49
88700,Plasma Blast,Remoraid,Common,18/101,Normal,0.23,0.25,0.1,18.66
88700,Plasma Blast,Remoraid,Common,18/101,Reverse Holofoil,0.5,0.54,0.25,19.98
88956,Neo Discovery,Scizor (10),Holo Rare,10/75,1st Edition Holofoil,122.5,249.5,199.0,300.0
88956,Neo Discovery,Scizor (10),Holo Rare,10/75,Unlimited Holofoil,70.09,77.68,47.51,766.25
89212,Diamond and Pearl,Silcoon,Uncommon,63/130,Normal,0.31,0.3,0.11,19.98
89212,Diamond and Pearl,Silcoon,Uncommon,63/130,Reverse Holofoil,1.1,1.49,0.74,44.8
89468,Legendary Treasures,Spiritomb,Uncommon,87/113,Normal,0.54,0.52,0.15,23.39
89468,Legendary Treasures,Spiritomb,Uncommon,87/113,Reverse Holofoil,7.67,71.79,63.0,72.3
89724,Black and White,Swoobat,Uncommon,51/114,Normal,0.4,0.39,0.15,19.98
89724,Black and White,Swoobat,Uncommon,51/114,Reverse Holofoil,1.09,0.94,0.8,19.98
89980,Dark Explorers,Tornadus EX (108 Full Art),Ultra Rare,108/108,Holofoil,99.99,110.0,99.89,199.99
90236,Neo Discovery,Unown [U],Uncommon,51/75,1st Edition,4.21,25.15,4.4,96.39
90236,Neo Discovery,Unown [U],Uncommon,51/75,Unlimited,2.05,1.77,0.65,24.82
90492,Boundaries Crossed,Wartortle,Uncommon,30/149,Normal,1.64,1.1,0.2,17.92
90492,Boundaries Crossed,Wartortle,Uncommon,30/149,Reverse Holofoil,9.62,11.0,3.99,109.9
90748,Great Encounters,Zigzagoon,Common,96/106,Normal,0.48,0.46,0.14,1.39
90748,Great Encounters,Zigzagoon,Common,96/106,Reverse Holofoil,2.37,3.35,0.99,34.8
92284,XY - Furious Fists,Tool Retriever,Uncommon,101/111,Normal,0.16,0.22,0.08,1000.0
92284,XY - Furious Fists,Tool Retriever,Uncommon,101/111,Reverse Holofoil,0.5,0.49,0.19,19.98
96380,XY Promos,Chesnaught EX - XY18,Promo,XY18,Holofoil,5.21,5.21,2.61,48.44
98172,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#29 - Bisharp),Common,29/30,Normal,0.8,0.79,0.16,0.99
98684,BW Trainer Kit: Excadrill & Zoroark,Energy Switch (Excadrill),Common,4/30,Normal,0.17,0.25,0.09,19.98
101500,XY - Ancient Origins,Lysandre,Uncommon,78/98,Normal,0.09,0.25,0.03,1000.0
101500,XY - Ancient Origins,Lysandre,Uncommon,78/98,Reverse Holofoil,0.49,0.55,0.3,19.98
107132,XY - BREAKthrough,Scatterbug,Common,13/162,Normal,0.15,0.2,0.01,1000.0
