productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42568,Base Set 2,Water Energy,Common,130/130,Normal,0.39,0.35,0.08,4.32
45128,Jungle,Electrode (2),Holo Rare,02/64,1st Edition Holofoil,55.43,74.99,43.0,639.9
45128,Jungle,Electrode (2),Holo Rare,02/64,Unlimited Holofoil,26.59,20.64,16.5,243.28
83528,Triumphant,Ambipom,Rare,13/102,Normal,0.69,0.73,0.47,19.98
83528,Triumphant,Ambipom,Rare,13/102,Reverse Holofoil,2.32,2.97,0.71,34.8
83784,Nintendo Promos,Beldum - 022 (e-League),Promo,022,Normal,5.26,6.99,3.48,69.9
84040,Legends Awakened,Buneary,Common,86/146,Normal,0.56,0.5,0.22,19.98
84040,Legends Awakened,Buneary,Common,86/146,Reverse Holofoil,3.26,15.46,3.26,38.6
84296,Supreme Victors,Chimecho,Rare,21,Normal,1.38,1.2,0.93,19.98
84296,Supreme Victors,Chimecho,Rare,21,Reverse Holofoil,3.47,14.85,2.98,41.48
84552,HeartGold SoulSilver,Cyndaquil,Common,61/123,Normal,1.91,1.26,0.6,60.0
84552,HeartGold SoulSilver,Cyndaquil,Common,61/123,Reverse Holofoil,16.48,20.34,12.57,129.8
84808,Plasma Blast,Dialga EX (Team Plasma),Ultra Rare,65/101,Holofoil,29.67,37.67,14.39,324.99
85064,Legendary Treasures,Dwebble,Common,13/113,Normal,0.28,0.27,0.14,19.98
85064,Legendary Treasures,Dwebble,Common,13/113,Reverse Holofoil,1.99,1.5,0.67,35.0
85320,Neo Discovery,Espeon (20),Rare,20/75,1st Edition,88.2,39.99,29.99,895.2
85320,Neo Discovery,Espeon (20),Rare,20/75,Unlimited,31.3,32.96,15.4,178.68
85576,Rising Rivals,Frost Rotom,Ultra Rare,RT2,Reverse Holofoil,44.43,52.25,44.99,492.88
85832,Noble Victories,Golett,Common,71/101,Normal,0.48,0.45,0.1,19.98
85832,Noble Victories,Golett,Common,71/101,Reverse Holofoil,0.94,1.08,0.55,19.98
86088,Rising Rivals,Hippowdon Lv.X,Ultra Rare,107/111,Holofoil,80.95,99.8,96.99,809.8
86344,Rising Rivals,Jolteon,Rare,26/111,Normal,14.63,15.0,10.34,187.1
86344,Rising Rivals,Jolteon,Rare,26/111,Reverse Holofoil,38.03,26.29,19.98,49.73
86600,Aquapolis,Lanturn (20),Rare,020/147,Normal,16.55,133.0,100.0,135.4
86600,Aquapolis,Lanturn (20),Rare,020/147,Reverse Holofoil,49.38,47.56,43.5,619.9
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,050/132,1st Edition,5.45,5.49,2.88,79.99
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,050/132,Unlimited,1.76,1.72,0.75,19.98
87112,Plasma Storm,Magneton (45),Uncommon,45/135,Normal,0.39,0.4,0.25,19.98
87112,Plasma Storm,Magneton (45),Uncommon,45/135,Reverse Holofoil,5.14,6.36,1.25,33.6
87368,Neo Genesis,Metal Energy,Holo Rare,019/111,1st Edition Holofoil,28.0,24.55,15.0,251.27
87368,Neo Genesis,Metal Energy,Holo Rare,019/111,Unlimited Holofoil,14.95,12.32,9.0,147.25
87624,Platinum,Muk,Uncommon,57/127,Normal,0.73,0.71,0.55,19.98
87624,Platinum,Muk,Uncommon,57/127,Reverse Holofoil,4.33,28.8,5.99,43.0
87880,EX Team Rocket Returns,Onix,Common,69/109,Normal,0.92,1.1,0.81,19.98
87880,EX Team Rocket Returns,Onix,Common,69/109,Reverse Holofoil,39.99,115.0,38.8,440.0
88136,EX Legend Maker,Pinsir,Rare,24/92,Normal,0.84,0.83,0.45,19.98
88136,EX Legend Maker,Pinsir,Rare,24/92,Reverse Holofoil,37.8,99.99,33.6,330.0
88392,HeartGold SoulSilver,Professor Elm's Training Method,Uncommon,100/123,Normal,0.34,0.34,0.12,2.23
88392,HeartGold SoulSilver,Professor Elm's Training Method,Uncommon,100/123,Reverse Holofoil,2.74,1.54,0.35,19.98
88648,Dragons Exalted,Rayquaza EX (123 Full Art),Ultra Rare,123/124,Holofoil,219.47,750.0,495.0,900.0
88904,EX Power Keepers,Salamence ex,Ultra Rare,96/108,Holofoil,219.52,665.83,245.62,1096.67
89160,EX Crystal Guardians,Shiftry ex,Ultra Rare,97/100,Holofoil,46.25,328.15,100.0,476.8
89416,HeartGold SoulSilver,Snubbull,Common,82/123,Normal,0.43,0.4,0.15,1.25
89416,HeartGold SoulSilver,Snubbull,Common,82/123,Reverse Holofoil,2.09,12.0,1.5,150.0
89672,EX Crystal Guardians,Swalot,Holo Rare,11/100,Holofoil,9.46,32.5,5.0,183.8
89672,EX Crystal Guardians,Swalot,Holo Rare,11/100,Reverse Holofoil,39.99,24.99,14.99,469.9
