productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42568,Base Set 2,Water Energy,Common,130/130,Normal,0.43,0.35,0.08,7.8
45128,Jungle,Electrode (2),Holo Rare,02/64,1st Edition Holofoil,64.13,69.85,36.99,639.9
45128,Jungle,Electrode (2),Holo Rare,02/64,Unlimited Holofoil,25.46,20.0,15.0,243.28
83528,Triumphant,Ambipom,Rare,13/102,Normal,0.69,0.7,0.47,19.98
83528,Triumphant,Ambipom,Rare,13/102,Reverse Holofoil,2.53,3.3,0.71,34.8
83784,Nintendo Promos,Beldum - 022 (e-League),Promo,022,Normal,5.91,8.12,3.48,69.9
84040,Legends Awakened,Buneary,Common,86/146,Normal,0.58,0.57,0.22,19.98
84040,Legends Awakened,Buneary,Common,86/146,Reverse Holofoil,3.39,16.95,3.09,38.6
84296,Supreme Victors,Chimecho,Rare,21,Normal,1.53,1.35,0.98,19.98
84296,Supreme Victors,Chimecho,Rare,21,Reverse Holofoil,3.73,3.75,2.98,41.48
84552,HeartGold SoulSilver,Cyndaquil,Common,61/123,Normal,1.8,1.39,0.1,60.0
84552,HeartGold SoulSilver,Cyndaquil,Common,61/123,Reverse Holofoil,16.48,19.2,11.04,20.99
84808,Plasma Blast,Dialga EX (Team Plasma),Ultra Rare,65/101,Holofoil,31.85,32.44,14.54,324.99
85064,Legendary Treasures,Dwebble,Common,13/113,Normal,0.33,0.33,0.15,19.98
85064,Legendary Treasures,Dwebble,Common,13/113,Reverse Holofoil,1.99,1.55,0.67,35.0
85320,Neo Discovery,Espeon (20),Rare,20/75,1st Edition,92.48,878.2,250.0,895.2
85320,Neo Discovery,Espeon (20),Rare,20/75,Unlimited,32.79,37.76,17.5,177.9
85576,Rising Rivals,Frost Rotom,Ultra Rare,RT2,Reverse Holofoil,44.43,75.81,44.99,492.88
85832,Noble Victories,Golett,Common,71/101,Normal,0.54,0.45,0.2,19.98
85832,Noble Victories,Golett,Common,71/101,Reverse Holofoil,0.98,1.25,0.55,19.98
86088,Rising Rivals,Hippowdon Lv.X,Ultra Rare,107/111,Holofoil,80.95,436.16,80.0,812.79
86344,Rising Rivals,Jolteon,Rare,26/111,Normal,16.0,13.1,10.34,187.1
86344,Rising Rivals,Jolteon,Rare,26/111,Reverse Holofoil,38.94,34.42,19.98,50.96
86600,Aquapolis,Lanturn (20),Rare,020/147,Normal,17.26,133.0,34.5,135.38
86600,Aquapolis,Lanturn (20),Rare,020/147,Reverse Holofoil,52.04,50.59,43.5,619.9
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,050/132,1st Edition,5.79,6.03,2.89,79.99
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,050/132,Unlimited,1.8,1.68,1.0,19.98
87112,Plasma Storm,Magneton (45),Uncommon,45/135,Normal,0.44,0.42,0.25,19.98
87112,Plasma Storm,Magneton (45),Uncommon,45/135,Reverse Holofoil,6.0,5.5,2.96,33.6
87368,Neo Genesis,Metal Energy,Holo Rare,019/111,1st Edition Holofoil,27.78,25.37,17.41,251.12
87368,Neo Genesis,Metal Energy,Holo Rare,019/111,Unlimited Holofoil,16.17,11.55,9.75,147.25
87624,Platinum,Muk,Uncommon,57/127,Normal,0.77,0.75,0.5,19.98
87624,Platinum,Muk,Uncommon,57/127,Reverse Holofoil,4.33,16.05,2.6,43.0
87880,EX Team Rocket Returns,Onix,Common,69/109,Normal,1.0,1.01,0.75,19.98
87880,EX Team Rocket Returns,Onix,Common,69/109,Reverse Holofoil,37.85,84.99,38.8,440.0
88136,EX Legend Maker,Pinsir,Rare,24/92,Normal,0.86,0.9,0.25,19.98
88136,EX Legend Maker,Pinsir,Rare,24/92,Reverse Holofoil,39.0,40.0,33.6,330.0
88392,HeartGold SoulSilver,Professor Elm's Training Method,Uncommon,100/123,Normal,0.34,0.34,0.12,2.23
88392,HeartGold SoulSilver,Professor Elm's Training Method,Uncommon,100/123,Reverse Holofoil,2.74,1.51,0.35,19.98
88648,Dragons Exalted,Rayquaza EX (123 Full Art),Ultra Rare,123/124,Holofoil,219.47,495.0,484.0,750.0
88904,EX Power Keepers,Salamence ex,Ultra Rare,96/108,Holofoil,221.17,330.0,145.99,1096.67
89160,EX Crystal Guardians,Shiftry ex,Ultra Rare,97/100,Holofoil,46.25,304.98,135.0,476.8
89416,HeartGold SoulSilver,Snubbull,Common,82/123,Normal,0.44,0.4,0.15,2.0
89416,HeartGold SoulSilver,Snubbull,Common,82/123,Reverse Holofoil,2.14,14.49,1.26,150.0
89672,EX Crystal Guardians,Swalot,Holo Rare,11/100,Holofoil,10.35,13.21,6.99,183.8
89672,EX Crystal Guardians,Swalot,Holo Rare,11/100,Reverse Holofoil,39.99,23.99,14.99,469.9
89928,WoTC Promo,Togepi,Promo,30/53,Normal,22.11,22.44,14.51,432.4
90184,EX Unseen Forces,Unown (Q),Holo Rare,Q/28,Holofoil,33.72,38.5,31.48,699.79
90440,EX Power Keepers,Vulpix,Common,69/108,Normal,1.11,1.26,0.4,19.82
90440,EX Power Keepers,Vulpix,Common,69/108,Reverse Holofoil,29.99,133.99,29.99,150.0
90696,Rising Rivals,Yanmega E4,Rare,37/111,Normal,2.74,1.17,0.89,31.3
90696,Rising Rivals,Yanmega E4,Rare,37/111,Reverse Holofoil,2.32,7.87,2.0,150.0
91208,XY - Flashfire,Dragalge,Rare,71/106,Normal,0.69,0.69,0.4,29.99
91208,XY - Flashfire,Dragalge,Rare,71/106,Reverse Holofoil,1.13,1.16,0.5,59.99
92232,XY - Furious Fists,M Lucario EX,Ultra Rare,55/111,Holofoil,50.6,48.61,29.98,604.47
98120,XY - Roaring Skies,Healing Scarf,Uncommon,84/108,Normal,0.21,0.23,0.05,19.98
98120,XY - Roaring Skies,Healing Scarf,Uncommon,84/108,Reverse Holofoil,0.45,0.47,0.1,19.98
98376,XY Trainer Kit: Latias & Latios,Potion (Latios),Common,21/30,Normal,0.09,0.19,0.09,19.98
98632,Noble Victories,V for Victini Tin,,,,,,,
101448,XY - Ancient Origins,Ampharos EX,Ultra Rare,27/98,Holofoil,5.91,5.63,3.08,96.8
107080,Base Set (Shadowless),Maintenance,Uncommon,083/102,1st Edition,9.5,10.0,5.0,183.0
107080,Base Set (Shadowless),Maintenance,Uncommon,083/102,Unlimited,2.14,2.0,1.0,98.88
108616,XY Promos,M Blaziken EX,Promo,XY86,Holofoil,90.93,71.99,53.0,749.1
110408,McDonald's Promos 2014,Fennekin - 3/12,Promo,003/012,Holofoil,19.18,18.99,4.99,194.2
113736,Generations,Lightning Energy,Common,78/83,Normal,0.52,0.5,0.09,15.8
113736,Generations,Lightning Energy,Common,78/83,Reverse Holofoil,5.78,5.4,4.0,95.92
