productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42568,Base Set 2,Water Energy,Common,Normal,0.4,0.35,0.1,4.32
45128,Jungle,Electrode (2),Holo Rare,1st Edition Holofoil,55.43,73.24,43.0,639.9
45128,Jungle,Electrode (2),Holo Rare,Unlimited Holofoil,26.25,21.82,17.0,4321.0
83528,Triumphant,Ambipom,Rare,Normal,0.7,0.7,0.47,19.98
83528,Triumphant,Ambipom,Rare,Reverse Holofoil,2.32,2.97,0.71,34.8
83784,Nintendo Promos,Beldum - 022 (e-League),Promo,Normal,5.22,7.0,3.48,69.9
84040,Legends Awakened,Buneary,Common,Normal,0.56,0.5,0.22,19.98
84040,Legends Awakened,Buneary,Common,Reverse Holofoil,3.26,16.21,5.99,38.6
84296,Supreme Victors,Chimecho,Rare,Normal,1.38,1.24,0.93,19.98
84296,Supreme Victors,Chimecho,Rare,Reverse Holofoil,3.47,14.85,1.63,41.48
84552,HeartGold SoulSilver,Cyndaquil,Common,Normal,1.92,1.22,0.6,60.0
84552,HeartGold SoulSilver,Cyndaquil,Common,Reverse Holofoil,16.48,20.99,17.3,129.8
84808,Plasma Blast,Dialga EX (Team Plasma),Ultra Rare,Holofoil,28.33,43.19,15.39,324.99
85064,Legendary Treasures,Dwebble,Common,Normal,0.27,0.27,0.1,19.98
85064,Legendary Treasures,Dwebble,Common,Reverse Holofoil,1.99,1.5,0.67,35.0
85320,Neo Discovery,Espeon (20),Rare,1st Edition,88.2,467.6,39.99,895.2
85320,Neo Discovery,Espeon (20),Rare,Unlimited,31.55,33.51,17.0,178.84
85576,Rising Rivals,Frost Rotom,Ultra Rare,Reverse Holofoil,44.43,284.05,44.99,4321.0
85832,Noble Victories,Golett,Common,Normal,0.46,0.45,0.2,19.98
85832,Noble Victories,Golett,Common,Reverse Holofoil,0.94,1.03,0.55,19.98
86088,Rising Rivals,Hippowdon Lv.X,Ultra Rare,Holofoil,80.95,99.8,96.99,809.8
