productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42568,Base Set 2,Water Energy,Common,130/130,Normal,0.35,0.34,0.1,4.32
45128,Jungle,Electrode (2),Holo Rare,02/64,1st Edition Holofoil,60.02,82.23,43.39,639.9
45128,Jungle,Electrode (2),Holo Rare,02/64,Unlimited Holofoil,27.24,20.48,16.5,243.28
83528,Triumphant,Ambipom,Rare,13/102,Normal,0.69,0.7,0.47,19.98
83528,Triumphant,Ambipom,Rare,13/102,Reverse Holofoil,2.42,2.99,0.71,34.8
83784,Nintendo Promos,Beldum - 022 (e-League),Promo,022,Normal,5.53,8.0,3.49,69.9
84040,Legends Awakened,Buneary,Common,86/146,Normal,0.57,0.57,0.22,19.98
84040,Legends Awakened,Buneary,Common,86/146,Reverse Holofoil,3.41,16.95,3.26,38.6
84296,Supreme Victors,Chimecho,Rare,21,Normal,1.38,1.6,0.98,19.98
84296,Supreme Victors,Chimecho,Rare,21,Reverse Holofoil,3.47,3.75,2.98,41.48
84552,HeartGold SoulSilver,Cyndaquil,Common,61/123,Normal,1.79,1.25,0.55,60.0
84552,HeartGold SoulSilver,Cyndaquil,Common,61/123,Reverse Holofoil,16.48,20.1,9.52,129.8
84808,Plasma Blast,Dialga EX (Team Plasma),Ultra Rare,65/101,Holofoil,30.03,42.29,15.51,324.99
85064,Legendary Treasures,Dwebble,Common,13/113,Normal,0.32,0.3,0.14,19.98
85064,Legendary Treasures,Dwebble,Common,13/113,Reverse Holofoil,1.99,1.65,0.67,35.0
85320,Neo Discovery,Espeon (20),Rare,20/75,1st Edition,90.13,886.7,878.2,895.2
85320,Neo Discovery,Espeon (20),Rare,20/75,Unlimited,32.08,30.65,17.5,178.34
85576,Rising Rivals,Frost Rotom,Ultra Rare,RT2,Reverse Holofoil,44.43,48.98,44.43,492.88
85832,Noble Victories,Golett,Common,71/101,Normal,0.49,0.46,0.2,19.98
85832,Noble Victories,Golett,Common,71/101,Reverse Holofoil,0.98,1.16,0.55,19.98
86088,Rising Rivals,Hippowdon Lv.X,Ultra Rare,107/111,Holofoil,80.95,436.16,99.8,811.3
86344,Rising Rivals,Jolteon,Rare,26/111,Normal,15.78,14.51,10.34,187.1
86344,Rising Rivals,Jolteon,Rare,26/111,Reverse Holofoil,38.94,33.33,19.98,50.96
86600,Aquapolis,Lanturn (20),Rare,020/147,Normal,16.55,130.82,40.0,135.38
86600,Aquapolis,Lanturn (20),Rare,020/147,Reverse Holofoil,49.38,47.58,43.5,619.9
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,050/132,1st Edition,5.61,5.3,2.89,79.99
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,050/132,Unlimited,1.77,1.76,0.75,19.98
87112,Plasma Storm,Magneton (45),Uncommon,45/135,Normal,0.42,0.42,0.25,19.98
