productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42411,Base Set,Tangela,Common,066/102,Normal,1.07,0.73,0.24,50.0
44459,Fossil,Zubat,Common,57/62,1st Edition,2.43,2.45,0.82,66.53
44459,Fossil,Zubat,Common,57/62,Unlimited,0.58,0.48,0.1,9999.0
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Holofoil,1.76,1.74,1.0,27.1
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Reverse Holofoil,3.54,3.81,2.0,39.99
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,1st Edition,2.59,2.6,1.93,96.95
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,Unlimited,1.01,1.0,0.3,4.99
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Normal,0.31,0.31,0.04,23.39
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Reverse Holofoil,0.9,0.9,0.48,19.98
84395,Platinum,Combee,Common,71/127,Normal,0.36,0.35,0.12,2.31
84395,Platinum,Combee,Common,71/127,Reverse Holofoil,2.8,2.57,0.78,43.6
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Normal,13.3,12.79,10.46,130.0
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Reverse Holofoil,85.0,110.98,90.0,154.99
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Normal,7.37,7.74,4.89,99.9
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Reverse Holofoil,94.74,78.97,45.0,4320.99
85163,XY Base Set,Electrode,Uncommon,45/146,Normal,0.23,0.25,0.08,1000.0
85163,XY Base Set,Electrode,Uncommon,45/146,Reverse Holofoil,0.78,0.75,0.29,51.31
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Normal,9.07,7.98,5.48,114.9
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Reverse Holofoil,49.95,49.03,25.0,499.5
85675,Diamond and Pearl,Gengar,Rare,27/130,Normal,77.5,55.53,44.0,516.74
85675,Diamond and Pearl,Gengar,Rare,27/130,Reverse Holofoil,199.99,231.2,120.0,1009.8
85931,Nintendo Promos,Groudon ex - 038 (EX Collector's Tins),Promo,038,Holofoil,160.0,678.97,139.97,4289.7
86187,Aquapolis,Horsea (85),Common,085/147,Normal,8.06,10.99,6.0,99.9
86443,Aquapolis,Kingdra (19),Rare,019/147,Normal,17.43,17.99,10.0,219.9
86443,Aquapolis,Kingdra (19),Rare,019/147,Reverse Holofoil,99.99,525.0,49.99,2246.13
86699,Neo Genesis,Ledyba,Common,063/111,1st Edition,2.55,2.49,1.3,30.7
86699,Neo Genesis,Ledyba,Common,063/111,Unlimited,1.13,0.79,0.29,23.49
86955,XY Base Set,M Venusaur EX,Ultra Rare,2/146,Holofoil,21.39,21.67,14.0,292.8
87211,WoTC Promo,Marill,Promo,29/53,Normal,7.26,7.39,3.5,189.99
87467,Plasma Freeze,Miltank,Uncommon,93/116,Normal,0.64,0.65,0.25,17.72
87467,Plasma Freeze,Miltank,Uncommon,93/116,Reverse Holofoil,3.91,3.88,1.83,48.7
87979,Arceus,Pelipper (45),Uncommon,45/99,Normal,0.42,0.4,0.1,19.98
87979,Arceus,Pelipper (45),Uncommon,45/99,Reverse Holofoil,1.17,0.91,0.46,19.98
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Normal,2.28,2.45,1.33,40.0
