productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42411,Base Set,Tangela,Common,066/102,Normal,1.13,0.7,0.2,15.56
44459,Fossil,Zubat,Common,57/62,1st Edition,2.65,2.45,0.77,66.53
44459,Fossil,Zubat,Common,57/62,Unlimited,0.52,0.5,0.12,9999.0
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Holofoil,1.98,1.89,1.01,27.1
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Reverse Holofoil,3.51,4.09,2.0,39.99
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,1st Edition,2.91,2.81,1.9,96.95
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,Unlimited,1.14,1.0,0.34,4.99
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Normal,0.3,0.31,0.03,23.39
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Reverse Holofoil,1.29,0.88,0.39,19.98
84395,Platinum,Combee,Common,71/127,Normal,0.36,0.35,0.1,2.31
84395,Platinum,Combee,Common,71/127,Reverse Holofoil,2.8,2.66,0.59,43.6
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Normal,13.3,15.08,7.0,130.0
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Reverse Holofoil,85.0,85.0,47.47,115.0
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Normal,7.37,7.29,3.25,99.9
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Reverse Holofoil,94.74,94.74,70.0,140.0
85163,XY Base Set,Electrode,Uncommon,45/146,Normal,0.21,0.25,0.08,19.98
85163,XY Base Set,Electrode,Uncommon,45/146,Reverse Holofoil,0.78,0.75,0.38,89.69
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Normal,9.75,10.08,6.0,114.9
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Reverse Holofoil,49.95,47.99,24.99,499.5
85675,Diamond and Pearl,Gengar,Rare,27/130,Normal,83.86,53.04,35.5,516.74
85675,Diamond and Pearl,Gengar,Rare,27/130,Reverse Holofoil,199.99,305.1,120.0,1009.8
85931,Nintendo Promos,Groudon ex - 038 (EX Collector's Tins),Promo,038,Holofoil,214.5,499.99,269.0,4289.62
86187,Aquapolis,Horsea (85),Common,085/147,Normal,8.1,12.0,6.14,99.9
86187,Aquapolis,Horsea (85),Common,085/147,Reverse Holofoil,37.66,92.5,55.0,129.99
86443,Aquapolis,Kingdra (19),Rare,019/147,Normal,17.43,19.99,13.67,219.9
86443,Aquapolis,Kingdra (19),Rare,019/147,Reverse Holofoil,99.99,112.49,49.99,2245.23
86699,Neo Genesis,Ledyba,Common,063/111,1st Edition,2.4,2.49,1.19,30.7
86699,Neo Genesis,Ledyba,Common,063/111,Unlimited,1.17,0.79,0.29,23.49
86955,XY Base Set,M Venusaur EX,Ultra Rare,2/146,Holofoil,21.82,21.03,9.84,292.8
87211,WoTC Promo,Marill,Promo,29/53,Normal,7.23,7.23,3.49,189.99
87467,Plasma Freeze,Miltank,Uncommon,93/116,Normal,0.64,0.66,0.25,16.82
87467,Plasma Freeze,Miltank,Uncommon,93/116,Reverse Holofoil,4.0,4.58,2.19,48.7
87979,Arceus,Pelipper (45),Uncommon,45/99,Normal,0.44,0.4,0.1,19.98
87979,Arceus,Pelipper (45),Uncommon,45/99,Reverse Holofoil,1.17,0.97,0.81,19.98
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Normal,2.44,3.0,2.0,40.0
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Reverse Holofoil,19.48,80.95,12.0,149.9
88491,Expedition,Qwilfish,Common,127/165,Normal,2.12,2.49,1.41,27.1
88491,Expedition,Qwilfish,Common,127/165,Reverse Holofoil,15.0,22.87,16.16,479.94
88747,XY Base Set,Rhyperior,Holo Rare,62/146,Holofoil,0.78,0.78,0.45,19.98
88747,XY Base Set,Rhyperior,Holo Rare,62/146,Reverse Holofoil,0.94,1.0,0.5,19.98
89003,Undaunted,Scyther (36),Uncommon,36/90,Normal,1.5,1.06,0.25,19.98
89003,Undaunted,Scyther (36),Uncommon,36/90,Reverse Holofoil,35.16,40.29,18.49,322.0
