productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42411,Base Set,Tangela,Common,Normal,1.23,0.74,0.24,50.0
44459,Fossil,Zubat,Common,1st Edition,2.53,2.48,0.82,66.53
44459,Fossil,Zubat,Common,Unlimited,0.47,0.48,0.1,30924.57
83627,XY Base Set,Aromatisse,Holo Rare,Holofoil,1.73,1.77,1.1,27.1
83627,XY Base Set,Aromatisse,Holo Rare,Reverse Holofoil,3.5,3.75,2.0,39.99
83883,Gym Challenge,Blaine's Rhyhorn,Common,1st Edition,2.59,2.6,1.4,96.95
83883,Gym Challenge,Blaine's Rhyhorn,Common,Unlimited,1.02,1.0,0.25,4.99
84139,Legendary Treasures,Cedric Juniper,Uncommon,Normal,0.31,0.3,0.05,23.39
84139,Legendary Treasures,Cedric Juniper,Uncommon,Reverse Holofoil,0.9,0.9,0.48,19.98
84395,Platinum,Combee,Common,Normal,0.35,0.35,0.12,2.31
84395,Platinum,Combee,Common,Reverse Holofoil,2.8,2.69,0.78,43.6
84651,EX Team Rocket Returns,Dark Sandslash,Rare,Normal,12.58,16.86,10.58,130.0
84651,EX Team Rocket Returns,Dark Sandslash,Rare,Reverse Holofoil,85.0,47.3,39.99,85.0
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,Normal,7.37,8.66,5.0,99.9
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,Reverse Holofoil,94.74,71.1,64.0,4320.99
85163,XY Base Set,Electrode,Uncommon,Normal,0.22,0.25,0.08,1000.0
85163,XY Base Set,Electrode,Uncommon,Reverse Holofoil,0.75,0.75,0.29,51.31
85419,HeartGold SoulSilver,Feraligatr,Rare,Normal,9.07,8.5,5.0,114.9
85419,HeartGold SoulSilver,Feraligatr,Rare,Reverse Holofoil,49.95,49.7,25.0,499.5
85675,Diamond and Pearl,Gengar,Rare,Normal,77.5,64.05,45.0,516.74
85675,Diamond and Pearl,Gengar,Rare,Reverse Holofoil,199.99,190.0,121.99,1009.8
85931,Nintendo Promos,Groudon ex - 038 (EX Collector's Tins),Promo,Holofoil,160.0,857.94,139.97,4289.7
86187,Aquapolis,Horsea (85),Common,Normal,7.92,7.99,6.0,99.9
86187,Aquapolis,Horsea (85),Common,Reverse Holofoil,37.66,129.99,129.99,129.99
86443,Aquapolis,Kingdra (19),Rare,Normal,17.29,17.5,10.0,219.9
86443,Aquapolis,Kingdra (19),Rare,Reverse Holofoil,99.99,525.0,49.99,2246.41
86699,Neo Genesis,Ledyba,Common,1st Edition,2.55,2.45,1.3,30.7
86699,Neo Genesis,Ledyba,Common,Unlimited,1.07,0.79,0.29,23.49
86955,XY Base Set,M Venusaur EX,Ultra Rare,Holofoil,22.03,21.35,14.5,292.8
87211,WoTC Promo,Marill,Promo,Normal,7.25,7.37,2.69,189.99
87467,Plasma Freeze,Miltank,Uncommon,Normal,0.65,0.65,0.25,18.0
87467,Plasma Freeze,Miltank,Uncommon,Reverse Holofoil,3.77,4.15,1.8,48.7
87979,Arceus,Pelipper (45),Uncommon,Normal,0.41,0.4,0.1,19.98
87979,Arceus,Pelipper (45),Uncommon,Reverse Holofoil,1.17,0.92,0.62,19.98
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,Normal,2.22,2.44,1.33,40.0
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,Reverse Holofoil,13.53,12.41,11.24,149.9
88491,Expedition,Qwilfish,Common,Normal,2.02,2.2,1.25,27.1
88491,Expedition,Qwilfish,Common,Reverse Holofoil,15.0,39.99,16.61,479.94
88747,XY Base Set,Rhyperior,Holo Rare,Holofoil,0.77,0.81,0.45,19.98
88747,XY Base Set,Rhyperior,Holo Rare,Reverse Holofoil,0.96,1.05,0.5,19.98
89003,Undaunted,Scyther (36),Uncommon,Normal,1.57,1.07,0.25,19.98
89003,Undaunted,Scyther (36),Uncommon,Reverse Holofoil,35.16,23.99,18.49,322.0
89259,EX Ruby and Sapphire,Skitty - 44/109,Uncommon,Normal,7.8,7.8,6.47,98.9
89259,EX Ruby and Sapphire,Skitty - 44/109,Uncommon,Reverse Holofoil,13.15,15.36,8.48,23.99
89515,Majestic Dawn,Staravia,Uncommon,Normal,0.49,0.43,0.22,19.98
89515,Majestic Dawn,Staravia,Uncommon,Reverse Holofoil,2.85,2.88,0.95,28.0
89771,EX Team Magma vs Team Aqua,Team Aqua Hideout,Uncommon,Normal,0.97,1.0,0.4,19.98
89771,EX Team Magma vs Team Aqua,Team Aqua Hideout,Uncommon,Reverse Holofoil,11.76,48.47,12.94,84.0
90027,EX Dragon Frontiers,Trapinch - 068/101 (Delta Species),Common,Normal,0.38,0.44,0.05,19.98
90027,EX Dragon Frontiers,Trapinch - 068/101 (Delta Species),Common,Reverse Holofoil,15.16,28.5,13.99,199.99
90283,POP Series 3,Vaporeon,Rare,Normal,29.06,89.22,25.0,289.9
90283,POP Series 3,Vaporeon,Rare,Holofoil,31.41,22.13,15.0,155.4
90539,Legendary Collection,Weedle,Common,Normal,0.73,0.75,0.44,18.42
90539,Legendary Collection,Weedle,Common,Reverse Holofoil,102.5,87.5,60.0,115.0
94635,XY - Phantom Forces,Florges EX,Ultra Rare,Holofoil,5.8,5.79,4.25,54.54
98731,HGSS Trainer Kit: Gyarados & Raichu,HGSS Trainer Kit [Gyarados & Raichu],,,,,,
107179,XY - BREAKthrough,Gengar,Holo Rare,Holofoil,35.64,37.56,24.99,297.5
107179,XY - BREAKthrough,Gengar,Holo Rare,Reverse Holofoil,44.1,44.89,27.54,374.5
111531,XY - BREAKpoint,Gyarados EX (Secret),Secret Rare,Holofoil,192.19,197.9,118.0,1776.34
121003,XY - Steam Siege,Larvesta,Common,Normal,0.23,0.25,0.01,1000.0
121003,XY - Steam Siege,Larvesta,Common,Reverse Holofoil,0.46,0.46,0.09,19.98
124075,XY - Evolutions,Hitmonchan,Holo Rare,Holofoil,2.04,2.0,0.99,18.94
124075,XY - Evolutions,Hitmonchan,Holo Rare,Reverse Holofoil,2.58,2.54,0.75,30.0
126891,SM Base Set,Tsareena,Holo Rare,Holofoil,0.46,0.46,0.1,19.98
126891,SM Base Set,Tsareena,Holo Rare,Reverse Holofoil,0.53,0.52,0.25,19.98
130987,SM - Guardians Rising,Mudbray,Common,Normal,0.17,0.23,0.02,4.0
130987,SM - Guardians Rising,Mudbray,Common,Reverse Holofoil,0.35,0.35,0.1,18.6
141227,POP Series 1,POP Series 1 Pack,,Normal,92.3,127.95,119.99,499.99
153259,League & Championship Cards,Houndoom - 5/90 (League Promo),Promo,Reverse Holofoil,16.39,16.95,13.99,105.0
155563,League & Championship Cards,Regirock - 53/111 (Pokemon League),Promo,Reverse Holofoil,0.74,0.84,0.5,2.0
170923,SM - Celestial Storm,Heatran,Holo Rare,Reverse Holofoil,0.66,0.69,0.4,19.98
170923,SM - Celestial Storm,Heatran,Holo Rare,Holofoil,0.52,0.52,0.29,19.98
174507,League & Championship Cards,Magcargo - 24/168 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,4.73,10.0,3.69,40.48
175275,Dragon Majesty,Victini Prism Star,Prism Rare,Holofoil,9.52,9.99,3.91,96.95
178859,SM - Lost Thunder,Blacephalon GX (Secret),Secret Rare,Holofoil,33.19,45.33,32.38,359.9
179371,Alternate Art Promos,Tapu Fini GX - 39a/147,Promo,Holofoil,4.39,4.38,3.0,7.17
185259,SM - Team Up,TAG TEAM Tin [Set of 3],,Normal,2033.28,2849.98,2699.95,3000.0
194987,SM - Unified Minds,Joltik,Common,Normal,0.33,0.32,0.05,19.98
194987,SM - Unified Minds,Joltik,Common,Reverse Holofoil,0.45,0.45,0.15,19.98
197803,Hidden Fates: Shiny Vault,Xurkitree GX,Shiny Holo Rare,Holofoil,17.82,17.59,14.99,5401.25
201643,SM - Cosmic Eclipse,Wishiwashi GX,Ultra Rare,Holofoil,1.55,1.83,1.0,19.99
208299,SWSH01: Sword & Shield Base Set,Gossifleur,Common,Normal,0.08,0.17,0.01,20.0
208299,SWSH01: Sword & Shield Base Set,Gossifleur,Common,Reverse Holofoil,0.29,0.3,0.12,50.0
211627,SM Promos,Leafeon - SM237,Promo,Normal,3.58,3.78,2.0,94.99
213163,SWSH02: Rebel Clash,Xatu,Uncommon,Reverse Holofoil,0.41,0.41,0.19,2.99
213163,SWSH02: Rebel Clash,Xatu,Uncommon,Normal,0.19,0.2,0.01,18.62
219051,Battle Academy,Charmeleon - 8/68 (#15 Charizard Stamped),Promo,Normal,0.34,0.4,0.15,19.98
219307,SWSH03: Darkness Ablaze,Salamence V (Full Art),Ultra Rare,Holofoil,4.21,4.59,2.3,96.95
232363,Shining Fates: Shiny Vault,Raboot,Shiny Holo Rare,Holofoil,5.76,6.0,4.0,49.78
232875,EX Emerald,"Emerald Theme Deck - ""Wildfire"" [Manectric]",,,,,,
234155,SWSH05: Battle Styles,Lickilicky,Rare,Normal,0.2,0.22,0.05,19.98
234155,SWSH05: Battle Styles,Lickilicky,Rare,Reverse Holofoil,0.28,0.3,0.08,19.12
241835,SWSH06: Chilling Reign,Fog Crystal,Uncommon,Reverse Holofoil,0.33,0.31,0.02,999.0
241835,SWSH06: Chilling Reign,Fog Crystal,Uncommon,Normal,0.26,0.24,0.01,999.0
246699,SWSH07: Evolving Skies,Trevenant V,Ultra Rare,Holofoil,0.72,0.99,0.49,5.0
251051,Celebrations,Code Card - Celebrations Collection [Lance's Charizard V],Code Card,Normal,0.1,0.1,0.01,19.98
251563,Champion's Path,Code Card - Champion's Path Special Pin Collection [Stow-on-Side],Code Card,Normal,,0.25,0.25,19.98
253099,SWSH08: Fusion Strike,Cook,Uncommon,Normal,0.13,0.16,0.01,19.98
253099,SWSH08: Fusion Strike,Cook,Uncommon,Reverse Holofoil,0.33,0.33,0.05,19.98
253355,SWSH08: Fusion Strike,Hariyama,Uncommon,Reverse Holofoil,0.26,0.27,0.1,18.6
253355,SWSH08: Fusion Strike,Hariyama,Uncommon,Normal,0.13,0.18,0.01,19.68
261803,First Partner Pack,First Partner Packs [Set of 8] + Binder,,Normal,252.42,332.49,300.0,350.0
262571,SWSH: Sword & Shield Promo Cards,Glaceon V - SWSH196,Promo,Holofoil,2.99,3.06,1.85,24.08
263595,SWSH09: Brilliant Stars,Burmy,Common,Normal,0.11,0.15,0.01,19.6
263595,SWSH09: Brilliant Stars,Burmy,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
263851,SWSH09: Brilliant Stars,Drampa V,Ultra Rare,Holofoil,0.8,0.99,0.25,19.99
266411,SM - Burning Shadows,Code Card - Burning Shadows Single Pack Blister [Jangmo-o],Code Card,Normal,,0.18,0.18,0.18
268203,Battle Academy 2022,Lightning Energy (#35 Pikachu Stamped),Promo,Normal,0.15,0.2,0.05,19.98
272299,SWSH10: Astral Radiance,Darkrai V,Ultra Rare,Holofoil,1.57,1.7,0.69,19.99
277675,Miscellaneous Cards & Products,Dragapult - 091/192 [Rebel Clash],Promo,,,,,
280491,XY - Steam Siege,"Code Card - Steam Siege Theme Deck - ""Ring of Lightning"" [Hoopa]",Code Card,Normal,,2.49,1.0,3.99
282283,League & Championship Cards,Roxanne - 150/189 (Regional Championships) [Staff],Promo,Reverse Holofoil,64.98,64.98,30.0,72.99
283819,Trick or Trade BOOster Bundle,Murkrow,Promo,Normal,0.19,0.18,0.01,19.54
284075,SWSH11: Lost Origin,Bouffalant,Rare,Reverse Holofoil,0.23,0.28,0.1,19.98
284075,SWSH11: Lost Origin,Bouffalant,Rare,Normal,0.16,0.19,0.01,20.0
451755,SWSH12: Silver Tempest,Stonjourner,Uncommon,Reverse Holofoil,0.18,0.23,0.02,11.11
451755,SWSH12: Silver Tempest,Stonjourner,Uncommon,Normal,0.06,0.15,0.01,19.98
452011,SWSH12: Silver Tempest,Gapejaw Bog,Secret Rare,Holofoil,2.45,2.73,1.75,14.99
476075,Prize Pack Series Cards,Regidrago - 124/203,Rare,Normal,0.9,1.11,0.84,19.98
477355,World Championship Decks,Torchic - 2004 (Chris Fulop),Common,Normal,3.04,3.0,1.94,33.1
477611,World Championship Decks,Eevee - 2006 (Jimmy Ballard),Common,Normal,26.32,20.66,9.99,22.14
478123,SWSH: Crown Zenith,Volo (Full Art),Ultra Rare,Holofoil,1.91,2.0,0.75,999.0
479915,World Championship Decks,Luxury Ball - 2009 (Stephen Silvestro),Uncommon,Normal,0.97,4.4,1.32,19.98
480427,World Championship Decks,Magnezone - 2011 (David Cohen),Ultra Rare,Normal,3.29,11.76,3.0,53.0
480683,World Championship Decks,Dusknoir - 2013 (Ian Whiton),Holo Rare,Normal,2.49,2.49,1.8,38.0
480939,World Championship Decks,Professor Sycamore - 2014 (Andrew Estrada),Uncommon,Normal,0.43,0.47,0.38,19.98
481963,World Championship Decks,Float Stone - 2018 (Pedro Eugenio Torres),Uncommon,Normal,2.81,2.9,2.66,40.9
485035,World Championship Decks,Capacious Bucket - 2022 (Rikuto Ohashi),Uncommon,Normal,0.24,0.28,0.1,19.98
487851,SV01: Scarlet & Violet Base Set,Tarountula - 016/198,Common,Reverse Holofoil,0.18,0.24,0.01,25.0
487851,SV01: Scarlet & Violet Base Set,Tarountula - 016/198,Common,Normal,0.18,0.17,0.01,19.98
488107,SV01: Scarlet & Violet Base Set,Vitality Band,Uncommon,Reverse Holofoil,0.32,0.32,0.01,2.0
488107,SV01: Scarlet & Violet Base Set,Vitality Band,Uncommon,Normal,0.06,0.18,0.01,19.98
489899,Prize Pack Series Cards,Regieleki - 060/203,Rare,Normal,2.17,50.1,39.99,55.74
497579,SV02: Paldea Evolved,Vigoroth,Uncommon,Normal,0.06,0.15,0.01,19.98
497579,SV02: Paldea Evolved,Vigoroth,Uncommon,Reverse Holofoil,0.24,0.25,0.09,11.19
509867,SV03: Obsidian Flames,Grumpig,Uncommon,Normal,0.15,0.15,0.01,20.0
509867,SV03: Obsidian Flames,Grumpig,Uncommon,Reverse Holofoil,0.26,0.26,0.1,19.98
516523,McDonald's Promos 2023,Blissey,Promo,Normal,0.28,0.29,0.1,19.98
517035,SV: Scarlet & Violet 151,Psyduck - 175/165,Illustration Rare,Holofoil,74.75,80.0,58.0,5000.0
523947,SV04: Paradox Rift,Reversal Energy - 266/182,Hyper Rare,Holofoil,2.4,3.06,1.25,42.9
528043,SV: Paldean Fates,Paldean Fates Tech Sticker Collection [Fidough],,Normal,73.8,79.99,64.99,199.0
530347,World Championship Decks,Fighting Energy - 2012 (Zachary Bokhari),Common,Normal,0.75,2.5,0.79,6.33
534187,SV: Paldean Fates,Flittle - 041/091,Common,Normal,0.03,0.15,0.01,19.98
534187,SV: Paldean Fates,Flittle - 041/091,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
534443,SV: Paldean Fates,Moonlit Hill,Uncommon,Reverse Holofoil,0.2,0.25,0.03,2.99
534443,SV: Paldean Fates,Moonlit Hill,Uncommon,Normal,0.05,0.15,0.01,19.98
534699,SV: Paldean Fates,Tinkatuff,Shiny Rare,Holofoil,6.73,6.99,5.4,56.8
542891,SV05: Temporal Forces,Bronzor - 170/162,Illustration Rare,Holofoil,8.81,9.49,7.0,96.95
544171,SV06: Twilight Masquerade,Twilight Masquerade 3 Pack Blister [Snorlax],,Normal,42.22,59.99,48.99,99.99
549291,Miscellaneous Cards & Products,Luxray - 071/193 (Cosmos Holo),Promo,Holofoil,0.48,0.5,0.15,19.99
550059,SV06: Twilight Masquerade,Thwackey,Common,Normal,0.62,0.65,0.17,999.0
550059,SV06: Twilight Masquerade,Thwackey,Common,Reverse Holofoil,0.84,0.92,0.1,999.0
567467,SV07: Stellar Crown,Kofu - 165/142,Ultra Rare,Holofoil,0.98,1.12,0.5,19.99
583851,SV: Scarlet & Violet Promo Cards,Iron Boulder ex - 147,Promo,Holofoil,0.53,0.75,0.2,9999.0
589995,SV08: Surging Sparks,Mankey,Common,Reverse Holofoil,0.19,0.2,0.01,40.0
589995,SV08: Surging Sparks,Mankey,Common,Normal,0.04,0.15,0.01,20.0
610475,SV: Prismatic Evolutions,Professor Sada's Vitality,Uncommon,Reverse Holofoil,0.14,0.2,0.01,999.0
610475,SV: Prismatic Evolutions,Professor Sada's Vitality,Uncommon,Normal,0.07,0.15,0.01,999.0
623531,SV09: Journey Together,N's Klang,Common,Normal,0.24,0.22,0.01,411.0
623531,SV09: Journey Together,N's Klang,Common,Reverse Holofoil,0.27,0.28,0.04,19.98
628395,SV10: Destined Rivals,Destined Rivals Premium Checklane Blister [Gastrodon],,Normal,17.99,19.99,15.95,30.0
630443,SV: Black Bolt,Unova Mini Tin [Mienshao & Klinklang],,Normal,22.25,38.67,35.23,60.0
630699,SV: White Flare,White Flare Booster Pack,,Normal,16.99,17.4,12.0,20.85
633003,SV10: Destined Rivals,Team Rocket's Meowth - 203/182,Illustration Rare,Holofoil,28.22,31.71,26.0,235.68
637611,Miscellaneous Cards & Products,Cynthia's Gible (Cosmos Holo),Common,Holofoil,1.75,1.9,1.0,49.5
642219,SV: White Flare,Samurott - 107/086,Illustration Rare,Holofoil,52.66,59.36,50.57,421.8
642475,SV: Black Bolt,Carracosta,Rare,Reverse Holofoil,0.24,0.25,0.05,19.98
642475,SV: Black Bolt,Carracosta,Rare,Holofoil,0.16,0.2,0.01,19.98
642731,SV: Black Bolt,Munna (Poke Ball Pattern),Common,Holofoil,0.3,0.36,0.1,19.98
652715,Miscellaneous Cards & Products,Lucario ex (Prismatic Evolutions Stamp),Double Rare,Holofoil,0.95,1.11,0.5,19.98
654507,ME01: Mega Evolution,Fighting Gong - 168/132,Ultra Rare,Holofoil,2.2,2.92,1.0,999.0
659627,Trick or Trade BOOster Bundle,Trick or Trade BOOster Bundle (120 ct),,Normal,143.32,237.49,225.0,249.97
662187,ME02: Phantasmal Flames,Mega Heracross ex - 108/094,Ultra Rare,Holofoil,1.95,2.26,1.15,999.0
676011,ME: Ascended Heroes,Premium Power Pro,Uncommon,Reverse Holofoil,0.25,0.32,0.1,19.98
676011,ME: Ascended Heroes,Premium Power Pro,Uncommon,Normal,0.18,0.2,0.01,19.98
677035,ME: Ascended Heroes,Frosmoth (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.25,0.29,0.1,19.98
684459,ME04: Chaos Rising,Chaos Rising Premium Checklane Blister [Pawmot Line],,Normal,17.16,17.0,7.0,55.0
686507,XY - Evolutions,Evolutions Mini Pack,,,,,,
704171,ME: 30th Celebration,30th Celebration Booster Bundle,,Normal,118.95,120.2,113.89,199.99
704427,Prize Pack Series Cards,Jellicent ex - 045/086,Double Rare,Holofoil,5.61,5.56,3.38,30.0
