productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42411,Base Set,Tangela,Common,066/102,Normal,1.15,0.7,0.2,15.56
44459,Fossil,Zubat,Common,57/62,1st Edition,2.47,2.47,0.87,66.53
44459,Fossil,Zubat,Common,57/62,Unlimited,0.51,0.5,0.11,9999.0
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Holofoil,1.97,1.91,1.01,27.1
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Reverse Holofoil,3.51,4.23,3.09,39.99
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,1st Edition,2.86,2.81,1.92,96.95
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,Unlimited,1.13,1.0,0.32,4.99
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Normal,0.28,0.3,0.03,23.39
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Reverse Holofoil,1.29,0.85,0.39,19.98
84395,Platinum,Combee,Common,71/127,Normal,0.35,0.35,0.1,2.31
84395,Platinum,Combee,Common,71/127,Reverse Holofoil,2.8,2.69,0.99,43.6
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Normal,13.3,15.52,8.76,130.0
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Reverse Holofoil,85.0,47.47,47.46,115.0
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Normal,7.49,8.0,3.25,99.9
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Reverse Holofoil,94.74,107.91,70.0,140.0
85163,XY Base Set,Electrode,Uncommon,45/146,Normal,0.21,0.25,0.07,19.98
85163,XY Base Set,Electrode,Uncommon,45/146,Reverse Holofoil,0.75,0.75,0.38,107.62
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Normal,10.04,11.04,6.0,114.9
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Reverse Holofoil,49.95,47.98,24.99,499.5
85675,Diamond and Pearl,Gengar,Rare,27/130,Normal,83.86,55.64,35.0,516.74
85675,Diamond and Pearl,Gengar,Rare,27/130,Reverse Holofoil,199.99,305.1,120.0,1009.8
85931,Nintendo Promos,Groudon ex - 038 (EX Collector's Tins),Promo,038,Holofoil,214.5,400.0,214.5,4289.28
86187,Aquapolis,Horsea (85),Common,085/147,Normal,8.1,14.0,7.99,99.9
86187,Aquapolis,Horsea (85),Common,085/147,Reverse Holofoil,37.66,92.5,55.0,129.99
86443,Aquapolis,Kingdra (19),Rare,019/147,Normal,17.34,18.24,10.86,219.9
86443,Aquapolis,Kingdra (19),Rare,019/147,Reverse Holofoil,99.99,112.49,49.99,2244.89
86699,Neo Genesis,Ledyba,Common,063/111,1st Edition,2.4,2.52,1.19,30.7
86699,Neo Genesis,Ledyba,Common,063/111,Unlimited,1.15,0.75,0.29,23.49
86955,XY Base Set,M Venusaur EX,Ultra Rare,2/146,Holofoil,22.0,21.45,9.84,292.8
87211,WoTC Promo,Marill,Promo,29/53,Normal,7.23,7.24,3.5,189.99
87467,Plasma Freeze,Miltank,Uncommon,93/116,Normal,0.65,0.65,0.25,16.48
87467,Plasma Freeze,Miltank,Uncommon,93/116,Reverse Holofoil,4.0,4.58,1.85,48.7
87979,Arceus,Pelipper (45),Uncommon,45/99,Normal,0.44,0.4,0.1,19.98
87979,Arceus,Pelipper (45),Uncommon,45/99,Reverse Holofoil,1.17,1.02,0.84,19.98
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Normal,2.44,3.03,2.0,40.0
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Reverse Holofoil,19.48,80.95,12.0,149.9
