productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42411,Base Set,Tangela,Common,066/102,Normal,1.15,0.75,0.24,50.0
44459,Fossil,Zubat,Common,57/62,1st Edition,2.31,2.45,0.82,66.53
44459,Fossil,Zubat,Common,57/62,Unlimited,0.55,0.48,0.1,30924.57
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Holofoil,1.74,1.74,1.0,27.1
83627,XY Base Set,Aromatisse,Holo Rare,93/146,Reverse Holofoil,3.54,3.81,2.0,39.99
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,1st Edition,2.61,2.62,1.4,96.95
83883,Gym Challenge,Blaine's Rhyhorn,Common,065/132,Unlimited,1.02,1.0,0.3,4.99
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Normal,0.31,0.3,0.03,23.39
84139,Legendary Treasures,Cedric Juniper,Uncommon,110/113,Reverse Holofoil,0.9,0.89,0.48,19.98
84395,Platinum,Combee,Common,71/127,Normal,0.35,0.35,0.1,2.31
84395,Platinum,Combee,Common,71/127,Reverse Holofoil,2.8,2.69,0.78,43.6
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Normal,13.3,13.07,10.46,130.0
84651,EX Team Rocket Returns,Dark Sandslash,Rare,18/109,Reverse Holofoil,85.0,85.0,85.0,154.99
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Normal,7.37,9.57,4.89,99.9
84907,EX Dragon Frontiers,Dragonair (Delta Species),Uncommon,28/101,Reverse Holofoil,94.74,70.82,45.0,4320.99
85163,XY Base Set,Electrode,Uncommon,45/146,Normal,0.22,0.25,0.08,1000.0
85163,XY Base Set,Electrode,Uncommon,45/146,Reverse Holofoil,0.75,0.75,0.29,51.31
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Normal,9.07,8.03,5.48,114.9
85419,HeartGold SoulSilver,Feraligatr,Rare,20/123,Reverse Holofoil,49.95,49.03,25.0,499.5
85675,Diamond and Pearl,Gengar,Rare,27/130,Normal,77.16,63.81,45.5,516.74
85675,Diamond and Pearl,Gengar,Rare,27/130,Reverse Holofoil,199.99,269.72,120.0,1009.8
85931,Nintendo Promos,Groudon ex - 038 (EX Collector's Tins),Promo,038,Holofoil,160.0,928.97,139.97,4289.7
86187,Aquapolis,Horsea (85),Common,085/147,Normal,7.92,8.88,6.68,99.9
86187,Aquapolis,Horsea (85),Common,085/147,Reverse Holofoil,37.66,129.99,129.99,129.99
86443,Aquapolis,Kingdra (19),Rare,019/147,Normal,17.43,17.99,10.0,219.9
86443,Aquapolis,Kingdra (19),Rare,019/147,Reverse Holofoil,99.99,525.0,49.99,2246.25
86699,Neo Genesis,Ledyba,Common,063/111,1st Edition,2.59,2.43,1.3,30.7
86699,Neo Genesis,Ledyba,Common,063/111,Unlimited,1.09,0.83,0.29,23.49
86955,XY Base Set,M Venusaur EX,Ultra Rare,2/146,Holofoil,21.53,21.53,14.0,292.8
87211,WoTC Promo,Marill,Promo,29/53,Normal,7.2,7.26,3.5,189.99
87467,Plasma Freeze,Miltank,Uncommon,93/116,Normal,0.66,0.65,0.25,17.84
87467,Plasma Freeze,Miltank,Uncommon,93/116,Reverse Holofoil,3.77,3.99,1.8,48.7
87979,Arceus,Pelipper (45),Uncommon,45/99,Normal,0.42,0.4,0.1,19.98
87979,Arceus,Pelipper (45),Uncommon,45/99,Reverse Holofoil,1.17,0.94,0.51,19.98
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Normal,2.22,2.36,1.33,40.0
88235,EX Unseen Forces,Pokemon Reversal,Uncommon,88/115,Reverse Holofoil,13.53,12.0,11.24,149.9
88491,Expedition,Qwilfish,Common,127/165,Normal,2.03,2.02,1.25,27.1
88491,Expedition,Qwilfish,Common,127/165,Reverse Holofoil,15.0,32.49,16.23,479.94
88747,XY Base Set,Rhyperior,Holo Rare,62/146,Holofoil,0.76,0.81,0.45,19.98
88747,XY Base Set,Rhyperior,Holo Rare,62/146,Reverse Holofoil,0.96,1.03,0.5,19.98
89003,Undaunted,Scyther (36),Uncommon,36/90,Normal,1.57,1.15,0.25,19.98
89003,Undaunted,Scyther (36),Uncommon,36/90,Reverse Holofoil,35.16,23.99,18.49,322.0
89259,EX Ruby and Sapphire,Skitty - 44/109,Uncommon,44/109,Normal,7.78,8.0,5.29,98.9
89259,EX Ruby and Sapphire,Skitty - 44/109,Uncommon,44/109,Reverse Holofoil,13.15,25.0,23.99,26.22
89515,Majestic Dawn,Staravia,Uncommon,47/100,Normal,0.5,0.42,0.22,19.98
89515,Majestic Dawn,Staravia,Uncommon,47/100,Reverse Holofoil,2.85,2.88,0.95,28.0
89771,EX Team Magma vs Team Aqua,Team Aqua Hideout,Uncommon,78/95,Normal,0.97,0.97,0.4,19.98
89771,EX Team Magma vs Team Aqua,Team Aqua Hideout,Uncommon,78/95,Reverse Holofoil,11.76,48.47,12.94,84.0
90027,EX Dragon Frontiers,Trapinch - 068/101 (Delta Species),Common,68/101,Normal,0.39,0.45,0.05,19.98
90027,EX Dragon Frontiers,Trapinch - 068/101 (Delta Species),Common,68/101,Reverse Holofoil,15.16,27.99,13.99,199.99
90283,POP Series 3,Vaporeon,Rare,006/017,Normal,29.06,63.49,17.54,289.9
90283,POP Series 3,Vaporeon,Rare,006/017,Holofoil,31.41,20.58,14.99,155.4
90539,Legendary Collection,Weedle,Common,099/110,Normal,0.73,0.75,0.44,18.42
90539,Legendary Collection,Weedle,Common,099/110,Reverse Holofoil,102.5,87.5,60.0,115.0
94635,XY - Phantom Forces,Florges EX,Ultra Rare,67/119,Holofoil,5.79,5.72,4.25,54.54
98731,HGSS Trainer Kit: Gyarados & Raichu,HGSS Trainer Kit [Gyarados & Raichu],,,,,,,
