productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42518,Base Set 2,Parasect,Uncommon,055/130,Normal,1.21,0.95,0.24,148.5
83478,Mysterious Treasures,Aggron,Holo Rare,1/123,Holofoil,15.81,7.0,4.5,23.99
83478,Mysterious Treasures,Aggron,Holo Rare,1/123,Reverse Holofoil,3.97,48.25,15.99,73.96
83734,Deck Exclusives,Bastiodon - 21/123 (DP Mysterious Treasures),Holo Rare,021/123,Holofoil,1.64,1.0,0.5,19.98
83990,Neo Destiny,Broken Ground Gym,Rare,092/105,1st Edition,38.26,105.0,79.99,699.9
83990,Neo Destiny,Broken Ground Gym,Rare,092/105,Unlimited,22.33,48.0,20.72,64.99
84246,Unleashed,Cheerleader's Cheer,Uncommon,71/95,Normal,0.35,0.35,0.1,19.98
84246,Unleashed,Cheerleader's Cheer,Uncommon,71/95,Reverse Holofoil,2.52,1.79,1.35,3.81
84502,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#17),Common,17/30,Normal,2.57,2.29,0.7,32.8
84758,Call of Legends,Deoxys (Shiny),Shiny Holo Rare,SL1,Holofoil,500.0,159.99,139.99,462.0
85014,Boundaries Crossed,Dunsparce,Common,111/149,Normal,0.28,0.28,0.04,19.98
85014,Boundaries Crossed,Dunsparce,Common,111/149,Reverse Holofoil,2.44,1.82,0.95,19.98
85270,WoTC Promo,Entei,Promo,34/53,Reverse Holofoil,32.02,31.92,14.27,169.49
85526,Rising Rivals,Flygon,Holo Rare,5/111,Holofoil,22.99,18.59,15.0,114.4
85526,Rising Rivals,Flygon,Holo Rare,5/111,Reverse Holofoil,19.9,25.28,11.19,299.8
85782,EX Hidden Legends,Gloom,Uncommon,35/101,Normal,8.8,9.99,7.0,210.0
85782,EX Hidden Legends,Gloom,Uncommon,35/101,Reverse Holofoil,27.9,49.95,40.0,373.1
86038,POP Series 4,Heal Energy,Uncommon,008/017,Normal,9.47,11.99,8.0,119.0
86550,Call of Legends,Kyogre,Holo Rare,12/95,Holofoil,42.61,57.23,18.99,492.4
86550,Call of Legends,Kyogre,Holo Rare,12/95,Reverse Holofoil,33.29,85.48,16.99,1389.99
86806,EX Emerald,Linoone,Uncommon,34/106,Normal,17.85,19.95,15.86,157.4
86806,EX Emerald,Linoone,Uncommon,34/106,Reverse Holofoil,92.0,115.0,96.58,766.0
87062,Dragons Exalted,Magmortar,Rare,21/124,Normal,0.94,0.81,0.32,19.98
87062,Dragons Exalted,Magmortar,Rare,21/124,Reverse Holofoil,1.55,7.59,1.98,19.99
87318,EX Delta Species,Meowth,Common,77/113,Normal,1.45,1.29,0.4,19.99
87318,EX Delta Species,Meowth,Common,77/113,Reverse Holofoil,66.11,797.99,48.88,2199.98
87574,Neo Genesis,Moo-Moo Milk,Common,101/111,1st Edition,3.64,1.4,0.25,41.15
87574,Neo Genesis,Moo-Moo Milk,Common,101/111,Unlimited,0.74,0.6,0.2,23.49
87830,Neo Revelation,Octillery,Uncommon,34/64,1st Edition,7.83,10.0,3.36,59.9
87830,Neo Revelation,Octillery,Uncommon,34/64,Unlimited,3.06,1.99,1.3,47.69
88086,Mysterious Treasures,Pikachu,Common,94/123,Normal,21.49,19.75,10.63,69.48
88086,Mysterious Treasures,Pikachu,Common,94/123,Reverse Holofoil,45.5,49.0,23.99,352.89
88342,Diamond and Pearl,Potion,Common,118/130,Normal,0.15,0.2,0.01,19.98
88342,Diamond and Pearl,Potion,Common,118/130,Reverse Holofoil,1.25,0.99,0.25,25.6
88598,Plasma Blast,Rare Candy (105 Secret Rare),Secret Rare,105/101,Holofoil,183.76,234.85,165.44,1500.0
88854,Undaunted,Sableye,Uncommon,35/90,Normal,0.56,0.54,0.15,5.32
88854,Undaunted,Sableye,Uncommon,35/90,Reverse Holofoil,13.09,37.5,11.0,998.56
89110,Boundaries Crossed,Shaymin,Rare,10/149,Normal,2.27,2.49,1.25,25.9
89110,Boundaries Crossed,Shaymin,Rare,10/149,Reverse Holofoil,8.03,29.98,7.45,58.81
89366,Neo Revelation,Sneasel,Rare,24/64,1st Edition,18.67,26.47,16.8,82.5
89366,Neo Revelation,Sneasel,Rare,24/64,Unlimited,6.89,7.5,5.09,99.88
89622,HeartGold SoulSilver,Sunkern,Common,85/123,Normal,2.79,4.74,2.01,34.8
89622,HeartGold SoulSilver,Sunkern,Common,85/123,Reverse Holofoil,25.13,69.95,24.0,709.8
89878,Triumphant,Tentacruel,Uncommon,50/102,Normal,0.6,0.95,0.5,18.54
89878,Triumphant,Tentacruel,Uncommon,50/102,Reverse Holofoil,7.46,50.5,39.99,75.0
90134,Dark Explorers,Ultra Ball,Uncommon,102/108,Normal,1.44,1.31,0.35,5.0
90134,Dark Explorers,Ultra Ball,Uncommon,102/108,Reverse Holofoil,11.93,11.74,10.74,162.8
90390,Plasma Blast,Virizion (Secret),Secret Rare,103/101,Holofoil,127.63,200.0,119.97,1475.5
90646,Arceus,Wormadam Trash Cloak,Uncommon,51/99,Normal,0.32,0.34,0.22,19.98
90646,Arceus,Wormadam Trash Cloak,Uncommon,51/99,Reverse Holofoil,1.35,1.35,0.6,19.98
91158,XY - Flashfire,Sealeo,Uncommon,25/106,Normal,0.28,0.25,0.05,17.78
