productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42518,Base Set 2,Parasect,Uncommon,Normal,1.29,0.96,0.24,148.5
83478,Mysterious Treasures,Aggron,Holo Rare,Holofoil,14.3,8.77,7.0,34.99
83478,Mysterious Treasures,Aggron,Holo Rare,Reverse Holofoil,3.97,45.24,14.98,73.96
83734,Deck Exclusives,Bastiodon - 21/123 (DP Mysterious Treasures),Holo Rare,Holofoil,1.58,1.0,0.5,19.98
83990,Neo Destiny,Broken Ground Gym,Rare,1st Edition,38.26,109.99,79.99,699.9
83990,Neo Destiny,Broken Ground Gym,Rare,Unlimited,20.34,48.0,37.0,64.99
84246,Unleashed,Cheerleader's Cheer,Uncommon,Normal,0.35,0.37,0.1,19.98
84246,Unleashed,Cheerleader's Cheer,Uncommon,Reverse Holofoil,2.52,1.78,1.35,3.0
84502,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#17),Common,Normal,2.57,2.44,0.7,32.8
84758,Call of Legends,Deoxys (Shiny),Shiny Holo Rare,Holofoil,500.0,155.49,149.99,462.0
85014,Boundaries Crossed,Dunsparce,Common,Normal,0.28,0.28,0.04,19.98
85014,Boundaries Crossed,Dunsparce,Common,Reverse Holofoil,2.44,1.77,0.95,19.98
85270,WoTC Promo,Entei,Promo,Reverse Holofoil,32.27,33.28,15.99,169.49
85526,Rising Rivals,Flygon,Holo Rare,Holofoil,23.24,19.18,15.99,114.4
85526,Rising Rivals,Flygon,Holo Rare,Reverse Holofoil,19.79,24.99,11.19,299.8
85782,EX Hidden Legends,Gloom,Uncommon,Normal,9.99,10.0,8.99,210.0
85782,EX Hidden Legends,Gloom,Uncommon,Reverse Holofoil,27.9,69.97,42.0,373.1
86038,POP Series 4,Heal Energy,Uncommon,Normal,8.98,11.99,8.0,119.0
86550,Call of Legends,Kyogre,Holo Rare,Holofoil,42.61,60.0,19.0,492.4
86550,Call of Legends,Kyogre,Holo Rare,Reverse Holofoil,33.29,150.34,18.0,1389.99
86806,EX Emerald,Linoone,Uncommon,Normal,16.69,16.06,13.49,157.4
86806,EX Emerald,Linoone,Uncommon,Reverse Holofoil,92.0,115.0,96.58,766.0
87062,Dragons Exalted,Magmortar,Rare,Normal,0.88,0.79,0.32,19.98
87062,Dragons Exalted,Magmortar,Rare,Reverse Holofoil,1.51,8.73,1.51,19.99
87318,EX Delta Species,Meowth,Common,Normal,1.42,1.25,0.4,19.99
87318,EX Delta Species,Meowth,Common,Reverse Holofoil,64.1,799.17,80.0,2199.98
87574,Neo Genesis,Moo-Moo Milk,Common,1st Edition,3.49,2.41,0.25,40.47
87574,Neo Genesis,Moo-Moo Milk,Common,Unlimited,0.69,0.61,0.2,23.49
87830,Neo Revelation,Octillery,Uncommon,1st Edition,7.83,9.0,3.25,59.9
87830,Neo Revelation,Octillery,Uncommon,Unlimited,2.82,2.23,1.0,52.46
88086,Mysterious Treasures,Pikachu,Common,Normal,21.27,19.98,10.0,69.66
88086,Mysterious Treasures,Pikachu,Common,Reverse Holofoil,43.99,199.95,45.99,352.89
88342,Diamond and Pearl,Potion,Common,Normal,0.15,0.2,0.01,19.98
88342,Diamond and Pearl,Potion,Common,Reverse Holofoil,1.25,1.1,0.25,25.6
88598,Plasma Blast,Rare Candy (105 Secret Rare),Secret Rare,Holofoil,183.76,219.99,162.69,1500.0
88854,Undaunted,Sableye,Uncommon,Normal,0.57,0.53,0.14,5.32
88854,Undaunted,Sableye,Uncommon,Reverse Holofoil,13.09,40.35,20.0,998.56
89110,Boundaries Crossed,Shaymin,Rare,Normal,1.96,2.49,0.96,25.9
