productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42518,Base Set 2,Parasect,Uncommon,055/130,Normal,1.29,0.95,0.24,148.5
83478,Mysterious Treasures,Aggron,Holo Rare,1/123,Holofoil,14.15,9.0,7.0,34.99
83478,Mysterious Treasures,Aggron,Holo Rare,1/123,Reverse Holofoil,3.97,47.65,14.99,73.96
83734,Deck Exclusives,Bastiodon - 21/123 (DP Mysterious Treasures),Holo Rare,021/123,Holofoil,1.58,1.0,0.5,19.98
83990,Neo Destiny,Broken Ground Gym,Rare,092/105,1st Edition,38.26,105.0,79.99,699.9
83990,Neo Destiny,Broken Ground Gym,Rare,092/105,Unlimited,21.58,44.0,21.58,64.99
84246,Unleashed,Cheerleader's Cheer,Uncommon,71/95,Normal,0.35,0.35,0.1,19.98
84246,Unleashed,Cheerleader's Cheer,Uncommon,71/95,Reverse Holofoil,2.52,1.84,1.35,3.81
84502,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#17),Common,17/30,Normal,2.57,2.7,0.7,32.8
84758,Call of Legends,Deoxys (Shiny),Shiny Holo Rare,SL1,Holofoil,500.0,155.49,149.99,462.0
85014,Boundaries Crossed,Dunsparce,Common,111/149,Normal,0.29,0.28,0.04,19.98
85014,Boundaries Crossed,Dunsparce,Common,111/149,Reverse Holofoil,2.44,1.72,0.95,19.98
85270,WoTC Promo,Entei,Promo,34/53,Reverse Holofoil,31.98,32.52,15.78,169.49
85526,Rising Rivals,Flygon,Holo Rare,5/111,Holofoil,23.24,19.18,15.99,114.4
85526,Rising Rivals,Flygon,Holo Rare,5/111,Reverse Holofoil,19.9,25.12,11.19,299.8
85782,EX Hidden Legends,Gloom,Uncommon,35/101,Normal,8.37,9.99,8.22,210.0
85782,EX Hidden Legends,Gloom,Uncommon,35/101,Reverse Holofoil,27.9,89.99,49.95,373.1
86038,POP Series 4,Heal Energy,Uncommon,008/017,Normal,8.98,15.91,8.0,119.0
86550,Call of Legends,Kyogre,Holo Rare,12/95,Holofoil,42.61,60.0,19.0,492.4
86550,Call of Legends,Kyogre,Holo Rare,12/95,Reverse Holofoil,33.29,108.73,18.0,1389.99
86806,EX Emerald,Linoone,Uncommon,34/106,Normal,16.69,22.0,13.49,157.4
86806,EX Emerald,Linoone,Uncommon,34/106,Reverse Holofoil,92.0,115.0,96.58,766.0
87062,Dragons Exalted,Magmortar,Rare,21/124,Normal,0.87,0.76,0.32,19.98
87062,Dragons Exalted,Magmortar,Rare,21/124,Reverse Holofoil,1.51,9.62,1.99,19.99
