productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42518,Base Set 2,Parasect,Uncommon,055/130,Normal,1.29,0.95,0.24,148.5
83478,Mysterious Treasures,Aggron,Holo Rare,1/123,Holofoil,14.15,8.99,7.0,34.99
83478,Mysterious Treasures,Aggron,Holo Rare,1/123,Reverse Holofoil,3.97,72.5,14.99,73.96
83734,Deck Exclusives,Bastiodon - 21/123 (DP Mysterious Treasures),Holo Rare,021/123,Holofoil,1.58,1.0,0.5,19.98
83990,Neo Destiny,Broken Ground Gym,Rare,092/105,1st Edition,38.26,109.99,79.99,699.9
83990,Neo Destiny,Broken Ground Gym,Rare,092/105,Unlimited,21.58,48.0,37.0,64.99
84246,Unleashed,Cheerleader's Cheer,Uncommon,71/95,Normal,0.35,0.36,0.1,19.98
84246,Unleashed,Cheerleader's Cheer,Uncommon,71/95,Reverse Holofoil,2.52,1.8,1.35,3.0
84502,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#17),Common,17/30,Normal,2.57,2.7,0.7,32.8
84758,Call of Legends,Deoxys (Shiny),Shiny Holo Rare,SL1,Holofoil,500.0,155.49,149.99,462.0
85014,Boundaries Crossed,Dunsparce,Common,111/149,Normal,0.29,0.27,0.04,19.98
85014,Boundaries Crossed,Dunsparce,Common,111/149,Reverse Holofoil,2.44,1.77,0.95,19.98
85270,WoTC Promo,Entei,Promo,34/53,Reverse Holofoil,31.98,32.94,15.99,169.49
85526,Rising Rivals,Flygon,Holo Rare,5/111,Holofoil,23.24,19.18,15.99,114.4
85526,Rising Rivals,Flygon,Holo Rare,5/111,Reverse Holofoil,19.79,24.99,11.19,299.8
85782,EX Hidden Legends,Gloom,Uncommon,35/101,Normal,8.37,9.93,7.95,210.0
85782,EX Hidden Legends,Gloom,Uncommon,35/101,Reverse Holofoil,27.9,89.99,49.95,373.1
86038,POP Series 4,Heal Energy,Uncommon,008/017,Normal,8.98,12.08,8.0,119.0
86550,Call of Legends,Kyogre,Holo Rare,12/95,Holofoil,42.61,60.0,19.0,492.4
86550,Call of Legends,Kyogre,Holo Rare,12/95,Reverse Holofoil,33.29,108.73,18.0,1389.99
86806,EX Emerald,Linoone,Uncommon,34/106,Normal,16.69,21.0,13.49,157.4
86806,EX Emerald,Linoone,Uncommon,34/106,Reverse Holofoil,92.0,115.0,96.58,766.0
87062,Dragons Exalted,Magmortar,Rare,21/124,Normal,0.88,0.75,0.32,19.98
87062,Dragons Exalted,Magmortar,Rare,21/124,Reverse Holofoil,1.51,8.73,1.51,19.99
87318,EX Delta Species,Meowth,Common,77/113,Normal,1.42,1.25,0.4,19.99
87318,EX Delta Species,Meowth,Common,77/113,Reverse Holofoil,64.1,799.87,99.99,2199.98
87574,Neo Genesis,Moo-Moo Milk,Common,101/111,1st Edition,3.5,1.27,0.25,41.15
87574,Neo Genesis,Moo-Moo Milk,Common,101/111,Unlimited,0.7,0.6,0.2,23.49
87830,Neo Revelation,Octillery,Uncommon,34/64,1st Edition,7.83,9.0,3.36,59.9
87830,Neo Revelation,Octillery,Uncommon,34/64,Unlimited,2.95,2.25,1.0,52.46
88086,Mysterious Treasures,Pikachu,Common,94/123,Normal,21.5,19.97,10.0,69.58
88086,Mysterious Treasures,Pikachu,Common,94/123,Reverse Holofoil,43.99,50.0,27.61,352.89
88342,Diamond and Pearl,Potion,Common,118/130,Normal,0.15,0.2,0.01,19.98
88342,Diamond and Pearl,Potion,Common,118/130,Reverse Holofoil,1.25,1.2,0.25,25.6
88598,Plasma Blast,Rare Candy (105 Secret Rare),Secret Rare,105/101,Holofoil,183.76,227.42,165.37,1500.0
88854,Undaunted,Sableye,Uncommon,35/90,Normal,0.57,0.53,0.14,5.32
88854,Undaunted,Sableye,Uncommon,35/90,Reverse Holofoil,13.09,40.35,20.0,998.56
89110,Boundaries Crossed,Shaymin,Rare,10/149,Normal,2.1,2.48,0.96,25.9
89110,Boundaries Crossed,Shaymin,Rare,10/149,Reverse Holofoil,8.1,30.0,7.45,58.81
89366,Neo Revelation,Sneasel,Rare,24/64,1st Edition,18.31,25.48,13.75,82.5
89366,Neo Revelation,Sneasel,Rare,24/64,Unlimited,6.86,8.0,5.58,99.88
89622,HeartGold SoulSilver,Sunkern,Common,85/123,Normal,2.72,4.49,1.0,34.8
89622,HeartGold SoulSilver,Sunkern,Common,85/123,Reverse Holofoil,25.81,69.99,29.7,709.8
89878,Triumphant,Tentacruel,Uncommon,50/102,Normal,0.59,0.61,0.47,18.84
89878,Triumphant,Tentacruel,Uncommon,50/102,Reverse Holofoil,6.61,50.5,39.99,75.0
90134,Dark Explorers,Ultra Ball,Uncommon,102/108,Normal,1.49,1.21,0.35,5.0
90134,Dark Explorers,Ultra Ball,Uncommon,102/108,Reverse Holofoil,11.93,11.74,10.44,162.8
90390,Plasma Blast,Virizion (Secret),Secret Rare,103/101,Holofoil,127.63,300.0,125.99,1475.5
90646,Arceus,Wormadam Trash Cloak,Uncommon,51/99,Normal,0.32,0.36,0.15,19.98
90646,Arceus,Wormadam Trash Cloak,Uncommon,51/99,Reverse Holofoil,1.35,1.31,0.6,19.98
91158,XY - Flashfire,Sealeo,Uncommon,25/106,Normal,0.28,0.25,0.05,18.0
91158,XY - Flashfire,Sealeo,Uncommon,25/106,Reverse Holofoil,1.41,1.0,0.25,23.49
92182,XY - Furious Fists,Magmortar,Rare,11/111,Normal,0.48,0.48,0.25,24.99
92182,XY - Furious Fists,Magmortar,Rare,11/111,Reverse Holofoil,1.0,0.99,0.4,19.98
96022,XY - Primal Clash,Archie's Ace in the Hole,Uncommon,124/160,Normal,0.29,0.29,0.1,19.98
96022,XY - Primal Clash,Archie's Ace in the Hole,Uncommon,124/160,Reverse Holofoil,0.39,0.44,0.2,19.98
98070,XY - Roaring Skies,Gallade EX,Ultra Rare,34/108,Holofoil,3.22,3.23,1.75,27.88
98326,XY Trainer Kit: Latias & Latios,Psychic Energy (#17 - Latias),Common,17/30,Normal,0.15,0.25,0.22,19.98
98582,Unleashed,Unleashed Booster Pack,,,Normal,385.12,426.99,399.99,475.0
106518,Fossil,Articuno (2),Holo Rare,02/62,1st Edition Holofoil,202.49,205.0,156.2,1949.9
106518,Fossil,Articuno (2),Holo Rare,02/62,Unlimited Holofoil,70.54,49.99,35.43,307.85
107030,Base Set (Shadowless),Kakuna,Uncommon,033/102,1st Edition,20.73,19.99,12.06,149.8
107030,Base Set (Shadowless),Kakuna,Uncommon,033/102,Unlimited,3.16,2.98,0.95,39.98
111638,XY - BREAKpoint,Psychic's Third Eye,Uncommon,108/122,Normal,0.1,0.2,0.05,1000.0
111638,XY - BREAKpoint,Psychic's Third Eye,Uncommon,108/122,Reverse Holofoil,0.39,0.4,0.09,2.31
113686,Generations,Jolteon EX,Ultra Rare,28/83,Holofoil,33.05,34.11,20.48,74.99
117270,XY - BREAKpoint,BREAKpoint Single Pack Blister [Hydreigon],,,Normal,,84.99,84.99,84.99
117782,XY - Fates Collide,Glaceon EX,Ultra Rare,20/124,Holofoil,15.67,15.94,6.0,119.0
118806,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (10),Common,10/30,Normal,0.1,0.25,0.09,19.98
126998,SM Base Set,Pokemon Catcher,Uncommon,126/149,Normal,0.13,0.2,0.01,16.38
126998,SM Base Set,Pokemon Catcher,Uncommon,126/149,Reverse Holofoil,0.26,0.26,0.08,19.98
130326,League & Championship Cards,Primarina - 41/149 (Pokemon League),Promo,041/149,Reverse Holofoil,1.08,1.0,0.45,19.98
138518,SM - Burning Shadows,Bruxish,Rare,38/147,Normal,0.2,0.25,0.03,2.97
138518,SM - Burning Shadows,Bruxish,Rare,38/147,Reverse Holofoil,0.37,0.37,0.06,4.5
146710,Shining Legends,Purrloin,Common,48/73,Normal,0.19,0.2,0.02,19.98
146710,Shining Legends,Purrloin,Common,48/73,Reverse Holofoil,0.35,0.38,0.13,19.98
147222,League & Championship Cards,Raichu - 41/147 (League Challenge) [3rd Place],Promo,041/147,Reverse Holofoil,18.81,59.84,25.0,794.46
152598,SM - Crimson Invasion,Shiny Silvally GX Box,,,Normal,68.0,299.99,299.99,299.99
152854,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#7),Common,7/30,Normal,0.26,0.25,0.04,19.98
153110,Countdown Calendar Promos,Weavile - 40/132,Promo,040/132,Normal,45.0,25.25,24.64,150.0
157718,SM - Ultra Prism,Palkia GX,Ultra Rare,101/156,Holofoil,6.05,6.12,2.25,4319.85
162838,League & Championship Cards,Regigigas - 84/111 (League Challenge) [3rd Place],Promo,084/111,Reverse Holofoil,4.2,5.5,3.75,48.6
165654,SM - Forbidden Light,Spewpa,Uncommon,7/131,Normal,0.2,0.25,0.01,19.98
165654,SM - Forbidden Light,Spewpa,Uncommon,7/131,Reverse Holofoil,0.54,0.5,0.03,19.98
166678,League & Championship Cards,Empoleon - 34/156 (Pokemon League),Promo,034/156,Reverse Holofoil,1.02,1.11,0.5,3.75
168214,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Aron (18),Common,65/111,Normal,0.11,0.25,0.11,19.98
175382,Dragon Majesty,Gyarados,Holo Rare,20/70,Holofoil,2.41,2.68,1.64,33.2
175382,Dragon Majesty,Gyarados,Holo Rare,20/70,Reverse Holofoil,5.67,7.9,4.64,535.88
178966,SM - Lost Thunder,Morelull,Common,147/214,Reverse Holofoil,0.61,0.67,0.31,19.98
178966,SM - Lost Thunder,Morelull,Common,147/214,Normal,0.32,0.35,0.1,2.99
183830,SM - Team Up,Gengar & Mimikyu GX (Alternate Full Art),Ultra Rare,165/181,Holofoil,1644.91,2799.0,1999.69,4600.0
184342,SM - Guardians Rising,Guardians Rising Single Pack Blister [Tsareena],,,Normal,26.09,45.99,45.99,45.99
189206,SM - Unbroken Bonds,Murkrow,Common,108/214,Normal,0.24,0.24,0.03,2.99
189206,SM - Unbroken Bonds,Murkrow,Common,108/214,Reverse Holofoil,0.36,0.36,0.15,2.31
195094,SM - Unified Minds,Murkrow (128),Common,128/236,Normal,0.2,0.25,0.1,19.98
195094,SM - Unified Minds,Murkrow (128),Common,128/236,Reverse Holofoil,0.38,0.38,0.18,20.0
197654,Hidden Fates,Slowpoke,Common,12/68,Normal,0.2,0.23,0.01,19.98
197654,Hidden Fates,Slowpoke,Common,12/68,Reverse Holofoil,0.61,0.61,0.25,19.98
201238,SM - Cosmic Eclipse,Wishiwashi,Holo Rare,62/236,Reverse Holofoil,3.06,3.18,2.29,53.0
201238,SM - Cosmic Eclipse,Wishiwashi,Holo Rare,62/236,Holofoil,2.95,2.86,2.0,33.1
208406,SWSH01: Sword & Shield Base Set,Rhyhorn (097),Common,097/202,Reverse Holofoil,0.27,0.27,0.05,1.49
208406,SWSH01: Sword & Shield Base Set,Rhyhorn (097),Common,097/202,Normal,0.03,0.17,0.01,18.5
210198,Miscellaneous Cards & Products,Pokemon TCG: EX Collector's Box [Deoxys],,,,,,,
213014,Nintendo Promos,Pichu - 28/123 (Prerelease) [Staff],Promo,28/123,,,,,
