productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42536,Base Set 2,Paras,Common,Normal,0.67,0.57,0.18,4321.0
83496,Legendary Collection,Alakazam,Holo Rare,Holofoil,78.1,60.08,57.99,579.9
83496,Legendary Collection,Alakazam,Holo Rare,Reverse Holofoil,142.2,799.99,499.99,850.0
83752,Emerging Powers,Beartic (31),Rare,Normal,0.64,0.62,0.2,19.98
83752,Emerging Powers,Beartic (31),Rare,Reverse Holofoil,3.48,3.52,1.19,1188.95
84008,Legends Awakened,Bubble Coat,Uncommon,Normal,5.22,4.93,3.0,52.9
84008,Legends Awakened,Bubble Coat,Uncommon,Reverse Holofoil,8.96,73.14,17.99,1000.0
84264,Unleashed,Cherubi,Common,Normal,0.27,0.3,0.15,19.98
84264,Unleashed,Cherubi,Common,Reverse Holofoil,1.48,6.6,2.99,27.1
84520,EX Deoxys,Crystal Shard,Uncommon,Normal,0.72,0.78,0.5,19.98
84520,EX Deoxys,Crystal Shard,Uncommon,Reverse Holofoil,5.08,5.15,3.74,59.0
84776,Black and White Promos,Deoxys EX (Team Plasma) - BW82,Promo,Holofoil,22.01,23.18,11.0,125.72
85032,EX Emerald,Dusclops ex,Ultra Rare,Holofoil,110.0,128.3,100.0,1286.7
85288,Gym Heroes,Erika's Clefairy,Rare,1st Edition,25.12,231.28,27.7,9999.0
85288,Gym Heroes,Erika's Clefairy,Rare,Unlimited,13.25,8.92,5.02,4320.89
85544,Skyridge,Forretress (9),Rare,Normal,13.68,73.34,14.99,128.4
85544,Skyridge,Forretress (9),Rare,Reverse Holofoil,72.49,97.0,82.2,409.8
85800,Boundaries Crossed,Gold Potion,Rare Ace,Holofoil,7.47,6.59,4.31,12.29
86056,Next Destinies,Heavy Ball,Uncommon,Normal,0.58,0.56,0.2,3.98
86056,Next Destinies,Heavy Ball,Uncommon,Reverse Holofoil,3.06,2.82,1.99,43.0
86568,Plasma Blast,Kyurem EX,Ultra Rare,Holofoil,13.88,13.46,6.76,166.2
86824,Legends Awakened,Lopunny,Rare,Normal,2.7,2.0,1.0,39.4
86824,Legends Awakened,Lopunny,Rare,Reverse Holofoil,10.04,8.54,5.34,99.9
87080,EX Power Keepers,Magnemite,Common,Normal,0.45,0.45,0.1,19.98
87080,EX Power Keepers,Magnemite,Common,Reverse Holofoil,22.46,28.72,20.18,315.9
87336,POP Series 1,Metagross,Rare,Normal,12.08,15.0,4.3,213.0
87336,POP Series 1,Metagross,Rare,Holofoil,10.16,12.5,4.36,299.8
87592,Mysterious Treasures,Mr. Mime,Rare,Normal,2.3,1.21,0.96,27.1
87592,Mysterious Treasures,Mr. Mime,Rare,Reverse Holofoil,5.72,2.38,1.86,35.6
87848,Majestic Dawn,Old Amber,Uncommon,Normal,0.34,0.39,0.22,20.0
87848,Majestic Dawn,Old Amber,Uncommon,Reverse Holofoil,0.94,1.07,0.5,19.98
88616,EX Team Rocket Returns,Rattata - 071/109,Common,Normal,1.0,1.14,0.5,18.66
88616,EX Team Rocket Returns,Rattata - 071/109,Common,Reverse Holofoil,43.17,20.0,19.99,466.7
88872,Gym Challenge,Sabrina's Gastly (97),Common,1st Edition,14.46,18.56,9.81,120.09
88872,Gym Challenge,Sabrina's Gastly (97),Common,Unlimited,4.75,4.47,2.6,36.14
89128,Stormfront,Shelgon,Uncommon,Normal,2.0,2.36,1.1,50.0
89128,Stormfront,Shelgon,Uncommon,Reverse Holofoil,7.19,6.91,4.56,56.4
89640,Unleashed,Super Scoop Up,Uncommon,Normal,0.73,0.73,0.43,19.98
89640,Unleashed,Super Scoop Up,Uncommon,Reverse Holofoil,2.85,1.69,0.8,19.98
89896,Gym Heroes,The Rocket's Training Gym,Rare,1st Edition,14.79,33.99,12.24,229.83
89896,Gym Heroes,The Rocket's Training Gym,Rare,Unlimited,11.81,11.53,7.0,92.62
90152,Plasma Freeze,Umbreon (Team Plasma),Holo Rare,Holofoil,129.99,145.09,70.7,1139.8
90152,Plasma Freeze,Umbreon (Team Plasma),Holo Rare,Reverse Holofoil,99.94,489.89,299.99,1000.0
