productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42536,Base Set 2,Paras,Common,085/130,Normal,0.66,0.6,0.18,148.5
83496,Legendary Collection,Alakazam,Holo Rare,001/110,Holofoil,78.1,69.09,57.99,579.9
83496,Legendary Collection,Alakazam,Holo Rare,001/110,Reverse Holofoil,142.2,650.0,499.99,849.99
83752,Emerging Powers,Beartic (31),Rare,31/98,Normal,0.64,0.59,0.2,19.98
83752,Emerging Powers,Beartic (31),Rare,31/98,Reverse Holofoil,3.48,3.55,1.21,1188.95
84008,Legends Awakened,Bubble Coat,Uncommon,129/146,Normal,5.22,4.7,3.0,52.9
84008,Legends Awakened,Bubble Coat,Uncommon,129/146,Reverse Holofoil,8.96,18.99,14.99,126.3
84264,Unleashed,Cherubi,Common,47/95,Normal,0.27,0.32,0.15,19.98
84264,Unleashed,Cherubi,Common,47/95,Reverse Holofoil,1.48,6.6,2.99,27.1
84520,EX Deoxys,Crystal Shard,Uncommon,85/107,Normal,0.72,0.78,0.5,19.98
84520,EX Deoxys,Crystal Shard,Uncommon,85/107,Reverse Holofoil,5.08,5.08,3.74,59.0
84776,Black and White Promos,Deoxys EX (Team Plasma) - BW82,Promo,BW82,Holofoil,22.54,24.23,10.65,125.72
85032,EX Emerald,Dusclops ex,Ultra Rare,94/106,Holofoil,110.0,159.13,100.0,1286.7
85288,Gym Heroes,Erika's Clefairy,Rare,025/132,1st Edition,25.74,205.0,25.0,9999.0
85288,Gym Heroes,Erika's Clefairy,Rare,025/132,Unlimited,12.99,9.1,5.02,4320.89
85544,Skyridge,Forretress (9),Rare,009/144,Normal,13.68,73.34,14.99,128.4
85544,Skyridge,Forretress (9),Rare,009/144,Reverse Holofoil,72.49,126.0,82.2,409.8
85800,Boundaries Crossed,Gold Potion,Rare Ace,140/149,Holofoil,7.47,6.63,4.31,12.29
86056,Next Destinies,Heavy Ball,Uncommon,88/99,Normal,0.58,0.56,0.2,3.98
86056,Next Destinies,Heavy Ball,Uncommon,88/99,Reverse Holofoil,3.06,2.75,1.91,43.0
86568,Plasma Blast,Kyurem EX,Ultra Rare,30/101,Holofoil,13.81,13.99,7.51,166.2
86824,Legends Awakened,Lopunny,Rare,33/146,Normal,2.7,1.98,1.0,39.4
86824,Legends Awakened,Lopunny,Rare,33/146,Reverse Holofoil,10.78,59.8,9.81,99.9
87080,EX Power Keepers,Magnemite,Common,54/108,Normal,0.45,0.45,0.1,19.98
87080,EX Power Keepers,Magnemite,Common,54/108,Reverse Holofoil,22.46,28.56,16.4,315.9
87336,POP Series 1,Metagross,Rare,002/017,Normal,12.2,15.0,4.3,213.0
87336,POP Series 1,Metagross,Rare,002/017,Holofoil,10.78,11.32,4.75,299.8
87592,Mysterious Treasures,Mr. Mime,Rare,30/123,Normal,2.3,1.18,0.95,27.1
87592,Mysterious Treasures,Mr. Mime,Rare,30/123,Reverse Holofoil,5.72,2.26,1.86,35.6
87848,Majestic Dawn,Old Amber,Uncommon,84/100,Normal,0.34,0.39,0.22,20.0
87848,Majestic Dawn,Old Amber,Uncommon,84/100,Reverse Holofoil,1.0,1.01,0.5,19.98
88616,EX Team Rocket Returns,Rattata - 071/109,Common,71/109,Normal,1.06,1.11,0.5,18.66
88616,EX Team Rocket Returns,Rattata - 071/109,Common,71/109,Reverse Holofoil,43.17,20.0,19.99,466.7
88872,Gym Challenge,Sabrina's Gastly (97),Common,097/132,1st Edition,14.77,19.0,6.99,119.79
88872,Gym Challenge,Sabrina's Gastly (97),Common,097/132,Unlimited,4.66,4.64,2.5,33.16
89128,Stormfront,Shelgon,Uncommon,50/100,Normal,2.0,3.18,1.0,50.0
89128,Stormfront,Shelgon,Uncommon,50/100,Reverse Holofoil,7.19,7.67,4.66,56.4
89640,Unleashed,Super Scoop Up,Uncommon,83/95,Normal,0.73,0.73,0.5,19.98
89640,Unleashed,Super Scoop Up,Uncommon,83/95,Reverse Holofoil,2.85,2.12,0.8,19.98
89896,Gym Heroes,The Rocket's Training Gym,Rare,104/132,1st Edition,14.79,34.99,12.24,229.83
89896,Gym Heroes,The Rocket's Training Gym,Rare,104/132,Unlimited,11.79,11.78,7.0,92.32
90152,Plasma Freeze,Umbreon (Team Plasma),Holo Rare,64/116,Holofoil,130.93,141.99,74.48,1139.8
90152,Plasma Freeze,Umbreon (Team Plasma),Holo Rare,64/116,Reverse Holofoil,99.94,299.99,91.5,1000.0
90664,EX Unseen Forces,Xatu,Uncommon,49/115,Normal,0.57,0.56,0.24,20.6
90664,EX Unseen Forces,Xatu,Uncommon,49/115,Reverse Holofoil,24.83,31.44,24.99,340.7
91176,XY - Flashfire,Meowstic,Rare,43/106,Normal,0.77,0.7,0.25,23.49
91176,XY - Flashfire,Meowstic,Rare,43/106,Reverse Holofoil,1.09,1.0,0.66,39.99
92200,XY - Furious Fists,Amaura,Uncommon,25/111,Normal,2.64,2.0,0.49,24.3
