productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42536,Base Set 2,Paras,Common,085/130,Normal,0.67,0.57,0.18,148.5
83496,Legendary Collection,Alakazam,Holo Rare,001/110,Holofoil,78.1,69.09,57.99,579.9
83496,Legendary Collection,Alakazam,Holo Rare,001/110,Reverse Holofoil,142.2,824.99,500.0,850.0
83752,Emerging Powers,Beartic (31),Rare,31/98,Normal,0.63,0.61,0.2,19.98
83752,Emerging Powers,Beartic (31),Rare,31/98,Reverse Holofoil,3.48,3.52,1.24,1188.95
84008,Legends Awakened,Bubble Coat,Uncommon,129/146,Normal,5.22,4.93,3.0,52.9
84008,Legends Awakened,Bubble Coat,Uncommon,129/146,Reverse Holofoil,8.96,73.14,17.99,1000.0
84264,Unleashed,Cherubi,Common,47/95,Normal,0.27,0.3,0.15,19.98
84264,Unleashed,Cherubi,Common,47/95,Reverse Holofoil,1.48,6.6,2.99,27.1
84520,EX Deoxys,Crystal Shard,Uncommon,85/107,Normal,0.72,0.75,0.5,19.98
84520,EX Deoxys,Crystal Shard,Uncommon,85/107,Reverse Holofoil,5.08,5.24,3.74,59.0
84776,Black and White Promos,Deoxys EX (Team Plasma) - BW82,Promo,BW82,Holofoil,22.54,22.88,11.0,125.72
85032,EX Emerald,Dusclops ex,Ultra Rare,94/106,Holofoil,110.0,128.3,100.0,1286.7
85288,Gym Heroes,Erika's Clefairy,Rare,025/132,1st Edition,25.12,231.28,27.7,9999.0
85288,Gym Heroes,Erika's Clefairy,Rare,025/132,Unlimited,13.02,8.0,5.02,4320.89
85544,Skyridge,Forretress (9),Rare,009/144,Normal,13.68,73.34,14.99,128.4
85544,Skyridge,Forretress (9),Rare,009/144,Reverse Holofoil,72.49,97.0,82.2,409.8
85800,Boundaries Crossed,Gold Potion,Rare Ace,140/149,Holofoil,7.47,6.59,4.31,12.29
86056,Next Destinies,Heavy Ball,Uncommon,88/99,Normal,0.58,0.57,0.2,3.98
86056,Next Destinies,Heavy Ball,Uncommon,88/99,Reverse Holofoil,3.06,2.9,1.92,43.0
86568,Plasma Blast,Kyurem EX,Ultra Rare,30/101,Holofoil,13.88,13.46,6.9,166.2
86824,Legends Awakened,Lopunny,Rare,33/146,Normal,2.7,2.09,1.0,39.4
86824,Legends Awakened,Lopunny,Rare,33/146,Reverse Holofoil,10.04,34.37,5.34,99.9
87080,EX Power Keepers,Magnemite,Common,54/108,Normal,0.45,0.44,0.1,19.98
87080,EX Power Keepers,Magnemite,Common,54/108,Reverse Holofoil,22.46,28.72,20.18,315.9
87336,POP Series 1,Metagross,Rare,002/017,Normal,12.2,15.0,4.3,213.0
87336,POP Series 1,Metagross,Rare,002/017,Holofoil,10.16,12.5,4.36,299.8
87592,Mysterious Treasures,Mr. Mime,Rare,30/123,Normal,2.3,1.2,0.95,27.1
87592,Mysterious Treasures,Mr. Mime,Rare,30/123,Reverse Holofoil,5.72,2.38,1.86,35.6
87848,Majestic Dawn,Old Amber,Uncommon,84/100,Normal,0.34,0.39,0.22,20.0
87848,Majestic Dawn,Old Amber,Uncommon,84/100,Reverse Holofoil,0.94,1.02,0.5,19.98
88616,EX Team Rocket Returns,Rattata - 071/109,Common,71/109,Normal,1.04,1.09,0.5,18.66
88616,EX Team Rocket Returns,Rattata - 071/109,Common,71/109,Reverse Holofoil,43.17,20.0,19.99,466.7
88872,Gym Challenge,Sabrina's Gastly (97),Common,097/132,1st Edition,14.46,18.56,9.81,120.01
88872,Gym Challenge,Sabrina's Gastly (97),Common,097/132,Unlimited,4.75,4.7,2.6,36.14
89128,Stormfront,Shelgon,Uncommon,50/100,Normal,2.04,2.41,1.1,50.0
89128,Stormfront,Shelgon,Uncommon,50/100,Reverse Holofoil,7.19,6.15,4.56,56.4
89640,Unleashed,Super Scoop Up,Uncommon,83/95,Normal,0.73,0.73,0.43,19.98
89640,Unleashed,Super Scoop Up,Uncommon,83/95,Reverse Holofoil,2.85,1.64,0.79,19.98
89896,Gym Heroes,The Rocket's Training Gym,Rare,104/132,1st Edition,14.79,34.99,12.24,229.83
89896,Gym Heroes,The Rocket's Training Gym,Rare,104/132,Unlimited,11.81,11.53,7.0,92.54
90152,Plasma Freeze,Umbreon (Team Plasma),Holo Rare,64/116,Holofoil,129.99,145.09,70.7,1139.8
90152,Plasma Freeze,Umbreon (Team Plasma),Holo Rare,64/116,Reverse Holofoil,99.94,489.89,299.99,1000.0
90664,EX Unseen Forces,Xatu,Uncommon,49/115,Normal,0.57,0.53,0.24,20.6
90664,EX Unseen Forces,Xatu,Uncommon,49/115,Reverse Holofoil,24.83,31.44,24.99,340.7
91176,XY - Flashfire,Meowstic,Rare,43/106,Normal,0.78,0.69,0.25,23.49
91176,XY - Flashfire,Meowstic,Rare,43/106,Reverse Holofoil,1.09,1.04,0.66,39.99
92200,XY - Furious Fists,Amaura,Uncommon,25/111,Normal,2.71,2.0,0.5,24.52
92200,XY - Furious Fists,Amaura,Uncommon,25/111,Reverse Holofoil,9.0,9.0,3.5,74.42
94504,XY - Phantom Forces,Gligar,Common,46/119,Normal,0.16,0.22,0.04,1000.0
94504,XY - Phantom Forces,Gligar,Common,46/119,Reverse Holofoil,0.46,0.46,0.15,19.98
96040,XY - Primal Clash,Weakness Policy,Uncommon,142/160,Normal,0.25,0.25,0.06,2.99
96040,XY - Primal Clash,Weakness Policy,Uncommon,142/160,Reverse Holofoil,0.38,0.4,0.14,3.99
97064,Double Crisis,Team Aqua's Mightyena,Common,18/34,Normal,3.39,3.04,1.0,99.0
97064,Double Crisis,Team Aqua's Mightyena,Common,18/34,Reverse Holofoil,11.52,13.25,9.5,92.0
98088,XY - Roaring Skies,Dragonite (52 Delta),Holo Rare,52/108,Holofoil,25.2,25.24,11.49,106.3
98088,XY - Roaring Skies,Dragonite (52 Delta),Holo Rare,52/108,Reverse Holofoil,28.27,26.99,14.0,322.3
98344,XY Trainer Kit: Latias & Latios,Grovyle (#27),Common,27/30,Normal,0.39,0.39,0.17,19.98
107048,Base Set (Shadowless),Koffing,Common,051/102,1st Edition,34.0,34.04,13.44,509.4
107048,Base Set (Shadowless),Koffing,Common,051/102,Unlimited,7.82,7.1,5.0,317.6
113704,Generations,Golem EX,Ultra Rare,46/83,Holofoil,2.82,2.99,1.6,24.95
117800,XY - Fates Collide,Larvitar (40),Common,40/124,Normal,0.19,0.2,0.02,1000.0
117800,XY - Fates Collide,Larvitar (40),Common,40/124,Reverse Holofoil,0.42,0.4,0.09,19.84
118824,XY Trainer Kit: Pikachu Libre & Suicune,Purugly (19),Common,19/30,Normal,0.41,0.4,0.15,19.98
121128,XY - Steam Siege,Flaaffy,Uncommon,39/114,Normal,0.43,0.25,0.02,1000.0
121128,XY - Steam Siege,Flaaffy,Uncommon,39/114,Reverse Holofoil,0.6,0.58,0.25,19.94
123432,Generations,Red & Blue Collection [Pikachu EX],,,,,,,
125736,XY - Evolutions,Snorlax GX Box,,,,,,,
127016,SM Base Set,Tauros GX (Full Art),Ultra Rare,144/149,Holofoil,4.82,5.06,3.38,50.0
133416,League & Championship Cards,Greninja - 40/122 (Pokemon League) [3rd Place],Promo,040/122,Reverse Holofoil,59.99,80.0,56.49,1499.2
138280,SM - Burning Shadows,Ledian,Rare,10/147,Normal,0.31,0.31,0.1,3.0
138280,SM - Burning Shadows,Ledian,Rare,10/147,Reverse Holofoil,0.42,0.42,0.15,19.64
138536,SM - Burning Shadows,Croagunk,Common,54/147,Normal,0.17,0.2,0.02,19.98
138536,SM - Burning Shadows,Croagunk,Common,54/147,Reverse Holofoil,0.34,0.35,0.09,19.98
146728,Shining Legends,Hau,Uncommon,61/73,Normal,0.13,0.2,0.02,19.98
146728,Shining Legends,Hau,Uncommon,61/73,Reverse Holofoil,0.31,0.32,0.01,19.98
147240,League & Championship Cards,Cryogonal - 32/101 (League Promo),Promo,032/101,Reverse Holofoil,0.74,0.98,0.3,19.98
149032,SM - Crimson Invasion,Gogoat,Holo Rare,11/111,Holofoil,0.49,0.49,0.19,3.0
149032,SM - Crimson Invasion,Gogoat,Holo Rare,11/111,Reverse Holofoil,0.48,0.48,0.24,18.48
152872,SM Trainer Kit: Lycanroc & Alolan Raichu,Alolan Raichu (#17 Non-Holo),Uncommon,17/30,Normal,0.28,0.28,0.04,19.98
157736,SM - Ultra Prism,Cynthia,Uncommon,119/156,Reverse Holofoil,3.13,3.09,2.15,34.8
157736,SM - Ultra Prism,Cynthia,Uncommon,119/156,Normal,0.52,0.6,0.15,8.99
165672,SM - Forbidden Light,Frogadier,Uncommon,23/131,Normal,0.44,0.48,0.15,4.19
165672,SM - Forbidden Light,Frogadier,Uncommon,23/131,Reverse Holofoil,1.16,1.24,0.8,19.98
168232,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (9),Common,,,,,,
170280,SM - Celestial Storm,Celestial Storm Build & Battle Box,,,Normal,254.65,350.0,350.0,350.0
173096,Black and White Promos,Gigalith 53/98 (Prerelease) [Staff],Promo,53/98,Holofoil,35.0,171.45,52.88,350.0
175400,Dragon Majesty,Corsola,Common,27/70,Normal,0.37,0.34,0.15,1.72
175400,Dragon Majesty,Corsola,Common,27/70,Reverse Holofoil,1.2,1.48,0.93,19.98
178984,SM - Lost Thunder,Kecleon (161),Uncommon,161/214,Normal,0.26,0.29,0.15,19.98
178984,SM - Lost Thunder,Kecleon (161),Uncommon,161/214,Reverse Holofoil,0.72,0.99,0.5,19.98
180264,Jumbo Cards,Rocket's Sneasel - 5,Promo,005,,,,,
180520,SM Promos,Articuno - SM144,Promo,SM144,Holofoil,13.51,17.54,7.02,179.9
183848,SM - Team Up,Cosmoem,Uncommon,70/181,Reverse Holofoil,0.46,0.45,0.15,1.49
183848,SM - Team Up,Cosmoem,Uncommon,70/181,Normal,0.23,0.25,0.1,1.5
189224,SM - Unbroken Bonds,Aggron,Rare,125/214,Reverse Holofoil,0.57,0.56,0.25,19.98
189224,SM - Unbroken Bonds,Aggron,Rare,125/214,Normal,0.4,0.41,0.15,19.98
197672,Hidden Fates,Koffing,Common,28/68,Reverse Holofoil,0.32,0.35,0.15,19.24
197672,Hidden Fates,Koffing,Common,28/68,Normal,0.13,0.18,0.02,19.98
201256,SM - Cosmic Eclipse,Kirlia,Uncommon,81/236,Reverse Holofoil,1.28,1.37,0.85,25.0
201256,SM - Cosmic Eclipse,Kirlia,Uncommon,81/236,Normal,0.31,0.35,0.12,19.98
208424,SWSH01: Sword & Shield Base Set,Stonjourner V (Full Art),Ultra Rare,193/202,Holofoil,2.04,2.2,1.0,20.0
211496,Jumbo Cards,Salamence GX - SM139 (SM Black Star Promo),Promo,SM139,Holofoil,21.47,20.99,12.99,199.7
213288,SWSH02: Rebel Clash,Galarian Perrserker (Secret),Secret Rare,205/192,Holofoil,10.09,11.3,8.99,103.76
219176,Battle Academy,Mareanie - 105/214 (Mewtwo Stamped),Promo,105/214,Normal,0.21,0.24,0.03,19.98
219432,SWSH03: Darkness Ablaze,Dracozolt,Rare,065/189,Reverse Holofoil,0.69,0.73,0.2,19.98
219432,SWSH03: Darkness Ablaze,Dracozolt,Rare,065/189,Normal,0.32,0.39,0.2,19.98
223016,Champion's Path,Alcremie VMAX,Ultra Rare,23/73,Holofoil,6.28,6.54,3.99,4319.29
224552,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Top 16],Promo,027,,,,,
226600,SWSH04: Vivid Voltage,Tornadus,Holo Rare,142/185,Reverse Holofoil,0.22,0.28,0.08,3.0
226600,SWSH04: Vivid Voltage,Tornadus,Holo Rare,142/185,Holofoil,0.2,0.25,0.06,999.99
227624,Jumbo Cards,Dragonite EX - 72/108,Promo,072/108,Holofoil,6.58,10.0,3.77,74.9
231464,First Partner Pack,Popplio,Promo,SM03,Normal,2.05,2.37,1.0,51.3
232488,Shining Fates: Shiny Vault,Greedent,Shiny Holo Rare,SV100/SV122,Holofoil,2.36,2.42,1.2,5.0
241704,SWSH06: Chilling Reign,Mareep,Common,047/198,Normal,0.15,0.19,0.01,999.0
241704,SWSH06: Chilling Reign,Mareep,Common,047/198,Reverse Holofoil,0.32,0.33,0.04,999.0
246824,SWSH07: Evolving Skies,Lilligant,Rare,010/203,Normal,0.18,0.2,0.03,19.98
246824,SWSH07: Evolving Skies,Lilligant,Rare,010/203,Reverse Holofoil,0.21,0.25,0.05,19.98
251432,Miscellaneous Cards & Products,Code Card - Trainer's Tool Kit (2021),Code Card,,Normal,0.06,0.65,0.06,4.95
