productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45133,Jungle,Nidoqueen (7),Holo Rare,07/64,1st Edition Holofoil,108.57,144.99,65.03,992.98
45133,Jungle,Nidoqueen (7),Holo Rare,07/64,Unlimited Holofoil,57.25,33.65,20.0,409.1
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,13/135,Normal,0.36,0.36,0.1,19.98
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,13/135,Reverse Holofoil,2.51,5.45,2.48,39.9
83789,Legends Awakened,Beldum (84),Common,84/146,Normal,0.35,0.3,0.09,19.98
83789,Legends Awakened,Beldum (84),Common,84/146,Reverse Holofoil,5.0,6.31,4.3,109.9
84045,Boundaries Crossed,Buneary,Common,116/149,Normal,0.41,0.41,0.05,19.98
84045,Boundaries Crossed,Buneary,Common,116/149,Reverse Holofoil,2.24,7.21,2.0,36.4
84301,Aquapolis,Chinchou (70),Common,070/147,Normal,14.05,33.75,11.0,233.0
84301,Aquapolis,Chinchou (70),Common,070/147,Reverse Holofoil,29.59,309.6,64.99,375.5
84557,Platinum,Cyrus's Conspiracy,Uncommon,105/127,Normal,3.35,3.34,1.75,43.1
84557,Platinum,Cyrus's Conspiracy,Uncommon,105/127,Reverse Holofoil,11.03,7.67,4.2,55.1
84813,Diamond and Pearl Promos,Dialga LV.X - DP17,Promo,DP17,Holofoil,97.84,171.01,45.0,1248.58
85069,Plasma Blast,Eelektrik,Uncommon,32/101,Normal,0.33,0.31,0.16,19.98
85069,Plasma Blast,Eelektrik,Uncommon,32/101,Reverse Holofoil,0.52,0.59,0.25,19.98
85325,Dark Explorers,Espeon,Rare,48/108,Normal,9.43,11.51,4.99,99.0
85325,Dark Explorers,Espeon,Rare,48/108,Reverse Holofoil,25.09,499.99,59.99,1495.84
85837,Boundaries Crossed,Golurk,Secret Rare,150/149,Holofoil,174.99,367.72,115.0,1765.6
86093,Legends Awakened,Hitmonchan,Common,99/146,Normal,1.03,0.99,0.28,19.98
86093,Legends Awakened,Hitmonchan,Common,99/146,Reverse Holofoil,5.75,4.83,3.33,60.0
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,7/113,Holofoil,169.23,294.99,140.0,1763.1
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,7/113,Reverse Holofoil,275.0,399.99,350.0,999.99
86605,EX Unseen Forces,Lanturn,Uncommon,40/115,Normal,0.99,1.0,0.5,19.98
86605,EX Unseen Forces,Lanturn,Uncommon,40/115,Reverse Holofoil,28.98,44.98,19.99,299.99
86861,Gym Challenge,Lt. Surge's Raichu,Holo Rare,011/132,1st Edition Holofoil,129.79,300.0,199.99,10003.98
86861,Gym Challenge,Lt. Surge's Raichu,Holo Rare,011/132,Unlimited Holofoil,78.64,84.97,65.0,788.02
87117,Diamond and Pearl Promos,Magnezone - DP44,Promo,DP44,Holofoil,8.35,7.18,2.91,85.0
87373,EX Hidden Legends,Metang - 44/101,Uncommon,44/101,Normal,1.12,1.0,0.5,19.98
87373,EX Hidden Legends,Metang - 44/101,Uncommon,44/101,Reverse Holofoil,4.94,22.78,16.99,99.99
87629,EX Sandstorm,Multi Energy,Rare,93/100,Normal,1.3,1.15,0.75,19.98
87629,EX Sandstorm,Multi Energy,Rare,93/100,Reverse Holofoil,5.19,6.47,2.0,50.0
87885,Unleashed,Onix (57),Common,57/95,Normal,0.29,0.33,0.07,19.98
87885,Unleashed,Onix (57),Common,57/95,Reverse Holofoil,2.19,9.99,1.9,180.0
88141,EX Dragon Frontiers,Pinsir (Delta Species),Holo Rare,9/101,Holofoil,23.7,34.99,15.99,247.9
88141,EX Dragon Frontiers,Pinsir (Delta Species),Holo Rare,9/101,Reverse Holofoil,54.23,54.61,28.64,484.9
88397,Plasma Blast,Professor Juniper,Uncommon,84/101,Normal,0.26,0.29,0.04,19.98
88397,Plasma Blast,Professor Juniper,Uncommon,84/101,Reverse Holofoil,0.65,0.71,0.35,19.98
88653,Emerging Powers,Recycle,Uncommon,96/98,Normal,0.49,0.44,0.2,2.28
88653,Emerging Powers,Recycle,Uncommon,96/98,Reverse Holofoil,1.03,1.03,0.75,19.98
88909,Black and White Promos,Samurott - BW22,Promo,BW22,Holofoil,4.23,4.44,1.59,40.0
89165,Neo Destiny,Shining Kabutops,Secret Rare,108/105,1st Edition Holofoil,1399.95,1300.0,1300.0,1300.0
89165,Neo Destiny,Shining Kabutops,Secret Rare,108/105,Unlimited Holofoil,295.0,496.0,265.6,698.0
89421,Noble Victories,Solosis,Common,50/101,Normal,0.33,0.3,0.1,19.98
