productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45133,Jungle,Nidoqueen (7),Holo Rare,1st Edition Holofoil,106.31,699.99,93.67,999.98
45133,Jungle,Nidoqueen (7),Holo Rare,Unlimited Holofoil,58.08,38.99,20.98,4321.0
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,Normal,0.36,0.34,0.1,19.98
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,Reverse Holofoil,2.41,4.89,2.39,39.9
83789,Legends Awakened,Beldum (84),Common,Normal,0.32,0.3,0.09,19.98
83789,Legends Awakened,Beldum (84),Common,Reverse Holofoil,5.0,4.42,3.59,109.9
84045,Boundaries Crossed,Buneary,Common,Normal,0.43,0.4,0.05,19.98
84045,Boundaries Crossed,Buneary,Common,Reverse Holofoil,2.24,12.34,2.46,36.4
84301,Aquapolis,Chinchou (70),Common,Normal,12.97,33.75,12.5,233.0
84301,Aquapolis,Chinchou (70),Common,Reverse Holofoil,29.59,187.74,64.99,375.5
84557,Platinum,Cyrus's Conspiracy,Uncommon,Normal,3.28,3.34,1.75,43.1
84557,Platinum,Cyrus's Conspiracy,Uncommon,Reverse Holofoil,11.03,7.67,4.2,55.1
84813,Diamond and Pearl Promos,Dialga LV.X - DP17,Promo,Holofoil,93.53,79.99,54.99,1248.58
85069,Plasma Blast,Eelektrik,Uncommon,Normal,0.31,0.3,0.15,19.98
85069,Plasma Blast,Eelektrik,Uncommon,Reverse Holofoil,0.52,0.5,0.25,19.98
85325,Dark Explorers,Espeon,Rare,Normal,9.27,9.49,5.74,4321.0
85325,Dark Explorers,Espeon,Rare,Reverse Holofoil,25.09,499.99,59.99,1496.5
85837,Boundaries Crossed,Golurk,Secret Rare,Holofoil,174.99,234.99,132.0,1765.6
86093,Legends Awakened,Hitmonchan,Common,Normal,1.0,0.99,0.25,19.98
86093,Legends Awakened,Hitmonchan,Common,Reverse Holofoil,5.43,3.81,3.33,60.0
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,Holofoil,169.23,160.52,139.97,1763.1
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,Reverse Holofoil,275.0,375.0,272.75,999.99
86605,EX Unseen Forces,Lanturn,Uncommon,Normal,1.0,1.08,0.5,19.98
86605,EX Unseen Forces,Lanturn,Uncommon,Reverse Holofoil,28.98,36.8,19.99,169.9
86861,Gym Challenge,Lt. Surge's Raichu,Holo Rare,1st Edition Holofoil,129.79,300.0,199.99,10003.98
86861,Gym Challenge,Lt. Surge's Raichu,Holo Rare,Unlimited Holofoil,75.96,92.67,68.24,788.22
87117,Diamond and Pearl Promos,Magnezone - DP44,Promo,Holofoil,7.93,2.97,2.74,85.0
87373,EX Hidden Legends,Metang - 44/101,Uncommon,Normal,1.13,1.12,0.75,19.98
87373,EX Hidden Legends,Metang - 44/101,Uncommon,Reverse Holofoil,4.94,24.6,5.5,99.99
87629,EX Sandstorm,Multi Energy,Rare,Normal,1.26,1.15,0.75,19.98
87629,EX Sandstorm,Multi Energy,Rare,Reverse Holofoil,5.5,3.97,3.38,50.0
87885,Unleashed,Onix (57),Common,Normal,0.29,0.32,0.07,19.98
87885,Unleashed,Onix (57),Common,Reverse Holofoil,2.19,13.25,1.9,180.0
88141,EX Dragon Frontiers,Pinsir (Delta Species),Holo Rare,Holofoil,23.7,35.0,15.99,247.9
88141,EX Dragon Frontiers,Pinsir (Delta Species),Holo Rare,Reverse Holofoil,48.72,54.99,34.8,484.9
