productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45133,Jungle,Nidoqueen (7),Holo Rare,07/64,1st Edition Holofoil,108.57,424.99,93.67,992.98
45133,Jungle,Nidoqueen (7),Holo Rare,07/64,Unlimited Holofoil,56.73,36.5,20.98,409.1
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,13/135,Normal,0.35,0.35,0.1,19.98
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,13/135,Reverse Holofoil,2.51,4.89,2.18,39.9
83789,Legends Awakened,Beldum (84),Common,84/146,Normal,0.33,0.3,0.09,19.98
83789,Legends Awakened,Beldum (84),Common,84/146,Reverse Holofoil,5.0,4.76,3.59,109.9
84045,Boundaries Crossed,Buneary,Common,116/149,Normal,0.43,0.42,0.05,19.98
84045,Boundaries Crossed,Buneary,Common,116/149,Reverse Holofoil,2.24,8.75,2.0,36.4
84301,Aquapolis,Chinchou (70),Common,070/147,Normal,13.25,30.0,12.5,233.0
84301,Aquapolis,Chinchou (70),Common,070/147,Reverse Holofoil,29.59,187.74,64.99,375.5
84557,Platinum,Cyrus's Conspiracy,Uncommon,105/127,Normal,3.28,3.33,1.75,43.1
84557,Platinum,Cyrus's Conspiracy,Uncommon,105/127,Reverse Holofoil,11.03,7.67,4.2,55.1
84813,Diamond and Pearl Promos,Dialga LV.X - DP17,Promo,DP17,Holofoil,93.53,79.99,49.0,1248.58
85069,Plasma Blast,Eelektrik,Uncommon,32/101,Normal,0.33,0.3,0.15,19.98
85069,Plasma Blast,Eelektrik,Uncommon,32/101,Reverse Holofoil,0.52,0.52,0.25,19.98
85325,Dark Explorers,Espeon,Rare,48/108,Normal,9.4,10.57,5.74,99.0
85325,Dark Explorers,Espeon,Rare,48/108,Reverse Holofoil,25.09,499.99,59.99,1496.34
85837,Boundaries Crossed,Golurk,Secret Rare,150/149,Holofoil,174.99,234.99,132.0,1765.6
86093,Legends Awakened,Hitmonchan,Common,99/146,Normal,1.03,0.95,0.28,19.98
86093,Legends Awakened,Hitmonchan,Common,99/146,Reverse Holofoil,5.43,3.81,3.33,60.0
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,7/113,Holofoil,169.23,297.49,139.97,1763.1
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,7/113,Reverse Holofoil,275.0,399.99,350.0,999.99
86605,EX Unseen Forces,Lanturn,Uncommon,40/115,Normal,0.97,1.09,0.5,19.98
86605,EX Unseen Forces,Lanturn,Uncommon,40/115,Reverse Holofoil,28.98,38.4,19.99,299.99
