productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45133,Jungle,Nidoqueen (7),Holo Rare,07/64,1st Edition Holofoil,108.57,149.99,63.35,992.98
45133,Jungle,Nidoqueen (7),Holo Rare,07/64,Unlimited Holofoil,57.79,35.99,20.98,409.1
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,13/135,Normal,0.35,0.35,0.1,19.98
83533,Plasma Storm,Amoonguss (Team Plasma),Uncommon,13/135,Reverse Holofoil,2.51,3.7,1.41,39.9
83789,Legends Awakened,Beldum (84),Common,84/146,Normal,0.34,0.3,0.09,19.98
83789,Legends Awakened,Beldum (84),Common,84/146,Reverse Holofoil,5.0,4.54,3.59,109.9
84045,Boundaries Crossed,Buneary,Common,116/149,Normal,0.42,0.4,0.05,19.98
84045,Boundaries Crossed,Buneary,Common,116/149,Reverse Holofoil,2.24,7.66,2.0,36.4
84301,Aquapolis,Chinchou (70),Common,070/147,Normal,13.25,30.0,12.5,233.0
84301,Aquapolis,Chinchou (70),Common,070/147,Reverse Holofoil,29.59,187.74,64.99,375.5
84557,Platinum,Cyrus's Conspiracy,Uncommon,105/127,Normal,3.28,3.28,1.75,43.1
84557,Platinum,Cyrus's Conspiracy,Uncommon,105/127,Reverse Holofoil,11.03,7.67,4.2,55.1
84813,Diamond and Pearl Promos,Dialga LV.X - DP17,Promo,DP17,Holofoil,97.84,79.99,49.0,1248.58
85069,Plasma Blast,Eelektrik,Uncommon,32/101,Normal,0.33,0.33,0.16,19.98
85069,Plasma Blast,Eelektrik,Uncommon,32/101,Reverse Holofoil,0.52,0.54,0.25,19.98
85325,Dark Explorers,Espeon,Rare,48/108,Normal,9.39,11.25,5.74,99.0
85325,Dark Explorers,Espeon,Rare,48/108,Reverse Holofoil,25.09,499.99,59.99,1496.26
85837,Boundaries Crossed,Golurk,Secret Rare,150/149,Holofoil,174.99,499.99,132.0,1765.6
86093,Legends Awakened,Hitmonchan,Common,99/146,Normal,1.03,0.95,0.25,19.98
86093,Legends Awakened,Hitmonchan,Common,99/146,Reverse Holofoil,5.43,4.41,3.33,60.0
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,7/113,Holofoil,169.23,297.49,139.97,1763.1
86349,EX Delta Species,Jolteon (Delta Species),Holo Rare,7/113,Reverse Holofoil,275.0,399.99,350.0,999.99
86605,EX Unseen Forces,Lanturn,Uncommon,40/115,Normal,0.97,1.17,0.5,19.98
86605,EX Unseen Forces,Lanturn,Uncommon,40/115,Reverse Holofoil,28.98,40.0,19.99,299.99
86861,Gym Challenge,Lt. Surge's Raichu,Holo Rare,011/132,1st Edition Holofoil,129.79,300.0,199.99,10003.98
86861,Gym Challenge,Lt. Surge's Raichu,Holo Rare,011/132,Unlimited Holofoil,78.64,99.99,68.25,788.22
87117,Diamond and Pearl Promos,Magnezone - DP44,Promo,DP44,Holofoil,8.35,4.41,2.8,85.0
87373,EX Hidden Legends,Metang - 44/101,Uncommon,44/101,Normal,1.13,1.01,0.5,19.98
87373,EX Hidden Legends,Metang - 44/101,Uncommon,44/101,Reverse Holofoil,4.94,24.9,17.0,99.99
87629,EX Sandstorm,Multi Energy,Rare,93/100,Normal,1.25,1.17,0.75,19.98
87629,EX Sandstorm,Multi Energy,Rare,93/100,Reverse Holofoil,5.19,6.16,3.41,50.0
87885,Unleashed,Onix (57),Common,57/95,Normal,0.29,0.32,0.07,19.98
87885,Unleashed,Onix (57),Common,57/95,Reverse Holofoil,2.19,16.5,1.9,180.0
88141,EX Dragon Frontiers,Pinsir (Delta Species),Holo Rare,9/101,Holofoil,23.7,35.0,15.5,247.9
88141,EX Dragon Frontiers,Pinsir (Delta Species),Holo Rare,9/101,Reverse Holofoil,49.13,57.77,34.8,484.9
88397,Plasma Blast,Professor Juniper,Uncommon,84/101,Normal,0.26,0.29,0.07,19.98
88397,Plasma Blast,Professor Juniper,Uncommon,84/101,Reverse Holofoil,0.65,0.7,0.35,19.98
88653,Emerging Powers,Recycle,Uncommon,96/98,Normal,0.51,0.4,0.18,2.28
88653,Emerging Powers,Recycle,Uncommon,96/98,Reverse Holofoil,1.03,0.96,0.75,19.98
