productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42404,Base Set,Gyarados,Holo Rare,Holofoil,50.13,29.99,16.0,100.0
44452,Fossil,Kabuto,Common,1st Edition,21.5,22.28,12.0,10000.0
44452,Fossil,Kabuto,Common,Unlimited,1.45,1.0,0.1,1000.0
83620,EX Power Keepers,Armaldo,Holo Rare,Holofoil,14.23,38.0,6.18,199.9
83620,EX Power Keepers,Armaldo,Holo Rare,Reverse Holofoil,9.74,133.94,32.49,870.61
83876,Gym Challenge,Blaine's Ninetales,Rare,1st Edition,47.17,59.99,44.3,2594.7
83876,Gym Challenge,Blaine's Ninetales,Rare,Unlimited,22.99,20.01,14.28,52.0
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,Normal,1.48,1.49,0.6,27.99
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,Reverse Holofoil,10.0,10.5,3.26,108.3
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,Normal,11.32,11.25,8.27,174.7
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,Reverse Holofoil,71.74,74.99,44.5,799.9
84900,Legends Awakened,Dragonair,Uncommon,Normal,11.79,10.99,6.4,109.9
84900,Legends Awakened,Dragonair,Uncommon,Reverse Holofoil,34.69,233.9,51.07,1119.64
85156,Secret Wonders,Electrode,Rare,Normal,0.43,0.42,0.2,19.98
85156,Secret Wonders,Electrode,Rare,Reverse Holofoil,3.97,4.53,2.06,19.98
85412,Neo Genesis,Feraligatr (4),Holo Rare,1st Edition Holofoil,200.0,496.08,298.0,4320.99
85412,Neo Genesis,Feraligatr (4),Holo Rare,Unlimited Holofoil,114.41,169.02,70.0,6495.45
85668,Skyridge,Gengar (H9),Holo Rare,,,,,
85924,Legends Awakened,Groudon,Rare,Normal,20.81,21.7,10.96,359.9
85924,Legends Awakened,Groudon,Rare,Reverse Holofoil,29.17,156.97,34.95,299.99
86180,EX Team Rocket Returns,Hoppip,Common,Normal,0.51,0.51,0.19,11.5
86180,EX Team Rocket Returns,Hoppip,Common,Reverse Holofoil,22.52,299.9,199.99,309.0
86436,Boundaries Crossed,Keldeo EX,Ultra Rare,Holofoil,1.65,1.8,1.0,16.38
86692,Neo Genesis,Ledian,Uncommon,1st Edition,2.38,2.28,1.45,96.45
86692,Neo Genesis,Ledian,Uncommon,Unlimited,1.67,1.36,0.45,22.49
86948,POP Series 8,Luxray,Rare,Normal,13.44,39.99,8.04,157.0
86948,POP Series 8,Luxray,Rare,Holofoil,34.95,34.47,19.95,175.93
87204,HeartGold SoulSilver,Mareep,Common,Normal,0.59,0.57,0.24,19.98
87204,HeartGold SoulSilver,Mareep,Common,Reverse Holofoil,6.5,22.0,7.22,94.1
87460,EX Emerald,Milotic ex,Ultra Rare,Holofoil,479.99,114.97,114.96,114.97
87716,Skyridge,Nidoran F (82),Common,Normal,20.02,26.31,11.99,28.84
87716,Skyridge,Nidoran F (82),Common,Reverse Holofoil,59.99,49.99,49.99,49.99
87972,XY Base Set,Pawniard,Common,Normal,0.18,0.22,0.01,1000.0
87972,XY Base Set,Pawniard,Common,Reverse Holofoil,0.61,0.64,0.25,23.49
88228,Neo Genesis,Pokemon March,Common,1st Edition,3.23,3.13,1.06,4321.0
88228,Neo Genesis,Pokemon March,Common,Unlimited,1.01,0.77,0.15,20.77
88484,EX Unseen Forces,Quilava,Uncommon,Normal,1.7,1.51,0.9,19.98
88484,EX Unseen Forces,Quilava,Uncommon,Reverse Holofoil,40.0,238.85,100.0,377.7
88740,EX Hidden Legends,Rhyhorn,Common,Normal,0.45,0.45,0.25,20.45
88740,EX Hidden Legends,Rhyhorn,Common,Reverse Holofoil,18.03,29.59,23.0,4321.0
88996,Aquapolis,Scyther (57),Uncommon,Normal,26.4,76.05,19.1,187.2
88996,Aquapolis,Scyther (57),Uncommon,Reverse Holofoil,42.04,237.5,199.99,275.0
89252,Neo Genesis,Skiploom,Uncommon,1st Edition,2.0,2.61,1.45,28.9
89252,Neo Genesis,Skiploom,Uncommon,Unlimited,0.85,0.74,0.25,23.49
89508,Diamond and Pearl,Staraptor,Holo Rare,Holofoil,21.33,17.17,7.35,213.0
89508,Diamond and Pearl,Staraptor,Holo Rare,Reverse Holofoil,10.28,8.95,5.21,108.2
89764,Legends Awakened,Tauros,Uncommon,Normal,0.82,0.77,0.28,19.22
89764,Legends Awakened,Tauros,Uncommon,Reverse Holofoil,5.55,5.54,4.77,109.8
90020,EX Dragon,Trapinch - 79/97,Common,Normal,0.64,0.73,0.4,19.98
90020,EX Dragon,Trapinch - 79/97,Common,Reverse Holofoil,8.41,15.01,3.0,60.6
