productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42404,Base Set,Gyarados,Holo Rare,006/102,Holofoil,50.86,39.87,19.88,192.06
44452,Fossil,Kabuto,Common,50/62,1st Edition,21.73,22.36,12.0,10000.0
44452,Fossil,Kabuto,Common,50/62,Unlimited,1.21,1.0,0.1,1000.0
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Holofoil,14.25,21.61,6.65,199.9
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Reverse Holofoil,0.35,34.0,30.32,870.61
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,1st Edition,48.96,51.99,40.79,2594.22
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,Unlimited,23.41,20.01,14.86,359.79
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Normal,1.49,1.49,0.6,27.99
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Reverse Holofoil,9.0,9.84,3.26,108.3
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Normal,11.4,11.5,9.0,174.7
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Reverse Holofoil,71.74,79.99,44.5,799.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Normal,12.14,14.82,5.5,109.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Reverse Holofoil,41.0,233.9,130.26,1119.64
85156,Secret Wonders,Electrode,Rare,26/132,Normal,0.43,0.43,0.2,19.98
85156,Secret Wonders,Electrode,Rare,26/132,Reverse Holofoil,3.97,3.63,1.5,19.98
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,1st Edition Holofoil,200.0,299.0,200.0,4320.99
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,Unlimited Holofoil,126.03,156.85,79.99,6494.53
85668,Skyridge,Gengar (H9),Holo Rare,H09/H32,,,,,
85924,Legends Awakened,Groudon,Rare,29/146,Normal,22.18,23.47,13.0,359.9
85924,Legends Awakened,Groudon,Rare,29/146,Reverse Holofoil,29.17,37.04,29.5,299.99
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Normal,0.52,0.52,0.24,11.5
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Reverse Holofoil,29.99,294.95,199.99,309.0
86436,Boundaries Crossed,Keldeo EX,Ultra Rare,49/149,Holofoil,1.68,1.75,1.0,15.46
86692,Neo Genesis,Ledian,Uncommon,039/111,1st Edition,2.42,2.42,1.45,96.45
86692,Neo Genesis,Ledian,Uncommon,039/111,Unlimited,1.63,1.5,0.59,22.49
86948,POP Series 8,Luxray,Rare,003/017,Normal,18.1,33.75,18.86,157.0
86948,POP Series 8,Luxray,Rare,003/017,Holofoil,34.94,25.0,9.99,175.93
87204,HeartGold SoulSilver,Mareep,Common,73/123,Normal,0.6,0.6,0.2,19.98
87204,HeartGold SoulSilver,Mareep,Common,73/123,Reverse Holofoil,9.19,50.55,6.99,94.1
87460,EX Emerald,Milotic ex,Ultra Rare,96/106,Holofoil,479.99,297.48,114.97,479.99
87716,Skyridge,Nidoran F (82),Common,082/144,Normal,20.57,25.0,22.0,31.49
87716,Skyridge,Nidoran F (82),Common,082/144,Reverse Holofoil,59.99,49.99,49.99,49.99
87972,XY Base Set,Pawniard,Common,81/146,Normal,0.18,0.23,0.01,1000.0
87972,XY Base Set,Pawniard,Common,81/146,Reverse Holofoil,0.61,0.61,0.25,23.49
88228,Neo Genesis,Pokemon March,Common,102/111,1st Edition,6.0,4.99,1.06,19.98
88228,Neo Genesis,Pokemon March,Common,102/111,Unlimited,1.3,0.73,0.15,20.69
88484,EX Unseen Forces,Quilava,Uncommon,45/115,Normal,1.66,1.69,1.0,19.98
88484,EX Unseen Forces,Quilava,Uncommon,45/115,Reverse Holofoil,42.72,100.0,48.0,377.7
88740,EX Hidden Legends,Rhyhorn,Common,70/101,Normal,0.46,0.45,0.25,30.45
88740,EX Hidden Legends,Rhyhorn,Common,70/101,Reverse Holofoil,18.03,24.57,20.0,58.75
88996,Aquapolis,Scyther (57),Uncommon,057/147,Normal,30.67,52.51,44.99,187.2
88996,Aquapolis,Scyther (57),Uncommon,057/147,Reverse Holofoil,42.04,199.99,199.99,275.0
89252,Neo Genesis,Skiploom,Uncommon,049/111,1st Edition,2.02,2.99,1.65,28.9
89252,Neo Genesis,Skiploom,Uncommon,049/111,Unlimited,0.84,0.72,0.24,23.49
89508,Diamond and Pearl,Staraptor,Holo Rare,16/130,Holofoil,20.99,20.6,8.82,213.0
89508,Diamond and Pearl,Staraptor,Holo Rare,16/130,Reverse Holofoil,10.28,8.88,5.0,108.2
89764,Legends Awakened,Tauros,Uncommon,74/146,Normal,0.91,0.62,0.28,19.02
89764,Legends Awakened,Tauros,Uncommon,74/146,Reverse Holofoil,6.15,5.09,4.77,111.3
90020,EX Dragon,Trapinch - 79/97,Common,79/97,Normal,0.65,0.75,0.55,19.98
90020,EX Dragon,Trapinch - 79/97,Common,79/97,Reverse Holofoil,9.92,8.58,3.0,60.6
90276,Plasma Freeze,Vanilluxe (Team Plasma),Rare,29/116,Normal,0.65,0.68,0.25,19.98
90276,Plasma Freeze,Vanilluxe (Team Plasma),Rare,29/116,Reverse Holofoil,5.22,6.0,1.87,59.61
90532,Secret Wonders,Weavile,Rare,40/132,Normal,1.35,1.35,0.57,25.53
90532,Secret Wonders,Weavile,Rare,40/132,Reverse Holofoil,4.99,11.1,4.95,63.0
94628,XY - Phantom Forces,Bronzor,Common,60/119,Normal,0.21,0.22,0.05,19.98
94628,XY - Phantom Forces,Bronzor,Common,60/119,Reverse Holofoil,0.46,0.5,0.15,25.0
95908,XY - Primal Clash,Magcargo (Omega),Rare,24/160,Normal,0.91,0.99,0.5,18.48
95908,XY - Primal Clash,Magcargo (Omega),Rare,24/160,Reverse Holofoil,2.18,2.22,0.69,28.32
96420,XY Promos,Torchic - XY37,Promo,XY37,Holofoil,4.84,2.99,1.2,49.73
97700,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Top 16],Promo,HGSS18,,,,,
97956,Deck Exclusives,Dark Dragonite - 15/109 (EX Team Rocket Returns),Holo Rare,015/109,Holofoil,169.24,200.0,117.0,606.0
98724,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#10),Common,10/30,Normal,0.63,0.3,0.15,19.98
107172,XY - BREAKthrough,Magneton,Uncommon,53/162,Normal,0.39,0.38,0.08,19.98
107172,XY - BREAKthrough,Magneton,Uncommon,53/162,Reverse Holofoil,1.41,1.45,0.22,33.0
111524,XY - BREAKpoint,Slowking,Holo Rare,21/122,Holofoil,1.17,1.18,0.5,19.98
111524,XY - BREAKpoint,Slowking,Holo Rare,21/122,Reverse Holofoil,1.64,1.48,0.63,3.99
120996,XY - Steam Siege,Yanmega,Rare,7/114,Normal,0.19,0.25,0.07,19.98
120996,XY - Steam Siege,Yanmega,Rare,7/114,Reverse Holofoil,0.53,0.5,0.2,19.98
124068,XY - Evolutions,Diglett,Common,55/108,Normal,0.05,0.2,0.01,15.19
124068,XY - Evolutions,Diglett,Common,55/108,Reverse Holofoil,0.42,0.49,0.08,19.98
126884,SM Base Set,Grubbin,Common,13/149,Normal,0.06,0.16,0.01,19.98
126884,SM Base Set,Grubbin,Common,13/149,Reverse Holofoil,0.34,0.34,0.1,18.0
130980,SM - Guardians Rising,Barboach,Common,70/145,Normal,0.15,0.2,0.01,19.98
130980,SM - Guardians Rising,Barboach,Common,70/145,Reverse Holofoil,0.3,0.3,0.1,19.98
133796,Deck Exclusives,Sigilyph - 52/124,Rare,052/124,Normal,0.33,0.39,0.15,19.98
138148,Neo Destiny,Neo Destiny Booster Pack [1st Edition],,,,,,,
148388,Alternate Art Promos,Slowking - 21/122 (Cosmos Holo),Promo,021/122,Holofoil,10.65,13.13,3.63,39.22
153252,League & Championship Cards,Psychic Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,11.64,130.0,98.99,848.52
162468,League & Championship Cards,Escape Board - 122/156 (League Cup),Promo,122/156,Reverse Holofoil,0.75,0.87,0.4,1000.0
168100,SM Promos,Dusk Mane Necrozma - SM124,Promo,SM124,Holofoil,2.74,2.94,2.0,49.99
168356,Deck Exclusives,Magnezone (Team Plasma) - 46/135,Rare,046/135,Normal,1.13,1.12,0.75,96.7
169636,XY - Evolutions,Autumn 2016 Collector Chest,,,Normal,,2999.99,2999.99,2999.99
170916,SM - Celestial Storm,Mawile,Uncommon,91/168,Normal,0.39,0.38,0.1,1.58
170916,SM - Celestial Storm,Mawile,Uncommon,91/168,Reverse Holofoil,0.5,0.5,0.25,19.98
175268,World Championship Decks,2017 World Championship Deck: Kabu Fukase (Samurai Sniper),,,Normal,32.36,46.99,29.25,54.97
178852,SM - Lost Thunder,Entei,Rare,47/214,Reverse Holofoil,1.8,4.08,1.25,27.8
178852,SM - Lost Thunder,Entei,Rare,47/214,Normal,2.05,1.99,0.71,19.98
183972,SM Promos,Zapdos - SM159 (Prerelease),Promo,SM159,Holofoil,16.85,18.53,12.5,197.97
185252,Jumbo Cards,Charizard GX - SM195 (SM Black Star Promo),Promo,SM195,Holofoil,17.35,19.99,8.45,184.9
186020,Detective Pikachu,Mewtwo,Holo Rare,12/18,Holofoil,9.92,8.53,4.51,955.35
194980,SM - Unified Minds,Raichu & Alolan Raichu GX (Secret),Secret Rare,241/236,Holofoil,139.21,158.69,115.0,1116.7
197796,Hidden Fates: Shiny Vault,Celesteela,Shiny Holo Rare,SV32/SV94,Holofoil,5.44,5.58,1.89,88.88
199332,SM Promos,Champions Festival - SM148 (World Championships 2018) [Top Sixteen],Promo,SM148,Normal,,349.99,349.99,349.99
201636,SM - Cosmic Eclipse,Draw Energy (Secret),Secret Rare,271/236,Holofoil,8.07,8.79,5.75,76.4
208036,SWSH01: Sword & Shield Base Set,Metal Energy,Common,,Normal,0.14,0.16,0.01,5.01
208036,SWSH01: Sword & Shield Base Set,Metal Energy,Common,,Reverse Holofoil,0.44,0.46,0.2,5.0
208292,SWSH01: Sword & Shield Base Set,Thwackey (013),Uncommon,013/202,Reverse Holofoil,0.49,0.5,0.01,19.98
208292,SWSH01: Sword & Shield Base Set,Thwackey (013),Uncommon,013/202,Normal,0.08,0.2,0.01,1.98
210852,Jumbo Cards,Crobat - 10/12 (Box Topper),Promo,010/012,Reverse Holofoil,119.5,199.99,192.99,350.0
213156,SWSH02: Rebel Clash,Toxtricity VMAX,Ultra Rare,071/192,Holofoil,4.56,4.79,3.1,41.19
219044,Battle Academy,Fire Energy (#29 Charizard Stamped),Promo,,Normal,0.11,0.22,0.05,19.98
226468,SWSH04: Vivid Voltage,Clefable,Rare,064/185,Reverse Holofoil,0.76,0.75,0.2,999.99
226468,SWSH04: Vivid Voltage,Clefable,Rare,064/185,Normal,0.36,0.35,0.1,999.99
229284,SWSH05: Battle Styles,Battle Styles Elite Trainer Box [Single Strike Urshifu] (Red),,,Normal,119.99,149.98,115.01,237.0
232356,Shining Fates: Shiny Vault,Gossifleur,Shiny Holo Rare,SV010/SV122,Holofoil,2.38,2.52,1.6,21.6
232612,SWSH: Sword & Shield Promo Cards,Crobat V - SWSH098,Promo,SWSH098,Holofoil,1.46,1.95,0.99,20.0
232868,Skyridge,"Skyridge Theme Deck - ""Mind Machine"" [Xatu]",,,,,,,
241828,SWSH06: Chilling Reign,Echoing Horn,Uncommon,136/198,Normal,0.14,0.18,0.01,999.0
241828,SWSH06: Chilling Reign,Echoing Horn,Uncommon,136/198,Reverse Holofoil,0.22,0.25,0.03,999.0
246692,SWSH07: Evolving Skies,Golurk V,Ultra Rare,070/203,Holofoil,0.85,0.99,0.25,19.98
251556,Miscellaneous Cards & Products,Code Card - V Battle Deck [Blastoise V],Code Card,,Normal,,3.74,3.73,3.74
253092,SWSH08: Fusion Strike,Virizion,Rare,015/264,Normal,0.14,0.19,0.04,2.0
253092,SWSH08: Fusion Strike,Virizion,Rare,015/264,Reverse Holofoil,0.28,0.28,0.09,19.98
253348,SWSH08: Fusion Strike,Gligar,Common,140/264,Reverse Holofoil,0.23,0.24,0.01,19.98
253348,SWSH08: Fusion Strike,Gligar,Common,140/264,Normal,0.04,0.15,0.01,2.29
263844,SWSH09: Brilliant Stars,Staraptor,Rare,119/172,Reverse Holofoil,0.23,0.25,0.07,19.98
263844,SWSH09: Brilliant Stars,Staraptor,Rare,119/172,Normal,0.2,0.2,0.04,17.34
268196,Battle Academy 2022,Lightning Energy (#17 Pikachu Stamped),Promo,,Normal,0.29,0.28,0.04,19.98
268708,SWSH: Sword & Shield Promo Cards,Galarian Obstagoon - SWSH193,Promo,SWSH193,Normal,3.49,3.93,2.0,51.85
272292,SWSH10: Astral Radiance,Hisuian Overqwil (91),Rare,091/189,Reverse Holofoil,0.3,0.31,0.08,19.98
272292,SWSH10: Astral Radiance,Hisuian Overqwil (91),Rare,091/189,Normal,0.25,0.25,0.03,19.98
277668,Miscellaneous Cards & Products,Code Card - Divergent Powers Tin [Hisuian Decidueye V],Code Card,,Normal,0.03,0.1,0.03,19.98
