productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42404,Base Set,Gyarados,Holo Rare,006/102,Holofoil,49.98,28.64,18.69,100.0
44452,Fossil,Kabuto,Common,50/62,1st Edition,22.33,22.22,10.0,10000.0
44452,Fossil,Kabuto,Common,50/62,Unlimited,1.33,1.0,0.1,1000.0
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Holofoil,14.23,38.0,6.18,199.9
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Reverse Holofoil,9.74,84.14,32.48,870.61
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,1st Edition,47.17,57.49,44.29,2594.58
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,Unlimited,23.25,20.0,15.0,52.0
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Normal,1.48,1.48,0.6,27.99
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Reverse Holofoil,10.0,10.5,3.26,108.3
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Normal,11.22,10.5,8.23,174.7
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Reverse Holofoil,71.74,74.99,44.5,799.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Normal,11.89,13.1,6.4,109.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Reverse Holofoil,34.69,233.9,23.4,1119.64
85156,Secret Wonders,Electrode,Rare,26/132,Normal,0.43,0.42,0.2,19.98
85156,Secret Wonders,Electrode,Rare,26/132,Reverse Holofoil,3.97,4.3,2.06,19.98
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,1st Edition Holofoil,200.0,496.08,298.0,4320.99
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,Unlimited Holofoil,115.69,194.1,75.0,6495.33
85668,Skyridge,Gengar (H9),Holo Rare,H09/H32,,,,,
85924,Legends Awakened,Groudon,Rare,29/146,Normal,20.95,21.58,10.18,359.9
85924,Legends Awakened,Groudon,Rare,29/146,Reverse Holofoil,29.17,156.97,34.95,299.99
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Normal,0.51,0.51,0.25,11.5
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Reverse Holofoil,22.52,249.95,23.0,309.0
86436,Boundaries Crossed,Keldeo EX,Ultra Rare,49/149,Holofoil,1.65,1.75,0.9,16.26
86692,Neo Genesis,Ledian,Uncommon,039/111,1st Edition,2.42,2.31,1.45,96.45
86692,Neo Genesis,Ledian,Uncommon,039/111,Unlimited,1.69,1.43,0.45,22.49
