productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42404,Base Set,Gyarados,Holo Rare,006/102,Holofoil,50.38,30.0,19.99,100.0
44452,Fossil,Kabuto,Common,50/62,1st Edition,22.59,22.59,12.0,10000.0
44452,Fossil,Kabuto,Common,50/62,Unlimited,1.47,1.0,0.1,1000.0
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Holofoil,14.25,36.0,5.0,199.9
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Reverse Holofoil,9.74,33.8,31.47,870.61
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,1st Edition,48.04,59.99,40.79,2594.54
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,Unlimited,23.45,20.0,14.57,52.0
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Normal,1.48,1.48,0.6,27.99
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Reverse Holofoil,10.0,10.5,3.26,108.3
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Normal,11.22,10.5,8.24,174.7
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Reverse Holofoil,71.74,69.99,44.5,799.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Normal,11.89,14.32,5.5,109.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Reverse Holofoil,34.69,175.75,80.0,1119.64
85156,Secret Wonders,Electrode,Rare,26/132,Normal,0.42,0.42,0.2,19.98
85156,Secret Wonders,Electrode,Rare,26/132,Reverse Holofoil,3.97,3.97,2.06,19.98
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,1st Edition Holofoil,200.0,422.92,298.0,4320.99
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,Unlimited Holofoil,121.39,150.65,75.0,6495.11
85668,Skyridge,Gengar (H9),Holo Rare,H09/H32,,,,,
85924,Legends Awakened,Groudon,Rare,29/146,Normal,22.18,21.94,12.75,359.9
85924,Legends Awakened,Groudon,Rare,29/146,Reverse Holofoil,29.17,36.0,31.66,299.99
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Normal,0.51,0.52,0.25,11.5
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Reverse Holofoil,22.52,299.9,199.99,309.0
86436,Boundaries Crossed,Keldeo EX,Ultra Rare,49/149,Holofoil,1.62,1.75,0.9,16.04
86692,Neo Genesis,Ledian,Uncommon,039/111,1st Edition,2.43,2.14,1.34,96.45
86692,Neo Genesis,Ledian,Uncommon,039/111,Unlimited,1.66,1.45,0.45,22.49
86948,POP Series 8,Luxray,Rare,003/017,Normal,14.98,39.99,17.75,157.0
86948,POP Series 8,Luxray,Rare,003/017,Holofoil,34.95,34.94,19.95,175.93
87204,HeartGold SoulSilver,Mareep,Common,73/123,Normal,0.6,0.59,0.24,19.98
87204,HeartGold SoulSilver,Mareep,Common,73/123,Reverse Holofoil,6.5,22.0,9.19,94.1
87460,EX Emerald,Milotic ex,Ultra Rare,96/106,Holofoil,479.99,114.97,114.96,114.97
87716,Skyridge,Nidoran F (82),Common,082/144,Normal,20.57,28.31,25.0,31.49
87716,Skyridge,Nidoran F (82),Common,082/144,Reverse Holofoil,59.99,49.99,49.99,49.99
87972,XY Base Set,Pawniard,Common,81/146,Normal,0.18,0.23,0.01,1000.0
87972,XY Base Set,Pawniard,Common,81/146,Reverse Holofoil,0.61,0.64,0.25,23.49
88228,Neo Genesis,Pokemon March,Common,102/111,1st Edition,4.62,4.99,1.06,50.0
88228,Neo Genesis,Pokemon March,Common,102/111,Unlimited,1.09,0.78,0.15,20.65
88484,EX Unseen Forces,Quilava,Uncommon,45/115,Normal,1.72,1.72,1.0,19.98
88484,EX Unseen Forces,Quilava,Uncommon,45/115,Reverse Holofoil,42.72,85.0,69.99,377.7
88740,EX Hidden Legends,Rhyhorn,Common,70/101,Normal,0.45,0.45,0.25,20.45
88740,EX Hidden Legends,Rhyhorn,Common,70/101,Reverse Holofoil,18.03,24.99,5.0,58.75
88996,Aquapolis,Scyther (57),Uncommon,057/147,Normal,30.67,59.95,44.99,187.2
88996,Aquapolis,Scyther (57),Uncommon,057/147,Reverse Holofoil,42.04,237.5,199.99,275.0
89252,Neo Genesis,Skiploom,Uncommon,049/111,1st Edition,2.02,2.63,1.45,28.9
89252,Neo Genesis,Skiploom,Uncommon,049/111,Unlimited,0.8,0.72,0.26,23.49
89508,Diamond and Pearl,Staraptor,Holo Rare,16/130,Holofoil,21.33,19.78,8.88,213.0
89508,Diamond and Pearl,Staraptor,Holo Rare,16/130,Reverse Holofoil,10.28,10.13,6.7,108.2
89764,Legends Awakened,Tauros,Uncommon,74/146,Normal,0.85,0.63,0.25,19.22
89764,Legends Awakened,Tauros,Uncommon,74/146,Reverse Holofoil,5.55,5.09,4.77,109.8
90020,EX Dragon,Trapinch - 79/97,Common,79/97,Normal,0.63,0.74,0.55,19.98
90020,EX Dragon,Trapinch - 79/97,Common,79/97,Reverse Holofoil,9.92,7.51,3.0,60.6
90276,Plasma Freeze,Vanilluxe (Team Plasma),Rare,29/116,Normal,0.66,0.71,0.25,19.98
90276,Plasma Freeze,Vanilluxe (Team Plasma),Rare,29/116,Reverse Holofoil,5.0,5.95,1.98,59.61
90532,Secret Wonders,Weavile,Rare,40/132,Normal,1.35,1.35,0.57,25.53
90532,Secret Wonders,Weavile,Rare,40/132,Reverse Holofoil,4.99,5.16,1.5,63.0
94628,XY - Phantom Forces,Bronzor,Common,60/119,Normal,0.2,0.23,0.05,19.98
94628,XY - Phantom Forces,Bronzor,Common,60/119,Reverse Holofoil,0.52,0.5,0.15,25.0
95908,XY - Primal Clash,Magcargo (Omega),Rare,24/160,Normal,0.87,0.95,0.48,18.86
95908,XY - Primal Clash,Magcargo (Omega),Rare,24/160,Reverse Holofoil,2.16,2.2,0.69,28.32
96420,XY Promos,Torchic - XY37,Promo,XY37,Holofoil,4.56,2.99,1.19,50.51
97700,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Top 16],Promo,HGSS18,,,,,
97956,Deck Exclusives,Dark Dragonite - 15/109 (EX Team Rocket Returns),Holo Rare,015/109,Holofoil,169.24,200.0,115.0,606.0
98724,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#10),Common,10/30,Normal,0.63,0.99,0.15,19.98
107172,XY - BREAKthrough,Magneton,Uncommon,53/162,Normal,0.39,0.38,0.08,19.98
107172,XY - BREAKthrough,Magneton,Uncommon,53/162,Reverse Holofoil,1.39,1.8,0.22,33.0
111524,XY - BREAKpoint,Slowking,Holo Rare,21/122,Holofoil,1.21,1.23,0.5,19.98
111524,XY - BREAKpoint,Slowking,Holo Rare,21/122,Reverse Holofoil,1.61,1.05,0.64,2.99
120996,XY - Steam Siege,Yanmega,Rare,7/114,Normal,0.19,0.25,0.07,19.98
120996,XY - Steam Siege,Yanmega,Rare,7/114,Reverse Holofoil,0.53,0.5,0.2,19.98
124068,XY - Evolutions,Diglett,Common,55/108,Normal,0.08,0.2,0.01,5.95
124068,XY - Evolutions,Diglett,Common,55/108,Reverse Holofoil,0.46,0.51,0.08,19.98
126884,SM Base Set,Grubbin,Common,13/149,Normal,0.06,0.16,0.01,19.98
126884,SM Base Set,Grubbin,Common,13/149,Reverse Holofoil,0.31,0.31,0.1,18.26
130980,SM - Guardians Rising,Barboach,Common,70/145,Normal,0.14,0.2,0.02,19.98
130980,SM - Guardians Rising,Barboach,Common,70/145,Reverse Holofoil,0.33,0.33,0.1,19.98
133796,Deck Exclusives,Sigilyph - 52/124,Rare,052/124,Normal,0.3,0.4,0.15,19.98
138148,Neo Destiny,Neo Destiny Booster Pack [1st Edition],,,,,,,
