productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42404,Base Set,Gyarados,Holo Rare,006/102,Holofoil,50.19,48.45,19.99,193.59
44452,Fossil,Kabuto,Common,50/62,1st Edition,21.65,22.57,12.0,10000.0
44452,Fossil,Kabuto,Common,50/62,Unlimited,2.45,1.0,0.1,1000.0
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Holofoil,14.29,31.23,12.3,199.9
83620,EX Power Keepers,Armaldo,Holo Rare,3/108,Reverse Holofoil,0.35,33.6,29.9,870.61
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,1st Edition,50.5,50.99,40.79,2593.82
83876,Gym Challenge,Blaine's Ninetales,Rare,021/132,Unlimited,23.16,22.47,18.38,359.79
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Normal,1.5,1.5,0.6,27.99
84388,Plasma Freeze,Cofagrigus (Team Plasma) (57),Rare,57/116,Reverse Holofoil,9.0,10.79,3.61,108.3
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Normal,11.46,10.5,9.0,174.7
84644,EX Team Rocket Returns,Dark Pupitar - 041/109,Uncommon,41/109,Reverse Holofoil,71.74,100.49,44.5,799.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Normal,12.14,13.35,5.5,109.9
84900,Legends Awakened,Dragonair,Uncommon,52/146,Reverse Holofoil,41.0,343.84,233.9,1119.64
85156,Secret Wonders,Electrode,Rare,26/132,Normal,0.44,0.43,0.2,19.98
85156,Secret Wonders,Electrode,Rare,26/132,Reverse Holofoil,3.97,3.62,1.5,19.98
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,1st Edition Holofoil,200.0,291.49,200.0,4320.99
85412,Neo Genesis,Feraligatr (4),Holo Rare,004/111,Unlimited Holofoil,126.03,159.99,79.48,6494.13
85668,Skyridge,Gengar (H9),Holo Rare,H09/H32,,,,,
85924,Legends Awakened,Groudon,Rare,29/146,Normal,22.18,25.0,10.0,359.88
85924,Legends Awakened,Groudon,Rare,29/146,Reverse Holofoil,29.17,37.04,33.0,299.99
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Normal,0.53,0.51,0.24,11.5
86180,EX Team Rocket Returns,Hoppip,Common,57/109,Reverse Holofoil,29.99,294.95,199.99,309.0
