productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45152,Jungle,Bellsprout,Common,49/64,1st Edition,3.96,3.83,0.9,29.0
45152,Jungle,Bellsprout,Common,49/64,Unlimited,0.48,0.47,0.08,15.35
83552,Skyridge,Ancient Ruins,Uncommon,119/144,Normal,9.81,105.86,19.99,109.82
83552,Skyridge,Ancient Ruins,Uncommon,119/144,Reverse Holofoil,41.5,46.75,42.26,59.99
83808,EX Legend Maker,Bellsprout,Common,49/92,Normal,0.44,0.44,0.1,19.98
83808,EX Legend Maker,Bellsprout,Common,49/92,Reverse Holofoil,22.45,28.69,17.49,400.0
84064,Expedition,Butterfree (38),Rare,038/165,Normal,23.56,39.99,22.99,298.0
84064,Expedition,Butterfree (38),Rare,038/165,Reverse Holofoil,27.05,117.15,80.0,1009.9
84320,Legendary Treasures,Cinccino,Holo Rare,105/113,Holofoil,3.29,4.99,1.25,99.99
84320,Legendary Treasures,Cinccino,Holo Rare,105/113,Reverse Holofoil,8.34,10.99,2.22,76.08
84576,Neo Destiny,Dark Crobat,Holo Rare,002/105,1st Edition Holofoil,200.46,243.5,199.91,260.0
84576,Neo Destiny,Dark Crobat,Holo Rare,002/105,Unlimited Holofoil,139.82,132.9,86.99,1115.8
84832,EX Delta Species,Ditto,Uncommon,35/113,Normal,71.5,299.99,50.0,986.7
84832,EX Delta Species,Ditto,Uncommon,35/113,Reverse Holofoil,140.82,574.0,399.99,648.0
85088,Undaunted,Eevee (48),Common,48/90,Normal,5.44,5.0,1.52,30.12
85088,Undaunted,Eevee (48),Common,48/90,Reverse Holofoil,19.87,33.6,19.51,190.0
85344,Aquapolis,Exeggcute (76),Common,076/147,Normal,2.33,2.28,1.0,19.99
85344,Aquapolis,Exeggcute (76),Common,076/147,Reverse Holofoil,30.55,59.99,34.99,1020.2
85600,Dragons Exalted,Gabite (88),Uncommon,88/124,Normal,0.35,0.4,0.12,5.0
85600,Dragons Exalted,Gabite (88),Uncommon,88/124,Reverse Holofoil,2.75,2.75,1.0,36.9
85856,Emerging Powers,Gothorita (46),Uncommon,46/98,Normal,0.47,0.47,0.15,19.98
85856,Emerging Powers,Gothorita (46),Uncommon,46/98,Reverse Holofoil,1.14,1.51,0.9,19.98
86112,WoTC Promo,Hitmontop,Promo,37/53,Normal,9.3,9.15,5.07,199.99
86368,Dragons Exalted,Jumpluff,Rare,3/124,Normal,1.11,1.09,0.4,19.98
86368,Dragons Exalted,Jumpluff,Rare,3/124,Reverse Holofoil,1.62,1.74,0.46,19.98
86624,Plasma Blast,Lapras,Common,17/101,Normal,0.43,0.44,0.1,19.98
86624,Plasma Blast,Lapras,Common,17/101,Reverse Holofoil,5.01,4.93,2.75,58.3
86880,Unleashed,Lucario,Rare,19/95,Normal,5.91,4.56,3.45,63.0
86880,Unleashed,Lucario,Rare,19/95,Reverse Holofoil,7.0,88.12,74.99,149.99
87136,XY Base Set,Malamar (76),Rare,76/146,Normal,0.37,0.37,0.1,19.99
87136,XY Base Set,Malamar (76),Rare,76/146,Reverse Holofoil,0.91,0.87,0.35,19.98
