productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45152,Jungle,Bellsprout,Common,1st Edition,3.76,3.76,0.5,20.0
45152,Jungle,Bellsprout,Common,Unlimited,0.43,0.44,0.08,15.35
83552,Skyridge,Ancient Ruins,Uncommon,Normal,9.22,16.55,6.99,109.82
83552,Skyridge,Ancient Ruins,Uncommon,Reverse Holofoil,41.5,51.13,42.26,59.99
83808,EX Legend Maker,Bellsprout,Common,Normal,0.45,0.44,0.1,19.98
83808,EX Legend Maker,Bellsprout,Common,Reverse Holofoil,22.45,37.96,17.8,400.0
84064,Expedition,Butterfree (38),Rare,Normal,23.56,36.5,19.99,298.0
84064,Expedition,Butterfree (38),Rare,Reverse Holofoil,27.05,222.12,80.0,1009.9
84320,Legendary Treasures,Cinccino,Holo Rare,Holofoil,3.12,5.14,1.23,99.99
84320,Legendary Treasures,Cinccino,Holo Rare,Reverse Holofoil,8.16,11.35,2.0,76.58
84576,Neo Destiny,Dark Crobat,Holo Rare,1st Edition Holofoil,200.46,244.95,199.98,260.0
84576,Neo Destiny,Dark Crobat,Holo Rare,Unlimited Holofoil,120.93,130.69,86.99,1115.8
84832,EX Delta Species,Ditto,Uncommon,Normal,69.85,189.49,55.0,987.2
84832,EX Delta Species,Ditto,Uncommon,Reverse Holofoil,129.34,574.0,399.99,800.0
85088,Undaunted,Eevee (48),Common,Normal,5.48,4.65,1.52,30.22
85088,Undaunted,Eevee (48),Common,Reverse Holofoil,19.63,37.21,19.51,190.0
85344,Aquapolis,Exeggcute (76),Common,Normal,2.31,2.28,1.0,19.99
85344,Aquapolis,Exeggcute (76),Common,Reverse Holofoil,30.55,74.99,39.95,1020.2
85600,Dragons Exalted,Gabite (88),Uncommon,Normal,0.35,0.39,0.2,5.0
85600,Dragons Exalted,Gabite (88),Uncommon,Reverse Holofoil,2.75,2.79,1.0,36.9
85856,Emerging Powers,Gothorita (46),Uncommon,Normal,0.47,0.5,0.15,19.98
85856,Emerging Powers,Gothorita (46),Uncommon,Reverse Holofoil,1.12,1.93,0.9,19.98
86112,WoTC Promo,Hitmontop,Promo,Normal,9.43,8.31,4.5,199.99
86368,Dragons Exalted,Jumpluff,Rare,Normal,1.07,1.07,0.4,19.98
86368,Dragons Exalted,Jumpluff,Rare,Reverse Holofoil,1.62,1.77,0.46,19.98
86624,Plasma Blast,Lapras,Common,Normal,0.44,0.44,0.1,19.98
86624,Plasma Blast,Lapras,Common,Reverse Holofoil,4.97,5.09,3.0,58.3
86880,Unleashed,Lucario,Rare,Normal,4.48,8.99,3.5,63.0
86880,Unleashed,Lucario,Rare,Reverse Holofoil,7.0,96.17,88.99,149.99
87136,XY Base Set,Malamar (76),Rare,Normal,0.38,0.37,0.1,19.99
87136,XY Base Set,Malamar (76),Rare,Reverse Holofoil,0.9,0.82,0.25,19.98
87392,EX Deoxys,Meteor Falls,Uncommon,Normal,0.73,0.6,0.2,19.98
87392,EX Deoxys,Meteor Falls,Uncommon,Reverse Holofoil,4.75,6.99,4.53,60.3
87648,EX Sandstorm,Murkrow,Uncommon,Normal,2.32,7.75,1.48,33.1
87648,EX Sandstorm,Murkrow,Uncommon,Reverse Holofoil,13.86,92.89,17.6,129.99
87904,Call of Legends,Pachirisu,Holo Rare,Holofoil,8.08,10.5,6.75,69.89
87904,Call of Legends,Pachirisu,Holo Rare,Reverse Holofoil,14.75,11.61,7.75,202.0
88160,Plasma Blast,Plume Fossil,Uncommon,Normal,0.34,0.35,0.15,19.98
88160,Plasma Blast,Plume Fossil,Uncommon,Reverse Holofoil,0.47,0.5,0.25,19.98
88416,Gym Challenge,Psychic Energy,Common,1st Edition,1.73,1.25,0.63,25.31
88416,Gym Challenge,Psychic Energy,Common,Unlimited,0.81,0.5,0.18,9.99
88672,Legends Awakened,Regirock,Rare,Normal,4.77,6.1,2.31,53.0
88672,Legends Awakened,Regirock,Rare,Reverse Holofoil,7.6,15.49,10.0,62.2
88928,EX Sandstorm,Sandslash,Rare,Normal,1.82,1.82,0.99,19.98
88928,EX Sandstorm,Sandslash,Rare,Reverse Holofoil,15.7,29.95,16.85,176.1
89184,EX Emerald,Shroomish,Common,Normal,0.9,0.95,0.3,19.98
89184,EX Emerald,Shroomish,Common,Reverse Holofoil,21.31,49.85,22.11,529.0
89440,EX Crystal Guardians,Spearow,Common,Normal,0.39,0.35,0.09,19.98
89440,EX Crystal Guardians,Spearow,Common,Reverse Holofoil,9.8,17.0,8.45,249.8
89696,EX Dragon Frontiers,Swellow (Delta Species),Uncommon,Normal,1.71,1.99,1.0,96.94
89696,EX Dragon Frontiers,Swellow (Delta Species),Uncommon,Reverse Holofoil,28.27,42.5,22.95,449.9
89952,Nintendo Promos,Torchic - 006 (POP Tournament),Promo,,,,,
90208,Great Encounters,Unown [F],Uncommon,Normal,1.98,1.86,0.75,19.98
90208,Great Encounters,Unown [F],Uncommon,Reverse Holofoil,7.44,9.5,6.04,86.5
90464,EX Sandstorm,Wally's Training,Uncommon,Normal,0.7,0.78,0.25,20.75
90464,EX Sandstorm,Wally's Training,Uncommon,Reverse Holofoil,10.49,7.42,4.99,80.0
