productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45152,Jungle,Bellsprout,Common,49/64,1st Edition,3.5,3.41,0.5,29.0
45152,Jungle,Bellsprout,Common,49/64,Unlimited,0.45,0.45,0.07,15.35
83552,Skyridge,Ancient Ruins,Uncommon,119/144,Normal,10.78,23.75,15.0,109.82
83552,Skyridge,Ancient Ruins,Uncommon,119/144,Reverse Holofoil,42.36,36.13,34.0,59.99
83808,EX Legend Maker,Bellsprout,Common,49/92,Normal,0.46,0.45,0.1,19.98
83808,EX Legend Maker,Bellsprout,Common,49/92,Reverse Holofoil,22.45,27.26,17.49,400.0
84064,Expedition,Butterfree (38),Rare,038/165,Normal,28.08,46.5,19.99,297.76
84064,Expedition,Butterfree (38),Rare,038/165,Reverse Holofoil,30.95,141.51,80.0,1009.9
84320,Legendary Treasures,Cinccino,Holo Rare,105/113,Holofoil,3.65,2.93,1.23,99.99
84320,Legendary Treasures,Cinccino,Holo Rare,105/113,Reverse Holofoil,8.15,10.5,2.22,75.44
84576,Neo Destiny,Dark Crobat,Holo Rare,002/105,1st Edition Holofoil,175.91,243.5,199.7,260.0
84576,Neo Destiny,Dark Crobat,Holo Rare,002/105,Unlimited Holofoil,148.53,141.1,84.0,1115.8
84832,EX Delta Species,Ditto,Uncommon,35/113,Normal,78.29,78.42,52.49,985.48
84832,EX Delta Species,Ditto,Uncommon,35/113,Reverse Holofoil,140.82,355.75,309.98,499.99
85088,Undaunted,Eevee (48),Common,48/90,Normal,5.02,4.84,2.25,96.95
85088,Undaunted,Eevee (48),Common,48/90,Reverse Holofoil,22.68,47.49,37.99,190.0
85344,Aquapolis,Exeggcute (76),Common,076/147,Normal,2.4,2.4,1.25,19.99
85344,Aquapolis,Exeggcute (76),Common,076/147,Reverse Holofoil,35.64,74.99,34.99,1020.2
85600,Dragons Exalted,Gabite (88),Uncommon,88/124,Normal,0.37,0.4,0.2,8.0
85600,Dragons Exalted,Gabite (88),Uncommon,88/124,Reverse Holofoil,2.54,2.54,1.0,36.9
85856,Emerging Powers,Gothorita (46),Uncommon,46/98,Normal,0.48,0.49,0.15,19.98
85856,Emerging Powers,Gothorita (46),Uncommon,46/98,Reverse Holofoil,1.17,1.5,1.21,19.98
86112,WoTC Promo,Hitmontop,Promo,37/53,Normal,9.03,8.67,4.94,96.0
86368,Dragons Exalted,Jumpluff,Rare,3/124,Normal,1.11,1.11,0.64,19.98
86368,Dragons Exalted,Jumpluff,Rare,3/124,Reverse Holofoil,1.56,1.87,0.46,19.98
86624,Plasma Blast,Lapras,Common,17/101,Normal,0.45,0.44,0.19,19.98
86624,Plasma Blast,Lapras,Common,17/101,Reverse Holofoil,5.14,4.85,2.59,58.3
86880,Unleashed,Lucario,Rare,19/95,Normal,6.25,6.61,2.87,99.99
86880,Unleashed,Lucario,Rare,19/95,Reverse Holofoil,7.0,97.64,89.99,149.99
87136,XY Base Set,Malamar (76),Rare,76/146,Normal,0.33,0.36,0.1,19.99
87136,XY Base Set,Malamar (76),Rare,76/146,Reverse Holofoil,0.92,0.82,0.3,19.98
87392,EX Deoxys,Meteor Falls,Uncommon,89/107,Normal,0.75,0.71,0.2,19.98
87392,EX Deoxys,Meteor Falls,Uncommon,89/107,Reverse Holofoil,5.19,12.88,4.0,60.3
87648,EX Sandstorm,Murkrow,Uncommon,47/100,Normal,3.24,8.32,1.75,33.1
87648,EX Sandstorm,Murkrow,Uncommon,47/100,Reverse Holofoil,13.86,94.38,17.6,159.95
87904,Call of Legends,Pachirisu,Holo Rare,18/95,Holofoil,8.32,8.84,4.97,96.94
87904,Call of Legends,Pachirisu,Holo Rare,18/95,Reverse Holofoil,14.75,12.34,10.0,202.0
88160,Plasma Blast,Plume Fossil,Uncommon,82/101,Normal,0.31,0.34,0.19,19.98
88160,Plasma Blast,Plume Fossil,Uncommon,82/101,Reverse Holofoil,0.55,0.53,0.25,19.98
88416,Gym Challenge,Psychic Energy,Common,131/132,1st Edition,1.87,1.34,0.58,24.59
88416,Gym Challenge,Psychic Energy,Common,131/132,Unlimited,0.76,0.53,0.2,9.99
88672,Legends Awakened,Regirock,Rare,38/146,Normal,5.12,5.12,2.2,53.0
