productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45152,Jungle,Bellsprout,Common,49/64,1st Edition,3.78,3.76,0.9,22.99
45152,Jungle,Bellsprout,Common,49/64,Unlimited,0.39,0.44,0.08,15.35
83552,Skyridge,Ancient Ruins,Uncommon,119/144,Normal,9.45,21.87,6.99,109.82
83552,Skyridge,Ancient Ruins,Uncommon,119/144,Reverse Holofoil,41.5,51.13,42.26,59.99
83808,EX Legend Maker,Bellsprout,Common,49/92,Normal,0.44,0.44,0.1,19.98
83808,EX Legend Maker,Bellsprout,Common,49/92,Reverse Holofoil,22.45,38.13,22.0,400.0
84064,Expedition,Butterfree (38),Rare,038/165,Normal,23.56,39.0,19.99,298.0
84064,Expedition,Butterfree (38),Rare,038/165,Reverse Holofoil,27.05,222.12,80.0,1009.9
84320,Legendary Treasures,Cinccino,Holo Rare,105/113,Holofoil,3.12,4.88,1.23,99.99
84320,Legendary Treasures,Cinccino,Holo Rare,105/113,Reverse Holofoil,8.16,12.5,2.22,76.46
84576,Neo Destiny,Dark Crobat,Holo Rare,002/105,1st Edition Holofoil,200.46,243.5,199.97,260.0
84576,Neo Destiny,Dark Crobat,Holo Rare,002/105,Unlimited Holofoil,123.74,129.36,86.99,1115.8
84832,EX Delta Species,Ditto,Uncommon,35/113,Normal,69.85,89.49,50.0,987.08
84832,EX Delta Species,Ditto,Uncommon,35/113,Reverse Holofoil,129.34,574.0,399.99,648.0
85088,Undaunted,Eevee (48),Common,48/90,Normal,5.39,4.7,1.52,30.12
85088,Undaunted,Eevee (48),Common,48/90,Reverse Holofoil,19.63,33.76,19.51,190.0
85344,Aquapolis,Exeggcute (76),Common,076/147,Normal,2.34,2.26,1.0,19.99
85344,Aquapolis,Exeggcute (76),Common,076/147,Reverse Holofoil,30.55,74.99,39.95,1020.2
85600,Dragons Exalted,Gabite (88),Uncommon,88/124,Normal,0.35,0.4,0.2,5.0
85600,Dragons Exalted,Gabite (88),Uncommon,88/124,Reverse Holofoil,2.75,2.82,1.25,36.9
