productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45152,Jungle,Bellsprout,Common,1st Edition,3.78,3.76,0.9,20.0
45152,Jungle,Bellsprout,Common,Unlimited,0.43,0.45,0.08,15.35
83552,Skyridge,Ancient Ruins,Uncommon,Normal,9.45,21.65,6.99,109.82
83552,Skyridge,Ancient Ruins,Uncommon,Reverse Holofoil,41.5,51.13,42.26,59.99
83808,EX Legend Maker,Bellsprout,Common,Normal,0.45,0.44,0.1,19.98
83808,EX Legend Maker,Bellsprout,Common,Reverse Holofoil,22.45,38.13,22.0,400.0
84064,Expedition,Butterfree (38),Rare,Normal,23.56,39.0,19.99,298.0
84064,Expedition,Butterfree (38),Rare,Reverse Holofoil,27.05,222.12,80.0,1009.9
84320,Legendary Treasures,Cinccino,Holo Rare,Holofoil,3.12,5.78,1.23,99.99
84320,Legendary Treasures,Cinccino,Holo Rare,Reverse Holofoil,8.16,12.5,2.22,76.48
84576,Neo Destiny,Dark Crobat,Holo Rare,1st Edition Holofoil,200.46,243.5,199.97,260.0
84576,Neo Destiny,Dark Crobat,Holo Rare,Unlimited Holofoil,123.74,129.36,86.99,1115.8
84832,EX Delta Species,Ditto,Uncommon,Normal,69.85,89.49,50.0,987.1
84832,EX Delta Species,Ditto,Uncommon,Reverse Holofoil,129.34,574.0,399.99,648.0
85088,Undaunted,Eevee (48),Common,Normal,5.39,4.97,2.0,30.14
85088,Undaunted,Eevee (48),Common,Reverse Holofoil,19.63,37.21,29.99,190.0
85344,Aquapolis,Exeggcute (76),Common,Normal,2.34,2.13,1.0,19.99
85344,Aquapolis,Exeggcute (76),Common,Reverse Holofoil,30.55,74.99,39.95,1020.2
85600,Dragons Exalted,Gabite (88),Uncommon,Normal,0.35,0.4,0.2,5.0
85600,Dragons Exalted,Gabite (88),Uncommon,Reverse Holofoil,2.75,2.82,1.25,36.9
85856,Emerging Powers,Gothorita (46),Uncommon,Normal,0.47,0.5,0.15,19.98
85856,Emerging Powers,Gothorita (46),Uncommon,Reverse Holofoil,1.14,1.93,0.9,19.98
86112,WoTC Promo,Hitmontop,Promo,Normal,9.43,8.99,4.5,199.99
86368,Dragons Exalted,Jumpluff,Rare,Normal,1.07,1.07,0.4,19.98
