productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45138,Jungle,Exeggutor,Uncommon,35/64,1st Edition,8.3,4.71,3.0,97.8
45138,Jungle,Exeggutor,Uncommon,35/64,Unlimited,1.67,1.0,0.44,70.0
83538,Expedition,Ampharos (2),Holo Rare,002/165,Holofoil,175.0,158.97,118.0,1598.7
83538,Expedition,Ampharos (2),Holo Rare,002/165,Reverse Holofoil,54.62,85.0,36.56,89.99
83794,EX Delta Species,Beldum (Delta Species),Common,59/113,Normal,1.08,1.08,0.68,19.98
83794,EX Delta Species,Beldum (Delta Species),Common,59/113,Reverse Holofoil,17.13,98.66,39.99,285.0
84050,POP Series 7,Burmy Plant Cloak,Common,011/017,Normal,1.21,1.21,0.5,19.98
84306,EX Legend Maker,Chinchou,Common,50/92,Normal,0.7,0.69,0.25,19.98
84306,EX Legend Maker,Chinchou,Common,50/92,Reverse Holofoil,20.62,35.97,18.0,409.7
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,2/109,Normal,0.69,34.99,34.99,34.99
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,2/109,Holofoil,108.7,149.98,79.99,999.58
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,2/109,Reverse Holofoil,129.66,262.5,149.99,333.93
84818,Skyridge,Diglett,Common,050/144,Normal,37.7,82.5,36.0,401.29
85074,WoTC Promo,Eevee,Promo,11/53,Holofoil,51.41,54.64,38.95,2000.0
85330,Rising Rivals,Espeon E4,Rare,18/111,Normal,15.54,47.75,14.05,173.0
85330,Rising Rivals,Espeon E4,Rare,18/111,Reverse Holofoil,25.54,17.61,14.5,30.0
85586,XY Base Set,Furfrou,Holo Rare,114/146,Holofoil,0.78,0.74,0.35,19.98
85586,XY Base Set,Furfrou,Holo Rare,114/146,Reverse Holofoil,0.94,0.96,0.2,19.98
85842,EX Hidden Legends,Gorebyss,Rare,18/101,Normal,3.38,4.99,3.0,42.4
85842,EX Hidden Legends,Gorebyss,Rare,18/101,Reverse Holofoil,14.99,27.99,21.99,350.0
86098,Best of Promos,Hitmonchan - 2,Promo,002/009,Reverse Holofoil,39.58,39.99,29.99,341.9
86354,Black and White,Joltik (45),Common,45/114,Normal,0.35,0.35,0.06,18.56
86354,Black and White,Joltik (45),Common,45/114,Reverse Holofoil,2.33,9.5,1.99,96.95
86610,Unleashed,Lanturn,Rare,18/95,Normal,1.01,1.1,0.72,19.98
86610,Unleashed,Lanturn,Rare,18/95,Reverse Holofoil,4.53,6.72,4.88,45.0
86866,Gym Challenge,Lt. Surge's Rattata,Common,085/132,1st Edition,2.44,2.68,1.65,55.99
86866,Gym Challenge,Lt. Surge's Rattata,Common,085/132,Unlimited,1.08,1.0,0.4,19.12
87122,Neo Destiny,Magnifier,Uncommon,101/105,1st Edition,2.77,2.78,0.84,34.6
87122,Neo Destiny,Magnifier,Uncommon,101/105,Unlimited,1.17,1.1,0.4,19.98
87378,Legends Awakened,Metang (64),Uncommon,64/146,Normal,0.67,0.7,0.26,19.98
87378,Legends Awakened,Metang (64),Uncommon,64/146,Reverse Holofoil,2.01,1.91,1.25,26.1
87634,Mysterious Treasures,Multi Energy,Rare,118/123,Normal,1.99,1.95,1.0,31.6
87634,Mysterious Treasures,Multi Energy,Rare,118/123,Reverse Holofoil,4.41,3.84,3.0,42.9
87890,Black and White,Oshawott (27),Common,27/114,Normal,0.49,0.4,0.08,19.7
87890,Black and White,Oshawott (27),Common,27/114,Reverse Holofoil,4.67,98.05,6.99,299.0
88146,Majestic Dawn,Piplup (72),Common,72/100,Normal,6.8,6.87,5.42,96.38
88146,Majestic Dawn,Piplup (72),Common,72/100,Reverse Holofoil,10.0,50.0,36.0,64.49
88402,Expedition,Professor Oak's Research,Uncommon,149/165,Normal,1.94,1.82,0.89,6.2
88402,Expedition,Professor Oak's Research,Uncommon,149/165,Reverse Holofoil,29.98,28.48,14.54,380.0
88658,EX Legend Maker,Regice Star,Ultra Rare,90/92,,,,,
88914,Emerging Powers,Sandile,Common,60/98,Normal,0.28,0.25,0.08,16.84
88914,Emerging Powers,Sandile,Common,60/98,Reverse Holofoil,0.99,10.93,1.29,19.98
89170,Neo Destiny,Shining Steelix,Secret Rare,112/105,Unlimited Holofoil,471.66,712.5,499.99,925.0
89426,EX Deoxys,Solrock,Uncommon,47/107,Normal,1.45,1.45,0.69,19.98
89426,EX Deoxys,Solrock,Uncommon,47/107,Reverse Holofoil,19.75,59.97,26.85,849.0
89682,EX Team Magma vs Team Aqua,Swampert ex,Ultra Rare,95/95,Holofoil,280.0,405.0,160.0,650.0
89938,EX Dragon Frontiers,Togepi (Delta Species),Uncommon,41/101,Normal,7.06,9.52,1.55,55.7
89938,EX Dragon Frontiers,Togepi (Delta Species),Uncommon,41/101,Reverse Holofoil,31.99,99.5,60.98,1049.0
90194,Legends Awakened,Unown (!),Rare,42/146,Normal,22.73,25.0,20.0,243.0
90450,EX Ruby and Sapphire,Wailmer,Uncommon,48/109,Normal,2.11,1.77,0.75,96.95
90450,EX Ruby and Sapphire,Wailmer,Uncommon,48/109,Reverse Holofoil,19.47,24.5,19.47,199.9
90706,Great Encounters,Zangoose,Uncommon,59/106,Normal,0.6,0.59,0.25,17.1
90706,Great Encounters,Zangoose,Uncommon,59/106,Reverse Holofoil,2.3,2.52,2.18,50.0
91218,XY - Flashfire,Sentret,Common,81/106,Normal,0.24,0.25,0.05,19.99
91218,XY - Flashfire,Sentret,Common,81/106,Reverse Holofoil,0.45,0.5,0.15,23.49
92242,XY - Furious Fists,Drapion,Rare,65/111,Normal,0.52,0.49,0.1,1.69
92242,XY - Furious Fists,Drapion,Rare,65/111,Reverse Holofoil,0.76,0.75,0.43,19.98
95826,Deck Exclusives,Arcanine G - 15/147,Holo Rare,015/147,Holofoil,25.64,26.2,10.89,264.26
98130,XY - Roaring Skies,Wally,Uncommon,94/108,Normal,0.29,0.25,0.05,15.18
98130,XY - Roaring Skies,Wally,Uncommon,94/108,Reverse Holofoil,0.54,0.52,0.19,19.98
101458,XY - Ancient Origins,Golurk (35),Rare,35/98,Normal,0.58,0.58,0.18,21.49
101458,XY - Ancient Origins,Golurk (35),Rare,35/98,Reverse Holofoil,3.1,3.0,1.39,36.38
107090,Base Set (Shadowless),Gust of Wind,Common,093/102,1st Edition,25.43,25.51,11.48,258.52
107090,Base Set (Shadowless),Gust of Wind,Common,093/102,Unlimited,0.83,0.68,0.25,25.01
107602,Base Set (Shadowless),Pokemon 2-Player Starter Set,,,,,,,
108626,League & Championship Cards,Psychic Energy (2007-2008 League Promo),Promo,,Holofoil,6.34,6.87,3.48,65.9
113746,Generations: Radiant Collection,Charizard,Uncommon,RC5/RC32,Holofoil,55.69,60.0,35.73,396.98
117842,XY - Fates Collide,Mr. Mime,Rare,67/124,Normal,0.46,0.5,0.1,19.76
117842,XY - Fates Collide,Mr. Mime,Rare,67/124,Reverse Holofoil,0.86,0.98,0.64,19.98
118866,XY Promos,White Kyurem - XY128 (Prerelease) [Staff],Promo,XY128,Holofoil,119.58,150.0,150.0,600.0
123474,Deck Exclusives,Gengar - 60/162 (XY BREAKthrough),Rare,060/162,Normal,23.74,16.23,8.51,136.93
126034,XY Promos,Keldeo - XY118,Promo,XY118,Holofoil,29.45,30.0,15.45,9999.0
138578,SM - Burning Shadows,Darkrai GX,Ultra Rare,88/147,Holofoil,9.97,9.05,4.29,4318.19
139090,SM Promos,Bewear - SM49 (Prerelease),Promo,SM49,Holofoil,11.48,27.5,13.95,94.9
139858,League & Championship Cards,Bodybuilding Dumbbells - 113/147 (League Cup),Promo,113/147,Reverse Holofoil,0.6,0.75,0.49,19.98
