productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45138,Jungle,Exeggutor,Uncommon,35/64,1st Edition,4.75,4.75,3.0,97.8
45138,Jungle,Exeggutor,Uncommon,35/64,Unlimited,1.61,1.0,0.25,18.42
83538,Expedition,Ampharos (2),Holo Rare,002/165,Holofoil,175.0,179.95,123.24,1598.7
83538,Expedition,Ampharos (2),Holo Rare,002/165,Reverse Holofoil,54.62,55.0,45.0,59.98
83794,EX Delta Species,Beldum (Delta Species),Common,59/113,Normal,1.05,1.05,0.68,19.98
83794,EX Delta Species,Beldum (Delta Species),Common,59/113,Reverse Holofoil,18.69,75.0,49.95,285.0
84050,POP Series 7,Burmy Plant Cloak,Common,011/017,Normal,1.3,1.0,0.5,19.98
84306,EX Legend Maker,Chinchou,Common,50/92,Normal,0.69,0.69,0.25,19.98
84306,EX Legend Maker,Chinchou,Common,50/92,Reverse Holofoil,17.0,24.0,13.99,409.7
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,2/109,Holofoil,104.27,130.99,64.0,999.9
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,2/109,Reverse Holofoil,128.06,237.5,134.46,333.93
84818,Skyridge,Diglett,Common,050/144,Normal,34.34,99.99,25.0,401.29
85074,WoTC Promo,Eevee,Promo,11/53,Holofoil,50.31,52.0,38.46,2000.0
85330,Rising Rivals,Espeon E4,Rare,18/111,Normal,14.91,13.31,8.0,173.0
85330,Rising Rivals,Espeon E4,Rare,18/111,Reverse Holofoil,33.03,25.0,19.99,26.99
85586,XY Base Set,Furfrou,Holo Rare,114/146,Holofoil,0.76,0.75,0.33,19.98
85586,XY Base Set,Furfrou,Holo Rare,114/146,Reverse Holofoil,0.78,0.81,0.2,19.98
85842,EX Hidden Legends,Gorebyss,Rare,18/101,Normal,3.24,6.12,2.96,42.4
85842,EX Hidden Legends,Gorebyss,Rare,18/101,Reverse Holofoil,14.99,31.09,21.99,350.0
86098,Best of Promos,Hitmonchan - 2,Promo,002/009,Reverse Holofoil,39.49,39.74,29.99,341.9
86354,Black and White,Joltik (45),Common,45/114,Normal,0.36,0.35,0.06,19.66
86354,Black and White,Joltik (45),Common,45/114,Reverse Holofoil,2.32,22.92,1.25,51.6
86610,Unleashed,Lanturn,Rare,18/95,Normal,0.94,1.25,0.7,19.98
86610,Unleashed,Lanturn,Rare,18/95,Reverse Holofoil,4.53,6.24,2.0,45.0
86866,Gym Challenge,Lt. Surge's Rattata,Common,085/132,1st Edition,2.71,2.59,1.71,55.99
