productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45138,Jungle,Exeggutor,Uncommon,1st Edition,4.8,4.75,3.0,97.8
45138,Jungle,Exeggutor,Uncommon,Unlimited,2.2,1.0,0.25,70.0
83538,Expedition,Ampharos (2),Holo Rare,Holofoil,175.0,179.95,123.24,1598.7
83538,Expedition,Ampharos (2),Holo Rare,Reverse Holofoil,54.62,55.0,45.0,59.98
83794,EX Delta Species,Beldum (Delta Species),Common,Normal,1.05,1.0,0.68,19.98
83794,EX Delta Species,Beldum (Delta Species),Common,Reverse Holofoil,18.69,75.0,49.95,285.0
84050,POP Series 7,Burmy Plant Cloak,Common,Normal,1.27,1.11,0.5,19.98
84306,EX Legend Maker,Chinchou,Common,Normal,0.69,0.68,0.25,19.98
84306,EX Legend Maker,Chinchou,Common,Reverse Holofoil,17.0,27.0,13.99,409.7
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,Holofoil,104.27,130.99,64.0,999.9
84562,EX Team Rocket Returns,Dark Ampharos,Holo Rare,Reverse Holofoil,128.06,325.0,149.99,333.93
84818,Skyridge,Diglett,Common,Normal,34.54,100.0,25.0,401.29
85074,WoTC Promo,Eevee,Promo,Holofoil,50.31,52.38,38.46,2000.0
85330,Rising Rivals,Espeon E4,Rare,Normal,14.91,13.33,8.0,173.0
85330,Rising Rivals,Espeon E4,Rare,Reverse Holofoil,33.03,25.0,15.0,31.5
85586,XY Base Set,Furfrou,Holo Rare,Holofoil,0.76,0.75,0.35,19.98
85586,XY Base Set,Furfrou,Holo Rare,Reverse Holofoil,0.79,0.84,0.2,19.98
85842,EX Hidden Legends,Gorebyss,Rare,Normal,3.24,5.75,2.96,42.4
85842,EX Hidden Legends,Gorebyss,Rare,Reverse Holofoil,14.99,31.09,21.99,350.0
86098,Best of Promos,Hitmonchan - 2,Promo,Reverse Holofoil,39.49,39.74,29.99,341.9
86354,Black and White,Joltik (45),Common,Normal,0.35,0.35,0.06,19.74
86354,Black and White,Joltik (45),Common,Reverse Holofoil,2.32,22.92,1.25,51.6
86610,Unleashed,Lanturn,Rare,Normal,0.94,1.25,0.69,19.98
86610,Unleashed,Lanturn,Rare,Reverse Holofoil,4.53,6.24,2.0,45.0
86866,Gym Challenge,Lt. Surge's Rattata,Common,1st Edition,2.59,2.59,1.71,55.99
86866,Gym Challenge,Lt. Surge's Rattata,Common,Unlimited,1.03,1.0,0.43,4321.0
