productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42360,Base Set,Blastoise,Holo Rare,002/102,Holofoil,224.86,191.61,125.0,9999.0
83576,Aquapolis,Arcanine (H2),Holo Rare,H02/H32,Holofoil,474.63,401.99,401.99,401.99
83832,HeartGold SoulSilver,Bill,Uncommon,89/123,Normal,0.37,0.27,0.05,5.0
83832,HeartGold SoulSilver,Bill,Uncommon,89/123,Reverse Holofoil,6.51,2.0,0.99,19.98
84088,EX Dragon,Camerupt,Uncommon,24/97,Normal,0.56,0.56,0.2,20.59
84088,EX Dragon,Camerupt,Uncommon,24/97,Reverse Holofoil,6.37,50.8,4.73,189.9
84344,Expedition,Clefable (41),Rare,041/165,Normal,7.89,10.75,6.0,96.95
84344,Expedition,Clefable (41),Rare,041/165,Reverse Holofoil,39.99,49.99,47.99,1002.88
84600,Team Rocket,Dark Gloom,Uncommon,36/82,1st Edition,6.17,5.76,2.01,29.99
84600,Team Rocket,Dark Gloom,Uncommon,36/82,Unlimited,2.05,1.3,0.39,34.42
84856,XY Base Set,Dodrio,Uncommon,99/146,Normal,0.34,0.29,0.05,19.2
84856,XY Base Set,Dodrio,Uncommon,99/146,Reverse Holofoil,0.69,0.71,0.3,23.49
85112,Expedition,Electabuzz,Uncommon,076/165,Normal,3.32,3.61,1.17,28.5
85112,Expedition,Electabuzz,Uncommon,076/165,Reverse Holofoil,49.99,68.4,54.31,79.99
85368,EX FireRed & LeafGreen,EXP.ALL,Uncommon,91/112,Normal,1.16,1.18,0.8,21.39
85368,EX FireRed & LeafGreen,EXP.ALL,Uncommon,91/112,Reverse Holofoil,3.82,4.44,2.02,42.1
85624,Dragons Exalted,Garchomp (90),Holo Rare,90/124,Holofoil,10.12,12.56,9.49,400.0
85624,Dragons Exalted,Garchomp (90),Holo Rare,90/124,Reverse Holofoil,20.88,21.0,12.0,263.9
85880,Call of Legends,Grass Energy,Common,88/95,Normal,10.0,83.5,74.99,92.0
85880,Call of Legends,Grass Energy,Common,88/95,Holofoil,78.7,99.99,60.64,968.88
86136,EX Delta Species,Holon Energy FF,Rare,104/113,Normal,1.36,1.55,1.19,25.0
86136,EX Delta Species,Holon Energy FF,Rare,104/113,Reverse Holofoil,7.17,7.75,5.36,52.9
86392,Skyridge,Kabutops (14),Rare,014/144,Normal,40.27,114.99,77.99,399.5
86904,Neo Revelation,Lugia,Rare,20/64,1st Edition,118.31,433.33,333.33,4351.88
86904,Neo Revelation,Lugia,Rare,20/64,Unlimited,44.48,50.0,20.69,9999.0
87160,Mysterious Treasures,Manectric,Rare,28/123,Normal,1.65,1.33,0.5,19.98
87160,Mysterious Treasures,Manectric,Rare,28/123,Reverse Holofoil,2.55,2.9,2.4,43.0
87416,WoTC Promo,Mewtwo (12),Promo,12/53,Normal,133.64,256.47,108.2,3699.99
87672,Skyridge,Mystery Plate Delta,Uncommon,136/144,Normal,5.37,9.99,3.5,68.5
87672,Skyridge,Mystery Plate Delta,Uncommon,136/144,Reverse Holofoil,31.26,40.59,29.99,505.1
87928,Emerging Powers,Panpour,Common,22/98,Normal,0.3,0.26,0.03,19.98
87928,Emerging Powers,Panpour,Common,22/98,Reverse Holofoil,0.86,0.89,0.32,19.98
88184,EX Unseen Forces,Poke Ball,Uncommon,87/115,Normal,0.75,0.78,0.25,23.03
88184,EX Unseen Forces,Poke Ball,Uncommon,87/115,Reverse Holofoil,11.91,12.4,9.74,123.8
88440,Triumphant,Psyduck,Common,74/102,Normal,17.72,16.11,7.01,120.7
88440,Triumphant,Psyduck,Common,74/102,Reverse Holofoil,51.65,83.28,79.75,86.8
88696,EX Unseen Forces,Remoraid,Common,71/115,Normal,0.82,0.92,0.5,19.98
88696,EX Unseen Forces,Remoraid,Common,71/115,Reverse Holofoil,34.99,49.0,38.99,499.9
88952,Arceus,Sceptile (31),Rare,31/99,Normal,3.07,2.0,1.78,96.89
88952,Arceus,Sceptile (31),Rare,31/99,Reverse Holofoil,15.36,22.99,9.44,194.98
89208,Plasma Blast,Sigilyph,Holo Rare,41/101,Holofoil,0.93,0.91,0.25,24.99
89208,Plasma Blast,Sigilyph,Holo Rare,41/101,Reverse Holofoil,0.82,0.86,0.45,19.98
89464,Boundaries Crossed,Spinda,Common,115/149,Normal,0.53,0.49,0.19,21.49
89464,Boundaries Crossed,Spinda,Common,115/149,Reverse Holofoil,4.66,4.85,2.79,51.9
89720,HGSS Trainer Kit: Gyarados & Raichu,Switch (Raichu),Common,24/30,Normal,1.52,1.32,0.82,19.98
89976,Legendary Treasures,Tornadus,Holo Rare,108/113,Holofoil,2.76,3.0,1.61,44.99
89976,Legendary Treasures,Tornadus,Holo Rare,108/113,Reverse Holofoil,3.89,4.26,2.96,54.99
90232,Neo Destiny,Unown [S],Common,087/105,1st Edition,9.22,10.0,4.0,58.84
90232,Neo Destiny,Unown [S],Common,087/105,Unlimited,1.42,1.0,0.5,28.78
90488,EX Crystal Guardians,Wartortle - 043/100,Uncommon,43/100,Normal,1.73,1.39,0.74,96.94
90488,EX Crystal Guardians,Wartortle - 043/100,Uncommon,43/100,Reverse Holofoil,48.91,79.92,51.11,750.0
90744,EX Ruby and Sapphire,Zigzagoon,Common,79/109,Normal,1.35,1.03,0.49,21.41
90744,EX Ruby and Sapphire,Zigzagoon,Common,79/109,Reverse Holofoil,9.6,29.99,9.1,112.79
92280,XY - Furious Fists,Mountain Ring,Uncommon,97/111,Normal,0.19,0.25,0.08,1000.0
92280,XY - Furious Fists,Mountain Ring,Uncommon,97/111,Reverse Holofoil,0.58,0.62,0.35,19.98
96376,XY Promos,Trevenant - XY14,Promo,XY14,Holofoil,0.75,0.86,0.4,18.38
98168,XY Trainer Kit: Bisharp & Wigglytuff,Trevor (Bisharp),Common,20/30,Normal,1.25,2.0,0.99,37.9
98680,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#20),Common,20/30,Normal,0.53,0.41,0.3,19.98
101496,XY - Ancient Origins,Forest of Giant Plants,Uncommon,74/98,Normal,0.34,0.31,0.08,1000.0
101496,XY - Ancient Origins,Forest of Giant Plants,Uncommon,74/98,Reverse Holofoil,0.51,0.5,0.21,19.98
106360,Base Set 2,Pokedex,Uncommon,115/130,Normal,0.65,0.5,0.15,19.98
107128,XY - BREAKthrough,Chespin (9),Common,9/162,Normal,0.45,0.46,0.09,40.0
107128,XY - BREAKthrough,Chespin (9),Common,9/162,Reverse Holofoil,4.78,20.0,14.97,25.0
117880,XY - Fates Collide,Random Receiver,Uncommon,109/124,Normal,0.25,0.28,0.1,1000.0
117880,XY - Fates Collide,Random Receiver,Uncommon,109/124,Reverse Holofoil,0.54,0.57,0.25,18.48
121208,XY - Steam Siege,Xerneas BREAK,Rare BREAK,82/114,Holofoil,7.76,7.76,4.0,12.87
124024,XY - Evolutions,Charizard EX,Ultra Rare,12/108,Holofoil,16.95,18.62,9.51,500.0
125048,Deck Exclusives,Mismagius - 5/95 (HGSS Unleashed),Rare,005/095,Normal,2.75,2.92,1.0,33.02
130936,SM - Guardians Rising,Alomomola,Uncommon,36/145,Normal,0.17,0.22,0.05,19.98
130936,SM - Guardians Rising,Alomomola,Uncommon,36/145,Reverse Holofoil,0.34,0.35,0.09,19.98
138616,SM - Burning Shadows,Plumeria (Full Art),Ultra Rare,145/147,Holofoil,14.65,15.38,9.01,49.99
148344,Alternate Art Promos,Karen - XY177a,Promo,XY177a,Holofoil,87.22,117.97,66.0,2126.2
149112,SM - Crimson Invasion,Bunnelby,Common,87/111,Normal,0.05,0.2,0.01,19.98
149112,SM - Crimson Invasion,Bunnelby,Common,87/111,Reverse Holofoil,0.26,0.26,0.05,19.98
155000,League & Championship Cards,Counter Catcher - 91/111 (League Cup),Promo,091/111,Reverse Holofoil,9.42,8.48,3.0,109.13
164216,League & Championship Cards,Poliwag - 58/95 (League Promo),Promo,058/095,Reverse Holofoil,10.71,12.94,6.67,61.4
165752,SM - Forbidden Light,Goomy (92),Common,92/131,Normal,0.23,0.25,0.01,19.98
165752,SM - Forbidden Light,Goomy (92),Common,92/131,Reverse Holofoil,0.53,0.55,0.23,19.98
170872,SM - Celestial Storm,Plusle,Uncommon,53/168,Normal,2.36,2.19,1.55,19.98
170872,SM - Celestial Storm,Plusle,Uncommon,53/168,Reverse Holofoil,7.36,10.0,3.0,69.5
175480,Dragon Majesty,Turtonator,Uncommon,50/70,Reverse Holofoil,0.72,0.75,0.3,19.98
175480,Dragon Majesty,Turtonator,Uncommon,50/70,Normal,0.25,0.25,0.07,18.64
177528,SM - Lost Thunder,"Lost Thunder Theme Deck - ""Storm Caller"" [Raikou]",,,Normal,28.99,74.99,74.99,74.99
178808,SM - Lost Thunder,Hoppip (11),Common,11/214,Normal,0.2,0.25,0.04,19.98
