productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42360,Base Set,Blastoise,Holo Rare,Holofoil,224.86,190.8,126.67,9999.0
83576,Aquapolis,Arcanine (H2),Holo Rare,Holofoil,474.63,401.99,401.99,401.99
83832,HeartGold SoulSilver,Bill,Uncommon,Normal,0.37,0.28,0.05,5.0
83832,HeartGold SoulSilver,Bill,Uncommon,Reverse Holofoil,6.51,2.0,0.99,19.98
84088,EX Dragon,Camerupt,Uncommon,Normal,0.57,0.57,0.2,20.58
84088,EX Dragon,Camerupt,Uncommon,Reverse Holofoil,6.37,70.65,50.8,189.9
84344,Expedition,Clefable (41),Rare,Normal,7.78,10.75,6.0,96.95
84344,Expedition,Clefable (41),Rare,Reverse Holofoil,39.99,49.99,47.99,1002.88
84600,Team Rocket,Dark Gloom,Uncommon,1st Edition,5.97,5.79,2.01,29.99
84600,Team Rocket,Dark Gloom,Uncommon,Unlimited,1.99,1.45,0.4,34.42
84856,XY Base Set,Dodrio,Uncommon,Normal,0.33,0.3,0.05,19.28
84856,XY Base Set,Dodrio,Uncommon,Reverse Holofoil,0.69,0.71,0.3,23.49
85112,Expedition,Electabuzz,Uncommon,Normal,3.26,3.32,1.28,28.5
85112,Expedition,Electabuzz,Uncommon,Reverse Holofoil,49.99,68.4,54.31,79.99
85368,EX FireRed & LeafGreen,EXP.ALL,Uncommon,Normal,1.16,1.18,0.8,21.4
85368,EX FireRed & LeafGreen,EXP.ALL,Uncommon,Reverse Holofoil,3.82,4.13,2.02,42.1
85624,Dragons Exalted,Garchomp (90),Holo Rare,Holofoil,10.12,12.56,9.49,400.0
85624,Dragons Exalted,Garchomp (90),Holo Rare,Reverse Holofoil,20.88,21.0,12.0,263.9
85880,Call of Legends,Grass Energy,Common,Normal,10.0,83.5,74.99,92.0
85880,Call of Legends,Grass Energy,Common,Holofoil,78.7,98.39,60.64,968.88
86136,EX Delta Species,Holon Energy FF,Rare,Normal,1.36,1.55,1.19,25.0
86136,EX Delta Species,Holon Energy FF,Rare,Reverse Holofoil,7.17,8.87,5.36,52.9
86392,Skyridge,Kabutops (14),Rare,Normal,40.27,114.99,77.99,399.5
86392,Skyridge,Kabutops (14),Rare,Reverse Holofoil,159.98,72.45,72.45,72.45
86904,Neo Revelation,Lugia,Rare,1st Edition,118.31,437.48,350.0,4351.96
86904,Neo Revelation,Lugia,Rare,Unlimited,44.48,50.0,36.29,9999.0
87160,Mysterious Treasures,Manectric,Rare,Normal,1.65,1.33,0.5,19.98
87160,Mysterious Treasures,Manectric,Rare,Reverse Holofoil,2.55,2.66,2.4,43.0
87416,WoTC Promo,Mewtwo (12),Promo,Normal,133.64,212.49,71.4,3699.99
87672,Skyridge,Mystery Plate Delta,Uncommon,Normal,5.37,8.61,3.5,68.5
87672,Skyridge,Mystery Plate Delta,Uncommon,Reverse Holofoil,31.26,40.59,29.99,505.1
