productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42360,Base Set,Blastoise,Holo Rare,002/102,Holofoil,224.86,195.21,125.0,9999.0
83576,Aquapolis,Arcanine (H2),Holo Rare,H02/H32,,,,,
83832,HeartGold SoulSilver,Bill,Uncommon,89/123,Normal,0.37,0.29,0.05,5.0
83832,HeartGold SoulSilver,Bill,Uncommon,89/123,Reverse Holofoil,6.51,2.0,0.99,19.98
84088,EX Dragon,Camerupt,Uncommon,24/97,Normal,0.57,0.57,0.2,20.57
84088,EX Dragon,Camerupt,Uncommon,24/97,Reverse Holofoil,6.37,50.8,4.73,189.9
84344,Expedition,Clefable (41),Rare,041/165,Normal,8.17,10.37,6.0,96.95
84344,Expedition,Clefable (41),Rare,041/165,Reverse Holofoil,39.99,57.5,47.99,1002.88
84600,Team Rocket,Dark Gloom,Uncommon,36/82,1st Edition,6.23,5.49,2.01,29.99
84600,Team Rocket,Dark Gloom,Uncommon,36/82,Unlimited,2.03,1.48,0.39,34.42
84856,XY Base Set,Dodrio,Uncommon,99/146,Normal,0.34,0.3,0.05,19.12
84856,XY Base Set,Dodrio,Uncommon,99/146,Reverse Holofoil,0.69,0.71,0.3,23.49
85112,Expedition,Electabuzz,Uncommon,076/165,Normal,3.38,3.53,1.44,28.5
85112,Expedition,Electabuzz,Uncommon,076/165,Reverse Holofoil,49.99,68.4,54.31,79.99
85368,EX FireRed & LeafGreen,EXP.ALL,Uncommon,91/112,Normal,1.16,1.18,0.8,21.39
85368,EX FireRed & LeafGreen,EXP.ALL,Uncommon,91/112,Reverse Holofoil,3.82,4.44,2.02,42.1
85624,Dragons Exalted,Garchomp (90),Holo Rare,90/124,Holofoil,10.12,12.35,9.49,400.0
85624,Dragons Exalted,Garchomp (90),Holo Rare,90/124,Reverse Holofoil,20.88,21.0,12.0,263.9
85880,Call of Legends,Grass Energy,Common,88/95,Normal,10.0,83.5,74.99,92.0
85880,Call of Legends,Grass Energy,Common,88/95,Holofoil,78.7,99.99,60.64,968.88
86136,EX Delta Species,Holon Energy FF,Rare,104/113,Normal,1.36,1.55,1.19,25.0
86136,EX Delta Species,Holon Energy FF,Rare,104/113,Reverse Holofoil,7.17,7.75,5.36,52.9
86392,Skyridge,Kabutops (14),Rare,014/144,Normal,40.27,114.99,77.99,399.5
86904,Neo Revelation,Lugia,Rare,20/64,1st Edition,118.31,433.33,333.33,4351.8
86904,Neo Revelation,Lugia,Rare,20/64,Unlimited,44.48,50.0,36.8,9999.0
87160,Mysterious Treasures,Manectric,Rare,28/123,Normal,1.65,1.37,0.5,19.98
