productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42349,Base Set,Psychic Energy,Common,101/102,Normal,0.54,0.42,0.09,19.16
45165,Jungle,Spearow,Common,62/64,1st Edition,2.31,2.31,0.16,39.99
45165,Jungle,Spearow,Common,62/64,Unlimited,0.4,0.42,0.09,15.31
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,86/95,Normal,4.57,6.11,1.5,127.4
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,86/95,Reverse Holofoil,25.0,39.5,20.0,330.0
83821,Dragons Exalted,Bibarel,Uncommon,107/124,Normal,0.47,0.43,0.2,19.98
83821,Dragons Exalted,Bibarel,Uncommon,107/124,Reverse Holofoil,0.94,0.93,0.5,19.98
84077,Plasma Freeze,Cacnea,Common,9/116,Normal,0.29,0.29,0.13,19.98
84077,Plasma Freeze,Cacnea,Common,9/116,Reverse Holofoil,0.44,0.69,0.25,19.99
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,31/101,Normal,0.73,0.72,0.44,19.98
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,31/101,Reverse Holofoil,5.71,15.66,9.99,350.0
84589,Team Rocket,Dark Dugtrio (23),Rare,23/82,1st Edition,13.65,13.08,8.89,9999.0
84589,Team Rocket,Dark Dugtrio (23),Rare,23/82,Unlimited,10.92,7.0,4.25,84.49
84845,Boundaries Crossed,Ditto,Holo Rare,108/149,Holofoil,48.17,70.0,55.0,1608.33
84845,Boundaries Crossed,Ditto,Holo Rare,108/149,Reverse Holofoil,81.3,200.0,100.0,300.0
85101,Expedition,Ekans,Common,108/165,Normal,4.08,4.59,3.24,35.8
85101,Expedition,Ekans,Common,108/165,Reverse Holofoil,44.52,263.0,34.99,367.4
85357,Legendary Collection,Exeggutor,Rare,023/110,Normal,4.71,4.85,2.0,52.1
85357,Legendary Collection,Exeggutor,Rare,023/110,Reverse Holofoil,69.69,249.99,249.99,249.99
85613,Plasma Storm,Galvantula,Uncommon,51/135,Normal,0.5,0.5,0.24,1.88
