productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42349,Base Set,Psychic Energy,Common,Normal,0.49,0.38,0.1,19.3
45165,Jungle,Spearow,Common,1st Edition,2.34,2.27,0.16,28.69
45165,Jungle,Spearow,Common,Unlimited,0.39,0.41,0.08,15.31
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,Normal,4.44,5.83,1.65,127.4
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,Reverse Holofoil,25.0,49.99,23.0,330.0
83821,Dragons Exalted,Bibarel,Uncommon,Normal,0.47,0.43,0.17,19.98
83821,Dragons Exalted,Bibarel,Uncommon,Reverse Holofoil,0.96,1.5,0.5,19.98
84077,Plasma Freeze,Cacnea,Common,Normal,0.29,0.29,0.13,19.98
84077,Plasma Freeze,Cacnea,Common,Reverse Holofoil,0.26,0.7,0.25,19.99
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,Normal,0.65,0.65,0.35,19.98
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,Reverse Holofoil,5.71,16.45,4.0,350.0
84589,Team Rocket,Dark Dugtrio (23),Rare,1st Edition,14.24,14.26,9.72,9999.0
84589,Team Rocket,Dark Dugtrio (23),Rare,Unlimited,13.21,7.95,4.2,503.91
84845,Boundaries Crossed,Ditto,Holo Rare,Holofoil,42.34,79.99,54.9,1608.33
84845,Boundaries Crossed,Ditto,Holo Rare,Reverse Holofoil,81.3,100.0,85.0,300.0
85101,Expedition,Ekans,Common,Normal,3.94,4.5,2.9,35.8
85101,Expedition,Ekans,Common,Reverse Holofoil,42.73,256.0,34.79,367.4
85357,Legendary Collection,Exeggutor,Rare,Normal,4.59,4.5,2.0,52.1
85357,Legendary Collection,Exeggutor,Rare,Reverse Holofoil,68.81,99.5,99.0,99.99
85613,Plasma Storm,Galvantula,Uncommon,Normal,0.5,0.5,0.24,1.88
85613,Plasma Storm,Galvantula,Uncommon,Reverse Holofoil,2.57,2.77,2.3,48.0
86125,HGSS Promos,Ho-Oh - HGSS01,Promo,Holofoil,47.03,259.5,73.49,509.7
86381,Legendary Collection,Kabuto,Uncommon,Normal,1.7,1.58,0.99,61.5
86381,Legendary Collection,Kabuto,Uncommon,Reverse Holofoil,87.64,275.0,195.09,400.0
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,Normal,0.77,0.86,0.2,4.9
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,Reverse Holofoil,61.65,64.73,49.99,1089.1
86893,Neo Destiny,Lucky Stadium,Uncommon,1st Edition,25.3,45.38,6.1,498.39
86893,Neo Destiny,Lucky Stadium,Uncommon,Unlimited,4.01,5.33,3.95,41.1
87149,Plasma Storm,Manaphy,Holo Rare,Holofoil,2.66,2.5,1.44,32.05
87149,Plasma Storm,Manaphy,Holo Rare,Reverse Holofoil,3.75,4.25,2.5,4321.0
87405,Triumphant,Mew (Prime),Ultra Rare,Holofoil,331.34,482.0,350.0,1999.0
87661,Boundaries Crossed,Musharna,Rare,Normal,0.64,0.75,0.35,19.98
87661,Boundaries Crossed,Musharna,Rare,Reverse Holofoil,1.75,1.95,0.55,29.4
87917,Platinum,Palkia G,Holo Rare,Holofoil,20.98,19.0,11.12,147.0
87917,Platinum,Palkia G,Holo Rare,Reverse Holofoil,23.0,12.98,8.0,89.0
88173,Dark Explorers,Plusle,Common,Normal,11.14,12.99,5.5,296.99
88173,Dark Explorers,Plusle,Common,Reverse Holofoil,32.47,50.14,5.95,570.0
88429,WoTC Promo,Psyduck,Promo,Normal,76.79,84.99,60.0,666.66
88685,EX Emerald,Relicanth,Rare,Normal,2.45,2.71,1.95,35.8
88685,EX Emerald,Relicanth,Rare,Reverse Holofoil,39.99,46.15,29.99,99.99
88941,Black and White,Sawsbuck,Rare,Normal,6.91,6.2,4.38,96.83
88941,Black and White,Sawsbuck,Rare,Reverse Holofoil,9.51,10.55,6.09,149.8
89197,EX Legend Maker,Shuppet,Common,Normal,0.43,0.39,0.12,18.42
89197,EX Legend Maker,Shuppet,Common,Reverse Holofoil,14.73,45.0,13.99,305.77
