productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42349,Base Set,Psychic Energy,Common,101/102,Normal,0.51,0.4,0.1,19.22
45165,Jungle,Spearow,Common,62/64,1st Edition,2.28,2.28,0.16,39.99
45165,Jungle,Spearow,Common,62/64,Unlimited,0.39,0.43,0.08,15.31
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,86/95,Normal,4.44,5.26,1.65,127.4
83565,EX Team Magma vs Team Aqua,Aqua Energy,Uncommon,86/95,Reverse Holofoil,25.0,45.0,23.0,330.0
83821,Dragons Exalted,Bibarel,Uncommon,107/124,Normal,0.48,0.41,0.17,19.98
83821,Dragons Exalted,Bibarel,Uncommon,107/124,Reverse Holofoil,0.96,1.49,0.5,19.98
84077,Plasma Freeze,Cacnea,Common,9/116,Normal,0.29,0.29,0.13,19.98
84077,Plasma Freeze,Cacnea,Common,9/116,Reverse Holofoil,0.26,0.69,0.25,19.99
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,31/101,Normal,0.69,0.63,0.35,19.98
84333,EX Hidden Legends,Claydol - 31/101,Uncommon,31/101,Reverse Holofoil,5.71,16.45,4.0,350.0
84589,Team Rocket,Dark Dugtrio (23),Rare,23/82,1st Edition,14.14,14.26,9.99,9999.0
84589,Team Rocket,Dark Dugtrio (23),Rare,23/82,Unlimited,13.31,8.59,4.2,84.49
84845,Boundaries Crossed,Ditto,Holo Rare,108/149,Holofoil,42.34,79.99,55.0,1608.33
84845,Boundaries Crossed,Ditto,Holo Rare,108/149,Reverse Holofoil,81.3,100.0,85.0,300.0
85101,Expedition,Ekans,Common,108/165,Normal,3.98,4.51,3.36,35.8
85101,Expedition,Ekans,Common,108/165,Reverse Holofoil,42.73,263.0,34.99,367.4
85357,Legendary Collection,Exeggutor,Rare,023/110,Normal,4.59,4.5,2.0,52.1
85357,Legendary Collection,Exeggutor,Rare,023/110,Reverse Holofoil,68.81,99.5,99.0,99.99
85613,Plasma Storm,Galvantula,Uncommon,51/135,Normal,0.5,0.5,0.24,1.88
85613,Plasma Storm,Galvantula,Uncommon,51/135,Reverse Holofoil,2.57,2.72,2.3,48.0
86125,HGSS Promos,Ho-Oh - HGSS01,Promo,HGSS01,Holofoil,47.03,259.5,73.49,509.7
86381,Legendary Collection,Kabuto,Uncommon,048/110,Normal,1.7,1.5,0.99,61.5
86381,Legendary Collection,Kabuto,Uncommon,048/110,Reverse Holofoil,100.84,350.0,199.99,400.0
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,62/109,Normal,0.78,0.8,0.2,4.9
86637,EX Team Rocket Returns,Larvitar - 062/109,Common,62/109,Reverse Holofoil,61.65,64.73,49.99,1089.1
